,recording_msid,track_metadata.mbid_mapping.recording_mbid,artists,full_artists,full_track_name
993,612358c6-9302-4364-8de4-7dd8f3cf89b9,fcd441c2-6f41-4557-a4a7-3d1da56dd4c5,Deftones,Deftones,Needles and Pins - Deftones
994,0fa38adc-cc26-4d76-a88c-106574dbdc7f,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,Jutes,Jutes,Kill or Be Killed - Jutes
995,bd0c8abf-d5ca-4f45-84e8-1df28bae104c,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,Dance Gavin Dance,Dance Gavin Dance,Cream of the Crop - Dance Gavin Dance
996,40c0e304-bbbc-49ed-bf39-32e0466d9985,4683a53b-800b-4cee-923b-a129ca43c9af,Deftones,Deftones,Be Quiet and Drive (Far Away) - Deftones
997,80e91c90-5517-4826-b277-072e0950b2a0,1090894d-0420-4771-a8c1-b7723556c2b1,The Neighbourhood,The Neighbourhood,Softcore - The Neighbourhood
998,866eda9e-ff69-4f9a-9bf5-8241dbe7cf43,ecaaf9c2-d6ec-43d0-ae8e-30a87b46d4fd,The Plot in You,The Plot in You,All That I Can Give - The Plot in You
999,87230631-c08e-4860-b3e3-4c0e1d197e75,c795de39-b51a-4b17-99df-635f6bb93d10,Dead Poet Society,Dead Poet Society,Running In Circles - Dead Poet Society
1000,b51360ff-e7c0-48b2-aebe-ce7a5b228d0d,5d5622d3-8c98-475a-9999-dff78c3cf60c,Jutes,Jutes,SMUT - Jutes
1001,6eab7290-5f64-44c9-b168-7e101116394b,,,,Hearse For Two - The Funeral Portrait feat. Lilith Czar
1002,11ec478f-4e72-4ef4-a672-8814e6169236,1319433b-cbfc-486c-b58c-efb18e3c9869,Lil Uzi Vert,Lil Uzi Vert,Venetia - Lil Uzi Vert
1003,301dcf1d-7b07-40db-a1c6-994023d83a99,cda634ab-5701-4fab-a76a-aa0cd6d12b99,J. Cole,J. Cole,Let Nas Down - J. Cole
1004,a9b5c34f-4ce1-4da9-82aa-bfa5d86a1747,b85ce8b1-855b-49b5-ab45-61fb51645d9b,Don Toliver,Don Toliver,4X4 - Don Toliver
1005,0c0fc765-91e9-4013-9426-843f59b2b57c,7043ae76-cb1c-4237-a87b-24bd8244985b,BROCKHAMPTON,BROCKHAMPTON,STAR - BROCKHAMPTON
1006,89af500e-163e-4d33-b852-92f8f8f727e2,c97c4bf7-0f9c-4b4a-b05d-594b4f8d19ba,The Plot in You,The Plot in You,Silence - The Plot in You
1007,f4d18c95-84b3-4cd2-9c40-515bd2ed443e,,,,100 Bands - Baby Keem
1008,0865d6d1-62c2-40dd-876d-a9f9a187f502,ddcabe21-44a4-44fa-8749-9bb2e1ab65fe,Aminé,Aminé,RATCHET SATURN GIRL - Aminé
1009,8fd4fb82-ba38-4e59-9a23-2e9b088d1635,e61ec727-4db6-4885-bc5b-457fcc72b033,Volumes,Volumes,Bad Habit - Volumes
1010,a335d28a-71bf-4869-9df5-1b2481f186ec,cb1073f7-d05d-4819-bbde-f2ee7975bc50,Beach Weather,Beach Weather,High in Low Places - Beach Weather
1011,498493b6-357c-4c81-afd6-d6b4d36db6db,398c893c-29a8-4225-851c-1b530e64b5fd,Paramore,Paramore,Fences - Paramore
1012,04d3ccd7-de20-4b51-8458-1a6b4f38c1a6,c6e72c76-0bf5-4581-91c1-66732dd07222,Highly Suspect,Highly Suspect,Canals - Highly Suspect
1013,32d3f468-97da-4af6-93a3-85f4eec6e8c3,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,Trippie Redd,Trippie Redd,The Grinch - Trippie Redd
1014,50eb5d84-fe75-4a28-b7e6-fb6353ba1084,7046d1dc-3d00-41fb-b5f2-e0ff17e25d54,Jutes,Jutes,Limerence - Jutes
1015,a7b04c69-166f-4831-ae42-6374848ed5df,da9f4775-ba9c-4bb4-9527-ea9f11d8a451,Nothing But Thieves,Nothing But Thieves,Futureproof - Nothing But Thieves
1016,1d05cc41-7ecb-4df4-bb9d-1f63ec1ee579,7ca72128-7138-4072-b7e5-517390aa8c78,Big Sean,Big Sean,ZTFO - Big Sean
1017,4d4dcb6a-485b-4de0-9bb5-fe0d476a2ddd,89d3254f-6257-4330-b4d2-76016989f2b1,BROCKHAMPTON,BROCKHAMPTON,RENTAL - BROCKHAMPTON
1018,5f53831f-e653-4f34-a9e1-b4a1e107e399,01742228-24b2-4071-8371-17db82c4ccae,Jack Harlow,Jack Harlow  feat.  Big Sean ,Way Out - Jack Harlow  feat.  Big Sean 
1018,5f53831f-e653-4f34-a9e1-b4a1e107e399,01742228-24b2-4071-8371-17db82c4ccae,Big Sean,Jack Harlow  feat.  Big Sean ,Way Out - Jack Harlow  feat.  Big Sean 
1019,52cf9a06-2a67-4aa3-8638-dc5b1f705fc0,08c80e89-2914-4c7a-afaf-83f50bfafa4b,Baby Keem,Baby Keem,ORANGE SODA - Baby Keem
1020,205af6d2-42a7-4b7a-9a76-50abd619ba1c,48877286-44d4-4b0a-a1e0-d703a587f64b,A$AP Rocky,A$AP Rocky  feat.  FKA twigs ,Fukk Sleep - A$AP Rocky  feat.  FKA twigs 
1020,205af6d2-42a7-4b7a-9a76-50abd619ba1c,48877286-44d4-4b0a-a1e0-d703a587f64b,FKA twigs,A$AP Rocky  feat.  FKA twigs ,Fukk Sleep - A$AP Rocky  feat.  FKA twigs 
1021,ac64bd95-1163-436f-9bb8-8e120f7a8d54,cf9da9ac-b901-4c74-b47c-15cc2106797a,Offset,Offset  feat.  Future ,BROAD DAY - Offset  feat.  Future 
1021,ac64bd95-1163-436f-9bb8-8e120f7a8d54,cf9da9ac-b901-4c74-b47c-15cc2106797a,Future,Offset  feat.  Future ,BROAD DAY - Offset  feat.  Future 
1022,a05621b1-2529-448c-b3eb-18e2fd8e886d,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,YG,YG  feat.  Tyga  &  Jon Z ,Go Loko - YG  feat.  Tyga  &  Jon Z 
1022,a05621b1-2529-448c-b3eb-18e2fd8e886d,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,Tyga,YG  feat.  Tyga  &  Jon Z ,Go Loko - YG  feat.  Tyga  &  Jon Z 
1022,a05621b1-2529-448c-b3eb-18e2fd8e886d,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,Jon Z,YG  feat.  Tyga  &  Jon Z ,Go Loko - YG  feat.  Tyga  &  Jon Z 
1023,ad2b7469-8a7e-40c7-b281-9136432c0d28,4541dd0d-07cf-45ac-9064-211219801759,ScHoolboy Q,ScHoolboy Q,Time killers - ScHoolboy Q
1024,0f5f7788-c8bc-4366-a8ee-1dcc16aeab33,799e9325-a482-4f5a-be11-62de3deb1f48,Bad Omens,Bad Omens,THE DEATH OF PEACE OF MIND - Bad Omens
1025,056ddc89-1d54-40d2-8cec-5bbb6e77cb41,ee7a3631-2e34-4f45-9e1d-4c24e0dbccb8,Dance Gavin Dance,Dance Gavin Dance,Blue Dream - Dance Gavin Dance
1026,341135c1-69db-4215-82ea-ad18d7e56728,cc039a5e-7842-4e30-92cc-0532b4f6822c,Sleep Theory,Sleep Theory,III - Sleep Theory
1027,0f04db08-2661-46df-b9d0-475aff850120,8464db9b-a1c9-4ca9-9eb2-02f62e6434af,The Plot in You,The Plot in You,Left Behind - The Plot in You
1028,8b5d9f00-0661-41b6-ae2b-20a505cb1ec0,ef1fc61b-52b2-4aaa-9340-3ffaadc0d300,Betcha,Betcha,July - Betcha
1029,7346d249-8f45-4be8-990b-50ca9f7ae615,ab16aae4-3471-4acd-94e8-f48a14366da4,Get Scared,Get Scared,Sarcasm - Get Scared
1030,1cace21c-5cc0-4d16-beaf-142c5c0feed2,66166291-80a5-41f0-988c-1548ec976cf1,PRESIDENT,PRESIDENT,Fearless - PRESIDENT
1031,dd1b6ccb-22cb-487c-a04c-30fbdb48ee6c,ef1ede91-0ac8-48f8-ab8b-811d53332190,Bad Omens,Bad Omens,Nowhere to Go - Bad Omens
1032,4886d684-fac0-491a-b896-6e7a2a99c174,4391c5d1-ccdd-431f-9808-a2eab42824d9,Movements,Movements,Daylily - Movements
1033,1701a560-a04f-4d99-af5d-dc2ba4f64d3f,af073b6b-ac37-4afd-806c-9d1ee9ee1753,Normandie,Normandie,Babylon - Normandie
1034,776b8193-5007-4b80-8655-11dd556b5f06,2a0f8ab1-c66c-4499-86bb-f5a9d4f36a21,Varials,Varials,The Hurt Chamber - Varials
1035,503e12b3-8762-412d-8551-12bb0ed9f76d,44038b3e-4344-4b88-8e82-89a37f37d71c,Architects,Architects  feat.  Winston McCall ,Impermanence - Architects  feat.  Winston McCall 
1035,503e12b3-8762-412d-8551-12bb0ed9f76d,44038b3e-4344-4b88-8e82-89a37f37d71c,Winston McCall,Architects  feat.  Winston McCall ,Impermanence - Architects  feat.  Winston McCall 
1036,596f6122-a31d-4bb7-b136-e5399c12c3c6,7ce69c39-c8a0-4989-8264-328fdb2a9cdc,Treaty Oak Revival,Treaty Oak Revival,Sunflower - Treaty Oak Revival
1037,60d597fa-2411-4930-a621-c7efbe787840,e991604b-73a8-4363-af24-6423a17c4911,ALESTI,ALESTI  feat.  Wind Walkers ,Flawed Design - ALESTI  feat.  Wind Walkers 
1037,60d597fa-2411-4930-a621-c7efbe787840,e991604b-73a8-4363-af24-6423a17c4911,Wind Walkers,ALESTI  feat.  Wind Walkers ,Flawed Design - ALESTI  feat.  Wind Walkers 
1038,02b9f835-255e-4f50-94e5-77f505c6d234,c6e8324c-cc25-46b6-b709-be358c2c700e,Asking Alexandria,Asking Alexandria,Antisocialist - Asking Alexandria
1039,75bc45fa-334d-4c37-b365-11b963047156,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,Nothing More,Nothing More,Jenny - Nothing More
1040,96b9641d-726f-448e-b82b-625d3dd392e3,dafd25f5-c230-4729-8009-5b69a3865ccc,cleopatrick,cleopatrick,hometown - cleopatrick
1041,67166fbf-5b52-4d86-9ee6-009a52b1fc4a,e66d8f2a-fb6a-49ee-9620-6c1e5cf8a3af,Alter Bridge,Alter Bridge,The Other Side - Alter Bridge
1042,bede4b80-fefb-4466-8f46-dd6882c41141,7f6a9329-0988-4ede-ab56-cbd8d32aa00b,J.I.D,J.I.D  &  J. Cole ,Off Deez - J.I.D  &  J. Cole 
1042,bede4b80-fefb-4466-8f46-dd6882c41141,7f6a9329-0988-4ede-ab56-cbd8d32aa00b,J. Cole,J.I.D  &  J. Cole ,Off Deez - J.I.D  &  J. Cole 
1043,4b53d070-4adf-4c69-885d-fcb83e9c4518,f2bd2dc5-46c5-49e8-a083-5f58f62606ae,Too Close to Touch,Too Close to Touch,Sympathy - Too Close to Touch
1044,344e495c-bca9-4a58-b42b-6e0fdd118763,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,A$AP Rocky,A$AP Rocky,STOLE YA FLOW - A$AP Rocky
1045,3f72f40e-3cf0-4abb-b8c2-2a88123d4ba0,d98e4baf-bfed-4de5-8198-165be2f08a6d,Motionless in White,Motionless in White,Voices - Motionless in White
1046,64337ceb-e446-40a1-82f9-6c1e5e669442,547d6b69-0884-450a-bee4-bc9278319f09,Sleeping With Sirens,Sleeping With Sirens,An Ending in Itself - Sleeping With Sirens
1047,f6e3d0ac-9cb5-4265-967a-300c20ad823f,a8048abf-9f6b-4c83-8ff4-b388ff22c028,Wyatt Flores,Wyatt Flores,Stillwater - Wyatt Flores
1048,99d49a53-7990-4466-85f7-cef894fafb5f,e599e247-eb78-4c3a-a661-93f8eeb5f9f8,Dayseeker,Dayseeker,Drunk - Dayseeker
1049,cf09db7b-55f5-4494-a2a5-af29f32eb735,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,Dayseeker,Dayseeker,Forgotten Ghost - Dayseeker
1050,b54db7ba-d077-4241-972d-6be9b63a129a,1b01a703-6c29-4fb1-8675-a03dd058daae,Melrose Avenue,Melrose Avenue,Taste - Melrose Avenue
1051,bc32acc2-12e6-4f3a-ac66-b176ae110851,f5ec52d5-da18-40de-a23c-a5b4fc4cba85,Normandie,Normandie,Cyanide - Normandie
1052,4a984c15-55bc-4347-bf55-b3e40258cf34,9b4f8fb8-2171-457f-93ae-b454dbeae4f1,SECRETS,SECRETS,Paralyzed - SECRETS
1053,4f805edc-43d1-4882-9863-d7ac592da9be,5187ba58-113d-444b-ae80-b3f9ca581917,We Came as Romans,We Came as Romans  feat.  Caleb Shomo ,Black Hole - We Came as Romans  feat.  Caleb Shomo 
1053,4f805edc-43d1-4882-9863-d7ac592da9be,5187ba58-113d-444b-ae80-b3f9ca581917,Caleb Shomo,We Came as Romans  feat.  Caleb Shomo ,Black Hole - We Came as Romans  feat.  Caleb Shomo 
1054,d6176cb8-29fb-4e81-a9ac-e8194dd08642,8f5c75b7-6b02-4709-9546-3480e6632621,Motionless in White,Motionless in White,Afraid of the Dark - Motionless in White
1055,dad41f26-f280-4b5b-89c0-4acbd969271e,5aaad0f7-ed90-412b-aab8-361c3467b772,SAVE US,SAVE US,Zero - SAVE US
1056,789f76e1-7ed3-4a70-88ef-17b897831748,c6eb8877-3310-4737-9b26-5ea4b2e7769d,Archers,Archers,Made For Love - Archers
1057,9fd78aab-e380-4b05-a3e0-27b367af899b,1d9d9731-f3ec-488c-a4f2-6d27c60bf93f,sace6,sace6,allured - sace6
1058,2962973a-8a5a-4803-923c-86523d67c523,b3323026-2dc1-4c02-b447-1b7118a97e90,Daniel Caesar,Daniel Caesar  feat.  Kali Uchis ,Get You - Daniel Caesar  feat.  Kali Uchis 
1058,2962973a-8a5a-4803-923c-86523d67c523,b3323026-2dc1-4c02-b447-1b7118a97e90,Kali Uchis,Daniel Caesar  feat.  Kali Uchis ,Get You - Daniel Caesar  feat.  Kali Uchis 
1059,3473ea5c-898c-4d31-8091-b51d40bb7fd3,21ab628f-df09-40bf-a8c2-c9b96d80b568,The Neighbourhood,The Neighbourhood,Void - The Neighbourhood
1060,21e35429-9543-4f94-a9b1-5925f64b3eba,,,,Sunflower - Post Malone feat. Swae Lee
1061,2f00d272-e51c-4a3a-a565-ba28bc7be260,df3d0c71-042f-4f29-aa8e-c78e375e8c41,Fit for a King,Fit for a King,When Everything Means Nothing - Fit for a King
1062,6efe40fe-4dd4-4628-ac4d-a109fc4cf932,7268c6c1-b5e8-4a36-84c1-c6d0919abd79,Vana,Vana,Pray - Vana
1063,28ee3925-6712-4f47-9ab1-ce5d0bbbbe63,f43b69cc-4a8f-4798-b20a-6b1ef2230115,The Home Team,The Home Team,Right Through Me - The Home Team
1064,53661e4e-99ff-4dbd-82bf-104c5e97959d,5d74244a-d193-44e6-a78c-28446abf2904,Spiritbox,Spiritbox,Circle With Me - Spiritbox
1065,c353f0a1-2401-482a-ae08-83e8a6ea05be,f5214968-0cba-41ea-9a49-c303bdd80bdf,Catch Your Breath,Catch Your Breath,Blood Money - Catch Your Breath
1066,dc933587-7d7e-471c-8396-c21155ea6179,9fe91458-11d1-4f9b-95c8-6cb0ef5d9cfd,Polaris,Polaris,Dissipate - Polaris
1067,23b4ee87-6115-4665-89f4-7d2f6c2db0f2,1f5bb166-f27e-4f92-b0f1-8673af6d837b,VRSTY,VRSTY,Closer - VRSTY
1068,8b7b7817-5bf7-4a35-aa14-3010594f25f5,49e141eb-1e27-442e-bfc7-aac2e5a2c907,Vincent Mason,Vincent Mason,Damned If I Do - Vincent Mason
1069,2839c71f-d3ce-4bbf-92c3-6ba1bc482dd0,a3277434-6c21-43b1-8dac-ac59491a7d9e,Donots,Donots,We Got the Noise - Donots
1070,e2895afe-07e9-43e8-9d22-a33ae2b74ed7,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,The Devil Wears Prada,The Devil Wears Prada  feat.  Dayseeker ,Salt - The Devil Wears Prada  feat.  Dayseeker 
1070,e2895afe-07e9-43e8-9d22-a33ae2b74ed7,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,Dayseeker,The Devil Wears Prada  feat.  Dayseeker ,Salt - The Devil Wears Prada  feat.  Dayseeker 
1071,7dba7d29-7f6f-4587-873e-808adc782b63,b6627189-3c4d-4443-898f-aa289edae45b,All Time Low,All Time Low  feat.  blackbear ,Monsters - All Time Low  feat.  blackbear 
1071,7dba7d29-7f6f-4587-873e-808adc782b63,b6627189-3c4d-4443-898f-aa289edae45b,blackbear,All Time Low  feat.  blackbear ,Monsters - All Time Low  feat.  blackbear 
1072,986327f7-7a5a-4b8a-a349-ef22b0b8d17a,b01f6bd1-9955-4ca9-9501-e5516466b143,I Prevail,I Prevail,Annihilate Me - I Prevail
1073,18ef0c46-2cd0-409a-8c72-1b49d4904bad,8759fb1e-9190-4887-a1da-c16861ed8261,Sleeping With Sirens,Sleeping With Sirens,A Trophy Father’s Trophy Son - Sleeping With Sirens
1074,7d699da8-f66c-484f-ae76-7936c2991c6c,28979ba5-252e-474d-b1da-433c5e91807e,Sleeping With Sirens,Sleeping With Sirens,Your Nickel Ain’t Like My Dime - Sleeping With Sirens
1075,571fd4a0-8a01-4019-8b7c-11e76b63abc0,7616d73a-d485-4852-abf6-6280f78b6c62,Dayseeker,Dayseeker,Pale Moonlight - Dayseeker
1076,0db8ce1a-0170-480e-b58d-d3037ec3442e,97219ded-43e6-4fce-b934-ea88eca5d7cd,Fall Out Boy,Fall Out Boy,"“The Take Over, the Breaks Over” - Fall Out Boy"
1077,ee86a7a4-d62c-42c1-ad4d-5e727fc783f3,60d0e471-ada9-4bc2-937f-b208fbaef332,Falling in Reverse,Falling in Reverse,"God, If You Are Above… - Falling in Reverse"
1078,392f9cd3-b777-4df5-bbec-4dfdd9feec80,72d79a16-e40e-45c2-b8e9-746d9ed722bc,Lakeview,Lakeview  &  Gideon ,Money Where Your Mouth Is - Lakeview  &  Gideon 
1078,392f9cd3-b777-4df5-bbec-4dfdd9feec80,72d79a16-e40e-45c2-b8e9-746d9ed722bc,Gideon,Lakeview  &  Gideon ,Money Where Your Mouth Is - Lakeview  &  Gideon 
1079,6b55447a-5b3c-43d8-9c4c-f2be523f0a9d,9f331d71-12ee-46c8-b155-b3828e4cfd7e,Bring Me the Horizon,Bring Me the Horizon  feat.  Lil Uzi Vert  &  Daryl Palumbo of Glassjaw ,AmEN! - Bring Me the Horizon  feat.  Lil Uzi Vert  &  Daryl Palumbo of Glassjaw 
1079,6b55447a-5b3c-43d8-9c4c-f2be523f0a9d,9f331d71-12ee-46c8-b155-b3828e4cfd7e,Lil Uzi Vert,Bring Me the Horizon  feat.  Lil Uzi Vert  &  Daryl Palumbo of Glassjaw ,AmEN! - Bring Me the Horizon  feat.  Lil Uzi Vert  &  Daryl Palumbo of Glassjaw 
1079,6b55447a-5b3c-43d8-9c4c-f2be523f0a9d,9f331d71-12ee-46c8-b155-b3828e4cfd7e,Daryl Palumbo of Glassjaw,Bring Me the Horizon  feat.  Lil Uzi Vert  &  Daryl Palumbo of Glassjaw ,AmEN! - Bring Me the Horizon  feat.  Lil Uzi Vert  &  Daryl Palumbo of Glassjaw 
1080,973b1f46-9343-4d80-8649-b8cbbc2e6a6c,eb2d0d83-2dc4-4492-9206-7c8f7a33bf5f,Dead Poet Society,Dead Poet Society  feat.  The Warning ,HURT - Dead Poet Society  feat.  The Warning 
1080,973b1f46-9343-4d80-8649-b8cbbc2e6a6c,eb2d0d83-2dc4-4492-9206-7c8f7a33bf5f,The Warning,Dead Poet Society  feat.  The Warning ,HURT - Dead Poet Society  feat.  The Warning 
1081,2bbf5cd2-9416-4b8b-b7f2-5986bddf1bd4,f68694bf-b0bc-4af9-94da-2bdd5f24e790,Hail the Sun,Hail the Sun,"Ow! (SPLIDAO!) I Like It, Though - Hail the Sun"
1082,b731d49e-99ea-46c6-bec2-00f9dddf6c8e,63c17bc4-871e-4ef5-bfc2-f457bd68c856,Rain City Drive,Rain City Drive,Over Me - Rain City Drive
1083,586e348c-aad1-4db2-b0e6-a0aadedbc1b8,f41c929e-ba45-456e-979d-58d9d7ea73ec,Rain City Drive,Rain City Drive,Ride or Die - Rain City Drive
1084,34691ddc-e1eb-45df-a86d-05fe3e0ef64b,3dd048e0-cd25-474c-b8dc-e99f131f128b,Pierce the Veil,Pierce the Veil  feat.  Lindsey Stamey ,Hold on Till May - Pierce the Veil  feat.  Lindsey Stamey 
1084,34691ddc-e1eb-45df-a86d-05fe3e0ef64b,3dd048e0-cd25-474c-b8dc-e99f131f128b,Lindsey Stamey,Pierce the Veil  feat.  Lindsey Stamey ,Hold on Till May - Pierce the Veil  feat.  Lindsey Stamey 
1085,325bed99-ecd4-4318-a50b-4c3154987df1,f62ae39d-b7fc-4b66-a2dd-0cac62f45d65,Pierce the Veil,Pierce the Veil,I’m Low on Gas and You Need a Jacket - Pierce the Veil
1086,14769448-910c-4c5c-8bd7-c802ab21e70e,fd6e23bc-295b-40a8-a7a7-87876d10c6c5,Pierce the Veil,Pierce the Veil,The Boy Who Could Fly - Pierce the Veil
1087,59481169-7c07-45ca-a45a-072e6912e12a,f36d7744-296e-47b5-add8-9181592dd2da,Pierce the Veil,Pierce the Veil,Southern Constellations - Pierce the Veil
1088,4d8e6139-0194-42cf-ad68-72f2e514c430,78659fca-ff54-4506-9935-37f93140e964,Bring Me the Horizon,Bring Me the Horizon,Happy Song - Bring Me the Horizon
1089,e9e41377-4a73-428c-bca1-46071a609bf2,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,Bring Me the Horizon,Bring Me the Horizon  feat.  Underoath ,a bulleT w/ my namE On - Bring Me the Horizon  feat.  Underoath 
1089,e9e41377-4a73-428c-bca1-46071a609bf2,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,Underoath,Bring Me the Horizon  feat.  Underoath ,a bulleT w/ my namE On - Bring Me the Horizon  feat.  Underoath 
1090,2ee687e0-3964-43fd-b967-a8aba33643a0,b1704dab-d714-4da9-a7cd-0a9021f9458f,Bring Me the Horizon,Bring Me the Horizon  with  YUNGBLUD ,Obey - Bring Me the Horizon  with  YUNGBLUD 
1090,2ee687e0-3964-43fd-b967-a8aba33643a0,b1704dab-d714-4da9-a7cd-0a9021f9458f,YUNGBLUD,Bring Me the Horizon  with  YUNGBLUD ,Obey - Bring Me the Horizon  with  YUNGBLUD 
1091,6b6d485d-ecbd-4d18-8b5b-8743ac5d61fa,1d7efa94-d67e-4c07-83da-d807192b02cf,Bring Me the Horizon,Bring Me the Horizon,True Friends - Bring Me the Horizon
1092,61a3ce81-60f2-4ddf-8999-377e7614483d,69af97b4-3e71-43d6-9993-2c5a93092731,Bring Me the Horizon,Bring Me the Horizon,Parasite Eve - Bring Me the Horizon
1093,3bd9ca6a-fdca-442d-8bc0-0e6b32a77fe7,d42528ce-1853-40dc-8909-23e96a91cbba,Bring Me the Horizon,Bring Me the Horizon,Doomed - Bring Me the Horizon
1094,df216af4-32db-4a2c-8665-6549396d2431,fb3663d8-4e75-4a31-8cb5-6ab09671e955,Bring Me the Horizon,Bring Me the Horizon,Top 10 staTues tHat CriEd bloOd - Bring Me the Horizon
1095,2cfdfd86-46e0-4a02-9ad8-19e767dc8449,11db20e4-a946-4d64-bf43-2d7039eeaa16,Bring Me the Horizon,Bring Me the Horizon  feat.  Rahzel ,heavy metal - Bring Me the Horizon  feat.  Rahzel 
1095,2cfdfd86-46e0-4a02-9ad8-19e767dc8449,11db20e4-a946-4d64-bf43-2d7039eeaa16,Rahzel,Bring Me the Horizon  feat.  Rahzel ,heavy metal - Bring Me the Horizon  feat.  Rahzel 
1096,37178c48-9cd6-4aa3-a58f-0fc4f4d23ea7,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,Bring Me the Horizon,Bring Me the Horizon,"Dear Diary, - Bring Me the Horizon"
1097,085c7ae5-cc7f-44c7-8c75-f0e6d0bff983,321e1cee-e9db-4f7b-a423-c84ed6ecead1,Bring Me the Horizon,Bring Me the Horizon,Avalanche - Bring Me the Horizon
1098,5337b3c9-6f0f-49ff-b0ba-2c881350e281,bfd84871-2523-40e5-a70f-04c9b0e28acf,Machine Gun Kelly,Machine Gun Kelly  feat.  Bring Me the Horizon ,maybe - Machine Gun Kelly  feat.  Bring Me the Horizon 
1098,5337b3c9-6f0f-49ff-b0ba-2c881350e281,bfd84871-2523-40e5-a70f-04c9b0e28acf,Bring Me the Horizon,Machine Gun Kelly  feat.  Bring Me the Horizon ,maybe - Machine Gun Kelly  feat.  Bring Me the Horizon 
1099,25ab7dff-ba48-48fc-8af4-770a83bda149,c97f5726-3fdb-43bd-99f9-8946feca8947,Tom Morello,Tom Morello  ft.  Bring Me the Horizon ,Let’s Get the Party Started - Tom Morello  ft.  Bring Me the Horizon 
1099,25ab7dff-ba48-48fc-8af4-770a83bda149,c97f5726-3fdb-43bd-99f9-8946feca8947,Bring Me the Horizon,Tom Morello  ft.  Bring Me the Horizon ,Let’s Get the Party Started - Tom Morello  ft.  Bring Me the Horizon 
1100,46c0bf00-9f49-4f4d-9be9-e824c620fae1,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,Bring Me the Horizon,Bring Me the Horizon,DiE4u - Bring Me the Horizon
1101,7e811281-e639-4504-9274-b946b03e724f,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,SLANDER,SLANDER  with  blackbear  &  Bring Me the Horizon ,Wish I Could Forget - SLANDER  with  blackbear  &  Bring Me the Horizon 
1101,7e811281-e639-4504-9274-b946b03e724f,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,blackbear,SLANDER  with  blackbear  &  Bring Me the Horizon ,Wish I Could Forget - SLANDER  with  blackbear  &  Bring Me the Horizon 
1101,7e811281-e639-4504-9274-b946b03e724f,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,Bring Me the Horizon,SLANDER  with  blackbear  &  Bring Me the Horizon ,Wish I Could Forget - SLANDER  with  blackbear  &  Bring Me the Horizon 
1102,8cbd7212-e077-4b1e-8c38-90e54f849d7f,104ae795-a8eb-437b-a474-10403b09aa9a,YUNGBLUD,YUNGBLUD  feat.  Oli Sykes of Bring Me the Horizon ,Happier - YUNGBLUD  feat.  Oli Sykes of Bring Me the Horizon 
1102,8cbd7212-e077-4b1e-8c38-90e54f849d7f,104ae795-a8eb-437b-a474-10403b09aa9a,Oli Sykes of Bring Me the Horizon,YUNGBLUD  feat.  Oli Sykes of Bring Me the Horizon ,Happier - YUNGBLUD  feat.  Oli Sykes of Bring Me the Horizon 
1103,19acbad7-8416-44fd-b85f-2b9b47d67800,37908989-e8dc-49f9-a0e5-389fb8218229,Bring Me the Horizon,Bring Me the Horizon,Seen It All Before - Bring Me the Horizon
1104,2438d39b-061d-4b09-b241-3011a7ed941a,dac07c20-2c8e-499d-91d9-73ae5eab05e2,Bring Me the Horizon,Bring Me the Horizon,why you gotta kick me when i’m down? - Bring Me the Horizon
1105,6f9a1e37-bed2-4159-8a4f-e6f1ea486288,04453a82-55ad-4ed6-85f9-ca3d950a34a2,Lil Uzi Vert,Lil Uzi Vert  feat.  Bring Me the Horizon ,Werewolf - Lil Uzi Vert  feat.  Bring Me the Horizon 
1105,6f9a1e37-bed2-4159-8a4f-e6f1ea486288,04453a82-55ad-4ed6-85f9-ca3d950a34a2,Bring Me the Horizon,Lil Uzi Vert  feat.  Bring Me the Horizon ,Werewolf - Lil Uzi Vert  feat.  Bring Me the Horizon 
1106,6bcea0fb-e396-4bd7-8e7d-76cd66d60cd4,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,Ed Sheeran,Ed Sheeran  feat.  Bring Me the Horizon ,Bad Habits - Ed Sheeran  feat.  Bring Me the Horizon 
1106,6bcea0fb-e396-4bd7-8e7d-76cd66d60cd4,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,Bring Me the Horizon,Ed Sheeran  feat.  Bring Me the Horizon ,Bad Habits - Ed Sheeran  feat.  Bring Me the Horizon 
