,recording_mbid,genres
485,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,emo
485,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,rock
485,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,pop
485,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,melodic metalcore
485,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,electronic rock
485,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,alternative metal
486,7e6f9a23-908d-4f71-b003-e8a2fc63fdc5,post-hardcore
486,7e6f9a23-908d-4f71-b003-e8a2fc63fdc5,alternative rock
486,7e6f9a23-908d-4f71-b003-e8a2fc63fdc5,progressive rock
487,7ee8fd6b-d366-4c3d-bb98-7632ad197af2,post-hardcore
487,7ee8fd6b-d366-4c3d-bb98-7632ad197af2,rock
488,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,metal
488,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,alternative metal
488,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,post-grunge
488,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,hard rock
488,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,pop rock
489,7f6a9329-0988-4ede-ab56-cbd8d32aa00b,rap
489,7f6a9329-0988-4ede-ab56-cbd8d32aa00b,hip hop
489,7f6a9329-0988-4ede-ab56-cbd8d32aa00b,hip hop
489,7f6a9329-0988-4ede-ab56-cbd8d32aa00b,trap
489,7f6a9329-0988-4ede-ab56-cbd8d32aa00b,rapper
489,7f6a9329-0988-4ede-ab56-cbd8d32aa00b,southern hip hop
490,7f93991e-b5bf-477a-adfc-81327c0f8409,
491,8045a1a8-f17d-4d5a-a09d-f65020871611,country
492,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,pop rock
492,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,funk rock
492,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,electropop
492,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,death metal
492,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,hard rock
492,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,alternative rock
492,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,rock
492,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,post-grunge
493,81053f7a-bc1e-4df3-b334-4ae881d9e42c,rapper
493,81053f7a-bc1e-4df3-b334-4ae881d9e42c,trap
493,81053f7a-bc1e-4df3-b334-4ae881d9e42c,southern hip hop
493,81053f7a-bc1e-4df3-b334-4ae881d9e42c,hip hop
494,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,progressive metal
494,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,progressive rock
494,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,djent
494,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,alternative r&b
494,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,art pop
494,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,alternative pop
494,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,alternative metal
495,82166214-6435-436c-ba66-b0d7765929fd,alternative rock
495,82166214-6435-436c-ba66-b0d7765929fd,metalcore
495,82166214-6435-436c-ba66-b0d7765929fd,southern rock
495,82166214-6435-436c-ba66-b0d7765929fd,post-hardcore
495,82166214-6435-436c-ba66-b0d7765929fd,nu metal
495,82166214-6435-436c-ba66-b0d7765929fd,alternative metal
495,82166214-6435-436c-ba66-b0d7765929fd,christian metal
495,82166214-6435-436c-ba66-b0d7765929fd,post-hardcore
495,82166214-6435-436c-ba66-b0d7765929fd,southern metal
496,82704d01-be95-4d42-8155-bb0a3322c734,
497,82ce7eb9-6f23-4368-bb02-ce5e6e809511,melodic metalcore
497,82ce7eb9-6f23-4368-bb02-ce5e6e809511,post-hardcore
497,82ce7eb9-6f23-4368-bb02-ce5e6e809511,alternative rock
497,82ce7eb9-6f23-4368-bb02-ce5e6e809511,emo
497,82ce7eb9-6f23-4368-bb02-ce5e6e809511,rock
497,82ce7eb9-6f23-4368-bb02-ce5e6e809511,metal
497,82ce7eb9-6f23-4368-bb02-ce5e6e809511,alternative metal
497,82ce7eb9-6f23-4368-bb02-ce5e6e809511,electronic rock
497,82ce7eb9-6f23-4368-bb02-ce5e6e809511,electronicore
497,82ce7eb9-6f23-4368-bb02-ce5e6e809511,emocore
497,82ce7eb9-6f23-4368-bb02-ce5e6e809511,metalcore
497,82ce7eb9-6f23-4368-bb02-ce5e6e809511,electronic
497,82ce7eb9-6f23-4368-bb02-ce5e6e809511,hard rock
498,83223985-78c5-43f5-9a68-ce6f98be3a45,
499,838c752a-69b8-4f60-8d86-b27542a71abb,
500,83dfc8ac-47c3-4548-b4af-dddedafb2749,
501,84020c25-9715-47c9-bd0a-b6248095cdb8,tumblr
501,84020c25-9715-47c9-bd0a-b6248095cdb8,indie pop
501,84020c25-9715-47c9-bd0a-b6248095cdb8,alternative rock
502,8422f93b-32f8-40be-b5da-149dab749faa,progressive metal
502,8422f93b-32f8-40be-b5da-149dab749faa,progressive rock
502,8422f93b-32f8-40be-b5da-149dab749faa,djent
503,8464db9b-a1c9-4ca9-9eb2-02f62e6434af,hardcore
503,8464db9b-a1c9-4ca9-9eb2-02f62e6434af,post-hardcore
503,8464db9b-a1c9-4ca9-9eb2-02f62e6434af,metalcore
503,8464db9b-a1c9-4ca9-9eb2-02f62e6434af,alternative rock
504,84a2d747-f9b5-4241-b79f-2673ae737b26,conscious hip hop
504,84a2d747-f9b5-4241-b79f-2673ae737b26,dmv rap
504,84a2d747-f9b5-4241-b79f-2673ae737b26,jazz rap
504,84a2d747-f9b5-4241-b79f-2673ae737b26,neo soul
504,84a2d747-f9b5-4241-b79f-2673ae737b26,pop rap
504,84a2d747-f9b5-4241-b79f-2673ae737b26,hip hop
504,84a2d747-f9b5-4241-b79f-2673ae737b26,rap
505,84fa3f47-5ea1-4b6e-996c-04af3e418d4a,folk pop
505,84fa3f47-5ea1-4b6e-996c-04af3e418d4a,pop
506,852a77a4-727a-4182-ba1a-89953a3408be,tumblr
506,852a77a4-727a-4182-ba1a-89953a3408be,indie pop
506,852a77a4-727a-4182-ba1a-89953a3408be,alternative rock
507,8552c676-60ed-456c-8ca3-86ff32f9897a,easycore
507,8552c676-60ed-456c-8ca3-86ff32f9897a,2010s
507,8552c676-60ed-456c-8ca3-86ff32f9897a,2020s
507,8552c676-60ed-456c-8ca3-86ff32f9897a,rock
507,8552c676-60ed-456c-8ca3-86ff32f9897a,melodic hardcore
507,8552c676-60ed-456c-8ca3-86ff32f9897a,post-hardcore
507,8552c676-60ed-456c-8ca3-86ff32f9897a,pop screamo
507,8552c676-60ed-456c-8ca3-86ff32f9897a,millennial
508,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,hip hop
508,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,pop rap
508,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,midwest hip hop
508,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,trap
508,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,alternative hip hop
509,859d33b5-9cb3-423d-bcf9-a652d02734d7,rock
509,859d33b5-9cb3-423d-bcf9-a652d02734d7,alternative metal
509,859d33b5-9cb3-423d-bcf9-a652d02734d7,nu metal
509,859d33b5-9cb3-423d-bcf9-a652d02734d7,hard rock
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,post-hardcore
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,house
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,psychedelic rock
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,screamo
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,hard rock
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,melodic metalcore
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,electronic rock
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,deathcore
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,pop
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,alternative metal
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,pop rock
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,electronic
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,drum and bass
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,alternative/indie rock
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,metalcore
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,emo
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,nu metal
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,alternative rock
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,rock
511,866d4458-2d63-4963-8402-b5d0d378824a,2020s
511,866d4458-2d63-4963-8402-b5d0d378824a,cloud rap
511,866d4458-2d63-4963-8402-b5d0d378824a,rage
511,866d4458-2d63-4963-8402-b5d0d378824a,hip hop
511,866d4458-2d63-4963-8402-b5d0d378824a,english
511,866d4458-2d63-4963-8402-b5d0d378824a,trap
511,866d4458-2d63-4963-8402-b5d0d378824a,rap
511,866d4458-2d63-4963-8402-b5d0d378824a,jazz
511,866d4458-2d63-4963-8402-b5d0d378824a,progressive rap
511,866d4458-2d63-4963-8402-b5d0d378824a,disco
511,866d4458-2d63-4963-8402-b5d0d378824a,house
511,866d4458-2d63-4963-8402-b5d0d378824a,dance
511,866d4458-2d63-4963-8402-b5d0d378824a,future bass
511,866d4458-2d63-4963-8402-b5d0d378824a,contemporary rap
511,866d4458-2d63-4963-8402-b5d0d378824a,conscious rapper
511,866d4458-2d63-4963-8402-b5d0d378824a,2010s
511,866d4458-2d63-4963-8402-b5d0d378824a,southern hip hop
511,866d4458-2d63-4963-8402-b5d0d378824a,gangsta rap
511,866d4458-2d63-4963-8402-b5d0d378824a,alternative hip hop
511,866d4458-2d63-4963-8402-b5d0d378824a,hardcore hip hop
511,866d4458-2d63-4963-8402-b5d0d378824a,conscious hip hop
511,866d4458-2d63-4963-8402-b5d0d378824a,jazz rap
511,866d4458-2d63-4963-8402-b5d0d378824a,west coast hip hop
511,866d4458-2d63-4963-8402-b5d0d378824a,hip hop
511,866d4458-2d63-4963-8402-b5d0d378824a,pop rap
511,866d4458-2d63-4963-8402-b5d0d378824a,trap
511,866d4458-2d63-4963-8402-b5d0d378824a,pop
511,866d4458-2d63-4963-8402-b5d0d378824a,rap
511,866d4458-2d63-4963-8402-b5d0d378824a,r&b
511,866d4458-2d63-4963-8402-b5d0d378824a,plugg
512,8713e0b9-47bc-40cd-ad62-c672e209502a,post-hardcore
512,8713e0b9-47bc-40cd-ad62-c672e209502a,experimental rock
513,871ccc95-e231-4191-be6e-76d2dbe46187,
514,8759fb1e-9190-4887-a1da-c16861ed8261,alternative rock
514,8759fb1e-9190-4887-a1da-c16861ed8261,emo pop
514,8759fb1e-9190-4887-a1da-c16861ed8261,pop punk
514,8759fb1e-9190-4887-a1da-c16861ed8261,post-hardcore
514,8759fb1e-9190-4887-a1da-c16861ed8261,acoustic
514,8759fb1e-9190-4887-a1da-c16861ed8261,metalcore
515,8765de54-c759-48d1-8f18-4158901d301a,pop
515,8765de54-c759-48d1-8f18-4158901d301a,folk pop
516,87dc6f03-9e91-4eaa-8cfc-8809d560189a,electronic rock
516,87dc6f03-9e91-4eaa-8cfc-8809d560189a,hard rock
516,87dc6f03-9e91-4eaa-8cfc-8809d560189a,alternative rock
516,87dc6f03-9e91-4eaa-8cfc-8809d560189a,electronic
516,87dc6f03-9e91-4eaa-8cfc-8809d560189a,alternative metal
516,87dc6f03-9e91-4eaa-8cfc-8809d560189a,post-hardcore
516,87dc6f03-9e91-4eaa-8cfc-8809d560189a,metal
516,87dc6f03-9e91-4eaa-8cfc-8809d560189a,rock
516,87dc6f03-9e91-4eaa-8cfc-8809d560189a,metalcore
516,87dc6f03-9e91-4eaa-8cfc-8809d560189a,melodic metalcore
516,87dc6f03-9e91-4eaa-8cfc-8809d560189a,emo
516,87dc6f03-9e91-4eaa-8cfc-8809d560189a,emocore
516,87dc6f03-9e91-4eaa-8cfc-8809d560189a,electronicore
517,882ae265-e549-47cd-97fd-3449ba37fe05,punk rock
517,882ae265-e549-47cd-97fd-3449ba37fe05,alternative rock
517,882ae265-e549-47cd-97fd-3449ba37fe05,emo
517,882ae265-e549-47cd-97fd-3449ba37fe05,rock
518,883dcc72-af0b-4195-902a-409a933bf6ac,soul
518,883dcc72-af0b-4195-902a-409a933bf6ac,tumblr
518,883dcc72-af0b-4195-902a-409a933bf6ac,indie pop
518,883dcc72-af0b-4195-902a-409a933bf6ac,alternative rock
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,experimental hip hop
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,pop rap
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,english
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,hip hop
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,trap
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,rage
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,plugg
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,cloud rap
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,trap
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,southern hip hop
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,rap
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,hip hop
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,english
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,trap rap
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,2010s
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,2020s
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,southern hip hop
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,trap
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,english
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,southern hip hop
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,hip hop
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,rap
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,trap
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,hip hop
520,892f5592-bae2-45b5-9069-e2f781237d8b,trap
520,892f5592-bae2-45b5-9069-e2f781237d8b,hip hop
520,892f5592-bae2-45b5-9069-e2f781237d8b,rapper
520,892f5592-bae2-45b5-9069-e2f781237d8b,southern hip hop
521,89745cff-9f5d-4ae9-a719-4386c8265f60,
522,898059a0-753c-4943-9604-d3c0e2929d81,trap
522,898059a0-753c-4943-9604-d3c0e2929d81,pop rap
522,898059a0-753c-4943-9604-d3c0e2929d81,gangsta rap
522,898059a0-753c-4943-9604-d3c0e2929d81,2010s
522,898059a0-753c-4943-9604-d3c0e2929d81,2020s
522,898059a0-753c-4943-9604-d3c0e2929d81,future bass
522,898059a0-753c-4943-9604-d3c0e2929d81,contemporary rap
522,898059a0-753c-4943-9604-d3c0e2929d81,dance
522,898059a0-753c-4943-9604-d3c0e2929d81,hip hop
522,898059a0-753c-4943-9604-d3c0e2929d81,jazz
522,898059a0-753c-4943-9604-d3c0e2929d81,r&b
522,898059a0-753c-4943-9604-d3c0e2929d81,west coast hip hop
522,898059a0-753c-4943-9604-d3c0e2929d81,house
522,898059a0-753c-4943-9604-d3c0e2929d81,jazz rap
522,898059a0-753c-4943-9604-d3c0e2929d81,rap
522,898059a0-753c-4943-9604-d3c0e2929d81,alternative hip hop
522,898059a0-753c-4943-9604-d3c0e2929d81,pop
522,898059a0-753c-4943-9604-d3c0e2929d81,progressive rap
522,898059a0-753c-4943-9604-d3c0e2929d81,hardcore hip hop
522,898059a0-753c-4943-9604-d3c0e2929d81,disco
522,898059a0-753c-4943-9604-d3c0e2929d81,conscious rapper
522,898059a0-753c-4943-9604-d3c0e2929d81,conscious hip hop
523,898478bd-7d5c-4d00-b28b-3ba13933cb38,metalcore
523,898478bd-7d5c-4d00-b28b-3ba13933cb38,pop punk
523,898478bd-7d5c-4d00-b28b-3ba13933cb38,acoustic
523,898478bd-7d5c-4d00-b28b-3ba13933cb38,emo pop
523,898478bd-7d5c-4d00-b28b-3ba13933cb38,post-hardcore
523,898478bd-7d5c-4d00-b28b-3ba13933cb38,alternative rock
524,89d34471-55e8-4c1c-934d-ed521a0012c8,nu metal
524,89d34471-55e8-4c1c-934d-ed521a0012c8,experimental
524,89d34471-55e8-4c1c-934d-ed521a0012c8,post-hardcore
524,89d34471-55e8-4c1c-934d-ed521a0012c8,metalcore
524,89d34471-55e8-4c1c-934d-ed521a0012c8,electronic
524,89d34471-55e8-4c1c-934d-ed521a0012c8,electronicore
525,8b29fdb5-2eaf-46b3-9c20-5a5f1d0b6e4e,rock
526,8b325d97-a4a0-430d-acc2-522a6b5441e6,indie pop
526,8b325d97-a4a0-430d-acc2-522a6b5441e6,tumblr
526,8b325d97-a4a0-430d-acc2-522a6b5441e6,alternative rock
527,8b691795-f8b1-4154-b81d-e02dc23a9bf0,hardcore
527,8b691795-f8b1-4154-b81d-e02dc23a9bf0,metalcore
527,8b691795-f8b1-4154-b81d-e02dc23a9bf0,post-hardcore
527,8b691795-f8b1-4154-b81d-e02dc23a9bf0,alternative rock
528,8ba33578-8128-484a-b255-c6e2b9e078eb,rapper
528,8ba33578-8128-484a-b255-c6e2b9e078eb,hip hop
528,8ba33578-8128-484a-b255-c6e2b9e078eb,southern hip hop
528,8ba33578-8128-484a-b255-c6e2b9e078eb,trap
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,hip hop
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,top 100
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,r&b
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,r&b
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,underground hip hop
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,2010s
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,top 100
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,trap
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,rap rock
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,top 10
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rap
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,contemporary r&b
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,criminal
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,lecrae
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,gangsta rap
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,top 5
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,sxsw
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,2000s
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,blessings
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,southern hip hop
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,hip hop
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,english
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,austin city limits
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,rock
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rap
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,rock
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,alternative rock
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,electropop
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,indie pop
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rock
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,alternative pop
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,east coast hip hop
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,indietronica
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,nuno
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,rap
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,folk pop
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rock
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,alternative rock
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rap
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,hip hop
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rap
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,boom bap
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,jazz rap
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,conscious hip hop
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,east coast hip hop
529,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,hip hop
530,8cf642f6-93a6-4e1a-a180-797301700060,easycore
530,8cf642f6-93a6-4e1a-a180-797301700060,melodic hardcore
530,8cf642f6-93a6-4e1a-a180-797301700060,2010s
530,8cf642f6-93a6-4e1a-a180-797301700060,post-hardcore
530,8cf642f6-93a6-4e1a-a180-797301700060,pop screamo
530,8cf642f6-93a6-4e1a-a180-797301700060,2020s
530,8cf642f6-93a6-4e1a-a180-797301700060,rock
530,8cf642f6-93a6-4e1a-a180-797301700060,millennial
531,8d85ff71-6da7-4905-a469-2d55a552b67c,hard rock
531,8d85ff71-6da7-4905-a469-2d55a552b67c,metalcore
532,8d864a42-2ab1-4e42-9932-4c069da48449,post-hardcore
532,8d864a42-2ab1-4e42-9932-4c069da48449,experimental rock
533,8d9eec9c-1703-4496-b851-0c40fdb6f516,rap
533,8d9eec9c-1703-4496-b851-0c40fdb6f516,hip hop
534,8e57019e-b2b8-4965-a442-63993c3d1216,melodic hardcore
534,8e57019e-b2b8-4965-a442-63993c3d1216,rock
534,8e57019e-b2b8-4965-a442-63993c3d1216,post-hardcore
534,8e57019e-b2b8-4965-a442-63993c3d1216,2010s
534,8e57019e-b2b8-4965-a442-63993c3d1216,easycore
534,8e57019e-b2b8-4965-a442-63993c3d1216,millennial
534,8e57019e-b2b8-4965-a442-63993c3d1216,2020s
534,8e57019e-b2b8-4965-a442-63993c3d1216,pop screamo
535,8e7e8b05-a99d-40ef-86df-8c718e906f3e,female vocals
535,8e7e8b05-a99d-40ef-86df-8c718e906f3e,alternative rnb
535,8e7e8b05-a99d-40ef-86df-8c718e906f3e,rnb
535,8e7e8b05-a99d-40ef-86df-8c718e906f3e,soul
535,8e7e8b05-a99d-40ef-86df-8c718e906f3e,hip hop soul
535,8e7e8b05-a99d-40ef-86df-8c718e906f3e,neo soul
535,8e7e8b05-a99d-40ef-86df-8c718e906f3e,neo-soul
535,8e7e8b05-a99d-40ef-86df-8c718e906f3e,pop
535,8e7e8b05-a99d-40ef-86df-8c718e906f3e,r&b
535,8e7e8b05-a99d-40ef-86df-8c718e906f3e,contemporary r&b
535,8e7e8b05-a99d-40ef-86df-8c718e906f3e,alternative r&b
535,8e7e8b05-a99d-40ef-86df-8c718e906f3e,electronic
535,8e7e8b05-a99d-40ef-86df-8c718e906f3e,american
536,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,alternative metal
536,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,rock
536,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,metal
536,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,post-hardcore
536,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,metalcore
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,best rapper
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,tyler perry
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,rap
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,chicago drill
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,hip hop
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,top 50
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,top 10
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,chicago bop
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,get rich or die tryin'
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,pop rap
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,cloud rap
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,tony yayo
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,top 5
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,tv
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,hip hop
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,trap
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,hardcore hip hop
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,film
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,gangsta rap
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,dr dre
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,sxsw
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,trap
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,punk rap
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,top 100
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,pop rap
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,mumble rap
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,east coast hip hop
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,drill
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,gangsta rap
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,hip hop
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,self made millionaire
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,chicago rap
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,rap
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,eminem
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,many men
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,southern hip hop
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,g-unit
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,east coast hip hop
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,amerie
537,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,pop rap
538,8f57f060-37fe-4466-a6e1-0e1537e635a6,
539,8f5c75b7-6b02-4709-9546-3480e6632621,nu metal
539,8f5c75b7-6b02-4709-9546-3480e6632621,metalcore
539,8f5c75b7-6b02-4709-9546-3480e6632621,post-hardcore
539,8f5c75b7-6b02-4709-9546-3480e6632621,hardcore
539,8f5c75b7-6b02-4709-9546-3480e6632621,gothic metal
539,8f5c75b7-6b02-4709-9546-3480e6632621,alternative metal
539,8f5c75b7-6b02-4709-9546-3480e6632621,metal
539,8f5c75b7-6b02-4709-9546-3480e6632621,industrial metal
540,8f848999-ebf3-40db-93f6-45064c3138ab,rock
541,8fe9f33c-ab92-4231-acdc-e5dbdcd28557,alternative country
541,8fe9f33c-ab92-4231-acdc-e5dbdcd28557,americana
541,8fe9f33c-ab92-4231-acdc-e5dbdcd28557,country
541,8fe9f33c-ab92-4231-acdc-e5dbdcd28557,red dirt
542,90406cd0-cba3-474a-8a59-dd844859ec52,soul
542,90406cd0-cba3-474a-8a59-dd844859ec52,canadian hip-hop
542,90406cd0-cba3-474a-8a59-dd844859ec52,r&b
542,90406cd0-cba3-474a-8a59-dd844859ec52,dark r&b
542,90406cd0-cba3-474a-8a59-dd844859ec52,canadian
