,recording_mbid,genres
438,7366d2e7-7d33-4c77-9707-e4441e497d70,american
438,7366d2e7-7d33-4c77-9707-e4441e497d70,neo-soul
438,7366d2e7-7d33-4c77-9707-e4441e497d70,soul
438,7366d2e7-7d33-4c77-9707-e4441e497d70,rnb
438,7366d2e7-7d33-4c77-9707-e4441e497d70,alternative rnb
438,7366d2e7-7d33-4c77-9707-e4441e497d70,female vocals
438,7366d2e7-7d33-4c77-9707-e4441e497d70,alternative r&b
438,7366d2e7-7d33-4c77-9707-e4441e497d70,contemporary r&b
438,7366d2e7-7d33-4c77-9707-e4441e497d70,r&b
438,7366d2e7-7d33-4c77-9707-e4441e497d70,neo soul
438,7366d2e7-7d33-4c77-9707-e4441e497d70,hip hop soul
438,7366d2e7-7d33-4c77-9707-e4441e497d70,pop
439,73accbbc-eec3-40e1-9fa0-0add913e657f,hip hop
439,73accbbc-eec3-40e1-9fa0-0add913e657f,trap
439,73accbbc-eec3-40e1-9fa0-0add913e657f,west coast hip hop
440,73e1f9e2-852b-4845-a92d-f851042de67c,millennial
440,73e1f9e2-852b-4845-a92d-f851042de67c,2010s
440,73e1f9e2-852b-4845-a92d-f851042de67c,easycore
440,73e1f9e2-852b-4845-a92d-f851042de67c,post-hardcore
440,73e1f9e2-852b-4845-a92d-f851042de67c,pop screamo
440,73e1f9e2-852b-4845-a92d-f851042de67c,melodic hardcore
440,73e1f9e2-852b-4845-a92d-f851042de67c,2020s
440,73e1f9e2-852b-4845-a92d-f851042de67c,rock
441,73e931a1-579c-44de-84bf-8f7bfc3c9fab,alternative metal
441,73e931a1-579c-44de-84bf-8f7bfc3c9fab,rock
441,73e931a1-579c-44de-84bf-8f7bfc3c9fab,hard rock
441,73e931a1-579c-44de-84bf-8f7bfc3c9fab,nu metal
442,744ec4be-194b-41a4-9e10-620a3dbc8eeb,
443,74a52cf7-3608-4ed9-b101-d1d8e25dce8e,indie pop
443,74a52cf7-3608-4ed9-b101-d1d8e25dce8e,tumblr
443,74a52cf7-3608-4ed9-b101-d1d8e25dce8e,alternative rock
444,75156955-7d8d-4f37-94a9-4593a5da4ea5,hip hop
444,75156955-7d8d-4f37-94a9-4593a5da4ea5,horrorcore
444,75156955-7d8d-4f37-94a9-4593a5da4ea5,hardcore hip hop
444,75156955-7d8d-4f37-94a9-4593a5da4ea5,west coast hip hop
445,754ec559-3aae-45d1-9c06-88428881df19,rock
445,754ec559-3aae-45d1-9c06-88428881df19,hard rock
445,754ec559-3aae-45d1-9c06-88428881df19,nu metal
445,754ec559-3aae-45d1-9c06-88428881df19,alternative metal
446,75929425-eac8-4309-b648-c785d51ad087,folk pop
446,75929425-eac8-4309-b648-c785d51ad087,pop
447,7616d73a-d485-4852-abf6-6280f78b6c62,metal
447,7616d73a-d485-4852-abf6-6280f78b6c62,post-hardcore
447,7616d73a-d485-4852-abf6-6280f78b6c62,metalcore
447,7616d73a-d485-4852-abf6-6280f78b6c62,post-metalcore
448,769c27c1-9987-4337-b4fd-3d0d301a363c,metalcore
448,769c27c1-9987-4337-b4fd-3d0d301a363c,post-hardcore
448,769c27c1-9987-4337-b4fd-3d0d301a363c,post-metalcore
448,769c27c1-9987-4337-b4fd-3d0d301a363c,metal
449,773620dc-0703-47eb-8280-eb67c605d794,rap
449,773620dc-0703-47eb-8280-eb67c605d794,hip hop
450,77997384-6918-4066-b2fa-b77da50dfd07,indie
450,77997384-6918-4066-b2fa-b77da50dfd07,alternative
451,77b838e6-642e-4842-8744-d67c1afed6bb,metalcore
451,77b838e6-642e-4842-8744-d67c1afed6bb,progressive metalcore
451,77b838e6-642e-4842-8744-d67c1afed6bb,nu metalcore
451,77b838e6-642e-4842-8744-d67c1afed6bb,djent
452,78659fca-ff54-4506-9935-37f93140e964,alternative rock
452,78659fca-ff54-4506-9935-37f93140e964,emo
452,78659fca-ff54-4506-9935-37f93140e964,rock
452,78659fca-ff54-4506-9935-37f93140e964,hard rock
452,78659fca-ff54-4506-9935-37f93140e964,metalcore
452,78659fca-ff54-4506-9935-37f93140e964,screamo
452,78659fca-ff54-4506-9935-37f93140e964,psychedelic rock
452,78659fca-ff54-4506-9935-37f93140e964,nu metal
452,78659fca-ff54-4506-9935-37f93140e964,alternative metal
452,78659fca-ff54-4506-9935-37f93140e964,pop rock
452,78659fca-ff54-4506-9935-37f93140e964,post-hardcore
452,78659fca-ff54-4506-9935-37f93140e964,deathcore
452,78659fca-ff54-4506-9935-37f93140e964,house
452,78659fca-ff54-4506-9935-37f93140e964,electronic rock
452,78659fca-ff54-4506-9935-37f93140e964,drum and bass
452,78659fca-ff54-4506-9935-37f93140e964,electronic
452,78659fca-ff54-4506-9935-37f93140e964,melodic metalcore
452,78659fca-ff54-4506-9935-37f93140e964,alternative/indie rock
452,78659fca-ff54-4506-9935-37f93140e964,pop
453,786b5d43-3e39-46aa-8c5b-f51463ae1b06,southern rock
453,786b5d43-3e39-46aa-8c5b-f51463ae1b06,metalcore
453,786b5d43-3e39-46aa-8c5b-f51463ae1b06,post-hardcore
453,786b5d43-3e39-46aa-8c5b-f51463ae1b06,southern metal
454,789dab16-d2c7-4bc3-927a-5cb73df45aa5,
455,78d299f7-a090-4ffd-b896-c3c135d55a0d,djent
455,78d299f7-a090-4ffd-b896-c3c135d55a0d,alternative metal
455,78d299f7-a090-4ffd-b896-c3c135d55a0d,alternative r&b
455,78d299f7-a090-4ffd-b896-c3c135d55a0d,progressive metal
455,78d299f7-a090-4ffd-b896-c3c135d55a0d,art pop
455,78d299f7-a090-4ffd-b896-c3c135d55a0d,alternative pop
455,78d299f7-a090-4ffd-b896-c3c135d55a0d,progressive rock
456,79507653-0268-4f48-babe-cc9530f4d268,pop soul
456,79507653-0268-4f48-babe-cc9530f4d268,alternative r&b
456,79507653-0268-4f48-babe-cc9530f4d268,trap soul
456,79507653-0268-4f48-babe-cc9530f4d268,2010s
456,79507653-0268-4f48-babe-cc9530f4d268,hip hop soul
456,79507653-0268-4f48-babe-cc9530f4d268,hip hop
456,79507653-0268-4f48-babe-cc9530f4d268,contemporary r&b
457,7952930c-e936-4e8c-a1e1-9de9848e3a22,metalcore
458,796d61e5-9315-4140-b6f1-39a69338703b,2010s
458,796d61e5-9315-4140-b6f1-39a69338703b,easycore
458,796d61e5-9315-4140-b6f1-39a69338703b,melodic hardcore
458,796d61e5-9315-4140-b6f1-39a69338703b,rock
458,796d61e5-9315-4140-b6f1-39a69338703b,millennial
458,796d61e5-9315-4140-b6f1-39a69338703b,post-hardcore
458,796d61e5-9315-4140-b6f1-39a69338703b,2020s
458,796d61e5-9315-4140-b6f1-39a69338703b,pop screamo
459,7a118488-4fd0-4556-a3cc-a42b9d6d3e87,emo pop
459,7a118488-4fd0-4556-a3cc-a42b9d6d3e87,emo
459,7a118488-4fd0-4556-a3cc-a42b9d6d3e87,emo rap
459,7a118488-4fd0-4556-a3cc-a42b9d6d3e87,pop punk
460,7a1bd480-e23e-4ef2-8584-d2ef42f5b9ea,post-hardcore
460,7a1bd480-e23e-4ef2-8584-d2ef42f5b9ea,2020s
460,7a1bd480-e23e-4ef2-8584-d2ef42f5b9ea,millennial
460,7a1bd480-e23e-4ef2-8584-d2ef42f5b9ea,rock
460,7a1bd480-e23e-4ef2-8584-d2ef42f5b9ea,2010s
460,7a1bd480-e23e-4ef2-8584-d2ef42f5b9ea,easycore
460,7a1bd480-e23e-4ef2-8584-d2ef42f5b9ea,melodic hardcore
460,7a1bd480-e23e-4ef2-8584-d2ef42f5b9ea,pop screamo
461,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,rock
461,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,heavy metal
461,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,alternative rock
461,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,hard rock
461,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,alternative metal
461,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,progressive metal
461,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,progressive rock
462,7b00ef75-d410-416c-8187-be66f3f5ac15,rock
463,7b880568-0ecf-4e2d-a5b8-47e39c2d2222,punk
463,7b880568-0ecf-4e2d-a5b8-47e39c2d2222,pop punk
463,7b880568-0ecf-4e2d-a5b8-47e39c2d2222,pop rock
464,7b9ebd5c-facb-4987-b1ea-4e328a4c9140,southern hip hop
464,7b9ebd5c-facb-4987-b1ea-4e328a4c9140,hip hop
464,7b9ebd5c-facb-4987-b1ea-4e328a4c9140,rapper
464,7b9ebd5c-facb-4987-b1ea-4e328a4c9140,trap
465,7bb24606-6ef6-4f0a-ba79-aa10b5526907,metalcore
465,7bb24606-6ef6-4f0a-ba79-aa10b5526907,post-hardcore
465,7bb24606-6ef6-4f0a-ba79-aa10b5526907,post-metalcore
465,7bb24606-6ef6-4f0a-ba79-aa10b5526907,metal
466,7c1ca799-bb7d-400b-b480-7d51b2860b5e,psychedelic rock
466,7c1ca799-bb7d-400b-b480-7d51b2860b5e,drum and bass
466,7c1ca799-bb7d-400b-b480-7d51b2860b5e,house
466,7c1ca799-bb7d-400b-b480-7d51b2860b5e,rock
466,7c1ca799-bb7d-400b-b480-7d51b2860b5e,screamo
466,7c1ca799-bb7d-400b-b480-7d51b2860b5e,electronic
466,7c1ca799-bb7d-400b-b480-7d51b2860b5e,post-hardcore
466,7c1ca799-bb7d-400b-b480-7d51b2860b5e,metalcore
466,7c1ca799-bb7d-400b-b480-7d51b2860b5e,alternative/indie rock
466,7c1ca799-bb7d-400b-b480-7d51b2860b5e,pop
466,7c1ca799-bb7d-400b-b480-7d51b2860b5e,nu metal
466,7c1ca799-bb7d-400b-b480-7d51b2860b5e,hard rock
466,7c1ca799-bb7d-400b-b480-7d51b2860b5e,emo
466,7c1ca799-bb7d-400b-b480-7d51b2860b5e,melodic metalcore
466,7c1ca799-bb7d-400b-b480-7d51b2860b5e,electronic rock
466,7c1ca799-bb7d-400b-b480-7d51b2860b5e,alternative metal
466,7c1ca799-bb7d-400b-b480-7d51b2860b5e,pop rock
466,7c1ca799-bb7d-400b-b480-7d51b2860b5e,deathcore
466,7c1ca799-bb7d-400b-b480-7d51b2860b5e,alternative rock
467,7c60dd21-ad76-46da-8d89-4b3c15e8146e,pop
467,7c60dd21-ad76-46da-8d89-4b3c15e8146e,rock
467,7c60dd21-ad76-46da-8d89-4b3c15e8146e,indie
467,7c60dd21-ad76-46da-8d89-4b3c15e8146e,pop rock
467,7c60dd21-ad76-46da-8d89-4b3c15e8146e,indie rock
467,7c60dd21-ad76-46da-8d89-4b3c15e8146e,indie pop
468,7cb711e2-5980-4396-9390-e3c32d524126,pop
468,7cb711e2-5980-4396-9390-e3c32d524126,alternative r&b
468,7cb711e2-5980-4396-9390-e3c32d524126,2010s
468,7cb711e2-5980-4396-9390-e3c32d524126,2020s
468,7cb711e2-5980-4396-9390-e3c32d524126,r&b
468,7cb711e2-5980-4396-9390-e3c32d524126,contemporary r&b
468,7cb711e2-5980-4396-9390-e3c32d524126,synth-pop
468,7cb711e2-5980-4396-9390-e3c32d524126,hypnagogic pop
468,7cb711e2-5980-4396-9390-e3c32d524126,dance-pop
469,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,hip hop
469,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,2020s
469,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,2010s
469,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,rage
469,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,rap
469,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,southern hip hop
469,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,trap
469,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,plugg
469,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,alternative r&b
469,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,cloud rap
469,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,contemporary r&b
469,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,r&b
469,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,pop
469,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,synth-pop
469,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,hypnagogic pop
469,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,dance-pop
469,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,english
470,7ce36508-48d5-4e94-9251-b23585c8fc19,post-hardcore
470,7ce36508-48d5-4e94-9251-b23585c8fc19,metal
470,7ce36508-48d5-4e94-9251-b23585c8fc19,post-metalcore
470,7ce36508-48d5-4e94-9251-b23585c8fc19,metalcore
471,7ce69c39-c8a0-4989-8264-328fdb2a9cdc,
472,7d0b688f-089c-4bea-8331-cd24f7f6cedc,alternative metal
472,7d0b688f-089c-4bea-8331-cd24f7f6cedc,rock
472,7d0b688f-089c-4bea-8331-cd24f7f6cedc,progressive metal
472,7d0b688f-089c-4bea-8331-cd24f7f6cedc,progressive rock
472,7d0b688f-089c-4bea-8331-cd24f7f6cedc,hard rock
472,7d0b688f-089c-4bea-8331-cd24f7f6cedc,alternative rock
472,7d0b688f-089c-4bea-8331-cd24f7f6cedc,heavy metal
473,7d2f67b6-9d18-44c6-8222-6785cd07a95f,alternative rock
473,7d2f67b6-9d18-44c6-8222-6785cd07a95f,pop punk
474,7d3c6244-12c2-48b8-a17d-c71540d2432c,rap
474,7d3c6244-12c2-48b8-a17d-c71540d2432c,hip hop
475,7d867ce0-1190-4277-ba06-b941c3dde497,melodic metalcore
475,7d867ce0-1190-4277-ba06-b941c3dde497,emo
475,7d867ce0-1190-4277-ba06-b941c3dde497,psychedelic rock
475,7d867ce0-1190-4277-ba06-b941c3dde497,nu metal
475,7d867ce0-1190-4277-ba06-b941c3dde497,pop
475,7d867ce0-1190-4277-ba06-b941c3dde497,pop rock
475,7d867ce0-1190-4277-ba06-b941c3dde497,deathcore
475,7d867ce0-1190-4277-ba06-b941c3dde497,metalcore
475,7d867ce0-1190-4277-ba06-b941c3dde497,post-hardcore
475,7d867ce0-1190-4277-ba06-b941c3dde497,alternative metal
475,7d867ce0-1190-4277-ba06-b941c3dde497,electronic
475,7d867ce0-1190-4277-ba06-b941c3dde497,electronic rock
475,7d867ce0-1190-4277-ba06-b941c3dde497,screamo
475,7d867ce0-1190-4277-ba06-b941c3dde497,house
475,7d867ce0-1190-4277-ba06-b941c3dde497,drum and bass
475,7d867ce0-1190-4277-ba06-b941c3dde497,rock
475,7d867ce0-1190-4277-ba06-b941c3dde497,hard rock
475,7d867ce0-1190-4277-ba06-b941c3dde497,alternative/indie rock
475,7d867ce0-1190-4277-ba06-b941c3dde497,alternative rock
476,7da6f27d-6454-4c2a-b2c2-05b944138e2c,nu metal
476,7da6f27d-6454-4c2a-b2c2-05b944138e2c,rock
476,7da6f27d-6454-4c2a-b2c2-05b944138e2c,alternative metal
476,7da6f27d-6454-4c2a-b2c2-05b944138e2c,hard rock
477,7dbed259-f9b4-47ab-aab3-b9bfeef1a51b,rap
477,7dbed259-f9b4-47ab-aab3-b9bfeef1a51b,hip hop
478,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,pop
478,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,electronic rock
478,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,alternative metal
478,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,pop rock
478,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,deathcore
478,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,metalcore
478,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,post-hardcore
478,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,electronic
478,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,screamo
478,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,drum and bass
478,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,house
478,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,rock
478,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,hard rock
478,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,alternative/indie rock
478,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,alternative rock
478,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,melodic metalcore
478,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,emo
478,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,psychedelic rock
478,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,nu metal
479,7e6f9a23-908d-4f71-b003-e8a2fc63fdc5,post-hardcore
479,7e6f9a23-908d-4f71-b003-e8a2fc63fdc5,alternative rock
479,7e6f9a23-908d-4f71-b003-e8a2fc63fdc5,progressive rock
480,7ee8fd6b-d366-4c3d-bb98-7632ad197af2,post-hardcore
480,7ee8fd6b-d366-4c3d-bb98-7632ad197af2,rock
481,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,alternative metal
481,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,post-grunge
481,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,pop rock
481,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,hard rock
481,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,metal
482,7f5e09fe-6409-49e3-b293-61211ea60bf7,contemporary r&b
482,7f5e09fe-6409-49e3-b293-61211ea60bf7,austin city limits
482,7f5e09fe-6409-49e3-b293-61211ea60bf7,r&b
482,7f5e09fe-6409-49e3-b293-61211ea60bf7,southern hip hop
482,7f5e09fe-6409-49e3-b293-61211ea60bf7,electropop
482,7f5e09fe-6409-49e3-b293-61211ea60bf7,pop
482,7f5e09fe-6409-49e3-b293-61211ea60bf7,hip hop
482,7f5e09fe-6409-49e3-b293-61211ea60bf7,electropop
482,7f5e09fe-6409-49e3-b293-61211ea60bf7,pop rap
482,7f5e09fe-6409-49e3-b293-61211ea60bf7,2010s
482,7f5e09fe-6409-49e3-b293-61211ea60bf7,hip hop
482,7f5e09fe-6409-49e3-b293-61211ea60bf7,top 100
482,7f5e09fe-6409-49e3-b293-61211ea60bf7,2000s
482,7f5e09fe-6409-49e3-b293-61211ea60bf7,dance
482,7f5e09fe-6409-49e3-b293-61211ea60bf7,trap
482,7f5e09fe-6409-49e3-b293-61211ea60bf7,r&b
482,7f5e09fe-6409-49e3-b293-61211ea60bf7,pop
482,7f5e09fe-6409-49e3-b293-61211ea60bf7,contemporary r&b
482,7f5e09fe-6409-49e3-b293-61211ea60bf7,rap
482,7f5e09fe-6409-49e3-b293-61211ea60bf7,electro house
482,7f5e09fe-6409-49e3-b293-61211ea60bf7,top 10
482,7f5e09fe-6409-49e3-b293-61211ea60bf7,autotune
482,7f5e09fe-6409-49e3-b293-61211ea60bf7,sxsw
483,7f6a9329-0988-4ede-ab56-cbd8d32aa00b,southern hip hop
483,7f6a9329-0988-4ede-ab56-cbd8d32aa00b,hip hop
483,7f6a9329-0988-4ede-ab56-cbd8d32aa00b,trap
483,7f6a9329-0988-4ede-ab56-cbd8d32aa00b,hip hop
483,7f6a9329-0988-4ede-ab56-cbd8d32aa00b,rap
483,7f6a9329-0988-4ede-ab56-cbd8d32aa00b,rapper
484,7f93991e-b5bf-477a-adfc-81327c0f8409,
485,8045a1a8-f17d-4d5a-a09d-f65020871611,country
486,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,pop rock
486,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,funk rock
486,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,electropop
486,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,death metal
486,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,hard rock
486,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,alternative rock
486,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,rock
486,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,post-grunge
487,81053f7a-bc1e-4df3-b334-4ae881d9e42c,trap
487,81053f7a-bc1e-4df3-b334-4ae881d9e42c,rapper
487,81053f7a-bc1e-4df3-b334-4ae881d9e42c,southern hip hop
487,81053f7a-bc1e-4df3-b334-4ae881d9e42c,hip hop
488,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,progressive metal
488,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,progressive rock
488,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,djent
488,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,alternative r&b
488,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,art pop
488,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,alternative pop
488,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,alternative metal
489,8204059a-9d08-4db7-918d-5017c932fa29,millennial
489,8204059a-9d08-4db7-918d-5017c932fa29,alternative pop
489,8204059a-9d08-4db7-918d-5017c932fa29,hyperpop
489,8204059a-9d08-4db7-918d-5017c932fa29,bedroom pop
489,8204059a-9d08-4db7-918d-5017c932fa29,melodic hardcore
489,8204059a-9d08-4db7-918d-5017c932fa29,electropop
489,8204059a-9d08-4db7-918d-5017c932fa29,pop rock
489,8204059a-9d08-4db7-918d-5017c932fa29,lgbtq
489,8204059a-9d08-4db7-918d-5017c932fa29,2020s
489,8204059a-9d08-4db7-918d-5017c932fa29,pop screamo
489,8204059a-9d08-4db7-918d-5017c932fa29,gen z
489,8204059a-9d08-4db7-918d-5017c932fa29,indie pop
489,8204059a-9d08-4db7-918d-5017c932fa29,singer-songwriter
489,8204059a-9d08-4db7-918d-5017c932fa29,post-hardcore
489,8204059a-9d08-4db7-918d-5017c932fa29,rock
489,8204059a-9d08-4db7-918d-5017c932fa29,easycore
489,8204059a-9d08-4db7-918d-5017c932fa29,2020s
489,8204059a-9d08-4db7-918d-5017c932fa29,2010s
490,82166214-6435-436c-ba66-b0d7765929fd,alternative rock
490,82166214-6435-436c-ba66-b0d7765929fd,metalcore
490,82166214-6435-436c-ba66-b0d7765929fd,southern rock
490,82166214-6435-436c-ba66-b0d7765929fd,post-hardcore
490,82166214-6435-436c-ba66-b0d7765929fd,nu metal
490,82166214-6435-436c-ba66-b0d7765929fd,alternative metal
490,82166214-6435-436c-ba66-b0d7765929fd,christian metal
490,82166214-6435-436c-ba66-b0d7765929fd,post-hardcore
490,82166214-6435-436c-ba66-b0d7765929fd,southern metal
491,82704d01-be95-4d42-8155-bb0a3322c734,
492,82ce7eb9-6f23-4368-bb02-ce5e6e809511,melodic metalcore
492,82ce7eb9-6f23-4368-bb02-ce5e6e809511,post-hardcore
492,82ce7eb9-6f23-4368-bb02-ce5e6e809511,alternative rock
492,82ce7eb9-6f23-4368-bb02-ce5e6e809511,emo
492,82ce7eb9-6f23-4368-bb02-ce5e6e809511,rock
492,82ce7eb9-6f23-4368-bb02-ce5e6e809511,metal
492,82ce7eb9-6f23-4368-bb02-ce5e6e809511,alternative metal
492,82ce7eb9-6f23-4368-bb02-ce5e6e809511,electronic rock
492,82ce7eb9-6f23-4368-bb02-ce5e6e809511,electronicore
492,82ce7eb9-6f23-4368-bb02-ce5e6e809511,emocore
492,82ce7eb9-6f23-4368-bb02-ce5e6e809511,metalcore
492,82ce7eb9-6f23-4368-bb02-ce5e6e809511,electronic
492,82ce7eb9-6f23-4368-bb02-ce5e6e809511,hard rock
493,83223985-78c5-43f5-9a68-ce6f98be3a45,
494,838c752a-69b8-4f60-8d86-b27542a71abb,
495,83dfc8ac-47c3-4548-b4af-dddedafb2749,
496,84020c25-9715-47c9-bd0a-b6248095cdb8,tumblr
496,84020c25-9715-47c9-bd0a-b6248095cdb8,indie pop
496,84020c25-9715-47c9-bd0a-b6248095cdb8,alternative rock
497,8422f93b-32f8-40be-b5da-149dab749faa,progressive metal
497,8422f93b-32f8-40be-b5da-149dab749faa,progressive rock
497,8422f93b-32f8-40be-b5da-149dab749faa,djent
498,8464db9b-a1c9-4ca9-9eb2-02f62e6434af,hardcore
498,8464db9b-a1c9-4ca9-9eb2-02f62e6434af,post-hardcore
498,8464db9b-a1c9-4ca9-9eb2-02f62e6434af,metalcore
498,8464db9b-a1c9-4ca9-9eb2-02f62e6434af,alternative rock
499,84a2d747-f9b5-4241-b79f-2673ae737b26,conscious hip hop
499,84a2d747-f9b5-4241-b79f-2673ae737b26,dmv rap
499,84a2d747-f9b5-4241-b79f-2673ae737b26,jazz rap
499,84a2d747-f9b5-4241-b79f-2673ae737b26,neo soul
499,84a2d747-f9b5-4241-b79f-2673ae737b26,pop rap
499,84a2d747-f9b5-4241-b79f-2673ae737b26,hip hop
499,84a2d747-f9b5-4241-b79f-2673ae737b26,rap
500,84fa3f47-5ea1-4b6e-996c-04af3e418d4a,folk pop
500,84fa3f47-5ea1-4b6e-996c-04af3e418d4a,pop
501,852a77a4-727a-4182-ba1a-89953a3408be,tumblr
501,852a77a4-727a-4182-ba1a-89953a3408be,indie pop
501,852a77a4-727a-4182-ba1a-89953a3408be,alternative rock
502,8552c676-60ed-456c-8ca3-86ff32f9897a,easycore
502,8552c676-60ed-456c-8ca3-86ff32f9897a,2010s
502,8552c676-60ed-456c-8ca3-86ff32f9897a,2020s
502,8552c676-60ed-456c-8ca3-86ff32f9897a,rock
502,8552c676-60ed-456c-8ca3-86ff32f9897a,melodic hardcore
502,8552c676-60ed-456c-8ca3-86ff32f9897a,post-hardcore
502,8552c676-60ed-456c-8ca3-86ff32f9897a,pop screamo
502,8552c676-60ed-456c-8ca3-86ff32f9897a,millennial
503,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,hip hop
503,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,pop rap
503,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,midwest hip hop
503,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,trap
503,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,alternative hip hop
504,859d33b5-9cb3-423d-bcf9-a652d02734d7,alternative metal
504,859d33b5-9cb3-423d-bcf9-a652d02734d7,nu metal
504,859d33b5-9cb3-423d-bcf9-a652d02734d7,rock
504,859d33b5-9cb3-423d-bcf9-a652d02734d7,hard rock
505,863dd3b3-c525-427c-a0fb-faa75b1dde37,nu metal
505,863dd3b3-c525-427c-a0fb-faa75b1dde37,psychedelic rock
505,863dd3b3-c525-427c-a0fb-faa75b1dde37,rock
505,863dd3b3-c525-427c-a0fb-faa75b1dde37,house
505,863dd3b3-c525-427c-a0fb-faa75b1dde37,alternative rock
505,863dd3b3-c525-427c-a0fb-faa75b1dde37,alternative metal
505,863dd3b3-c525-427c-a0fb-faa75b1dde37,electronic rock
505,863dd3b3-c525-427c-a0fb-faa75b1dde37,drum and bass
505,863dd3b3-c525-427c-a0fb-faa75b1dde37,alternative/indie rock
505,863dd3b3-c525-427c-a0fb-faa75b1dde37,screamo
505,863dd3b3-c525-427c-a0fb-faa75b1dde37,electronic
505,863dd3b3-c525-427c-a0fb-faa75b1dde37,post-hardcore
505,863dd3b3-c525-427c-a0fb-faa75b1dde37,metalcore
505,863dd3b3-c525-427c-a0fb-faa75b1dde37,deathcore
505,863dd3b3-c525-427c-a0fb-faa75b1dde37,pop rock
505,863dd3b3-c525-427c-a0fb-faa75b1dde37,emo
505,863dd3b3-c525-427c-a0fb-faa75b1dde37,melodic metalcore
505,863dd3b3-c525-427c-a0fb-faa75b1dde37,pop
505,863dd3b3-c525-427c-a0fb-faa75b1dde37,hard rock
506,866d4458-2d63-4963-8402-b5d0d378824a,2020s
506,866d4458-2d63-4963-8402-b5d0d378824a,cloud rap
506,866d4458-2d63-4963-8402-b5d0d378824a,rage
506,866d4458-2d63-4963-8402-b5d0d378824a,hip hop
