,recording_mbid,genres
541,8fba68a9-6795-4148-bc2d-8a1550a27b06,hardcore hip hop
541,8fba68a9-6795-4148-bc2d-8a1550a27b06,east coast hip hop
541,8fba68a9-6795-4148-bc2d-8a1550a27b06,jazz rap
541,8fba68a9-6795-4148-bc2d-8a1550a27b06,boom bap
541,8fba68a9-6795-4148-bc2d-8a1550a27b06,conscious hip hop
542,8fe9f33c-ab92-4231-acdc-e5dbdcd28557,alternative country
542,8fe9f33c-ab92-4231-acdc-e5dbdcd28557,americana
542,8fe9f33c-ab92-4231-acdc-e5dbdcd28557,country
542,8fe9f33c-ab92-4231-acdc-e5dbdcd28557,red dirt
543,90406cd0-cba3-474a-8a59-dd844859ec52,soul
543,90406cd0-cba3-474a-8a59-dd844859ec52,canadian hip-hop
543,90406cd0-cba3-474a-8a59-dd844859ec52,r&b
543,90406cd0-cba3-474a-8a59-dd844859ec52,dark r&b
543,90406cd0-cba3-474a-8a59-dd844859ec52,canadian
543,90406cd0-cba3-474a-8a59-dd844859ec52,contemporary r&b
543,90406cd0-cba3-474a-8a59-dd844859ec52,trap soul
543,90406cd0-cba3-474a-8a59-dd844859ec52,emo rap
543,90406cd0-cba3-474a-8a59-dd844859ec52,trap
543,90406cd0-cba3-474a-8a59-dd844859ec52,rage
543,90406cd0-cba3-474a-8a59-dd844859ec52,hip hop
543,90406cd0-cba3-474a-8a59-dd844859ec52,partynextdoor
543,90406cd0-cba3-474a-8a59-dd844859ec52,alternative r&b
544,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,progressive metal
544,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,metalcore
544,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,alternative metal
544,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,post-metal
544,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,djent
544,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,ambient
545,90e79f4d-66d8-4501-bcd8-b9f75f4ac780,pop
545,90e79f4d-66d8-4501-bcd8-b9f75f4ac780,folk pop
545,90e79f4d-66d8-4501-bcd8-b9f75f4ac780,singer-songwriter
546,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,pop rock
546,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,punk
546,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,pop punk
546,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,rock
547,91bd08d0-f36c-45af-ba08-787c2b1e010d,tumblr
547,91bd08d0-f36c-45af-ba08-787c2b1e010d,indie pop
547,91bd08d0-f36c-45af-ba08-787c2b1e010d,alternative rock
548,91ed8df8-d26b-4802-bafb-a54599c1a497,
549,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,trap
549,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,southern hip hop
549,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,hip hop
549,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,english
549,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,trap rap
549,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,2010s
549,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,2020s
550,933ae3a5-2a69-48d7-a586-8388a24f37f9,heavy metal
550,933ae3a5-2a69-48d7-a586-8388a24f37f9,trancecore
550,933ae3a5-2a69-48d7-a586-8388a24f37f9,post-hardcore
550,933ae3a5-2a69-48d7-a586-8388a24f37f9,alternative metal
550,933ae3a5-2a69-48d7-a586-8388a24f37f9,electronic
550,933ae3a5-2a69-48d7-a586-8388a24f37f9,screamo
550,933ae3a5-2a69-48d7-a586-8388a24f37f9,metalcore
551,93e5f89d-94a5-4db3-ba43-fb28de47b62b,
552,94b94e05-747c-4ef3-9342-aa35862516aa,progressive metal
552,94b94e05-747c-4ef3-9342-aa35862516aa,alternative pop
552,94b94e05-747c-4ef3-9342-aa35862516aa,art pop
552,94b94e05-747c-4ef3-9342-aa35862516aa,djent
552,94b94e05-747c-4ef3-9342-aa35862516aa,alternative r&b
552,94b94e05-747c-4ef3-9342-aa35862516aa,alternative metal
552,94b94e05-747c-4ef3-9342-aa35862516aa,progressive rock
553,94fbc248-9d41-4d15-bbf3-701ea3a0318c,pop
553,94fbc248-9d41-4d15-bbf3-701ea3a0318c,dance-pop
553,94fbc248-9d41-4d15-bbf3-701ea3a0318c,female vocals
553,94fbc248-9d41-4d15-bbf3-701ea3a0318c,alternative pop
553,94fbc248-9d41-4d15-bbf3-701ea3a0318c,contemporary r&b
553,94fbc248-9d41-4d15-bbf3-701ea3a0318c,pop
553,94fbc248-9d41-4d15-bbf3-701ea3a0318c,electropop
553,94fbc248-9d41-4d15-bbf3-701ea3a0318c,indie pop
554,955962c6-7e95-4223-ba17-9103a92b624f,
555,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,art pop
555,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,alternative metal
555,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,progressive rock
555,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,djent
555,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,alternative r&b
555,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,alternative pop
555,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,progressive metal
556,967a0c9a-58f2-4452-adef-bbdaf5ade84d,
557,968091e9-0e7d-4ed7-a8a7-03af702da915,disco
557,968091e9-0e7d-4ed7-a8a7-03af702da915,conscious rapper
557,968091e9-0e7d-4ed7-a8a7-03af702da915,2010s
557,968091e9-0e7d-4ed7-a8a7-03af702da915,jazz rap
557,968091e9-0e7d-4ed7-a8a7-03af702da915,jazz
557,968091e9-0e7d-4ed7-a8a7-03af702da915,progressive rap
557,968091e9-0e7d-4ed7-a8a7-03af702da915,r&b
557,968091e9-0e7d-4ed7-a8a7-03af702da915,hardcore hip hop
557,968091e9-0e7d-4ed7-a8a7-03af702da915,dance
557,968091e9-0e7d-4ed7-a8a7-03af702da915,hip hop
557,968091e9-0e7d-4ed7-a8a7-03af702da915,pop rap
557,968091e9-0e7d-4ed7-a8a7-03af702da915,conscious hip hop
557,968091e9-0e7d-4ed7-a8a7-03af702da915,trap
557,968091e9-0e7d-4ed7-a8a7-03af702da915,contemporary rap
557,968091e9-0e7d-4ed7-a8a7-03af702da915,alternative hip hop
557,968091e9-0e7d-4ed7-a8a7-03af702da915,west coast hip hop
557,968091e9-0e7d-4ed7-a8a7-03af702da915,future bass
557,968091e9-0e7d-4ed7-a8a7-03af702da915,2020s
557,968091e9-0e7d-4ed7-a8a7-03af702da915,gangsta rap
557,968091e9-0e7d-4ed7-a8a7-03af702da915,pop
557,968091e9-0e7d-4ed7-a8a7-03af702da915,rap
557,968091e9-0e7d-4ed7-a8a7-03af702da915,house
558,97219ded-43e6-4fce-b934-ea88eca5d7cd,pop punk
558,97219ded-43e6-4fce-b934-ea88eca5d7cd,alternative rock
558,97219ded-43e6-4fce-b934-ea88eca5d7cd,emo pop
558,97219ded-43e6-4fce-b934-ea88eca5d7cd,electropop
558,97219ded-43e6-4fce-b934-ea88eca5d7cd,indie rock
558,97219ded-43e6-4fce-b934-ea88eca5d7cd,pop rock
558,97219ded-43e6-4fce-b934-ea88eca5d7cd,pop
558,97219ded-43e6-4fce-b934-ea88eca5d7cd,emo
559,975629ad-d3a9-4ec6-81f0-c1165b034250,
560,978435e7-dd9f-43de-b198-70b93110de07,hip hop
560,978435e7-dd9f-43de-b198-70b93110de07,contemporary r&b
560,978435e7-dd9f-43de-b198-70b93110de07,rap
561,97fd9e63-a12d-42eb-b47f-8420276f4c73,progressive rock
561,97fd9e63-a12d-42eb-b47f-8420276f4c73,progressive metal
561,97fd9e63-a12d-42eb-b47f-8420276f4c73,art pop
561,97fd9e63-a12d-42eb-b47f-8420276f4c73,alternative r&b
561,97fd9e63-a12d-42eb-b47f-8420276f4c73,djent
561,97fd9e63-a12d-42eb-b47f-8420276f4c73,alternative pop
561,97fd9e63-a12d-42eb-b47f-8420276f4c73,alternative metal
562,9802ef13-2531-4f5a-92ac-5d23ca3c9412,instrumental hip hop
562,9802ef13-2531-4f5a-92ac-5d23ca3c9412,hip hop
562,9802ef13-2531-4f5a-92ac-5d23ca3c9412,pop rap
562,9802ef13-2531-4f5a-92ac-5d23ca3c9412,west coast hip hop
563,9854802b-2108-46d5-a512-ba126725b034,rap
563,9854802b-2108-46d5-a512-ba126725b034,hip hop
564,985cfe18-0339-4279-9630-4a6668f90b2e,southern hip hop
564,985cfe18-0339-4279-9630-4a6668f90b2e,trap
564,985cfe18-0339-4279-9630-4a6668f90b2e,rapper
564,985cfe18-0339-4279-9630-4a6668f90b2e,hip hop
565,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative pop
565,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative rock
565,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,2020s
565,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,contemporary r&b
565,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative r&b
565,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,queer
565,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,female vocals
565,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,female vocalists
565,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,indie
565,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,rock
565,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative
565,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,dance
565,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,hip hop
565,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,country
565,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,pop rock
565,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,pop
565,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,art pop
565,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,indie pop
565,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,electropop
565,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,synth-pop
565,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,2010s
566,99309d50-9556-4bbb-b665-41c6c6650d2b,emo pop
566,99309d50-9556-4bbb-b665-41c6c6650d2b,pop punk
566,99309d50-9556-4bbb-b665-41c6c6650d2b,post-hardcore
566,99309d50-9556-4bbb-b665-41c6c6650d2b,metalcore
566,99309d50-9556-4bbb-b665-41c6c6650d2b,acoustic
566,99309d50-9556-4bbb-b665-41c6c6650d2b,alternative rock
567,99592600-f6a5-4d61-84c9-67002c202985,pop rock
567,99592600-f6a5-4d61-84c9-67002c202985,pop
567,99592600-f6a5-4d61-84c9-67002c202985,deathcore
567,99592600-f6a5-4d61-84c9-67002c202985,metalcore
567,99592600-f6a5-4d61-84c9-67002c202985,alternative metal
567,99592600-f6a5-4d61-84c9-67002c202985,heavy metal
567,99592600-f6a5-4d61-84c9-67002c202985,electronic rock
567,99592600-f6a5-4d61-84c9-67002c202985,hard rock
567,99592600-f6a5-4d61-84c9-67002c202985,alternative rock
567,99592600-f6a5-4d61-84c9-67002c202985,drum and bass
567,99592600-f6a5-4d61-84c9-67002c202985,emo
567,99592600-f6a5-4d61-84c9-67002c202985,electronic
567,99592600-f6a5-4d61-84c9-67002c202985,melodic metalcore
567,99592600-f6a5-4d61-84c9-67002c202985,screamo
567,99592600-f6a5-4d61-84c9-67002c202985,nu metal
567,99592600-f6a5-4d61-84c9-67002c202985,psychedelic rock
567,99592600-f6a5-4d61-84c9-67002c202985,house
567,99592600-f6a5-4d61-84c9-67002c202985,alternative/indie rock
567,99592600-f6a5-4d61-84c9-67002c202985,post-hardcore
567,99592600-f6a5-4d61-84c9-67002c202985,rock
568,995c6b19-ce5f-46b7-9930-7310744372b2,
569,9a16bb02-172e-4e40-a3f5-4330f4547ec0,
570,9a343d9f-77c4-44af-b900-32b901890ee8,easycore
570,9a343d9f-77c4-44af-b900-32b901890ee8,rock
570,9a343d9f-77c4-44af-b900-32b901890ee8,pop screamo
570,9a343d9f-77c4-44af-b900-32b901890ee8,millennial
570,9a343d9f-77c4-44af-b900-32b901890ee8,melodic hardcore
570,9a343d9f-77c4-44af-b900-32b901890ee8,post-hardcore
570,9a343d9f-77c4-44af-b900-32b901890ee8,2020s
570,9a343d9f-77c4-44af-b900-32b901890ee8,2010s
571,9a37994c-8896-43e5-92ea-4135934300fc,
572,9aa4fa41-2411-4b50-aa9b-3e5df3de2cd1,indie pop
572,9aa4fa41-2411-4b50-aa9b-3e5df3de2cd1,alternative rock
572,9aa4fa41-2411-4b50-aa9b-3e5df3de2cd1,tumblr
573,9aa8eb37-358c-4658-a946-6e03ab66ceb2,pop soul
573,9aa8eb37-358c-4658-a946-6e03ab66ceb2,alternative r&b
573,9aa8eb37-358c-4658-a946-6e03ab66ceb2,contemporary r&b
573,9aa8eb37-358c-4658-a946-6e03ab66ceb2,hip hop soul
573,9aa8eb37-358c-4658-a946-6e03ab66ceb2,jazz rap
573,9aa8eb37-358c-4658-a946-6e03ab66ceb2,west coast hip hop
573,9aa8eb37-358c-4658-a946-6e03ab66ceb2,hip hop
573,9aa8eb37-358c-4658-a946-6e03ab66ceb2,pop rap
573,9aa8eb37-358c-4658-a946-6e03ab66ceb2,trap
573,9aa8eb37-358c-4658-a946-6e03ab66ceb2,pop
573,9aa8eb37-358c-4658-a946-6e03ab66ceb2,rap
573,9aa8eb37-358c-4658-a946-6e03ab66ceb2,conscious hip hop
573,9aa8eb37-358c-4658-a946-6e03ab66ceb2,hardcore hip hop
573,9aa8eb37-358c-4658-a946-6e03ab66ceb2,alternative hip hop
573,9aa8eb37-358c-4658-a946-6e03ab66ceb2,gangsta rap
573,9aa8eb37-358c-4658-a946-6e03ab66ceb2,2020s
573,9aa8eb37-358c-4658-a946-6e03ab66ceb2,2010s
573,9aa8eb37-358c-4658-a946-6e03ab66ceb2,conscious rapper
573,9aa8eb37-358c-4658-a946-6e03ab66ceb2,contemporary rap
573,9aa8eb37-358c-4658-a946-6e03ab66ceb2,future bass
573,9aa8eb37-358c-4658-a946-6e03ab66ceb2,dance
573,9aa8eb37-358c-4658-a946-6e03ab66ceb2,house
573,9aa8eb37-358c-4658-a946-6e03ab66ceb2,disco
573,9aa8eb37-358c-4658-a946-6e03ab66ceb2,progressive rap
573,9aa8eb37-358c-4658-a946-6e03ab66ceb2,jazz
573,9aa8eb37-358c-4658-a946-6e03ab66ceb2,r&b
574,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,trap
574,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,trap
574,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,pop rap
574,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,experimental hip hop
574,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,southern hip hop
574,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,english
574,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,trap
574,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,southern hip hop
574,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,2020s
574,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,2010s
574,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,trap rap
574,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,rap
574,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,hip hop
574,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,english
574,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,hip hop
574,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,hip hop
575,9aca4fb5-6408-463e-8584-79169217b45d,r&b
575,9aca4fb5-6408-463e-8584-79169217b45d,alternative hip hop
575,9aca4fb5-6408-463e-8584-79169217b45d,dancehall
575,9aca4fb5-6408-463e-8584-79169217b45d,contemporary r&b
575,9aca4fb5-6408-463e-8584-79169217b45d,hip hop
575,9aca4fb5-6408-463e-8584-79169217b45d,alternative r&b
575,9aca4fb5-6408-463e-8584-79169217b45d,canadian hip hop
576,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,country
576,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,contemporary country
576,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,country rock
576,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,country pop
576,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,bro-country
577,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,progressive house
577,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,future bass
577,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,gen z
577,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,english
577,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,east coast hip hop
577,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,trap edm
577,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,edm
577,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,2010s
577,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,trap
577,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,hip hop
577,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,alternative hip hop
577,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,emo rap
577,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,hip hop
577,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,chicago drill
577,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,rap
578,9b4f8fb8-2171-457f-93ae-b454dbeae4f1,
579,9b5d42f1-fda7-43ce-9a4f-738397d4b946,easycore
579,9b5d42f1-fda7-43ce-9a4f-738397d4b946,rock
579,9b5d42f1-fda7-43ce-9a4f-738397d4b946,millennial
579,9b5d42f1-fda7-43ce-9a4f-738397d4b946,melodic hardcore
579,9b5d42f1-fda7-43ce-9a4f-738397d4b946,post-hardcore
579,9b5d42f1-fda7-43ce-9a4f-738397d4b946,2010s
579,9b5d42f1-fda7-43ce-9a4f-738397d4b946,2020s
579,9b5d42f1-fda7-43ce-9a4f-738397d4b946,pop screamo
580,9b6b096f-36d8-4297-b181-ea501c4b41a2,neo-soul
580,9b6b096f-36d8-4297-b181-ea501c4b41a2,alternative r&b
580,9b6b096f-36d8-4297-b181-ea501c4b41a2,hip hop soul
580,9b6b096f-36d8-4297-b181-ea501c4b41a2,neo soul
580,9b6b096f-36d8-4297-b181-ea501c4b41a2,r&b
580,9b6b096f-36d8-4297-b181-ea501c4b41a2,female vocals
580,9b6b096f-36d8-4297-b181-ea501c4b41a2,alternative rnb
580,9b6b096f-36d8-4297-b181-ea501c4b41a2,pop
580,9b6b096f-36d8-4297-b181-ea501c4b41a2,electronic
580,9b6b096f-36d8-4297-b181-ea501c4b41a2,rnb
580,9b6b096f-36d8-4297-b181-ea501c4b41a2,soul
580,9b6b096f-36d8-4297-b181-ea501c4b41a2,contemporary r&b
580,9b6b096f-36d8-4297-b181-ea501c4b41a2,american
581,9b75b02f-942f-4b5b-83fa-0aeab2f236de,disco
581,9b75b02f-942f-4b5b-83fa-0aeab2f236de,jazz rap
581,9b75b02f-942f-4b5b-83fa-0aeab2f236de,2020s
581,9b75b02f-942f-4b5b-83fa-0aeab2f236de,gangsta rap
581,9b75b02f-942f-4b5b-83fa-0aeab2f236de,alternative hip hop
581,9b75b02f-942f-4b5b-83fa-0aeab2f236de,hardcore hip hop
581,9b75b02f-942f-4b5b-83fa-0aeab2f236de,conscious hip hop
581,9b75b02f-942f-4b5b-83fa-0aeab2f236de,trap
581,9b75b02f-942f-4b5b-83fa-0aeab2f236de,pop
581,9b75b02f-942f-4b5b-83fa-0aeab2f236de,west coast hip hop
581,9b75b02f-942f-4b5b-83fa-0aeab2f236de,hip hop
581,9b75b02f-942f-4b5b-83fa-0aeab2f236de,2010s
581,9b75b02f-942f-4b5b-83fa-0aeab2f236de,rap
581,9b75b02f-942f-4b5b-83fa-0aeab2f236de,r&b
581,9b75b02f-942f-4b5b-83fa-0aeab2f236de,conscious rapper
581,9b75b02f-942f-4b5b-83fa-0aeab2f236de,contemporary rap
581,9b75b02f-942f-4b5b-83fa-0aeab2f236de,jazz
581,9b75b02f-942f-4b5b-83fa-0aeab2f236de,pop rap
581,9b75b02f-942f-4b5b-83fa-0aeab2f236de,future bass
581,9b75b02f-942f-4b5b-83fa-0aeab2f236de,dance
581,9b75b02f-942f-4b5b-83fa-0aeab2f236de,house
581,9b75b02f-942f-4b5b-83fa-0aeab2f236de,progressive rap
582,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,screamo
582,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,rock
582,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,pop
582,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,progressive rock
582,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,hardcore
582,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,metalcore
582,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,experimental
582,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,math rock
582,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,emo
582,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,experimental rock
582,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,post-hardcore
582,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,emocore
582,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,alternative/indie rock
582,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,swancore
583,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,post-metal
583,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,progressive metal
583,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,djent
583,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,ambient
583,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,metalcore
583,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,alternative metal
584,9d1f7b1a-b61b-4a0f-a2ad-88bfcb27765e,post-metalcore
584,9d1f7b1a-b61b-4a0f-a2ad-88bfcb27765e,metal
584,9d1f7b1a-b61b-4a0f-a2ad-88bfcb27765e,post-hardcore
584,9d1f7b1a-b61b-4a0f-a2ad-88bfcb27765e,metalcore
585,9db22a17-d40e-46f2-a07a-38554cec793e,alternative rock
585,9db22a17-d40e-46f2-a07a-38554cec793e,emo pop
585,9db22a17-d40e-46f2-a07a-38554cec793e,pop punk
585,9db22a17-d40e-46f2-a07a-38554cec793e,pop rock
585,9db22a17-d40e-46f2-a07a-38554cec793e,hard rock
586,9e0f4abb-0026-4e0f-8514-eff7a6260cce,trap
586,9e0f4abb-0026-4e0f-8514-eff7a6260cce,hip hop
586,9e0f4abb-0026-4e0f-8514-eff7a6260cce,rapper
586,9e0f4abb-0026-4e0f-8514-eff7a6260cce,southern hip hop
587,9e114784-ffbd-4f1f-9165-ccd1448ec839,alternative rock
587,9e114784-ffbd-4f1f-9165-ccd1448ec839,rock
587,9e114784-ffbd-4f1f-9165-ccd1448ec839,pop rock
588,9e78a65d-6c2b-4590-8dc8-14729d7079f7,
589,9e820e5e-6964-4ac0-9e43-5cbd858bb951,alternative rock
589,9e820e5e-6964-4ac0-9e43-5cbd858bb951,indie pop
589,9e820e5e-6964-4ac0-9e43-5cbd858bb951,tumblr
590,9ec974b9-ba99-434f-942a-99d6cc567933,singer-songwriter
590,9ec974b9-ba99-434f-942a-99d6cc567933,folk pop
590,9ec974b9-ba99-434f-942a-99d6cc567933,pop
591,9f26dd50-aff9-4071-b074-1c41d9846555,alternative metal
591,9f26dd50-aff9-4071-b074-1c41d9846555,progressive metal
591,9f26dd50-aff9-4071-b074-1c41d9846555,alternative pop
591,9f26dd50-aff9-4071-b074-1c41d9846555,art pop
591,9f26dd50-aff9-4071-b074-1c41d9846555,alternative r&b
591,9f26dd50-aff9-4071-b074-1c41d9846555,djent
591,9f26dd50-aff9-4071-b074-1c41d9846555,progressive rock
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,pop rock
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,emo
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,millennial
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,deathcore
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,rage
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,alternative rock
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,alternative/indie rock
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,melodic metalcore
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,post-hardcore
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,rock
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,house
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,screamo
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,2020s
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,rock
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,drum and bass
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,pop rap
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,east coast hip hop
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,electronic
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,2010s
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,alternative metal
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,nu metal
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,hard rock
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,cloud rap
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,electronic rock
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,hip hop
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,emo rap
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,trap
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,heavy metal
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,pop
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,metalcore
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,psychedelic rock
593,9f8755f0-f7b7-428a-842c-2f445ae46626,country
593,9f8755f0-f7b7-428a-842c-2f445ae46626,country
593,9f8755f0-f7b7-428a-842c-2f445ae46626,country pop
593,9f8755f0-f7b7-428a-842c-2f445ae46626,2020s
594,9fb70338-01ac-4e97-abd1-1309b668a93b,nu metal
595,9fe166f6-d058-404d-a027-aa3aebb4a7b2,
596,9fe91458-11d1-4f9b-95c8-6cb0ef5d9cfd,metalcore
596,9fe91458-11d1-4f9b-95c8-6cb0ef5d9cfd,alternative metal
597,a0292b29-0855-45f4-a78a-2427656585dc,soul
597,a0292b29-0855-45f4-a78a-2427656585dc,neo soul
597,a0292b29-0855-45f4-a78a-2427656585dc,r&b
597,a0292b29-0855-45f4-a78a-2427656585dc,alternative r&b
597,a0292b29-0855-45f4-a78a-2427656585dc,experimental hip hop
597,a0292b29-0855-45f4-a78a-2427656585dc,pop rap
597,a0292b29-0855-45f4-a78a-2427656585dc,hip hop
597,a0292b29-0855-45f4-a78a-2427656585dc,east coast hip hop
597,a0292b29-0855-45f4-a78a-2427656585dc,hardcore hip hop
597,a0292b29-0855-45f4-a78a-2427656585dc,trap
597,a0292b29-0855-45f4-a78a-2427656585dc,cloud rap
598,a0351e9f-24c5-4e11-92b5-07c900d53521,hard rock
598,a0351e9f-24c5-4e11-92b5-07c900d53521,metalcore
599,a041a8dc-40ef-4331-b95b-7c0d2174bab8,
