,recording_mbid,genres
349,63c17bc4-871e-4ef5-bfc2-f457bd68c856,"['post-hardcore', 'experimental rock']"
350,63c754d9-37e9-4002-8be3-443baf8d24c2,"['metal', 'hardcore', 'metalcore', 'post-hardcore']"
351,64104903-94d3-47db-a25b-ff6c9724b0e8,"['alternative rock', 'indie pop', 'tumblr']"
352,6585d05f-0428-4649-92b9-fb67c89e4247,"['hard rock', 'progressive rock', 'alternative rock', 'alternative metal', 'rock', 'progressive metal', 'heavy metal']"
353,6614583d-dee9-4849-a3b3-c8768ca47a2a,"['metalcore', 'metal', 'post-hardcore', 'post-metalcore']"
354,665126ab-7df7-48ea-96ce-346576393ae0,"['tumblr', 'indie pop', 'alternative rock']"
355,66adcb12-68a5-4922-81f8-0aca64e01588,"['melodic hardcore', '2010s', '2020s', 'rock', 'easycore', 'post-hardcore', 'millennial']"
356,66cd743a-df31-4627-a8ef-4df5721d55ef,"['trap', 'pop rap', 'southern hip hop', 'pop rap', 'trap', 'hip hop', 'gangsta rap', 'mumble rap', 'trap', 'hip hop', 'trap', 'southern hip hop', 'experimental hip hop', 'rap', 'english', 'hip hop', 'hip hop', 'southern hip hop']"
357,66f3846a-f203-41be-b425-e27db7f360df,"['alternative metal', 'hard rock', 'alternative rock', 'heavy metal', 'progressive rock', 'rock', 'progressive metal']"
358,67893a21-f6cc-4378-901a-789d3186a0e1,"['alternative rock', 'indie pop', 'tumblr']"
359,67f58fc3-0661-4c5b-909e-3876dfdb08b9,[]
360,684e53d2-456b-401e-ad8c-42ec1beed6d9,"['metal', 'djent', 'rock and indie', 'alternative metal', 'metalcore']"
361,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,"['progressive rock', 'alternative metal', 'progressive metal', 'alternative pop', 'art pop', 'alternative r&b', 'djent']"
362,68bd4100-fb8f-4790-88ac-4267b8e4c9f9,['metalcore']
363,68f6c1a3-382c-4f46-8250-597fe8134982,"['alternative r&b', 'art pop', 'alternative metal', 'progressive rock', 'djent', 'alternative pop', 'progressive metal']"
364,691293a7-9904-4d0d-8245-42bb581ac8bb,"['alternative rock', 'heavy metal', 'hard rock', 'alternative metal', 'progressive metal', 'rock', 'progressive rock']"
365,69576cac-44de-47a8-bc94-047fc1be2aeb,"['experimental rock', 'post-hardcore']"
366,69718c36-9056-44b0-b97c-58c389a1e568,"['electropop', 'power pop', 'baroque pop', 'pop punk', 'emo pop', 'group turned solo project', 'chamber pop', 'alternative rock', 'pop rock', 'emo']"
367,697865c2-a9b4-439c-a447-1392f239aaa1,"['trap', 'rapper', 'hip hop', 'southern hip hop']"
368,69af97b4-3e71-43d6-9993-2c5a93092731,"['electronic rock', 'deathcore', 'alternative metal', 'pop', 'melodic metalcore', 'pop rock', 'psychedelic rock', 'metalcore', 'screamo', 'emo', 'rock', 'electronic', 'house', 'post-hardcore', 'alternative/indie rock', 'drum and bass', 'hard rock', 'nu metal', 'alternative rock']"
369,69c7fe3d-512f-4daf-b4ba-84e994373fe4,"['alternative rock', 'tumblr', 'indie pop']"
370,69e8e32c-ca45-4a2d-91a0-971c5a0f8186,"['alternative', 'pop rock', 'power pop', 'pop punk', 'alternative rock', 'emo', 'rock']"
371,6a00dc79-886a-4a66-9fa7-2a752b6c25d6,"['punk', 'pop rock', 'pop punk']"
372,6a06d548-ab59-4fc2-b762-560b059d3937,"['alternative rock', 'indie pop', 'tumblr']"
373,6a649da9-d322-42ec-9e4a-047b071099f2,"['post-hardcore', '2010s', '2020s', 'rock', 'melodic hardcore', 'easycore', 'millennial']"
374,6aa7d4ab-82c6-458a-a287-a26281ee093a,"['alternative metal', 'progressive rock', 'art pop', 'djent', 'progressive metal', 'alternative pop', 'alternative r&b']"
375,6ad0cea9-50b9-4f87-9639-5e98806b1452,"['post-hardcore', 'easycore', 'rock', '2010s', '2020s', 'melodic hardcore', 'millennial']"
376,6af9c583-f619-4ab5-9bc0-af5f97133482,"['rap', 'hip hop', 'detroit hip hop', 'southern hip hop', 'pop rap', 'trap', 'r&b']"
377,6b79b0cc-3d8c-4420-a7d3-ac4f5ee8f652,"['alternative pop', 'progressive rock', 'alternative metal', 'alternative r&b', 'progressive metal', 'djent', 'art pop']"
378,6c20e48a-2dff-4e6c-8081-f098438bfa50,"['hard rock', 'alternative rock', 'heavy metal', 'alternative metal', 'progressive metal', 'rock', 'progressive rock']"
379,6c240f4b-f4ab-4b31-9fe7-46fe1262a583,"['west coast hip hop', 'hardcore hip hop', 'hip hop', 'trap', 'gangsta rap', 'hip hop']"
380,6c282560-6e13-491e-843d-fce9a8021aa6,"['rock', 'gen z', 'vegan', 'punk rock', 'nepo baby']"
381,6c673cc0-fa66-4a2b-b379-8dcee437ea19,"['country pop', 'country', 'english', 'pop rap', 'hip hop', 'sxsw', 'top 100', 'austin city limits', 'trap', 'rap', 'chicago drill', 'god', 'drill', '2020s']"
382,6c87a766-307f-4fc0-8295-b17654b5b2c5,"['hip hop', 'trap', 'west coast hip hop']"
383,6cabd0c3-1259-4881-892f-a4a3986a0077,"['post-hardcore', 'experimental rock']"
384,6d50fae7-e9ac-43ff-9c1f-10882afa2f42,"['2010s', '2020s', 'rock', 'millennial', 'post-hardcore', 'easycore', 'melodic hardcore']"
385,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,"['electronic rock', 'drum and bass', 'christian metal', 'electronic', 'post-hardcore', 'deathcore', 'hardcore', 'screamo', 'metal', 'alternative rock', 'alternative/indie rock', 'rock', 'nu metal', 'pop rock', 'house', 'psychedelic rock', 'hard rock', 'metalcore', 'alternative metal', 'emo', 'melodic metalcore', 'metalcore', 'pop', 'deathcore', 'melodic metalcore']"
386,6e49561b-e782-4745-9e0c-19ffb5078cb2,"['indie rock', 'alternative metal', 'rock', 'alternative rock', 'post-hardcore', 'alternative pop', 'pop punk']"
387,6e83000c-9182-455c-8951-1f596c46b3b8,"['metalcore', 'alternative rock', 'post-hardcore', 'hardcore']"
388,6ef74c82-74ce-4866-940c-07d25c8b9342,"['easycore', '2020s', 'melodic hardcore', 'millennial', 'post-hardcore', 'rock', '2010s']"
389,6ef841df-8bc7-496d-8414-cfa22dd12aa6,['metal']
390,6f0ecce5-2fb0-45d1-9da1-62aa437b6d64,['rock']
391,6f2b4fa8-55f9-4d06-8c41-a5d5f4fca63b,"['folk pop', 'pop']"
392,6f442524-3f75-4f39-b26b-8cd1ee12831a,"['electronic', 'metalcore', 'alternative metal', 'heavy metal', 'trancecore', 'post-hardcore', 'screamo']"
393,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,"['crunk', 'new jack swing', 'contemporary r&b', 'hip hop', 'rap', 'pop', 'pop rap']"
394,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,"['deathcore', 'pop rock', 'metalcore', 'electronic rock', 'drum and bass', 'rock', 'psychedelic rock', 'pop', 'emo', 'alternative metal', 'screamo', 'electronic', 'nu metal', 'house', 'alternative/indie rock', 'alternative rock', 'melodic metalcore', 'post-hardcore', 'hard rock']"
395,7090808c-434d-46a2-929e-28f8464fa4e4,"['hard rock', 'alternative rock']"
396,70b25bff-ce3d-49c5-859f-70113d12e51a,"['country pop', '2020s', 'country']"
397,70c06902-53c8-4de7-b38a-2725d8eed86b,[]
398,710e4a74-5def-4929-9dab-b3f142566a21,"['djent', 'metalcore', 'shoegaze', 'alternative metal']"
399,7132d445-e60e-4209-b12c-bbf0f0ed4b0d,"['jam band', 'hard rock', 'rock', 'heavy psych', 'psychedelic rock', 'blues rock', 'classic rock']"
400,7164d3f9-adde-4c19-979f-a168129e6b36,"['post-metalcore', 'post-hardcore', 'metalcore', 'metal']"
401,71a3d109-d395-4423-89f0-4c8e1af798e8,"['metal', 'post-hardcore', 'gothic metal', 'industrial metal', 'nu metal', 'hardcore', 'metalcore', 'alternative metal']"
402,71cee15e-e570-434b-a01f-df9c86a29473,"['indie pop', 'tumblr', 'alternative rock']"
403,7203c23a-5f31-4847-a50e-8a67bb26b43b,"['2020s', 'contemporary r&b', 'r&b', 'pop', 'dance-pop', 'trap soul']"
404,721a72fb-a6af-412a-a7e0-c5aa86a6f640,[]
405,7236e478-3052-41a5-b411-b181f5b899d3,"['rock', 'hard rock', 'nu metal', 'alternative metal']"
406,72aca88d-8502-4090-b686-5c89fc1a9c31,"['melodic hardcore', 'post-hardcore', '2020s', '2010s', 'rock', 'easycore', 'millennial']"
407,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,"['alternative pop', 'art pop', 'alternative metal', 'progressive metal', 'djent', 'alternative r&b', 'progressive rock']"
408,72d79a16-e40e-45c2-b8e9-746d9ed722bc,"['hardcore', 'melodic metalcore']"
409,72e4541f-8165-45a6-8983-85e52f2c6479,"['rock', 'punk', 'pop rock', 'pop punk']"
410,72f969a7-05f5-484c-a78a-dac2f2695278,['rock']
411,736272d2-6f6b-49b1-baa6-ce9a3f711ff4,"['rapper', 'hip hop', 'trap', 'southern hip hop']"
412,7366d2e7-7d33-4c77-9707-e4441e497d70,"['electronic', 'contemporary r&b', 'neo soul', 'r&b', 'hip hop soul', 'pop', 'alternative r&b', 'american']"
413,73accbbc-eec3-40e1-9fa0-0add913e657f,"['hip hop', 'trap', 'west coast hip hop']"
414,73e1f9e2-852b-4845-a92d-f851042de67c,"['easycore', 'melodic hardcore', 'millennial', 'post-hardcore', 'rock', '2020s', '2010s']"
415,73e931a1-579c-44de-84bf-8f7bfc3c9fab,"['hard rock', 'nu metal', 'alternative metal', 'rock']"
416,744ec4be-194b-41a4-9e10-620a3dbc8eeb,[]
417,74a52cf7-3608-4ed9-b101-d1d8e25dce8e,"['alternative rock', 'indie pop', 'tumblr']"
418,75156955-7d8d-4f37-94a9-4593a5da4ea5,"['hip hop', 'horrorcore', 'hardcore hip hop', 'west coast hip hop']"
419,754ec559-3aae-45d1-9c06-88428881df19,"['alternative metal', 'hard rock', 'rock', 'nu metal']"
420,75929425-eac8-4309-b648-c785d51ad087,"['folk pop', 'pop']"
421,7616d73a-d485-4852-abf6-6280f78b6c62,"['metal', 'post-hardcore', 'metalcore', 'post-metalcore']"
422,773620dc-0703-47eb-8280-eb67c605d794,"['rap', 'hip hop']"
423,77997384-6918-4066-b2fa-b77da50dfd07,"['indie', 'alternative']"
424,78659fca-ff54-4506-9935-37f93140e964,"['screamo', 'pop', 'metalcore', 'nu metal', 'melodic metalcore', 'rock', 'alternative rock', 'alternative/indie rock', 'deathcore', 'drum and bass', 'psychedelic rock', 'electronic', 'post-hardcore', 'emo', 'house', 'hard rock', 'pop rock', 'electronic rock', 'alternative metal']"
425,786b5d43-3e39-46aa-8c5b-f51463ae1b06,"['southern rock', 'metalcore', 'post-hardcore', 'southern metal']"
426,789dab16-d2c7-4bc3-927a-5cb73df45aa5,[]
427,78d299f7-a090-4ffd-b896-c3c135d55a0d,"['djent', 'progressive rock', 'art pop', 'alternative metal', 'alternative pop', 'progressive metal', 'alternative r&b']"
428,79507653-0268-4f48-babe-cc9530f4d268,"['pop soul', 'alternative r&b', 'trap soul', '2010s', 'hip hop soul', 'hip hop', 'contemporary r&b']"
429,7952930c-e936-4e8c-a1e1-9de9848e3a22,['metalcore']
430,796d61e5-9315-4140-b6f1-39a69338703b,"['rock', 'post-hardcore', 'millennial', '2020s', '2010s', 'easycore', 'melodic hardcore']"
431,7a118488-4fd0-4556-a3cc-a42b9d6d3e87,"['emo pop', 'emo', 'pop punk', 'emo rap']"
432,7a1bd480-e23e-4ef2-8584-d2ef42f5b9ea,"['2010s', '2020s', 'post-hardcore', 'rock', 'millennial', 'melodic hardcore', 'easycore']"
433,7a87fba0-a523-4c51-8527-c4bcfcd5ee63,['country']
434,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,"['pop rock', 'hard rock', 'alternative metal', 'post-grunge', 'metal']"
435,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,"['progressive rock', 'hard rock', 'alternative rock', 'heavy metal', 'alternative metal', 'rock', 'progressive metal']"
436,7b00ef75-d410-416c-8187-be66f3f5ac15,['rock']
437,7b880568-0ecf-4e2d-a5b8-47e39c2d2222,"['punk', 'pop punk', 'pop rock']"
438,7b9ebd5c-facb-4987-b1ea-4e328a4c9140,"['southern hip hop', 'hip hop', 'rapper', 'trap']"
439,7c1ca799-bb7d-400b-b480-7d51b2860b5e,"['pop rock', 'screamo', 'electronic', 'deathcore', 'psychedelic rock', 'pop', 'drum and bass', 'electronic rock', 'alternative rock', 'hard rock', 'nu metal', 'post-hardcore', 'alternative metal', 'rock', 'house', 'emo', 'metalcore', 'alternative/indie rock', 'melodic metalcore']"
440,7c60dd21-ad76-46da-8d89-4b3c15e8146e,"['pop', 'rock', 'indie', 'pop rock', 'indie rock', 'indie pop']"
441,7cb711e2-5980-4396-9390-e3c32d524126,"['dance-pop', 'r&b', 'synth-pop', 'pop', 'contemporary r&b', '2010s', 'alternative r&b', '2020s', 'hypnagogic pop']"
442,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,"['synth-pop', 'contemporary r&b', '2020s', 'pop', 'cloud rap', 'r&b', 'dance-pop', 'trap', 'hypnagogic pop', 'rage', 'english', '2010s', 'alternative r&b', 'southern hip hop', 'hip hop', 'rap', 'plugg']"
443,7d0b688f-089c-4bea-8331-cd24f7f6cedc,"['progressive metal', 'alternative rock', 'rock', 'heavy metal', 'progressive rock', 'alternative metal', 'hard rock']"
444,7d2f67b6-9d18-44c6-8222-6785cd07a95f,"['alternative rock', 'pop punk']"
445,7d3c6244-12c2-48b8-a17d-c71540d2432c,"['rap', 'hip hop']"
446,7d867ce0-1190-4277-ba06-b941c3dde497,"['electronic rock', 'pop rock', 'psychedelic rock', 'nu metal', 'metalcore', 'emo', 'alternative/indie rock', 'house', 'drum and bass', 'alternative metal', 'melodic metalcore', 'deathcore', 'rock', 'post-hardcore', 'electronic', 'hard rock', 'pop', 'screamo', 'alternative rock']"
447,7dbed259-f9b4-47ab-aab3-b9bfeef1a51b,"['rap', 'hip hop']"
448,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,"['pop rock', 'alternative rock', 'emo', 'hard rock', 'screamo', 'house', 'rock', 'electronic', 'alternative metal', 'deathcore', 'electronic rock', 'drum and bass', 'pop', 'post-hardcore', 'alternative/indie rock', 'metalcore', 'melodic metalcore', 'psychedelic rock', 'nu metal']"
449,7e6f9a23-908d-4f71-b003-e8a2fc63fdc5,"['post-hardcore', 'alternative rock', 'progressive rock']"
450,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,"['alternative metal', 'post-grunge', 'hard rock', 'metal', 'pop rock']"
451,7f5e09fe-6409-49e3-b293-61211ea60bf7,"['contemporary r&b', 'austin city limits', 'r&b', 'southern hip hop', 'electropop', 'pop', 'hip hop', 'electropop', 'pop rap', '2010s', 'hip hop', 'top 100', '2000s', 'dance', 'trap', 'r&b', 'pop', 'contemporary r&b', 'rap', 'electro house', 'top 10', 'autotune', 'sxsw']"
452,7f6a9329-0988-4ede-ab56-cbd8d32aa00b,"['southern hip hop', 'hip hop', 'trap', 'hip hop', 'rap', 'rapper']"
453,8045a1a8-f17d-4d5a-a09d-f65020871611,['country']
454,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,"['rock', 'alternative rock', 'pop rock', 'funk rock', 'death metal', 'electropop', 'post-grunge', 'hard rock']"
455,81053f7a-bc1e-4df3-b334-4ae881d9e42c,"['trap', 'rapper', 'southern hip hop', 'hip hop']"
456,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,"['alternative r&b', 'progressive rock', 'progressive metal', 'art pop', 'djent', 'alternative metal', 'alternative pop']"
457,8171c5df-c97d-42c7-b6be-8abfa730ffa7,"['rock', 'emo', 'experimental rock', 'post-grunge', 'punk', 'post-hardcore', 'emocore', 'alternative rock', 'noise rock', 'screamo']"
458,8204059a-9d08-4db7-918d-5017c932fa29,"['alternative pop', 'millennial', 'easycore', '2010s', 'post-hardcore', 'melodic hardcore', '2020s', 'singer-songwriter', 'rock', 'electropop', 'indie pop', 'pop rock', 'gen z', 'bedroom pop', 'lgbtq', 'hyperpop', '2020s']"
459,82166214-6435-436c-ba66-b0d7765929fd,"['alternative rock', 'metalcore', 'southern rock', 'post-hardcore', 'nu metal', 'alternative metal', 'christian metal', 'post-hardcore', 'southern metal']"
460,8290f2d3-59ee-4806-8fda-5149de94f799,"['trap', '2020s', 'alternative r&b', 'english', 'r&b', 'contemporary r&b', '2010s', 'country', '2020s', 'cloud rap', 'country pop', 'hip hop', 'country', 'pop rap']"
461,82ce7eb9-6f23-4368-bb02-ce5e6e809511,"['emo', 'metalcore', 'hard rock', 'melodic metalcore', 'electronicore', 'emocore', 'alternative metal', 'rock', 'electronic', 'alternative rock', 'post-hardcore', 'metal', 'electronic rock']"
462,83223985-78c5-43f5-9a68-ce6f98be3a45,[]
463,838c752a-69b8-4f60-8d86-b27542a71abb,[]
464,83dfc8ac-47c3-4548-b4af-dddedafb2749,[]
465,84020c25-9715-47c9-bd0a-b6248095cdb8,"['alternative rock', 'tumblr', 'indie pop']"
466,8422f93b-32f8-40be-b5da-149dab749faa,"['progressive metal', 'progressive rock', 'djent']"
467,845bd2c3-a43e-430e-94b5-eb9a5a22b1a1,"['melodic metalcore', 'metalcore', 'hardcore', 'post-hardcore']"
468,8464db9b-a1c9-4ca9-9eb2-02f62e6434af,"['hardcore', 'post-hardcore', 'metalcore', 'alternative rock']"
469,84a2d747-f9b5-4241-b79f-2673ae737b26,"['conscious hip hop', 'dmv rap', 'jazz rap', 'neo soul', 'pop rap', 'hip hop', 'rap']"
470,84fa3f47-5ea1-4b6e-996c-04af3e418d4a,"['folk pop', 'pop']"
471,852a77a4-727a-4182-ba1a-89953a3408be,"['tumblr', 'indie pop', 'alternative rock']"
472,8552c676-60ed-456c-8ca3-86ff32f9897a,"['2020s', 'easycore', 'post-hardcore', '2010s', 'melodic hardcore', 'rock', 'millennial']"
473,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,"['hip hop', 'pop rap', 'midwest hip hop', 'trap', 'alternative hip hop']"
474,859d33b5-9cb3-423d-bcf9-a652d02734d7,"['nu metal', 'alternative metal', 'rock', 'hard rock']"
475,863dd3b3-c525-427c-a0fb-faa75b1dde37,"['house', 'hard rock', 'screamo', 'electronic rock', 'deathcore', 'nu metal', 'alternative rock', 'pop rock', 'pop', 'metalcore', 'electronic', 'melodic metalcore', 'alternative metal', 'emo', 'post-hardcore', 'alternative/indie rock', 'drum and bass', 'psychedelic rock', 'rock']"
476,866d4458-2d63-4963-8402-b5d0d378824a,"['2020s', 'cloud rap', 'rage', 'hip hop', 'english', 'trap', 'rap', 'jazz', 'progressive rap', 'disco', 'house', 'dance', 'future bass', 'contemporary rap', 'conscious rapper', '2010s', 'southern hip hop', 'gangsta rap', 'alternative hip hop', 'hardcore hip hop', 'conscious hip hop', 'jazz rap', 'west coast hip hop', 'hip hop', 'pop rap', 'trap', 'pop', 'rap', 'r&b', 'plugg']"
477,8713e0b9-47bc-40cd-ad62-c672e209502a,"['post-hardcore', 'experimental rock']"
478,871ccc95-e231-4191-be6e-76d2dbe46187,[]
479,8759fb1e-9190-4887-a1da-c16861ed8261,"['alternative rock', 'metalcore', 'acoustic', 'post-hardcore', 'emo pop', 'pop punk']"
480,8765de54-c759-48d1-8f18-4158901d301a,"['pop', 'folk pop']"
481,87dc6f03-9e91-4eaa-8cfc-8809d560189a,"['post-hardcore', 'hard rock', 'electronicore', 'electronic rock', 'metal', 'alternative rock', 'emo', 'melodic metalcore', 'emocore', 'alternative metal', 'electronic', 'rock', 'metalcore']"
482,882ae265-e549-47cd-97fd-3449ba37fe05,"['punk rock', 'alternative rock', 'emo', 'rock']"
483,883dcc72-af0b-4195-902a-409a933bf6ac,"['alternative rock', 'indie pop', 'tumblr', 'soul']"
484,886be501-92a6-4f7c-a819-183f9bfb8d0f,[]
485,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,"['southern hip hop', 'southern hip hop', 'rap', 'rage', 'hip hop', 'hip hop', 'english', 'experimental hip hop', 'hip hop', '2020s', '2010s', 'trap rap', 'english', 'hip hop', 'english', 'southern hip hop', 'trap', 'pop rap', 'trap', 'plugg', 'trap', 'trap', 'rap', 'cloud rap']"
486,892f5592-bae2-45b5-9069-e2f781237d8b,"['rapper', 'trap', 'southern hip hop', 'hip hop']"
487,89745cff-9f5d-4ae9-a719-4386c8265f60,[]
488,898059a0-753c-4943-9604-d3c0e2929d81,"['trap', 'pop rap', 'gangsta rap', '2010s', '2020s', 'future bass', 'contemporary rap', 'dance', 'hip hop', 'jazz', 'r&b', 'west coast hip hop', 'house', 'jazz rap', 'rap', 'alternative hip hop', 'pop', 'progressive rap', 'hardcore hip hop', 'disco', 'conscious rapper', 'conscious hip hop']"
489,898478bd-7d5c-4d00-b28b-3ba13933cb38,"['pop punk', 'acoustic', 'post-hardcore', 'metalcore', 'alternative rock', 'emo pop']"
490,89d34471-55e8-4c1c-934d-ed521a0012c8,"['nu metal', 'experimental', 'post-hardcore', 'metalcore', 'electronic', 'electronicore']"
491,8b29fdb5-2eaf-46b3-9c20-5a5f1d0b6e4e,['rock']
492,8b325d97-a4a0-430d-acc2-522a6b5441e6,"['indie pop', 'alternative rock', 'tumblr']"
493,8b691795-f8b1-4154-b81d-e02dc23a9bf0,"['hardcore', 'metalcore', 'post-hardcore', 'alternative rock']"
494,8ba33578-8128-484a-b255-c6e2b9e078eb,"['southern hip hop', 'hip hop', 'trap', 'rapper']"
495,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,"['contemporary r&b', 'r&b', 'top 100', 'hip hop', 'pop rap', 'rock', 'electropop', 'sxsw', 'east coast hip hop', 'hip hop', 'pop rap', 'east coast hip hop', 'pop rock', 'pop', 'rock', 'lecrae', 'pop', 'hip hop', 'english', 'top 5', 'alternative rock', 'southern hip hop', 'pop rap', 'blessings', '2000s', 'criminal', 'pop rock', 'indie pop', 'gangsta rap', 'top 10', 'folk pop', 'alternative rock', 'trap', 'pop rap', 'austin city limits', '2010s', 'hip hop', 'r&b', 'rap rock', 'underground hip hop', 'rap', 'nuno', 'alternative pop', 'top 100', 'indietronica']"
496,8cf642f6-93a6-4e1a-a180-797301700060,"['rock', '2010s', '2020s', 'melodic hardcore', 'millennial', 'post-hardcore', 'easycore']"
497,8d85ff71-6da7-4905-a469-2d55a552b67c,"['hard rock', 'metalcore']"
498,8d864a42-2ab1-4e42-9932-4c069da48449,"['post-hardcore', 'experimental rock']"
499,8d9eec9c-1703-4496-b851-0c40fdb6f516,"['rap', 'hip hop']"
500,8e57019e-b2b8-4965-a442-63993c3d1216,"['millennial', 'melodic hardcore', 'rock', '2020s', '2010s', 'easycore', 'post-hardcore']"
501,8e7e8b05-a99d-40ef-86df-8c718e906f3e,"['neo soul', 'american', 'electronic', 'pop', 'hip hop soul', 'r&b', 'contemporary r&b', 'alternative r&b']"
502,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,"['alternative metal', 'rock', 'post-hardcore', 'metalcore', 'metal']"
503,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,"['hip hop', 'east coast hip hop', 'punk rap', 'gangsta rap', 'cloud rap', 'pop rap', 'chicago drill', 'chicago bop', 'pop rap', 'mumble rap', 'rap', 'trap', 'hip hop', 'chicago rap', 'drill', 'sxsw', 'g-unit', 'rap', 'gangsta rap', 'amerie', 'top 100', 'self made millionaire', 'many men', 'tv', 'hardcore hip hop', 'southern hip hop', 'dr dre', 'east coast hip hop', 'tony yayo', 'top 10', 'best rapper', 'trap', 'tyler perry', 'film', 'hip hop', 'top 50', 'eminem', 'top 5', 'pop rap', ""get rich or die tryin'""]"
504,8f848999-ebf3-40db-93f6-45064c3138ab,['rock']
505,8fe9f33c-ab92-4231-acdc-e5dbdcd28557,"['alternative country', 'americana', 'country', 'red dirt']"
506,90406cd0-cba3-474a-8a59-dd844859ec52,"['trap', 'emo rap', 'rage', 'hip hop', 'canadian', 'trap soul', 'partynextdoor', 'contemporary r&b', 'soul', 'r&b', 'alternative r&b']"
507,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,"['progressive metal', 'metalcore', 'alternative metal', 'post-metal', 'djent', 'ambient']"
508,90e79f4d-66d8-4501-bcd8-b9f75f4ac780,"['pop', 'folk pop']"
509,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,"['punk', 'pop punk', 'pop rock', 'rock']"
510,91bd08d0-f36c-45af-ba08-787c2b1e010d,"['tumblr', 'alternative rock', 'indie pop']"
511,91ed8df8-d26b-4802-bafb-a54599c1a497,[]
512,92155ba2-b134-4f38-b964-1d80eb1bd75e,"['alternative pop', 'trap', 'southern hip hop', 'english', 'rap', 'hip hop', 'indie pop', 'experimental hip hop', 'pop rap']"
513,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,"['2020s', 'trap', 'hip hop', 'english', 'trap rap', '2010s', 'southern hip hop']"
514,94b94e05-747c-4ef3-9342-aa35862516aa,"['alternative pop', 'progressive metal', 'art pop', 'djent', 'alternative metal', 'alternative r&b', 'progressive rock']"
515,94fbc248-9d41-4d15-bbf3-701ea3a0318c,"['pop', 'contemporary r&b', 'pop', 'dance-pop', 'electropop', 'female vocals', 'indie pop', 'alternative pop']"
516,955962c6-7e95-4223-ba17-9103a92b624f,[]
517,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,"['art pop', 'djent', 'progressive metal', 'alternative r&b', 'alternative pop', 'progressive rock', 'alternative metal']"
518,968091e9-0e7d-4ed7-a8a7-03af702da915,"['disco', 'conscious rapper', '2010s', 'jazz rap', 'jazz', 'progressive rap', 'r&b', 'hardcore hip hop', 'dance', 'hip hop', 'pop rap', 'conscious hip hop', 'trap', 'contemporary rap', 'alternative hip hop', 'west coast hip hop', 'future bass', '2020s', 'gangsta rap', 'pop', 'rap', 'house']"
519,9689e845-ed95-407d-8f05-5980e29fa772,"['american idol', 'country']"
520,97219ded-43e6-4fce-b934-ea88eca5d7cd,"['pop punk', 'emo pop', 'pop rock', 'electropop', 'emo', 'indie rock', 'alternative rock', 'pop']"
521,975629ad-d3a9-4ec6-81f0-c1165b034250,[]
522,978435e7-dd9f-43de-b198-70b93110de07,"['hip hop', 'contemporary r&b', 'rap']"
523,97fd9e63-a12d-42eb-b47f-8420276f4c73,"['progressive metal', 'alternative r&b', 'progressive rock', 'alternative pop', 'alternative metal', 'art pop', 'djent']"
524,9802ef13-2531-4f5a-92ac-5d23ca3c9412,"['instrumental hip hop', 'hip hop', 'pop rap', 'west coast hip hop']"
525,9854802b-2108-46d5-a512-ba126725b034,"['rap', 'hip hop']"
526,985cfe18-0339-4279-9630-4a6668f90b2e,"['hip hop', 'rapper', 'southern hip hop', 'trap']"
527,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,"['rock', '2020s', 'left-field pop', 'alternative r&b', 'art pop', '2010s', 'contemporary r&b', 'queer', 'alternative pop', 'pop rock', 'indie pop', 'electropop', 'synth-pop', 'alternative', 'country', 'hip hop', 'dance', 'alternative rock', 'pop']"
528,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,"['post-hardcore', 'hardcore', 'melodic metalcore', 'metalcore']"
529,992967a4-6154-4c1d-92de-66db1998bcf5,"['rock', 'alternative hardcore', 'metalcore']"
530,99309d50-9556-4bbb-b665-41c6c6650d2b,"['pop punk', 'metalcore', 'post-hardcore', 'alternative rock', 'acoustic', 'emo pop']"
531,99592600-f6a5-4d61-84c9-67002c202985,"['drum and bass', 'screamo', 'pop rock', 'electronic', 'alternative/indie rock', 'pop', 'rock', 'alternative rock', 'electronic rock', 'emo', 'post-hardcore', 'alternative metal', 'nu metal', 'house', 'psychedelic rock', 'melodic metalcore', 'deathcore', 'hard rock', 'metalcore']"
532,995c6b19-ce5f-46b7-9930-7310744372b2,[]
