,recording_mbid,genres
659,aef67c6b-31df-4f8f-a30a-ff269debd4c1,rock
659,aef67c6b-31df-4f8f-a30a-ff269debd4c1,indietronica
659,aef67c6b-31df-4f8f-a30a-ff269debd4c1,alternative electronic
659,aef67c6b-31df-4f8f-a30a-ff269debd4c1,alternative hip hop
659,aef67c6b-31df-4f8f-a30a-ff269debd4c1,rap
659,aef67c6b-31df-4f8f-a30a-ff269debd4c1,alternative rap
659,aef67c6b-31df-4f8f-a30a-ff269debd4c1,hip hop
659,aef67c6b-31df-4f8f-a30a-ff269debd4c1,indie
660,af073b6b-ac37-4afd-806c-9d1ee9ee1753,electronic
660,af073b6b-ac37-4afd-806c-9d1ee9ee1753,alternative rock
660,af073b6b-ac37-4afd-806c-9d1ee9ee1753,post-hardcore
660,af073b6b-ac37-4afd-806c-9d1ee9ee1753,metalcore
661,af18b971-14d8-47c6-ba8f-714672dc8c15,indie pop
661,af18b971-14d8-47c6-ba8f-714672dc8c15,tumblr
661,af18b971-14d8-47c6-ba8f-714672dc8c15,alternative rock
662,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,hip hop
662,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,alternative hip hop
662,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,jazz rap
662,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,jazz
662,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,pop
662,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,west coast hip hop
662,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,hardcore hip hop
662,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,disco
662,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,2010s
662,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,conscious rapper
662,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,dance
662,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,trap
662,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,pop rap
662,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,conscious hip hop
662,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,house
662,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,future bass
662,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,contemporary rap
662,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,2020s
662,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,r&b
662,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,rap
662,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,progressive rap
662,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,gangsta rap
663,af5edf10-e00b-4ac2-af64-cab4ce3fafaf,
664,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,alternative rock
664,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,heavy metal
664,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,nu metal
664,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,alternative metal
664,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,metal
664,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,shoegaze
665,b01f6bd1-9955-4ca9-9501-e5516466b143,metal
665,b01f6bd1-9955-4ca9-9501-e5516466b143,metalcore
665,b01f6bd1-9955-4ca9-9501-e5516466b143,pop rock
665,b01f6bd1-9955-4ca9-9501-e5516466b143,pop-punk
665,b01f6bd1-9955-4ca9-9501-e5516466b143,nu metal
665,b01f6bd1-9955-4ca9-9501-e5516466b143,alternative metal
665,b01f6bd1-9955-4ca9-9501-e5516466b143,rock
665,b01f6bd1-9955-4ca9-9501-e5516466b143,hard rock
665,b01f6bd1-9955-4ca9-9501-e5516466b143,post-hardcore
665,b01f6bd1-9955-4ca9-9501-e5516466b143,melodic metalcore
666,b079306b-3cfd-49b7-b726-f372c192b9a1,
667,b17e9b74-68b0-4905-a8d1-73101780fc73,post-hardcore
667,b17e9b74-68b0-4905-a8d1-73101780fc73,metal
667,b17e9b74-68b0-4905-a8d1-73101780fc73,metalcore
667,b17e9b74-68b0-4905-a8d1-73101780fc73,post-metalcore
668,b257df22-cdb8-4350-bb72-ca282a262920,hip hop
668,b257df22-cdb8-4350-bb72-ca282a262920,memphis rap
668,b257df22-cdb8-4350-bb72-ca282a262920,trap
668,b257df22-cdb8-4350-bb72-ca282a262920,west coast hip hop
668,b257df22-cdb8-4350-bb72-ca282a262920,hip hop
669,b31685a4-51b2-4f57-a83d-91271a7ca9db,rap
669,b31685a4-51b2-4f57-a83d-91271a7ca9db,southern hip hop
669,b31685a4-51b2-4f57-a83d-91271a7ca9db,2020s
669,b31685a4-51b2-4f57-a83d-91271a7ca9db,hip hop
669,b31685a4-51b2-4f57-a83d-91271a7ca9db,english
669,b31685a4-51b2-4f57-a83d-91271a7ca9db,trap
670,b318519b-0edb-4730-9e72-23304bd602ad,contemporary country
670,b318519b-0edb-4730-9e72-23304bd602ad,country pop
670,b318519b-0edb-4730-9e72-23304bd602ad,southern rock
670,b318519b-0edb-4730-9e72-23304bd602ad,country rock
671,b32b5744-1d56-4743-a17a-5c5ec71d75ed,alternative metal
671,b32b5744-1d56-4743-a17a-5c5ec71d75ed,alternative rock
671,b32b5744-1d56-4743-a17a-5c5ec71d75ed,nu metal
672,b3323026-2dc1-4c02-b447-1b7118a97e90,alternative r&b
672,b3323026-2dc1-4c02-b447-1b7118a97e90,r&b
672,b3323026-2dc1-4c02-b447-1b7118a97e90,r&b/soul
672,b3323026-2dc1-4c02-b447-1b7118a97e90,caesar
672,b3323026-2dc1-4c02-b447-1b7118a97e90,r&b
672,b3323026-2dc1-4c02-b447-1b7118a97e90,toronto
672,b3323026-2dc1-4c02-b447-1b7118a97e90,latin pop
672,b3323026-2dc1-4c02-b447-1b7118a97e90,alternative r&b
672,b3323026-2dc1-4c02-b447-1b7118a97e90,neo soul
672,b3323026-2dc1-4c02-b447-1b7118a97e90,contemporary r&b
672,b3323026-2dc1-4c02-b447-1b7118a97e90,daniel
673,b3a8f8ad-e3a5-4603-8f3d-483947ccabfc,
674,b4212f3b-9eb8-4fef-8fe9-b8c173797570,post-grunge
674,b4212f3b-9eb8-4fef-8fe9-b8c173797570,hard rock
674,b4212f3b-9eb8-4fef-8fe9-b8c173797570,rock
674,b4212f3b-9eb8-4fef-8fe9-b8c173797570,emo pop
674,b4212f3b-9eb8-4fef-8fe9-b8c173797570,alternative rock
675,b436a63a-d97e-42b9-9906-4cccc395a160,
676,b54c534a-8f2c-4309-8db9-6f7d03a052d9,hip hop
676,b54c534a-8f2c-4309-8db9-6f7d03a052d9,club
676,b54c534a-8f2c-4309-8db9-6f7d03a052d9,dance-pop
676,b54c534a-8f2c-4309-8db9-6f7d03a052d9,pop
676,b54c534a-8f2c-4309-8db9-6f7d03a052d9,pop rap
676,b54c534a-8f2c-4309-8db9-6f7d03a052d9,trap soul
676,b54c534a-8f2c-4309-8db9-6f7d03a052d9,alternative r&b
676,b54c534a-8f2c-4309-8db9-6f7d03a052d9,trap
676,b54c534a-8f2c-4309-8db9-6f7d03a052d9,r&b
676,b54c534a-8f2c-4309-8db9-6f7d03a052d9,contemporary r&b
676,b54c534a-8f2c-4309-8db9-6f7d03a052d9,hip-hop
676,b54c534a-8f2c-4309-8db9-6f7d03a052d9,west coast hip hop
676,b54c534a-8f2c-4309-8db9-6f7d03a052d9,contemporary r&b
676,b54c534a-8f2c-4309-8db9-6f7d03a052d9,soul
676,b54c534a-8f2c-4309-8db9-6f7d03a052d9,pop rap
676,b54c534a-8f2c-4309-8db9-6f7d03a052d9,pop
676,b54c534a-8f2c-4309-8db9-6f7d03a052d9,rap
676,b54c534a-8f2c-4309-8db9-6f7d03a052d9,hip hop
676,b54c534a-8f2c-4309-8db9-6f7d03a052d9,dance music
676,b54c534a-8f2c-4309-8db9-6f7d03a052d9,rap
676,b54c534a-8f2c-4309-8db9-6f7d03a052d9,crunk
677,b5b6fd27-a7fa-4be7-91a1-ba397271b3b0,americana
677,b5b6fd27-a7fa-4be7-91a1-ba397271b3b0,alternative country
677,b5b6fd27-a7fa-4be7-91a1-ba397271b3b0,country
678,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,alternative metal
678,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,djent
678,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,art pop
678,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,alternative r&b
678,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,alternative pop
678,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,progressive rock
678,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,progressive metal
679,b5f701a7-3625-4dee-a147-6a9817e4f7b8,chamber pop
679,b5f701a7-3625-4dee-a147-6a9817e4f7b8,rock
679,b5f701a7-3625-4dee-a147-6a9817e4f7b8,group turned solo project
679,b5f701a7-3625-4dee-a147-6a9817e4f7b8,emo pop
679,b5f701a7-3625-4dee-a147-6a9817e4f7b8,power pop
679,b5f701a7-3625-4dee-a147-6a9817e4f7b8,baroque pop
679,b5f701a7-3625-4dee-a147-6a9817e4f7b8,alternative rock
679,b5f701a7-3625-4dee-a147-6a9817e4f7b8,electropop
679,b5f701a7-3625-4dee-a147-6a9817e4f7b8,emo
679,b5f701a7-3625-4dee-a147-6a9817e4f7b8,pop punk
679,b5f701a7-3625-4dee-a147-6a9817e4f7b8,pop rock
680,b6627189-3c4d-4443-898f-aa289edae45b,english
680,b6627189-3c4d-4443-898f-aa289edae45b,pop rap
680,b6627189-3c4d-4443-898f-aa289edae45b,emo-pop
680,b6627189-3c4d-4443-898f-aa289edae45b,modern rock
680,b6627189-3c4d-4443-898f-aa289edae45b,alternative
680,b6627189-3c4d-4443-898f-aa289edae45b,alternative/indie rock
680,b6627189-3c4d-4443-898f-aa289edae45b,punk
680,b6627189-3c4d-4443-898f-aa289edae45b,pop rock
680,b6627189-3c4d-4443-898f-aa289edae45b,pop punk
680,b6627189-3c4d-4443-898f-aa289edae45b,rock
680,b6627189-3c4d-4443-898f-aa289edae45b,neon pop
680,b6627189-3c4d-4443-898f-aa289edae45b,powerpop
680,b6627189-3c4d-4443-898f-aa289edae45b,power pop
680,b6627189-3c4d-4443-898f-aa289edae45b,emo pop
680,b6627189-3c4d-4443-898f-aa289edae45b,pop
680,b6627189-3c4d-4443-898f-aa289edae45b,alternative rock
680,b6627189-3c4d-4443-898f-aa289edae45b,alternative r&b
680,b6627189-3c4d-4443-898f-aa289edae45b,hip hop
680,b6627189-3c4d-4443-898f-aa289edae45b,emo
680,b6627189-3c4d-4443-898f-aa289edae45b,rap
681,b6def08c-cc45-4bc6-8b2a-03437174a286,country pop
681,b6def08c-cc45-4bc6-8b2a-03437174a286,hard rock
681,b6def08c-cc45-4bc6-8b2a-03437174a286,country
682,b6e5285d-9a31-4a1e-927b-0f36107f3366,african american musicians
682,b6e5285d-9a31-4a1e-927b-0f36107f3366,rapmusiker
682,b6e5285d-9a31-4a1e-927b-0f36107f3366,singstimme
682,b6e5285d-9a31-4a1e-927b-0f36107f3366,singers
682,b6e5285d-9a31-4a1e-927b-0f36107f3366,contemporary r&b
682,b6e5285d-9a31-4a1e-927b-0f36107f3366,pop rap
682,b6e5285d-9a31-4a1e-927b-0f36107f3366,hip hop
682,b6e5285d-9a31-4a1e-927b-0f36107f3366,pop
682,b6e5285d-9a31-4a1e-927b-0f36107f3366,musikproduzent
682,b6e5285d-9a31-4a1e-927b-0f36107f3366,businesspeople
682,b6e5285d-9a31-4a1e-927b-0f36107f3366,r&b
682,b6e5285d-9a31-4a1e-927b-0f36107f3366,electropop
682,b6e5285d-9a31-4a1e-927b-0f36107f3366,contemporary rap
682,b6e5285d-9a31-4a1e-927b-0f36107f3366,composers
682,b6e5285d-9a31-4a1e-927b-0f36107f3366,trap
682,b6e5285d-9a31-4a1e-927b-0f36107f3366,chipmunk soul
682,b6e5285d-9a31-4a1e-927b-0f36107f3366,regisseur
682,b6e5285d-9a31-4a1e-927b-0f36107f3366,house
682,b6e5285d-9a31-4a1e-927b-0f36107f3366,gospel music
682,b6e5285d-9a31-4a1e-927b-0f36107f3366,producer
682,b6e5285d-9a31-4a1e-927b-0f36107f3366,fashion designers
682,b6e5285d-9a31-4a1e-927b-0f36107f3366,deep house
682,b6e5285d-9a31-4a1e-927b-0f36107f3366,rap musicians
682,b6e5285d-9a31-4a1e-927b-0f36107f3366,future bass
682,b6e5285d-9a31-4a1e-927b-0f36107f3366,modeschöpfer
682,b6e5285d-9a31-4a1e-927b-0f36107f3366,conscious hip hop
682,b6e5285d-9a31-4a1e-927b-0f36107f3366,christian hip hop
682,b6e5285d-9a31-4a1e-927b-0f36107f3366,songwriter
682,b6e5285d-9a31-4a1e-927b-0f36107f3366,progressive rap
682,b6e5285d-9a31-4a1e-927b-0f36107f3366,midwest rap
682,b6e5285d-9a31-4a1e-927b-0f36107f3366,experimental hip hop
682,b6e5285d-9a31-4a1e-927b-0f36107f3366,sound recording executives and producers
683,b6efb873-6272-487a-953b-eb9c82937659,progressive rap
683,b6efb873-6272-487a-953b-eb9c82937659,gangsta rap
683,b6efb873-6272-487a-953b-eb9c82937659,alternative hip hop
683,b6efb873-6272-487a-953b-eb9c82937659,jazz rap
683,b6efb873-6272-487a-953b-eb9c82937659,conscious hip hop
683,b6efb873-6272-487a-953b-eb9c82937659,hip hop
683,b6efb873-6272-487a-953b-eb9c82937659,hardcore hip hop
683,b6efb873-6272-487a-953b-eb9c82937659,west coast hip hop
683,b6efb873-6272-487a-953b-eb9c82937659,rap
683,b6efb873-6272-487a-953b-eb9c82937659,r&b
683,b6efb873-6272-487a-953b-eb9c82937659,pop rap
683,b6efb873-6272-487a-953b-eb9c82937659,trap
683,b6efb873-6272-487a-953b-eb9c82937659,dance
683,b6efb873-6272-487a-953b-eb9c82937659,house
683,b6efb873-6272-487a-953b-eb9c82937659,future bass
683,b6efb873-6272-487a-953b-eb9c82937659,contemporary rap
683,b6efb873-6272-487a-953b-eb9c82937659,2020s
683,b6efb873-6272-487a-953b-eb9c82937659,2010s
683,b6efb873-6272-487a-953b-eb9c82937659,conscious rapper
683,b6efb873-6272-487a-953b-eb9c82937659,jazz
683,b6efb873-6272-487a-953b-eb9c82937659,disco
683,b6efb873-6272-487a-953b-eb9c82937659,pop
684,b6f19762-1124-4919-9445-dd081fa87428,metalcore
684,b6f19762-1124-4919-9445-dd081fa87428,metal
684,b6f19762-1124-4919-9445-dd081fa87428,post-metalcore
684,b6f19762-1124-4919-9445-dd081fa87428,post-hardcore
685,b728dfa8-539b-421a-a6b0-f7998045024e,experimental rock
685,b728dfa8-539b-421a-a6b0-f7998045024e,post-hardcore
686,b76555ae-9712-4a80-918b-10f6f0f7e089,guitar
687,b81d32e7-c889-44b7-ac54-d4b41372f82e,
688,b82c266c-23ec-479f-9061-53156fb5d10a,
689,b85ce8b1-855b-49b5-ab45-61fb51645d9b,trap
689,b85ce8b1-855b-49b5-ab45-61fb51645d9b,hip hop
689,b85ce8b1-855b-49b5-ab45-61fb51645d9b,alternative r&b
690,b8e90fa0-141f-40c1-9ba1-3112f5e0ddb8,pop rock
690,b8e90fa0-141f-40c1-9ba1-3112f5e0ddb8,rap rock
690,b8e90fa0-141f-40c1-9ba1-3112f5e0ddb8,2020s
690,b8e90fa0-141f-40c1-9ba1-3112f5e0ddb8,gen z
690,b8e90fa0-141f-40c1-9ba1-3112f5e0ddb8,indie rock
690,b8e90fa0-141f-40c1-9ba1-3112f5e0ddb8,rock
690,b8e90fa0-141f-40c1-9ba1-3112f5e0ddb8,alternative rock
691,b9648e9e-e8b9-4db1-943e-eb1f6db72257,horrorcore
691,b9648e9e-e8b9-4db1-943e-eb1f6db72257,hip hop
691,b9648e9e-e8b9-4db1-943e-eb1f6db72257,west coast hip hop
691,b9648e9e-e8b9-4db1-943e-eb1f6db72257,pop rap
691,b9648e9e-e8b9-4db1-943e-eb1f6db72257,hardcore hip hop
692,b9a49a4d-77b3-4c3c-9965-7b15669857c8,k.i.d
692,b9a49a4d-77b3-4c3c-9965-7b15669857c8,kyle
692,b9a49a4d-77b3-4c3c-9965-7b15669857c8,us
692,b9a49a4d-77b3-4c3c-9965-7b15669857c8,rapper
692,b9a49a4d-77b3-4c3c-9965-7b15669857c8,hip-hop
693,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,music trade
693,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,actor
693,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,hardcore hip hop
693,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,midwest hip hop
693,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,trap
693,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,hip-hop
693,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,rap
693,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,record producer
693,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,songwriter
693,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,midwestern hip-hop
693,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,2008 universal fire victim
693,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,pop rap
693,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,boom bap
693,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,detroit
693,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,singer
693,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,detroit hip hop
693,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,horrorcore
693,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,hip hop
693,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,conscious hip hop
694,b9c6ed5a-3cf5-4be6-a663-1b20de97e46b,pop rock
694,b9c6ed5a-3cf5-4be6-a663-1b20de97e46b,progressive deathcore
694,b9c6ed5a-3cf5-4be6-a663-1b20de97e46b,deathcore
694,b9c6ed5a-3cf5-4be6-a663-1b20de97e46b,pop punk
694,b9c6ed5a-3cf5-4be6-a663-1b20de97e46b,punk
694,b9c6ed5a-3cf5-4be6-a663-1b20de97e46b,metalcore
694,b9c6ed5a-3cf5-4be6-a663-1b20de97e46b,progressive metal
695,ba20a414-eb5f-4100-8123-7ad07c221aa4,country pop
695,ba20a414-eb5f-4100-8123-7ad07c221aa4,country
695,ba20a414-eb5f-4100-8123-7ad07c221aa4,2020s
696,bac02d21-71a5-4b75-80e9-04195711c766,trap
696,bac02d21-71a5-4b75-80e9-04195711c766,2020s
696,bac02d21-71a5-4b75-80e9-04195711c766,southern hip hop
696,bac02d21-71a5-4b75-80e9-04195711c766,2010s
696,bac02d21-71a5-4b75-80e9-04195711c766,english
696,bac02d21-71a5-4b75-80e9-04195711c766,trap rap
696,bac02d21-71a5-4b75-80e9-04195711c766,hip hop
697,bafa571a-abdf-4d56-9f11-603e4887bf92,hip hop
697,bafa571a-abdf-4d56-9f11-603e4887bf92,rap
698,bb727e29-30b5-4cf1-b92d-5735564bb881,country
699,bba0c2df-70fb-4f13-b383-83eb1f1b726c,
700,bc1043b3-1865-4205-8eb4-5272b0cc46cc,post-hardcore
700,bc1043b3-1865-4205-8eb4-5272b0cc46cc,alternative rock
700,bc1043b3-1865-4205-8eb4-5272b0cc46cc,metalcore
701,bc397a42-c3e0-4971-b5a1-172e1558f16e,
702,bc4d8e10-da70-4897-b7ec-ce1e8518de2f,trap
702,bc4d8e10-da70-4897-b7ec-ce1e8518de2f,gangsta rap
702,bc4d8e10-da70-4897-b7ec-ce1e8518de2f,hardcore hip hop
702,bc4d8e10-da70-4897-b7ec-ce1e8518de2f,hip hop
702,bc4d8e10-da70-4897-b7ec-ce1e8518de2f,west coast hip hop
703,bd421cc1-a85e-46dc-86ee-315ad01fdb99,piano rock
703,bd421cc1-a85e-46dc-86ee-315ad01fdb99,hip hop
703,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative rap
703,bd421cc1-a85e-46dc-86ee-315ad01fdb99,rap
703,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative rock
703,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative electronic
703,bd421cc1-a85e-46dc-86ee-315ad01fdb99,indietronica
703,bd421cc1-a85e-46dc-86ee-315ad01fdb99,indie pop
703,bd421cc1-a85e-46dc-86ee-315ad01fdb99,pop rap
703,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative pop
703,bd421cc1-a85e-46dc-86ee-315ad01fdb99,columbus [oh]
703,bd421cc1-a85e-46dc-86ee-315ad01fdb99,electropop
703,bd421cc1-a85e-46dc-86ee-315ad01fdb99,rock
703,bd421cc1-a85e-46dc-86ee-315ad01fdb99,indie
703,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative hip hop
704,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,post-grunge
704,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,pop rock
704,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,alternative metal
704,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,rock
704,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,metal
704,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,hard rock
705,bd9f7083-d8c5-420e-871a-4319a0840e9e,
706,bda7507c-1aad-46d1-a68e-a6a68f81a056,easycore
706,bda7507c-1aad-46d1-a68e-a6a68f81a056,hardcore punk
706,bda7507c-1aad-46d1-a68e-a6a68f81a056,progressive rock
706,bda7507c-1aad-46d1-a68e-a6a68f81a056,post-hardcore
706,bda7507c-1aad-46d1-a68e-a6a68f81a056,emo
706,bda7507c-1aad-46d1-a68e-a6a68f81a056,rock
706,bda7507c-1aad-46d1-a68e-a6a68f81a056,pop punk
706,bda7507c-1aad-46d1-a68e-a6a68f81a056,pop screamo
706,bda7507c-1aad-46d1-a68e-a6a68f81a056,millennial
706,bda7507c-1aad-46d1-a68e-a6a68f81a056,screamo
706,bda7507c-1aad-46d1-a68e-a6a68f81a056,melodic hardcore
706,bda7507c-1aad-46d1-a68e-a6a68f81a056,alternative rock
706,bda7507c-1aad-46d1-a68e-a6a68f81a056,scene
706,bda7507c-1aad-46d1-a68e-a6a68f81a056,pop rock
706,bda7507c-1aad-46d1-a68e-a6a68f81a056,alternative
706,bda7507c-1aad-46d1-a68e-a6a68f81a056,alternative/indie rock
706,bda7507c-1aad-46d1-a68e-a6a68f81a056,pop
706,bda7507c-1aad-46d1-a68e-a6a68f81a056,experimental rock
707,bda75eb1-e2bc-46b3-83fc-250d73d54004,southern hip hop
707,bda75eb1-e2bc-46b3-83fc-250d73d54004,pop rap
707,bda75eb1-e2bc-46b3-83fc-250d73d54004,rap
707,bda75eb1-e2bc-46b3-83fc-250d73d54004,trap
707,bda75eb1-e2bc-46b3-83fc-250d73d54004,hip hop
707,bda75eb1-e2bc-46b3-83fc-250d73d54004,english
707,bda75eb1-e2bc-46b3-83fc-250d73d54004,experimental hip hop
708,be83f1cf-e19e-4b12-976c-fb968878e433,pop
708,be83f1cf-e19e-4b12-976c-fb968878e433,future pop
708,be83f1cf-e19e-4b12-976c-fb968878e433,new wave
708,be83f1cf-e19e-4b12-976c-fb968878e433,us
709,bee80154-c38c-450d-91c2-3bf71bcd99cf,pop rap
709,bee80154-c38c-450d-91c2-3bf71bcd99cf,experimental hip hop
709,bee80154-c38c-450d-91c2-3bf71bcd99cf,hip hop
709,bee80154-c38c-450d-91c2-3bf71bcd99cf,english
709,bee80154-c38c-450d-91c2-3bf71bcd99cf,rap
709,bee80154-c38c-450d-91c2-3bf71bcd99cf,trap
709,bee80154-c38c-450d-91c2-3bf71bcd99cf,southern hip hop
710,beeace41-6d25-4147-8184-d63a17363a72,country pop
710,beeace41-6d25-4147-8184-d63a17363a72,contemporary country
710,beeace41-6d25-4147-8184-d63a17363a72,modern country
710,beeace41-6d25-4147-8184-d63a17363a72,country
711,bf08f362-f6ac-42ab-8f19-d840b90625f6,americana
711,bf08f362-f6ac-42ab-8f19-d840b90625f6,red dirt
711,bf08f362-f6ac-42ab-8f19-d840b90625f6,alternative country
711,bf08f362-f6ac-42ab-8f19-d840b90625f6,country
712,bf230e0c-e1e1-43ee-b373-a7f33e977594,post-hardcore
712,bf230e0c-e1e1-43ee-b373-a7f33e977594,progressive rock
712,bf230e0c-e1e1-43ee-b373-a7f33e977594,screamo
712,bf230e0c-e1e1-43ee-b373-a7f33e977594,experimental
712,bf230e0c-e1e1-43ee-b373-a7f33e977594,emo pop
712,bf230e0c-e1e1-43ee-b373-a7f33e977594,progressive
712,bf230e0c-e1e1-43ee-b373-a7f33e977594,mathcore
712,bf230e0c-e1e1-43ee-b373-a7f33e977594,hardcore
712,bf230e0c-e1e1-43ee-b373-a7f33e977594,emo
713,bf3ec338-29c0-4e57-be66-7d72234e3d6d,hardcore hip hop
713,bf3ec338-29c0-4e57-be66-7d72234e3d6d,pop
713,bf3ec338-29c0-4e57-be66-7d72234e3d6d,hip hop
713,bf3ec338-29c0-4e57-be66-7d72234e3d6d,top 100
713,bf3ec338-29c0-4e57-be66-7d72234e3d6d,top 10
713,bf3ec338-29c0-4e57-be66-7d72234e3d6d,r&b
713,bf3ec338-29c0-4e57-be66-7d72234e3d6d,contemporary r&b
713,bf3ec338-29c0-4e57-be66-7d72234e3d6d,pop rap
713,bf3ec338-29c0-4e57-be66-7d72234e3d6d,trap
713,bf3ec338-29c0-4e57-be66-7d72234e3d6d,trap rap
713,bf3ec338-29c0-4e57-be66-7d72234e3d6d,southern hip hop
713,bf3ec338-29c0-4e57-be66-7d72234e3d6d,top 5
713,bf3ec338-29c0-4e57-be66-7d72234e3d6d,southern hip hop
713,bf3ec338-29c0-4e57-be66-7d72234e3d6d,alternative r&b
713,bf3ec338-29c0-4e57-be66-7d72234e3d6d,hip hop
713,bf3ec338-29c0-4e57-be66-7d72234e3d6d,trap
713,bf3ec338-29c0-4e57-be66-7d72234e3d6d,hip-hop
713,bf3ec338-29c0-4e57-be66-7d72234e3d6d,rap
713,bf3ec338-29c0-4e57-be66-7d72234e3d6d,sxsw
714,bf73f30c-265f-4c2b-a07b-513183a752c2,
715,bf850680-3039-48b3-ae2c-82be332265ff,trap
715,bf850680-3039-48b3-ae2c-82be332265ff,hip hop
715,bf850680-3039-48b3-ae2c-82be332265ff,top 5
715,bf850680-3039-48b3-ae2c-82be332265ff,top 10
715,bf850680-3039-48b3-ae2c-82be332265ff,top 100
715,bf850680-3039-48b3-ae2c-82be332265ff,sxsw
715,bf850680-3039-48b3-ae2c-82be332265ff,hip-hop
715,bf850680-3039-48b3-ae2c-82be332265ff,hardcore hip hop
715,bf850680-3039-48b3-ae2c-82be332265ff,trap rap
715,bf850680-3039-48b3-ae2c-82be332265ff,southern hip hop
715,bf850680-3039-48b3-ae2c-82be332265ff,pop
715,bf850680-3039-48b3-ae2c-82be332265ff,r&b
715,bf850680-3039-48b3-ae2c-82be332265ff,alternative r&b
715,bf850680-3039-48b3-ae2c-82be332265ff,pop rap
715,bf850680-3039-48b3-ae2c-82be332265ff,rap
715,bf850680-3039-48b3-ae2c-82be332265ff,contemporary r&b
716,bfb0498e-4731-44ef-abbf-751c4766cbd5,hardcore
716,bfb0498e-4731-44ef-abbf-751c4766cbd5,progressive rock
716,bfb0498e-4731-44ef-abbf-751c4766cbd5,rock
716,bfb0498e-4731-44ef-abbf-751c4766cbd5,pop
716,bfb0498e-4731-44ef-abbf-751c4766cbd5,metalcore
716,bfb0498e-4731-44ef-abbf-751c4766cbd5,experimental rock
716,bfb0498e-4731-44ef-abbf-751c4766cbd5,swancore
716,bfb0498e-4731-44ef-abbf-751c4766cbd5,math rock
716,bfb0498e-4731-44ef-abbf-751c4766cbd5,screamo
