,recording_mbid,genres
687,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,record producer
687,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,songwriter
687,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,music trade
687,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,horrorcore
687,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,actor
687,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,trap
687,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,conscious hip hop
688,ba20a414-eb5f-4100-8123-7ad07c221aa4,country
688,ba20a414-eb5f-4100-8123-7ad07c221aa4,country pop
688,ba20a414-eb5f-4100-8123-7ad07c221aa4,2020s
689,ba359bba-05b5-4079-bbee-c7cb8e762852,hip hop
689,ba359bba-05b5-4079-bbee-c7cb8e762852,rap
689,ba359bba-05b5-4079-bbee-c7cb8e762852,rapper
689,ba359bba-05b5-4079-bbee-c7cb8e762852,pop rap
690,bac02d21-71a5-4b75-80e9-04195711c766,hip hop
690,bac02d21-71a5-4b75-80e9-04195711c766,trap
690,bac02d21-71a5-4b75-80e9-04195711c766,southern hip hop
690,bac02d21-71a5-4b75-80e9-04195711c766,2020s
690,bac02d21-71a5-4b75-80e9-04195711c766,english
690,bac02d21-71a5-4b75-80e9-04195711c766,2010s
690,bac02d21-71a5-4b75-80e9-04195711c766,trap rap
691,bafa571a-abdf-4d56-9f11-603e4887bf92,hip hop
691,bafa571a-abdf-4d56-9f11-603e4887bf92,rap
692,bb01dc05-dfc7-4869-ab05-0c24de487b34,rap
692,bb01dc05-dfc7-4869-ab05-0c24de487b34,hip hop
692,bb01dc05-dfc7-4869-ab05-0c24de487b34,english
692,bb01dc05-dfc7-4869-ab05-0c24de487b34,reggae
692,bb01dc05-dfc7-4869-ab05-0c24de487b34,dancehall
692,bb01dc05-dfc7-4869-ab05-0c24de487b34,afro fusion
692,bb01dc05-dfc7-4869-ab05-0c24de487b34,afrobeats
693,bb3dbfd9-25ba-4de3-bc37-2453975c773a,
694,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,pop screamo
694,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,alternative rock
694,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,acoustic
694,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,pop punk
694,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,post-hardcore
694,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,metalcore
694,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,emo pop
695,bba0c2df-70fb-4f13-b383-83eb1f1b726c,
696,bc6d992e-8c67-45fe-96a2-2637162dcd7e,pop screamo
696,bc6d992e-8c67-45fe-96a2-2637162dcd7e,rock
696,bc6d992e-8c67-45fe-96a2-2637162dcd7e,melodic hardcore
696,bc6d992e-8c67-45fe-96a2-2637162dcd7e,easycore
696,bc6d992e-8c67-45fe-96a2-2637162dcd7e,scene
696,bc6d992e-8c67-45fe-96a2-2637162dcd7e,post-hardcore
696,bc6d992e-8c67-45fe-96a2-2637162dcd7e,millennial
697,bca86660-4caa-4235-be75-bfbdc900e3f4,alternative rock
697,bca86660-4caa-4235-be75-bfbdc900e3f4,indie pop
697,bca86660-4caa-4235-be75-bfbdc900e3f4,tumblr
698,bd0e3f28-7af0-4699-9748-22767d74f7fc,
699,bd421cc1-a85e-46dc-86ee-315ad01fdb99,hip hop
699,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative electronic
699,bd421cc1-a85e-46dc-86ee-315ad01fdb99,indie
699,bd421cc1-a85e-46dc-86ee-315ad01fdb99,rock
699,bd421cc1-a85e-46dc-86ee-315ad01fdb99,electropop
699,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative rock
699,bd421cc1-a85e-46dc-86ee-315ad01fdb99,columbus [oh]
699,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative pop
699,bd421cc1-a85e-46dc-86ee-315ad01fdb99,pop rap
699,bd421cc1-a85e-46dc-86ee-315ad01fdb99,piano rock
699,bd421cc1-a85e-46dc-86ee-315ad01fdb99,indie pop
699,bd421cc1-a85e-46dc-86ee-315ad01fdb99,indietronica
699,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative hip hop
699,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative rap
699,bd421cc1-a85e-46dc-86ee-315ad01fdb99,rap
700,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,hard rock
700,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,pop rock
700,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,rock
700,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,post-grunge
700,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,metal
700,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,alternative metal
701,bd9f7083-d8c5-420e-871a-4319a0840e9e,
702,bda7507c-1aad-46d1-a68e-a6a68f81a056,millennial
702,bda7507c-1aad-46d1-a68e-a6a68f81a056,melodic hardcore
702,bda7507c-1aad-46d1-a68e-a6a68f81a056,easycore
702,bda7507c-1aad-46d1-a68e-a6a68f81a056,post-hardcore
702,bda7507c-1aad-46d1-a68e-a6a68f81a056,pop screamo
702,bda7507c-1aad-46d1-a68e-a6a68f81a056,scene
702,bda7507c-1aad-46d1-a68e-a6a68f81a056,rock
703,bda75eb1-e2bc-46b3-83fc-250d73d54004,pop rap
703,bda75eb1-e2bc-46b3-83fc-250d73d54004,experimental hip hop
703,bda75eb1-e2bc-46b3-83fc-250d73d54004,trap
703,bda75eb1-e2bc-46b3-83fc-250d73d54004,hip hop
703,bda75eb1-e2bc-46b3-83fc-250d73d54004,southern hip hop
703,bda75eb1-e2bc-46b3-83fc-250d73d54004,rap
703,bda75eb1-e2bc-46b3-83fc-250d73d54004,english
704,be1a5bfc-c9b9-4de7-89f0-22dbeacb0dc5,indie pop
704,be1a5bfc-c9b9-4de7-89f0-22dbeacb0dc5,tumblr
704,be1a5bfc-c9b9-4de7-89f0-22dbeacb0dc5,alternative rock
705,be83f1cf-e19e-4b12-976c-fb968878e433,us
705,be83f1cf-e19e-4b12-976c-fb968878e433,new wave
705,be83f1cf-e19e-4b12-976c-fb968878e433,future pop
705,be83f1cf-e19e-4b12-976c-fb968878e433,pop
706,be948133-bb6a-41d7-a8c7-cb1609d3c96c,progressive metal
706,be948133-bb6a-41d7-a8c7-cb1609d3c96c,progressive rock
706,be948133-bb6a-41d7-a8c7-cb1609d3c96c,alternative pop
706,be948133-bb6a-41d7-a8c7-cb1609d3c96c,art pop
706,be948133-bb6a-41d7-a8c7-cb1609d3c96c,djent
706,be948133-bb6a-41d7-a8c7-cb1609d3c96c,alternative r&b
706,be948133-bb6a-41d7-a8c7-cb1609d3c96c,alternative metal
707,bf08f362-f6ac-42ab-8f19-d840b90625f6,americana
707,bf08f362-f6ac-42ab-8f19-d840b90625f6,country
707,bf08f362-f6ac-42ab-8f19-d840b90625f6,red dirt
707,bf08f362-f6ac-42ab-8f19-d840b90625f6,alternative country
708,bf850680-3039-48b3-ae2c-82be332265ff,top 100
708,bf850680-3039-48b3-ae2c-82be332265ff,hardcore hip hop
708,bf850680-3039-48b3-ae2c-82be332265ff,pop rap
708,bf850680-3039-48b3-ae2c-82be332265ff,r&b
708,bf850680-3039-48b3-ae2c-82be332265ff,hip-hop
708,bf850680-3039-48b3-ae2c-82be332265ff,pop
708,bf850680-3039-48b3-ae2c-82be332265ff,contemporary r&b
708,bf850680-3039-48b3-ae2c-82be332265ff,alternative r&b
708,bf850680-3039-48b3-ae2c-82be332265ff,trap rap
708,bf850680-3039-48b3-ae2c-82be332265ff,hip hop
708,bf850680-3039-48b3-ae2c-82be332265ff,southern hip hop
708,bf850680-3039-48b3-ae2c-82be332265ff,rap
708,bf850680-3039-48b3-ae2c-82be332265ff,trap
708,bf850680-3039-48b3-ae2c-82be332265ff,sxsw
708,bf850680-3039-48b3-ae2c-82be332265ff,top 10
708,bf850680-3039-48b3-ae2c-82be332265ff,top 5
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,alternative/indie rock
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,house
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,rap rock
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,heavy metal
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,electronic rock
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,hard rock
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,emo
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,english
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,alternative rock
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,post-hardcore
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,psychedelic rock
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,deathcore
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,drum and bass
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,nu metal
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop punk
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,electronic
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,alternative metal
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop rock
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,screamo
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,hip hop
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop rap
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,rock
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,metalcore
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,melodic metalcore
710,c0184143-477e-4485-8f86-3672ee73af2f,alternative/indie rock
710,c0184143-477e-4485-8f86-3672ee73af2f,emo pop
710,c0184143-477e-4485-8f86-3672ee73af2f,alternative rock
710,c0184143-477e-4485-8f86-3672ee73af2f,pop
710,c0184143-477e-4485-8f86-3672ee73af2f,power pop
710,c0184143-477e-4485-8f86-3672ee73af2f,pop punk
710,c0184143-477e-4485-8f86-3672ee73af2f,emo
710,c0184143-477e-4485-8f86-3672ee73af2f,powerpop
710,c0184143-477e-4485-8f86-3672ee73af2f,pop rock
710,c0184143-477e-4485-8f86-3672ee73af2f,modern rock
710,c0184143-477e-4485-8f86-3672ee73af2f,alternative
710,c0184143-477e-4485-8f86-3672ee73af2f,emo-pop
710,c0184143-477e-4485-8f86-3672ee73af2f,punk
710,c0184143-477e-4485-8f86-3672ee73af2f,neon pop
711,c0332d0f-fc68-47eb-adde-df5236c15817,hip hop
712,c04be46a-a86d-46ff-8ef2-c0beb53dc42e,hip hop
712,c04be46a-a86d-46ff-8ef2-c0beb53dc42e,rap
713,c0aa8d98-c426-4f32-86a5-0262e1dd3633,
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,neo soul
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,pop
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,hip hop soul
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,r&b
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,contemporary r&b
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,alternative r&b
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,female vocals
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,alternative rnb
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,rnb
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,soul
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,neo-soul
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,american
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,electronic
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,hip hop
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,trap
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,sxsw
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,rap
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,best female artist
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,austin city limits
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,top 100
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,best female rapper
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,sexxy red
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,drake
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,lil durk
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,pop
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,hip-hop
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,hardcore hip hop
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,top 100
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,top 5
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,top 10
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,sxsw
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,southern hip hop
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,hip hop
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,trap
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,pop rap
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,r&b
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,alternative r&b
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,contemporary r&b
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,trap rap
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,rap
715,c13b998e-50d0-4671-8912-d079e85a577e,djent
715,c13b998e-50d0-4671-8912-d079e85a577e,alternative r&b
715,c13b998e-50d0-4671-8912-d079e85a577e,progressive metal
715,c13b998e-50d0-4671-8912-d079e85a577e,progressive rock
715,c13b998e-50d0-4671-8912-d079e85a577e,alternative metal
715,c13b998e-50d0-4671-8912-d079e85a577e,alternative pop
715,c13b998e-50d0-4671-8912-d079e85a577e,art pop
716,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,art pop
716,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,alternative r&b
716,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,alternative metal
716,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,progressive metal
716,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,progressive rock
716,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,djent
716,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,alternative pop
717,c1edc8e0-84b8-4c36-86e8-c789a3050e56,alternative rock
717,c1edc8e0-84b8-4c36-86e8-c789a3050e56,indie pop
717,c1edc8e0-84b8-4c36-86e8-c789a3050e56,hip hop
717,c1edc8e0-84b8-4c36-86e8-c789a3050e56,tumblr
718,c1fd2125-2002-44a2-b010-052d3bc97f03,alternative rock
718,c1fd2125-2002-44a2-b010-052d3bc97f03,indie pop
718,c1fd2125-2002-44a2-b010-052d3bc97f03,tumblr
719,c278fad2-c00d-43d3-8172-a8985e6f39ce,
720,c294757b-0430-4eb4-ae7a-6abcffb87405,disco
720,c294757b-0430-4eb4-ae7a-6abcffb87405,jazz
720,c294757b-0430-4eb4-ae7a-6abcffb87405,house
720,c294757b-0430-4eb4-ae7a-6abcffb87405,dance
720,c294757b-0430-4eb4-ae7a-6abcffb87405,rap
720,c294757b-0430-4eb4-ae7a-6abcffb87405,hip hop
720,c294757b-0430-4eb4-ae7a-6abcffb87405,west coast hip hop
720,c294757b-0430-4eb4-ae7a-6abcffb87405,pop rap
720,c294757b-0430-4eb4-ae7a-6abcffb87405,r&b
720,c294757b-0430-4eb4-ae7a-6abcffb87405,trap
720,c294757b-0430-4eb4-ae7a-6abcffb87405,pop
720,c294757b-0430-4eb4-ae7a-6abcffb87405,future bass
720,c294757b-0430-4eb4-ae7a-6abcffb87405,contemporary rap
720,c294757b-0430-4eb4-ae7a-6abcffb87405,conscious rapper
720,c294757b-0430-4eb4-ae7a-6abcffb87405,hip hop
720,c294757b-0430-4eb4-ae7a-6abcffb87405,2010s
720,c294757b-0430-4eb4-ae7a-6abcffb87405,2020s
720,c294757b-0430-4eb4-ae7a-6abcffb87405,gangsta rap
720,c294757b-0430-4eb4-ae7a-6abcffb87405,alternative hip hop
720,c294757b-0430-4eb4-ae7a-6abcffb87405,hardcore hip hop
720,c294757b-0430-4eb4-ae7a-6abcffb87405,conscious hip hop
720,c294757b-0430-4eb4-ae7a-6abcffb87405,jazz rap
720,c294757b-0430-4eb4-ae7a-6abcffb87405,progressive rap
721,c321e81c-c57c-4d83-8084-2ea9867e11b1,
722,c32b25c0-5db2-4f71-825c-8505912cf86b,pop punk
722,c32b25c0-5db2-4f71-825c-8505912cf86b,emo
722,c32b25c0-5db2-4f71-825c-8505912cf86b,alternative rock
722,c32b25c0-5db2-4f71-825c-8505912cf86b,emo-pop
722,c32b25c0-5db2-4f71-825c-8505912cf86b,punk
722,c32b25c0-5db2-4f71-825c-8505912cf86b,alternative
722,c32b25c0-5db2-4f71-825c-8505912cf86b,alternative/indie rock
722,c32b25c0-5db2-4f71-825c-8505912cf86b,pop rock
722,c32b25c0-5db2-4f71-825c-8505912cf86b,pop
722,c32b25c0-5db2-4f71-825c-8505912cf86b,indie rock
722,c32b25c0-5db2-4f71-825c-8505912cf86b,electropop
722,c32b25c0-5db2-4f71-825c-8505912cf86b,emo pop
723,c3550d5b-2eba-4977-9b55-8c27c45c78b9,metalcore
723,c3550d5b-2eba-4977-9b55-8c27c45c78b9,post-screamo
723,c3550d5b-2eba-4977-9b55-8c27c45c78b9,easycore
723,c3550d5b-2eba-4977-9b55-8c27c45c78b9,post-hardcore
723,c3550d5b-2eba-4977-9b55-8c27c45c78b9,alternative metal
723,c3550d5b-2eba-4977-9b55-8c27c45c78b9,alternative rock
724,c40812ba-b9be-4d58-b961-09db083c4ad5,rap
724,c40812ba-b9be-4d58-b961-09db083c4ad5,hip hop
725,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,contemporary r&b
725,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,singer-songwriter
725,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,pop
725,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,r&b
725,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,leftfield
725,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,hip hop
726,c44ac611-2fdf-4a88-a502-0914dd19f69c,hip hop
727,c44c6927-57c8-4846-ae8c-171af9666ebb,progressive metalcore
727,c44c6927-57c8-4846-ae8c-171af9666ebb,djent
727,c44c6927-57c8-4846-ae8c-171af9666ebb,metalcore
727,c44c6927-57c8-4846-ae8c-171af9666ebb,progressive metal
728,c4f47ef2-4109-4200-9358-cde3cbb8cacd,tumblr
728,c4f47ef2-4109-4200-9358-cde3cbb8cacd,indie pop
728,c4f47ef2-4109-4200-9358-cde3cbb8cacd,alternative rock
729,c6231be9-e769-47d9-b279-bc3a38aca2fe,hip hop
729,c6231be9-e769-47d9-b279-bc3a38aca2fe,trap
729,c6231be9-e769-47d9-b279-bc3a38aca2fe,west coast hip hop
730,c691f7de-e2cb-4c51-ad71-b8a8999550b4,
731,c6aeb303-9beb-4f93-ba95-4c57f779ea22,christian hip hop
731,c6aeb303-9beb-4f93-ba95-4c57f779ea22,christian rap
732,c6e72c76-0bf5-4581-91c1-66732dd07222,rock
732,c6e72c76-0bf5-4581-91c1-66732dd07222,alternative rock
732,c6e72c76-0bf5-4581-91c1-66732dd07222,hard rock
733,c6e8324c-cc25-46b6-b709-be358c2c700e,alternative metal
733,c6e8324c-cc25-46b6-b709-be358c2c700e,rock
733,c6e8324c-cc25-46b6-b709-be358c2c700e,electronic
733,c6e8324c-cc25-46b6-b709-be358c2c700e,alternative rock
733,c6e8324c-cc25-46b6-b709-be358c2c700e,heavy metal
733,c6e8324c-cc25-46b6-b709-be358c2c700e,metal
733,c6e8324c-cc25-46b6-b709-be358c2c700e,metalcore
733,c6e8324c-cc25-46b6-b709-be358c2c700e,hard rock
733,c6e8324c-cc25-46b6-b709-be358c2c700e,emo
733,c6e8324c-cc25-46b6-b709-be358c2c700e,post-hardcore
733,c6e8324c-cc25-46b6-b709-be358c2c700e,emocore
733,c6e8324c-cc25-46b6-b709-be358c2c700e,electronic rock
733,c6e8324c-cc25-46b6-b709-be358c2c700e,melodic metalcore
733,c6e8324c-cc25-46b6-b709-be358c2c700e,electronicore
734,c6eb8877-3310-4737-9b26-5ea4b2e7769d,rock
734,c6eb8877-3310-4737-9b26-5ea4b2e7769d,post-hardcore
735,c6eff25d-3edf-41ce-9760-de4eb4a05e58,post-hardcore
735,c6eff25d-3edf-41ce-9760-de4eb4a05e58,rock
736,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,art pop
736,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,alternative r&b
736,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,djent
736,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,progressive rock
736,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,alternative metal
736,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,progressive metal
736,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,alternative pop
737,c741807c-0fbe-4429-ac63-d5dc4d8c7559,pop
737,c741807c-0fbe-4429-ac63-d5dc4d8c7559,folk pop
737,c741807c-0fbe-4429-ac63-d5dc4d8c7559,folk
738,c74e6295-580c-43bc-a18f-0bf93b3a7cda,progressive metal
738,c74e6295-580c-43bc-a18f-0bf93b3a7cda,alternative r&b
738,c74e6295-580c-43bc-a18f-0bf93b3a7cda,art pop
738,c74e6295-580c-43bc-a18f-0bf93b3a7cda,progressive rock
738,c74e6295-580c-43bc-a18f-0bf93b3a7cda,djent
738,c74e6295-580c-43bc-a18f-0bf93b3a7cda,alternative metal
738,c74e6295-580c-43bc-a18f-0bf93b3a7cda,alternative pop
739,c753fdac-ff26-4412-88dd-02c8a59b020a,
740,c7625692-250a-4f48-a405-84d099b30e05,post-hardcore
740,c7625692-250a-4f48-a405-84d099b30e05,screamo
740,c7625692-250a-4f48-a405-84d099b30e05,metalcore
740,c7625692-250a-4f48-a405-84d099b30e05,hardcore
740,c7625692-250a-4f48-a405-84d099b30e05,progressive metalcore
741,c764a997-96aa-4875-a60b-fecc2263ab1b,scene
741,c764a997-96aa-4875-a60b-fecc2263ab1b,millennial
741,c764a997-96aa-4875-a60b-fecc2263ab1b,melodic hardcore
741,c764a997-96aa-4875-a60b-fecc2263ab1b,easycore
741,c764a997-96aa-4875-a60b-fecc2263ab1b,pop screamo
741,c764a997-96aa-4875-a60b-fecc2263ab1b,post-hardcore
741,c764a997-96aa-4875-a60b-fecc2263ab1b,rock
742,c795de39-b51a-4b17-99df-635f6bb93d10,rock
742,c795de39-b51a-4b17-99df-635f6bb93d10,blues rock
742,c795de39-b51a-4b17-99df-635f6bb93d10,alternative rock
743,c854a827-2afd-41c3-886c-c36a55c3cdc3,alternative rock
743,c854a827-2afd-41c3-886c-c36a55c3cdc3,alternative metal
743,c854a827-2afd-41c3-886c-c36a55c3cdc3,rap metal
743,c854a827-2afd-41c3-886c-c36a55c3cdc3,nu metal
744,c863c606-405d-488e-b06b-2a4e954c7239,post-hardcore
744,c863c606-405d-488e-b06b-2a4e954c7239,metalcore
745,c8fcb48e-18af-48b6-b634-0fc0e3032d73,rap
745,c8fcb48e-18af-48b6-b634-0fc0e3032d73,hip hop
746,c8fe72d2-e311-4d70-956d-bb46dbfce32e,art pop
746,c8fe72d2-e311-4d70-956d-bb46dbfce32e,alternative metal
746,c8fe72d2-e311-4d70-956d-bb46dbfce32e,progressive rock
746,c8fe72d2-e311-4d70-956d-bb46dbfce32e,alternative r&b
746,c8fe72d2-e311-4d70-956d-bb46dbfce32e,djent
746,c8fe72d2-e311-4d70-956d-bb46dbfce32e,progressive metal
746,c8fe72d2-e311-4d70-956d-bb46dbfce32e,alternative pop
747,c9010c73-7280-48c0-a324-5541e62c22b3,alternative rock
747,c9010c73-7280-48c0-a324-5541e62c22b3,indie pop
747,c9010c73-7280-48c0-a324-5541e62c22b3,tumblr
748,c903c97d-5bb4-40bd-b2d4-1d4adfb092a0,alternative rock
748,c903c97d-5bb4-40bd-b2d4-1d4adfb092a0,progressive rock
748,c903c97d-5bb4-40bd-b2d4-1d4adfb092a0,post-hardcore
749,c916f299-8421-4470-95f5-b2d135d67679,contemporary r&b
749,c916f299-8421-4470-95f5-b2d135d67679,hip hop
749,c916f299-8421-4470-95f5-b2d135d67679,hip hop
749,c916f299-8421-4470-95f5-b2d135d67679,gangsta rap
749,c916f299-8421-4470-95f5-b2d135d67679,west coast hip hop
749,c916f299-8421-4470-95f5-b2d135d67679,california
749,c916f299-8421-4470-95f5-b2d135d67679,hardcore hip hop
749,c916f299-8421-4470-95f5-b2d135d67679,trap
749,c916f299-8421-4470-95f5-b2d135d67679,neo soul
749,c916f299-8421-4470-95f5-b2d135d67679,english
749,c916f299-8421-4470-95f5-b2d135d67679,oakland
749,c916f299-8421-4470-95f5-b2d135d67679,rap
750,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,heavy metal
750,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,screamo
750,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,post-hardcore
750,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,emo
750,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,guitarist
750,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,singer-songwriter
750,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,psychedelic rock
750,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,alternative/indie rock
750,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,dance-pop
750,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,pop rock
750,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,metalcore
750,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,rock
750,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,pop
750,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,alternative rock
750,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,deathcore
750,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,folk
750,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,electronic rock
750,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,alternative metal
750,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,soft rock
750,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,pop
750,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,nu metal
750,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,singer
750,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,melodic metalcore
750,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,drum and bass
750,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,folk pop
750,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,house
750,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,uk
750,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,music for soccer moms
750,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,hard rock
750,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,electronic
751,c97c4bf7-0f9c-4b4a-b05d-594b4f8d19ba,post-hardcore
751,c97c4bf7-0f9c-4b4a-b05d-594b4f8d19ba,alternative rock
751,c97c4bf7-0f9c-4b4a-b05d-594b4f8d19ba,metalcore
752,c97f5726-3fdb-43bd-99f9-8946feca8947,nu metal
