,recording_mbid,genres
607,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,southern hip hop
607,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,trap
607,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,hip hop
607,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,hip hop
607,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,southern hip hop
608,a16f05b4-2644-4075-a548-9c0749105471,
609,a170e2e6-de48-4781-9ed5-4147c5928fc8,hip hop
609,a170e2e6-de48-4781-9ed5-4147c5928fc8,rap
610,a1a1e162-1f07-4ec2-8d3b-df2758a687ab,country
610,a1a1e162-1f07-4ec2-8d3b-df2758a687ab,contemporary country
610,a1a1e162-1f07-4ec2-8d3b-df2758a687ab,country
610,a1a1e162-1f07-4ec2-8d3b-df2758a687ab,2010s
610,a1a1e162-1f07-4ec2-8d3b-df2758a687ab,2020s
611,a1a42f8a-bef2-4611-826a-254928e4a2ad,conscious hip hop
611,a1a42f8a-bef2-4611-826a-254928e4a2ad,underground
611,a1a42f8a-bef2-4611-826a-254928e4a2ad,trap metal
611,a1a42f8a-bef2-4611-826a-254928e4a2ad,hardcore hip hop
611,a1a42f8a-bef2-4611-826a-254928e4a2ad,trap
611,a1a42f8a-bef2-4611-826a-254928e4a2ad,rap
611,a1a42f8a-bef2-4611-826a-254928e4a2ad,hip hop
611,a1a42f8a-bef2-4611-826a-254928e4a2ad,southern hip hop
612,a1ff202f-f271-4646-9aac-ba7c98e3a50c,psychedelic pop
612,a1ff202f-f271-4646-9aac-ba7c98e3a50c,alternative rock
612,a1ff202f-f271-4646-9aac-ba7c98e3a50c,garage rock revival
612,a1ff202f-f271-4646-9aac-ba7c98e3a50c,dance
612,a1ff202f-f271-4646-9aac-ba7c98e3a50c,uk
612,a1ff202f-f271-4646-9aac-ba7c98e3a50c,pop
612,a1ff202f-f271-4646-9aac-ba7c98e3a50c,alternative/indie rock
612,a1ff202f-f271-4646-9aac-ba7c98e3a50c,psychedelic rock
612,a1ff202f-f271-4646-9aac-ba7c98e3a50c,indie rock
612,a1ff202f-f271-4646-9aac-ba7c98e3a50c,art rock
612,a1ff202f-f271-4646-9aac-ba7c98e3a50c,baroque pop
612,a1ff202f-f271-4646-9aac-ba7c98e3a50c,electronica
612,a1ff202f-f271-4646-9aac-ba7c98e3a50c,rock
612,a1ff202f-f271-4646-9aac-ba7c98e3a50c,sheffield
612,a1ff202f-f271-4646-9aac-ba7c98e3a50c,post-punk revival
612,a1ff202f-f271-4646-9aac-ba7c98e3a50c,house
612,a1ff202f-f271-4646-9aac-ba7c98e3a50c,british
612,a1ff202f-f271-4646-9aac-ba7c98e3a50c,alternative
612,a1ff202f-f271-4646-9aac-ba7c98e3a50c,garage rock
612,a1ff202f-f271-4646-9aac-ba7c98e3a50c,neo-psychedelia
613,a2625b61-ab44-4743-a4c3-220aa9d1623e,rap
613,a2625b61-ab44-4743-a4c3-220aa9d1623e,hip hop
614,a3230741-c122-4c51-9e71-de83983b8a07,melodic hardcore
614,a3230741-c122-4c51-9e71-de83983b8a07,post-hardcore
614,a3230741-c122-4c51-9e71-de83983b8a07,pop screamo
614,a3230741-c122-4c51-9e71-de83983b8a07,easycore
614,a3230741-c122-4c51-9e71-de83983b8a07,scene
614,a3230741-c122-4c51-9e71-de83983b8a07,rock
614,a3230741-c122-4c51-9e71-de83983b8a07,millennial
615,a3262258-9aa4-457d-a71b-5e7971a12610,alternative r&b
615,a3262258-9aa4-457d-a71b-5e7971a12610,alternative metal
615,a3262258-9aa4-457d-a71b-5e7971a12610,art pop
615,a3262258-9aa4-457d-a71b-5e7971a12610,progressive metal
615,a3262258-9aa4-457d-a71b-5e7971a12610,progressive rock
615,a3262258-9aa4-457d-a71b-5e7971a12610,djent
615,a3262258-9aa4-457d-a71b-5e7971a12610,alternative pop
616,a3277434-6c21-43b1-8dac-ac59491a7d9e,punk rock
616,a3277434-6c21-43b1-8dac-ac59491a7d9e,rock
616,a3277434-6c21-43b1-8dac-ac59491a7d9e,german
616,a3277434-6c21-43b1-8dac-ac59491a7d9e,punk
616,a3277434-6c21-43b1-8dac-ac59491a7d9e,pop punk
617,a423ee66-14e0-454f-9940-dd14c6a5f0f0,alternative rock
617,a423ee66-14e0-454f-9940-dd14c6a5f0f0,tumblr
617,a423ee66-14e0-454f-9940-dd14c6a5f0f0,indie pop
618,a451af21-a4a0-42e5-9ef7-9f0155c7e699,
619,a45225e6-b89d-4df6-96d4-c033b35b7ad9,alternative pop
619,a45225e6-b89d-4df6-96d4-c033b35b7ad9,alternative
619,a45225e6-b89d-4df6-96d4-c033b35b7ad9,female vocals
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,female vocal
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,rehab
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,rihanna
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,contemporary r b
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,rnb
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,electropop
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,dancehall
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,barbados
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,influential pop star
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,we the best music
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,hip hop
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,pop soul
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,barbadien
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,another one
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,pop culture
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,reggae
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,barbade
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,r&b
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,barbadian
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,pop star
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,congratulations you played yourself
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,electro house
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,dance
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,trap rap
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,hip hop
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,southern hip hop
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,pop and chart
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,gangsta rap
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,pop
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,trap soul
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,trap
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,alternative r&b
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,contemporary r&b
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,pop rap
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,contemporary r&b
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,icon
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,edm
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,dance-pop
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,female vocals
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,contemporary r&b
620,a494c1f9-42e7-4806-a755-d75c8e68b46a,english
621,a4e35a91-a516-45bd-a8dd-c6f90af4b52e,east coast hip hop
621,a4e35a91-a516-45bd-a8dd-c6f90af4b52e,pop rap
621,a4e35a91-a516-45bd-a8dd-c6f90af4b52e,hip hop
622,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,screamo
622,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,melodic metalcore
622,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,alternative metal
622,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,hard rock
622,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,deathcore
622,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,electronic rock
622,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,alternative/indie rock
622,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,alternative rock
622,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,metalcore
622,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,pop
622,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,post-hardcore
622,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,psychedelic rock
622,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,pop rock
622,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,rock
622,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,drum and bass
622,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,nu metal
622,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,electronic
622,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,house
622,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,emo
622,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,heavy metal
623,a6270453-3f75-4436-8f8d-e0144a60d6f4,
624,a6369671-2108-4c52-8680-dc03f74a9497,alternative metal
624,a6369671-2108-4c52-8680-dc03f74a9497,nu metal
624,a6369671-2108-4c52-8680-dc03f74a9497,heavy metal
624,a6369671-2108-4c52-8680-dc03f74a9497,pop rock
624,a6369671-2108-4c52-8680-dc03f74a9497,hard rock
624,a6369671-2108-4c52-8680-dc03f74a9497,alternative rock
624,a6369671-2108-4c52-8680-dc03f74a9497,rap rock
625,a63c4e7e-12ef-4114-b5a8-4729484f82ce,blues rock
625,a63c4e7e-12ef-4114-b5a8-4729484f82ce,indie rock
625,a63c4e7e-12ef-4114-b5a8-4729484f82ce,alternative rock
625,a63c4e7e-12ef-4114-b5a8-4729484f82ce,hard rock
625,a63c4e7e-12ef-4114-b5a8-4729484f82ce,garage rock
625,a63c4e7e-12ef-4114-b5a8-4729484f82ce,punk blues
626,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,millennial
626,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,post-hardcore
626,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,scene
626,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,rock
626,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,easycore
626,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,melodic hardcore
626,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,pop screamo
627,a704a03d-2a0b-4aae-98b7-ba6a7779feba,pop rock
627,a704a03d-2a0b-4aae-98b7-ba6a7779feba,rock
627,a704a03d-2a0b-4aae-98b7-ba6a7779feba,alternative rock
627,a704a03d-2a0b-4aae-98b7-ba6a7779feba,neon pop
627,a704a03d-2a0b-4aae-98b7-ba6a7779feba,power pop
627,a704a03d-2a0b-4aae-98b7-ba6a7779feba,punk
627,a704a03d-2a0b-4aae-98b7-ba6a7779feba,pop punk
627,a704a03d-2a0b-4aae-98b7-ba6a7779feba,powerpop
627,a704a03d-2a0b-4aae-98b7-ba6a7779feba,emo-pop
627,a704a03d-2a0b-4aae-98b7-ba6a7779feba,modern rock
627,a704a03d-2a0b-4aae-98b7-ba6a7779feba,pop
627,a704a03d-2a0b-4aae-98b7-ba6a7779feba,alternative/indie rock
627,a704a03d-2a0b-4aae-98b7-ba6a7779feba,alternative
627,a704a03d-2a0b-4aae-98b7-ba6a7779feba,emo pop
627,a704a03d-2a0b-4aae-98b7-ba6a7779feba,emo
628,a77a155a-0e2e-48ee-bfde-58577b5c1b24,emocore
628,a77a155a-0e2e-48ee-bfde-58577b5c1b24,electronicore
628,a77a155a-0e2e-48ee-bfde-58577b5c1b24,hard rock
628,a77a155a-0e2e-48ee-bfde-58577b5c1b24,metal
628,a77a155a-0e2e-48ee-bfde-58577b5c1b24,emo
628,a77a155a-0e2e-48ee-bfde-58577b5c1b24,alternative metal
628,a77a155a-0e2e-48ee-bfde-58577b5c1b24,electronic
628,a77a155a-0e2e-48ee-bfde-58577b5c1b24,heavy metal
628,a77a155a-0e2e-48ee-bfde-58577b5c1b24,alternative rock
628,a77a155a-0e2e-48ee-bfde-58577b5c1b24,metalcore
628,a77a155a-0e2e-48ee-bfde-58577b5c1b24,rock
628,a77a155a-0e2e-48ee-bfde-58577b5c1b24,post-hardcore
628,a77a155a-0e2e-48ee-bfde-58577b5c1b24,electronic rock
628,a77a155a-0e2e-48ee-bfde-58577b5c1b24,melodic metalcore
629,a7ab04f2-f12a-4ebc-bad1-5ee15c9f7718,nu metal
630,a8048abf-9f6b-4c83-8ff4-b388ff22c028,red dirt
630,a8048abf-9f6b-4c83-8ff4-b388ff22c028,country
631,a9e1c02c-3dd7-41e2-a3b6-35cb543ca9e7,metalcore
632,aa057a9c-9101-4373-91bc-2c2e876d2dc6,indie rock
632,aa057a9c-9101-4373-91bc-2c2e876d2dc6,alternative rock
632,aa057a9c-9101-4373-91bc-2c2e876d2dc6,rock
632,aa057a9c-9101-4373-91bc-2c2e876d2dc6,pop rock
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,dance music
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,european
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,french touch
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,psychedellic rock
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,alternative rock
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,français
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,alternative dance
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,neo-disco
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,french house
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,new rave
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,france
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,nu disco
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,synth-pop
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,electro
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,house
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,dance
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,cover
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,french
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,electronic
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,alternative/indie rock
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,synthwave
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,psychedelic rock
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,indietronica
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,perth
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,electro-disco
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,french electro
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,pop
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,neo-psychedelia
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,alternative
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,australian
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,psychedelic pop
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,left-field pop
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,indie rock
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,indie
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,space rock
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,australia
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,chill
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,rock
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,psychedelic
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,leftfield
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,electro house
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,neo-psychedelic
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,remix
633,aadeced3-ae64-4ef7-afce-2d72cfddfd80,dream pop
634,aafaf137-8777-461d-8eaa-48cd12b94d5a,
635,ab16aae4-3471-4acd-94e8-f48a14366da4,post-hardcore
635,ab16aae4-3471-4acd-94e8-f48a14366da4,heavy metal
636,ab923db7-0df4-42fb-8d76-29271a8da134,hardcore hip hop
636,ab923db7-0df4-42fb-8d76-29271a8da134,trap
636,ab923db7-0df4-42fb-8d76-29271a8da134,west coast hip hop
636,ab923db7-0df4-42fb-8d76-29271a8da134,gangsta rap
636,ab923db7-0df4-42fb-8d76-29271a8da134,hip hop
637,aba14339-5d60-4d90-9baf-3083c63d761b,alternative r&b
638,abae80a9-e692-49a0-8f5a-cc05fc9f3a9f,country
638,abae80a9-e692-49a0-8f5a-cc05fc9f3a9f,alternative country
638,abae80a9-e692-49a0-8f5a-cc05fc9f3a9f,americana
638,abae80a9-e692-49a0-8f5a-cc05fc9f3a9f,red dirt
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,house
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,west coast hip hop
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,disco
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,hip hop
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,progressive rap
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,trap
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,alternative hip hop
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,gangsta rap
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,future bass
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,rap
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,jazz
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,r&b
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,pop rap
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,2020s
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,2010s
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,conscious rapper
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,contemporary rap
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,contemporary r&b
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,alternative r&b
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,female vocals
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,alternative rnb
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,hardcore hip hop
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,r&b
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,neo soul
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,hip hop soul
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,pop
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,jazz rap
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,conscious hip hop
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,rnb
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,soul
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,neo-soul
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,american
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,electronic
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,pop
639,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,dance
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,pop rock
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,alternative rock
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,electronic rock
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,alternative/indie rock
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,melodic metalcore
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,metal
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,punk rock
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,hip hop
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,uk
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,alternative metal
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,nu metal
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,post-hardcore
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,rock
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,metalcore
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,nu metal
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,pop rock
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,emo
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,rock
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,psychedelic rock
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,pop
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,rapcore
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,house
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,deathcore
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,alternative rock
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,screamo
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,heavy metal
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,drum and bass
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,punk
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,electronic
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,hard rock
641,ac78bdda-b144-4645-8fb6-846c7d6d0018,cloud rap
641,ac78bdda-b144-4645-8fb6-846c7d6d0018,east coast hip hop
641,ac78bdda-b144-4645-8fb6-846c7d6d0018,hip hop
641,ac78bdda-b144-4645-8fb6-846c7d6d0018,hardcore hip hop
641,ac78bdda-b144-4645-8fb6-846c7d6d0018,trap
641,ac78bdda-b144-4645-8fb6-846c7d6d0018,experimental hip hop
641,ac78bdda-b144-4645-8fb6-846c7d6d0018,pop rap
642,acb257b3-4a0a-4dc7-840d-59ea7662b502,alternative metal
642,acb257b3-4a0a-4dc7-840d-59ea7662b502,pop rock
642,acb257b3-4a0a-4dc7-840d-59ea7662b502,post-hardcore
642,acb257b3-4a0a-4dc7-840d-59ea7662b502,alternative rock
642,acb257b3-4a0a-4dc7-840d-59ea7662b502,indie rock
642,acb257b3-4a0a-4dc7-840d-59ea7662b502,alternative pop
642,acb257b3-4a0a-4dc7-840d-59ea7662b502,rock
642,acb257b3-4a0a-4dc7-840d-59ea7662b502,pop punk
643,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,alternative rock
643,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,progressive metal
643,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,progressive rock
643,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,alternative metal
643,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,rock
643,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,hard rock
643,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,heavy metal
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,trap
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,conscious rapper
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,west coast hip hop
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,house
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,jazz rap
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,pop
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,conscious hip hop
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,future bass
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,pop rap
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,disco
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,gangsta rap
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,jazz
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,r&b
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,alternative hip hop
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,2020s
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,rap
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,hip hop
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,hardcore hip hop
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,progressive rap
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,contemporary rap
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,2010s
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,dance
645,ad2ad0c5-3cca-40d9-b1a5-182588339920,pop rock
645,ad2ad0c5-3cca-40d9-b1a5-182588339920,emo pop
645,ad2ad0c5-3cca-40d9-b1a5-182588339920,nuno
645,ad2ad0c5-3cca-40d9-b1a5-182588339920,female fronted
645,ad2ad0c5-3cca-40d9-b1a5-182588339920,female vocalists
645,ad2ad0c5-3cca-40d9-b1a5-182588339920,alternative
645,ad2ad0c5-3cca-40d9-b1a5-182588339920,pop punk
645,ad2ad0c5-3cca-40d9-b1a5-182588339920,emo
645,ad2ad0c5-3cca-40d9-b1a5-182588339920,pop
645,ad2ad0c5-3cca-40d9-b1a5-182588339920,rock
645,ad2ad0c5-3cca-40d9-b1a5-182588339920,emo-pop
645,ad2ad0c5-3cca-40d9-b1a5-182588339920,acoustic rock
645,ad2ad0c5-3cca-40d9-b1a5-182588339920,new wave
645,ad2ad0c5-3cca-40d9-b1a5-182588339920,power pop
645,ad2ad0c5-3cca-40d9-b1a5-182588339920,alternative rock
646,ada6b774-7ec6-4a75-9cdb-c2f132735c26,
647,adab6b50-0d3d-4ae3-b19d-7d96b8d53d86,rap
647,adab6b50-0d3d-4ae3-b19d-7d96b8d53d86,hip hop
648,ae3f4886-0a4a-4624-9594-57c74c617e27,pop punk
648,ae3f4886-0a4a-4624-9594-57c74c617e27,pop screamo
648,ae3f4886-0a4a-4624-9594-57c74c617e27,metalcore
648,ae3f4886-0a4a-4624-9594-57c74c617e27,post-hardcore
648,ae3f4886-0a4a-4624-9594-57c74c617e27,acoustic
648,ae3f4886-0a4a-4624-9594-57c74c617e27,emo pop
648,ae3f4886-0a4a-4624-9594-57c74c617e27,alternative rock
649,ae53080b-23fe-4786-aa0c-519b28d86d81,cloud rap
649,ae53080b-23fe-4786-aa0c-519b28d86d81,pescetarian
649,ae53080b-23fe-4786-aa0c-519b28d86d81,pop
649,ae53080b-23fe-4786-aa0c-519b28d86d81,alternative
649,ae53080b-23fe-4786-aa0c-519b28d86d81,synth-pop
649,ae53080b-23fe-4786-aa0c-519b28d86d81,hip hop
649,ae53080b-23fe-4786-aa0c-519b28d86d81,2010s
649,ae53080b-23fe-4786-aa0c-519b28d86d81,millennial
649,ae53080b-23fe-4786-aa0c-519b28d86d81,indie pop
649,ae53080b-23fe-4786-aa0c-519b28d86d81,proto-rage
649,ae53080b-23fe-4786-aa0c-519b28d86d81,east coast hip hop
649,ae53080b-23fe-4786-aa0c-519b28d86d81,rage
649,ae53080b-23fe-4786-aa0c-519b28d86d81,pop rap
649,ae53080b-23fe-4786-aa0c-519b28d86d81,emo rap
649,ae53080b-23fe-4786-aa0c-519b28d86d81,2020s
649,ae53080b-23fe-4786-aa0c-519b28d86d81,indie electronic
649,ae53080b-23fe-4786-aa0c-519b28d86d81,electronic
