,recording_mbid,genres
640,acb257b3-4a0a-4dc7-840d-59ea7662b502,alternative metal
640,acb257b3-4a0a-4dc7-840d-59ea7662b502,pop rock
640,acb257b3-4a0a-4dc7-840d-59ea7662b502,post-hardcore
640,acb257b3-4a0a-4dc7-840d-59ea7662b502,alternative rock
640,acb257b3-4a0a-4dc7-840d-59ea7662b502,indie rock
640,acb257b3-4a0a-4dc7-840d-59ea7662b502,alternative pop
640,acb257b3-4a0a-4dc7-840d-59ea7662b502,rock
640,acb257b3-4a0a-4dc7-840d-59ea7662b502,pop punk
641,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,alternative rock
641,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,progressive metal
641,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,progressive rock
641,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,alternative metal
641,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,rock
641,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,hard rock
641,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,heavy metal
642,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,trap
642,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,conscious rapper
642,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,west coast hip hop
642,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,house
642,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,jazz rap
642,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,pop
642,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,conscious hip hop
642,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,future bass
642,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,pop rap
642,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,disco
642,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,gangsta rap
642,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,jazz
642,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,r&b
642,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,alternative hip hop
642,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,2020s
642,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,rap
642,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,hip hop
642,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,hardcore hip hop
642,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,progressive rap
642,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,contemporary rap
642,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,2010s
642,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,dance
643,ad2ad0c5-3cca-40d9-b1a5-182588339920,emo
643,ad2ad0c5-3cca-40d9-b1a5-182588339920,alternative
643,ad2ad0c5-3cca-40d9-b1a5-182588339920,female vocalists
643,ad2ad0c5-3cca-40d9-b1a5-182588339920,acoustic rock
643,ad2ad0c5-3cca-40d9-b1a5-182588339920,pop rock
643,ad2ad0c5-3cca-40d9-b1a5-182588339920,alternative rock
643,ad2ad0c5-3cca-40d9-b1a5-182588339920,power pop
643,ad2ad0c5-3cca-40d9-b1a5-182588339920,pop
643,ad2ad0c5-3cca-40d9-b1a5-182588339920,rock
643,ad2ad0c5-3cca-40d9-b1a5-182588339920,emo pop
643,ad2ad0c5-3cca-40d9-b1a5-182588339920,pop punk
643,ad2ad0c5-3cca-40d9-b1a5-182588339920,emo-pop
643,ad2ad0c5-3cca-40d9-b1a5-182588339920,female fronted
643,ad2ad0c5-3cca-40d9-b1a5-182588339920,nuno
643,ad2ad0c5-3cca-40d9-b1a5-182588339920,new wave
644,ada6b774-7ec6-4a75-9cdb-c2f132735c26,
645,adab6b50-0d3d-4ae3-b19d-7d96b8d53d86,hip hop
645,adab6b50-0d3d-4ae3-b19d-7d96b8d53d86,rap
646,adadc047-e040-45d5-b020-0603db0d69dc,alternative/indie rock
646,adadc047-e040-45d5-b020-0603db0d69dc,british
646,adadc047-e040-45d5-b020-0603db0d69dc,pop
646,adadc047-e040-45d5-b020-0603db0d69dc,garage rock
646,adadc047-e040-45d5-b020-0603db0d69dc,psychedelic pop
646,adadc047-e040-45d5-b020-0603db0d69dc,post-punk revival
646,adadc047-e040-45d5-b020-0603db0d69dc,uk
646,adadc047-e040-45d5-b020-0603db0d69dc,sheffield
646,adadc047-e040-45d5-b020-0603db0d69dc,baroque pop
646,adadc047-e040-45d5-b020-0603db0d69dc,art rock
646,adadc047-e040-45d5-b020-0603db0d69dc,indie rock
646,adadc047-e040-45d5-b020-0603db0d69dc,neo-psychedelia
646,adadc047-e040-45d5-b020-0603db0d69dc,psychedelic rock
646,adadc047-e040-45d5-b020-0603db0d69dc,electronica
646,adadc047-e040-45d5-b020-0603db0d69dc,rock
646,adadc047-e040-45d5-b020-0603db0d69dc,dance
646,adadc047-e040-45d5-b020-0603db0d69dc,house
646,adadc047-e040-45d5-b020-0603db0d69dc,alternative
646,adadc047-e040-45d5-b020-0603db0d69dc,garage rock revival
646,adadc047-e040-45d5-b020-0603db0d69dc,alternative rock
647,adedb0ea-6b2c-4ed4-b78c-1c8486988ca2,indie pop
647,adedb0ea-6b2c-4ed4-b78c-1c8486988ca2,tumblr
647,adedb0ea-6b2c-4ed4-b78c-1c8486988ca2,alternative rock
648,ae3f4886-0a4a-4624-9594-57c74c617e27,acoustic
648,ae3f4886-0a4a-4624-9594-57c74c617e27,pop punk
648,ae3f4886-0a4a-4624-9594-57c74c617e27,emo pop
648,ae3f4886-0a4a-4624-9594-57c74c617e27,pop screamo
648,ae3f4886-0a4a-4624-9594-57c74c617e27,alternative rock
648,ae3f4886-0a4a-4624-9594-57c74c617e27,post-hardcore
648,ae3f4886-0a4a-4624-9594-57c74c617e27,metalcore
649,ae53080b-23fe-4786-aa0c-519b28d86d81,pop rap
649,ae53080b-23fe-4786-aa0c-519b28d86d81,synth-pop
649,ae53080b-23fe-4786-aa0c-519b28d86d81,emo rap
649,ae53080b-23fe-4786-aa0c-519b28d86d81,alternative
649,ae53080b-23fe-4786-aa0c-519b28d86d81,indie electronic
649,ae53080b-23fe-4786-aa0c-519b28d86d81,electronic
649,ae53080b-23fe-4786-aa0c-519b28d86d81,pop
649,ae53080b-23fe-4786-aa0c-519b28d86d81,millennial
649,ae53080b-23fe-4786-aa0c-519b28d86d81,indie pop
649,ae53080b-23fe-4786-aa0c-519b28d86d81,hip hop
649,ae53080b-23fe-4786-aa0c-519b28d86d81,rage
649,ae53080b-23fe-4786-aa0c-519b28d86d81,east coast hip hop
649,ae53080b-23fe-4786-aa0c-519b28d86d81,2020s
649,ae53080b-23fe-4786-aa0c-519b28d86d81,2010s
649,ae53080b-23fe-4786-aa0c-519b28d86d81,cloud rap
649,ae53080b-23fe-4786-aa0c-519b28d86d81,trap
650,aea3be00-b40a-4478-b2d5-4b3339115f3e,nu punk
650,aea3be00-b40a-4478-b2d5-4b3339115f3e,pop punk
651,aef67c6b-31df-4f8f-a30a-ff269debd4c1,indietronica
651,aef67c6b-31df-4f8f-a30a-ff269debd4c1,indie pop
651,aef67c6b-31df-4f8f-a30a-ff269debd4c1,piano rock
651,aef67c6b-31df-4f8f-a30a-ff269debd4c1,pop rap
651,aef67c6b-31df-4f8f-a30a-ff269debd4c1,indie
651,aef67c6b-31df-4f8f-a30a-ff269debd4c1,alternative hip hop
651,aef67c6b-31df-4f8f-a30a-ff269debd4c1,alternative rap
651,aef67c6b-31df-4f8f-a30a-ff269debd4c1,hip hop
651,aef67c6b-31df-4f8f-a30a-ff269debd4c1,alternative pop
651,aef67c6b-31df-4f8f-a30a-ff269debd4c1,columbus [oh]
651,aef67c6b-31df-4f8f-a30a-ff269debd4c1,alternative rock
651,aef67c6b-31df-4f8f-a30a-ff269debd4c1,electropop
651,aef67c6b-31df-4f8f-a30a-ff269debd4c1,rap
651,aef67c6b-31df-4f8f-a30a-ff269debd4c1,alternative electronic
651,aef67c6b-31df-4f8f-a30a-ff269debd4c1,rock
652,af073b6b-ac37-4afd-806c-9d1ee9ee1753,electronic
652,af073b6b-ac37-4afd-806c-9d1ee9ee1753,alternative rock
652,af073b6b-ac37-4afd-806c-9d1ee9ee1753,post-hardcore
652,af073b6b-ac37-4afd-806c-9d1ee9ee1753,metalcore
653,af18b971-14d8-47c6-ba8f-714672dc8c15,alternative rock
653,af18b971-14d8-47c6-ba8f-714672dc8c15,tumblr
653,af18b971-14d8-47c6-ba8f-714672dc8c15,indie pop
654,af5edf10-e00b-4ac2-af64-cab4ce3fafaf,
655,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,alternative rock
655,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,heavy metal
655,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,alternative metal
655,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,shoegaze
655,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,nu metal
655,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,metal
656,af800bd6-04bf-438f-99fc-833a0200d10c,rapper
656,af800bd6-04bf-438f-99fc-833a0200d10c,hip hop
656,af800bd6-04bf-438f-99fc-833a0200d10c,trap
656,af800bd6-04bf-438f-99fc-833a0200d10c,southern hip hop
657,b01e3a66-0ef0-4933-950f-15d345270fd0,hard rock
657,b01e3a66-0ef0-4933-950f-15d345270fd0,alternative metal
657,b01e3a66-0ef0-4933-950f-15d345270fd0,metal
657,b01e3a66-0ef0-4933-950f-15d345270fd0,rock
657,b01e3a66-0ef0-4933-950f-15d345270fd0,pop rock
657,b01e3a66-0ef0-4933-950f-15d345270fd0,post-grunge
658,b01f6bd1-9955-4ca9-9501-e5516466b143,post-hardcore
658,b01f6bd1-9955-4ca9-9501-e5516466b143,alternative metal
658,b01f6bd1-9955-4ca9-9501-e5516466b143,metalcore
658,b01f6bd1-9955-4ca9-9501-e5516466b143,metal
658,b01f6bd1-9955-4ca9-9501-e5516466b143,rock
659,b04b35b1-ac14-4b98-b125-009239144b49,alternative pop
659,b04b35b1-ac14-4b98-b125-009239144b49,progressive rock
659,b04b35b1-ac14-4b98-b125-009239144b49,alternative metal
659,b04b35b1-ac14-4b98-b125-009239144b49,art pop
659,b04b35b1-ac14-4b98-b125-009239144b49,progressive metal
659,b04b35b1-ac14-4b98-b125-009239144b49,alternative r&b
659,b04b35b1-ac14-4b98-b125-009239144b49,djent
660,b0ea63e7-f02d-4b36-8707-cc4b082a8b5a,country
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,rock
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,deathcore
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,pop rock
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,alternative metal
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,electronic rock
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,post-hardcore
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,electronic
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,screamo
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,drum and bass
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,house
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,metalcore
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,hard rock
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,alternative/indie rock
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,pop
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,heavy metal
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,nu metal
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,psychedelic rock
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,emo
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,melodic metalcore
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,alternative rock
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,rock
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,rap rock
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,alternative rock
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,2020s
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,gen z
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,indie rock
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,pop rock
662,b17e9b74-68b0-4905-a8d1-73101780fc73,post-hardcore
662,b17e9b74-68b0-4905-a8d1-73101780fc73,metal
662,b17e9b74-68b0-4905-a8d1-73101780fc73,metalcore
662,b17e9b74-68b0-4905-a8d1-73101780fc73,post-metalcore
663,b19f397d-f22b-4457-b05e-4ab786efdd28,alternative metal
663,b19f397d-f22b-4457-b05e-4ab786efdd28,hard rock
663,b19f397d-f22b-4457-b05e-4ab786efdd28,pop rock
663,b19f397d-f22b-4457-b05e-4ab786efdd28,metal
663,b19f397d-f22b-4457-b05e-4ab786efdd28,post-grunge
663,b19f397d-f22b-4457-b05e-4ab786efdd28,rock
664,b1a271f5-360e-483b-876e-21217385609c,alt z
664,b1a271f5-360e-483b-876e-21217385609c,acoustic
664,b1a271f5-360e-483b-876e-21217385609c,punk rock
664,b1a271f5-360e-483b-876e-21217385609c,emo pop
664,b1a271f5-360e-483b-876e-21217385609c,pop punk
664,b1a271f5-360e-483b-876e-21217385609c,post-hardcore
664,b1a271f5-360e-483b-876e-21217385609c,metalcore
664,b1a271f5-360e-483b-876e-21217385609c,pop screamo
664,b1a271f5-360e-483b-876e-21217385609c,alternative rock
664,b1a271f5-360e-483b-876e-21217385609c,pop punk
665,b3323026-2dc1-4c02-b447-1b7118a97e90,r&b/soul
665,b3323026-2dc1-4c02-b447-1b7118a97e90,alternative r&b
665,b3323026-2dc1-4c02-b447-1b7118a97e90,r&b
665,b3323026-2dc1-4c02-b447-1b7118a97e90,r&b
665,b3323026-2dc1-4c02-b447-1b7118a97e90,neo soul
665,b3323026-2dc1-4c02-b447-1b7118a97e90,toronto
665,b3323026-2dc1-4c02-b447-1b7118a97e90,contemporary r&b
665,b3323026-2dc1-4c02-b447-1b7118a97e90,alternative r&b
665,b3323026-2dc1-4c02-b447-1b7118a97e90,caesar
665,b3323026-2dc1-4c02-b447-1b7118a97e90,daniel
665,b3323026-2dc1-4c02-b447-1b7118a97e90,latin pop
666,b37a3401-7e5b-4f46-901c-cdae89632f4f,post-hardcore
666,b37a3401-7e5b-4f46-901c-cdae89632f4f,emocore
666,b37a3401-7e5b-4f46-901c-cdae89632f4f,hardcore
666,b37a3401-7e5b-4f46-901c-cdae89632f4f,metalcore
667,b3a8f8ad-e3a5-4603-8f3d-483947ccabfc,
668,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,melodic hardcore
668,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,pop punk
668,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,alternative rock
668,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,progressive rock
668,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,melodic metalcore
668,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,hardcore
668,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,post-hardcore
668,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,metalcore
669,b4212f3b-9eb8-4fef-8fe9-b8c173797570,rock
669,b4212f3b-9eb8-4fef-8fe9-b8c173797570,post-grunge
669,b4212f3b-9eb8-4fef-8fe9-b8c173797570,emo pop
669,b4212f3b-9eb8-4fef-8fe9-b8c173797570,alternative rock
669,b4212f3b-9eb8-4fef-8fe9-b8c173797570,hard rock
670,b48068a0-02f8-494f-935c-ba67e0e81d21,hip hop
670,b48068a0-02f8-494f-935c-ba67e0e81d21,conscious hip hop
670,b48068a0-02f8-494f-935c-ba67e0e81d21,pop rap
670,b48068a0-02f8-494f-935c-ba67e0e81d21,east coast hip hop
670,b48068a0-02f8-494f-935c-ba67e0e81d21,jazz rap
670,b48068a0-02f8-494f-935c-ba67e0e81d21,boom bap
671,b4f568a2-d8da-4de6-abe9-680312872798,
672,b5699119-8700-466d-8669-4db2a1ae0497,pop
672,b5699119-8700-466d-8669-4db2a1ae0497,sxsw
672,b5699119-8700-466d-8669-4db2a1ae0497,neo soul
672,b5699119-8700-466d-8669-4db2a1ae0497,r&b
672,b5699119-8700-466d-8669-4db2a1ae0497,soul
672,b5699119-8700-466d-8669-4db2a1ae0497,pop soul
672,b5699119-8700-466d-8669-4db2a1ae0497,southern soul
672,b5699119-8700-466d-8669-4db2a1ae0497,hip hop
672,b5699119-8700-466d-8669-4db2a1ae0497,rap
673,b5b6fd27-a7fa-4be7-91a1-ba397271b3b0,americana
673,b5b6fd27-a7fa-4be7-91a1-ba397271b3b0,alternative country
673,b5b6fd27-a7fa-4be7-91a1-ba397271b3b0,country
674,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,progressive metal
674,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,alternative r&b
674,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,art pop
674,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,alternative metal
674,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,progressive rock
674,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,alternative pop
674,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,djent
675,b5f8ecfe-8695-49dd-ae1c-24d08eea79e4,indie pop
675,b5f8ecfe-8695-49dd-ae1c-24d08eea79e4,alternative rock
675,b5f8ecfe-8695-49dd-ae1c-24d08eea79e4,tumblr
676,b64464ce-148a-4666-bd66-c29d69dbd80c,rock
677,b6627189-3c4d-4443-898f-aa289edae45b,punk
677,b6627189-3c4d-4443-898f-aa289edae45b,pop punk
677,b6627189-3c4d-4443-898f-aa289edae45b,modern rock
677,b6627189-3c4d-4443-898f-aa289edae45b,neon pop
677,b6627189-3c4d-4443-898f-aa289edae45b,rap
677,b6627189-3c4d-4443-898f-aa289edae45b,power pop
677,b6627189-3c4d-4443-898f-aa289edae45b,pop rock
677,b6627189-3c4d-4443-898f-aa289edae45b,alternative r&b
677,b6627189-3c4d-4443-898f-aa289edae45b,alternative/indie rock
677,b6627189-3c4d-4443-898f-aa289edae45b,emo pop
677,b6627189-3c4d-4443-898f-aa289edae45b,powerpop
677,b6627189-3c4d-4443-898f-aa289edae45b,emo
677,b6627189-3c4d-4443-898f-aa289edae45b,emo-pop
677,b6627189-3c4d-4443-898f-aa289edae45b,pop rap
677,b6627189-3c4d-4443-898f-aa289edae45b,english
677,b6627189-3c4d-4443-898f-aa289edae45b,hip hop
677,b6627189-3c4d-4443-898f-aa289edae45b,alternative
677,b6627189-3c4d-4443-898f-aa289edae45b,pop
677,b6627189-3c4d-4443-898f-aa289edae45b,alternative rock
678,b6def08c-cc45-4bc6-8b2a-03437174a286,country pop
678,b6def08c-cc45-4bc6-8b2a-03437174a286,hard rock
678,b6def08c-cc45-4bc6-8b2a-03437174a286,country
679,b6efb873-6272-487a-953b-eb9c82937659,disco
679,b6efb873-6272-487a-953b-eb9c82937659,2010s
679,b6efb873-6272-487a-953b-eb9c82937659,alternative hip hop
679,b6efb873-6272-487a-953b-eb9c82937659,progressive rap
679,b6efb873-6272-487a-953b-eb9c82937659,future bass
679,b6efb873-6272-487a-953b-eb9c82937659,r&b
679,b6efb873-6272-487a-953b-eb9c82937659,west coast hip hop
679,b6efb873-6272-487a-953b-eb9c82937659,jazz rap
679,b6efb873-6272-487a-953b-eb9c82937659,hardcore hip hop
679,b6efb873-6272-487a-953b-eb9c82937659,gangsta rap
679,b6efb873-6272-487a-953b-eb9c82937659,pop
679,b6efb873-6272-487a-953b-eb9c82937659,trap
679,b6efb873-6272-487a-953b-eb9c82937659,rap
679,b6efb873-6272-487a-953b-eb9c82937659,conscious rapper
679,b6efb873-6272-487a-953b-eb9c82937659,dance
679,b6efb873-6272-487a-953b-eb9c82937659,2020s
679,b6efb873-6272-487a-953b-eb9c82937659,house
679,b6efb873-6272-487a-953b-eb9c82937659,pop rap
679,b6efb873-6272-487a-953b-eb9c82937659,jazz
679,b6efb873-6272-487a-953b-eb9c82937659,hip hop
679,b6efb873-6272-487a-953b-eb9c82937659,conscious hip hop
679,b6efb873-6272-487a-953b-eb9c82937659,contemporary rap
680,b6f19762-1124-4919-9445-dd081fa87428,metalcore
680,b6f19762-1124-4919-9445-dd081fa87428,metal
680,b6f19762-1124-4919-9445-dd081fa87428,post-metalcore
680,b6f19762-1124-4919-9445-dd081fa87428,post-hardcore
681,b7027e21-1d47-42ce-b231-e441ca1a26d4,alternative r&b
681,b7027e21-1d47-42ce-b231-e441ca1a26d4,djent
681,b7027e21-1d47-42ce-b231-e441ca1a26d4,progressive rock
681,b7027e21-1d47-42ce-b231-e441ca1a26d4,alternative pop
681,b7027e21-1d47-42ce-b231-e441ca1a26d4,progressive metal
681,b7027e21-1d47-42ce-b231-e441ca1a26d4,art pop
681,b7027e21-1d47-42ce-b231-e441ca1a26d4,alternative metal
682,b728dfa8-539b-421a-a6b0-f7998045024e,experimental rock
682,b728dfa8-539b-421a-a6b0-f7998045024e,post-hardcore
683,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,emo pop
683,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,pop punk
683,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,emocore
683,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,alternative hardcore
683,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,post-hardcore
683,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,screamo
683,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,rock
683,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,emo
683,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,alternative rock
684,b82c266c-23ec-479f-9061-53156fb5d10a,
685,b839c98c-6d80-404b-9170-2227bc2439d0,
686,b847f2bf-982c-4b65-84f7-444f78b20ee3,alternative metal
686,b847f2bf-982c-4b65-84f7-444f78b20ee3,progressive metal
686,b847f2bf-982c-4b65-84f7-444f78b20ee3,art pop
686,b847f2bf-982c-4b65-84f7-444f78b20ee3,djent
686,b847f2bf-982c-4b65-84f7-444f78b20ee3,alternative pop
686,b847f2bf-982c-4b65-84f7-444f78b20ee3,progressive rock
686,b847f2bf-982c-4b65-84f7-444f78b20ee3,alternative r&b
687,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,hard rock
687,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,heavy metal
687,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,rock
687,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,progressive metal
687,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,progressive rock
687,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,alternative rock
687,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,alternative metal
688,b85ce8b1-855b-49b5-ab45-61fb51645d9b,hip hop
688,b85ce8b1-855b-49b5-ab45-61fb51645d9b,trap
688,b85ce8b1-855b-49b5-ab45-61fb51645d9b,alternative r&b
689,b9a49a4d-77b3-4c3c-9965-7b15669857c8,k.i.d
689,b9a49a4d-77b3-4c3c-9965-7b15669857c8,kyle
689,b9a49a4d-77b3-4c3c-9965-7b15669857c8,us
689,b9a49a4d-77b3-4c3c-9965-7b15669857c8,rapper
689,b9a49a4d-77b3-4c3c-9965-7b15669857c8,hip-hop
690,ba359bba-05b5-4079-bbee-c7cb8e762852,hip hop
690,ba359bba-05b5-4079-bbee-c7cb8e762852,rap
690,ba359bba-05b5-4079-bbee-c7cb8e762852,rapper
690,ba359bba-05b5-4079-bbee-c7cb8e762852,pop rap
691,bafa571a-abdf-4d56-9f11-603e4887bf92,rap
691,bafa571a-abdf-4d56-9f11-603e4887bf92,hip hop
692,bb01dc05-dfc7-4869-ab05-0c24de487b34,hip hop
692,bb01dc05-dfc7-4869-ab05-0c24de487b34,afrobeats
692,bb01dc05-dfc7-4869-ab05-0c24de487b34,afro fusion
692,bb01dc05-dfc7-4869-ab05-0c24de487b34,dancehall
692,bb01dc05-dfc7-4869-ab05-0c24de487b34,reggae
692,bb01dc05-dfc7-4869-ab05-0c24de487b34,english
692,bb01dc05-dfc7-4869-ab05-0c24de487b34,rap
693,bb3dbfd9-25ba-4de3-bc37-2453975c773a,
694,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,alternative rock
694,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,pop screamo
694,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,emo pop
694,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,acoustic
694,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,post-hardcore
694,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,metalcore
694,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,pop punk
695,bc6d992e-8c67-45fe-96a2-2637162dcd7e,2020s
695,bc6d992e-8c67-45fe-96a2-2637162dcd7e,pop screamo
695,bc6d992e-8c67-45fe-96a2-2637162dcd7e,melodic hardcore
695,bc6d992e-8c67-45fe-96a2-2637162dcd7e,easycore
695,bc6d992e-8c67-45fe-96a2-2637162dcd7e,2010s
695,bc6d992e-8c67-45fe-96a2-2637162dcd7e,rock
695,bc6d992e-8c67-45fe-96a2-2637162dcd7e,post-hardcore
695,bc6d992e-8c67-45fe-96a2-2637162dcd7e,millennial
696,bca86660-4caa-4235-be75-bfbdc900e3f4,alternative rock
696,bca86660-4caa-4235-be75-bfbdc900e3f4,indie pop
696,bca86660-4caa-4235-be75-bfbdc900e3f4,tumblr
697,bd0e3f28-7af0-4699-9748-22767d74f7fc,
698,bd421cc1-a85e-46dc-86ee-315ad01fdb99,hip hop
698,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative electronic
698,bd421cc1-a85e-46dc-86ee-315ad01fdb99,indie
698,bd421cc1-a85e-46dc-86ee-315ad01fdb99,rock
698,bd421cc1-a85e-46dc-86ee-315ad01fdb99,electropop
698,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative rock
698,bd421cc1-a85e-46dc-86ee-315ad01fdb99,columbus [oh]
698,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative pop
698,bd421cc1-a85e-46dc-86ee-315ad01fdb99,pop rap
698,bd421cc1-a85e-46dc-86ee-315ad01fdb99,piano rock
698,bd421cc1-a85e-46dc-86ee-315ad01fdb99,indie pop
698,bd421cc1-a85e-46dc-86ee-315ad01fdb99,indietronica
698,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative hip hop
698,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative rap
698,bd421cc1-a85e-46dc-86ee-315ad01fdb99,rap
699,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,hard rock
699,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,pop rock
699,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,rock
699,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,post-grunge
699,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,metal
699,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,alternative metal
700,bd9f7083-d8c5-420e-871a-4319a0840e9e,
701,bda7507c-1aad-46d1-a68e-a6a68f81a056,melodic hardcore
701,bda7507c-1aad-46d1-a68e-a6a68f81a056,post-hardcore
701,bda7507c-1aad-46d1-a68e-a6a68f81a056,2020s
701,bda7507c-1aad-46d1-a68e-a6a68f81a056,rock
701,bda7507c-1aad-46d1-a68e-a6a68f81a056,easycore
701,bda7507c-1aad-46d1-a68e-a6a68f81a056,2010s
701,bda7507c-1aad-46d1-a68e-a6a68f81a056,pop screamo
701,bda7507c-1aad-46d1-a68e-a6a68f81a056,millennial
