,recording_mbid,genres
539,90406cd0-cba3-474a-8a59-dd844859ec52,emo rap
539,90406cd0-cba3-474a-8a59-dd844859ec52,canadian
539,90406cd0-cba3-474a-8a59-dd844859ec52,contemporary r&b
539,90406cd0-cba3-474a-8a59-dd844859ec52,rage
539,90406cd0-cba3-474a-8a59-dd844859ec52,hip hop
539,90406cd0-cba3-474a-8a59-dd844859ec52,alternative r&b
539,90406cd0-cba3-474a-8a59-dd844859ec52,r&b
539,90406cd0-cba3-474a-8a59-dd844859ec52,soul
539,90406cd0-cba3-474a-8a59-dd844859ec52,trap
539,90406cd0-cba3-474a-8a59-dd844859ec52,trap soul
539,90406cd0-cba3-474a-8a59-dd844859ec52,partynextdoor
540,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,progressive metal
540,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,metalcore
540,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,alternative metal
540,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,post-metal
540,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,djent
540,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,ambient
541,90e79f4d-66d8-4501-bcd8-b9f75f4ac780,pop
541,90e79f4d-66d8-4501-bcd8-b9f75f4ac780,folk pop
542,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,pop rock
542,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,punk
542,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,pop punk
542,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,rock
543,91bd08d0-f36c-45af-ba08-787c2b1e010d,tumblr
543,91bd08d0-f36c-45af-ba08-787c2b1e010d,indie pop
543,91bd08d0-f36c-45af-ba08-787c2b1e010d,alternative rock
544,91ed8df8-d26b-4802-bafb-a54599c1a497,
545,92155ba2-b134-4f38-b964-1d80eb1bd75e,indie pop
545,92155ba2-b134-4f38-b964-1d80eb1bd75e,rap
545,92155ba2-b134-4f38-b964-1d80eb1bd75e,experimental hip hop
545,92155ba2-b134-4f38-b964-1d80eb1bd75e,pop rap
545,92155ba2-b134-4f38-b964-1d80eb1bd75e,alternative pop
545,92155ba2-b134-4f38-b964-1d80eb1bd75e,hip hop
545,92155ba2-b134-4f38-b964-1d80eb1bd75e,southern hip hop
545,92155ba2-b134-4f38-b964-1d80eb1bd75e,english
545,92155ba2-b134-4f38-b964-1d80eb1bd75e,trap
546,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,trap
546,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,southern hip hop
546,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,hip hop
546,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,english
546,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,trap rap
546,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,2010s
546,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,2020s
547,933ae3a5-2a69-48d7-a586-8388a24f37f9,heavy metal
547,933ae3a5-2a69-48d7-a586-8388a24f37f9,trancecore
547,933ae3a5-2a69-48d7-a586-8388a24f37f9,post-hardcore
547,933ae3a5-2a69-48d7-a586-8388a24f37f9,alternative metal
547,933ae3a5-2a69-48d7-a586-8388a24f37f9,electronic
547,933ae3a5-2a69-48d7-a586-8388a24f37f9,screamo
547,933ae3a5-2a69-48d7-a586-8388a24f37f9,metalcore
548,93e5f89d-94a5-4db3-ba43-fb28de47b62b,
549,94b94e05-747c-4ef3-9342-aa35862516aa,progressive metal
549,94b94e05-747c-4ef3-9342-aa35862516aa,alternative pop
549,94b94e05-747c-4ef3-9342-aa35862516aa,art pop
549,94b94e05-747c-4ef3-9342-aa35862516aa,djent
549,94b94e05-747c-4ef3-9342-aa35862516aa,alternative r&b
549,94b94e05-747c-4ef3-9342-aa35862516aa,alternative metal
549,94b94e05-747c-4ef3-9342-aa35862516aa,progressive rock
550,94fbc248-9d41-4d15-bbf3-701ea3a0318c,pop
550,94fbc248-9d41-4d15-bbf3-701ea3a0318c,dance-pop
550,94fbc248-9d41-4d15-bbf3-701ea3a0318c,female vocals
550,94fbc248-9d41-4d15-bbf3-701ea3a0318c,alternative pop
550,94fbc248-9d41-4d15-bbf3-701ea3a0318c,contemporary r&b
550,94fbc248-9d41-4d15-bbf3-701ea3a0318c,pop
550,94fbc248-9d41-4d15-bbf3-701ea3a0318c,electropop
550,94fbc248-9d41-4d15-bbf3-701ea3a0318c,indie pop
551,955962c6-7e95-4223-ba17-9103a92b624f,
552,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,art pop
552,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,alternative metal
552,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,progressive rock
552,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,djent
552,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,alternative r&b
552,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,alternative pop
552,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,progressive metal
553,968091e9-0e7d-4ed7-a8a7-03af702da915,disco
553,968091e9-0e7d-4ed7-a8a7-03af702da915,conscious rapper
553,968091e9-0e7d-4ed7-a8a7-03af702da915,2010s
553,968091e9-0e7d-4ed7-a8a7-03af702da915,jazz rap
553,968091e9-0e7d-4ed7-a8a7-03af702da915,jazz
553,968091e9-0e7d-4ed7-a8a7-03af702da915,progressive rap
553,968091e9-0e7d-4ed7-a8a7-03af702da915,r&b
553,968091e9-0e7d-4ed7-a8a7-03af702da915,hardcore hip hop
553,968091e9-0e7d-4ed7-a8a7-03af702da915,dance
553,968091e9-0e7d-4ed7-a8a7-03af702da915,hip hop
553,968091e9-0e7d-4ed7-a8a7-03af702da915,pop rap
553,968091e9-0e7d-4ed7-a8a7-03af702da915,conscious hip hop
553,968091e9-0e7d-4ed7-a8a7-03af702da915,trap
553,968091e9-0e7d-4ed7-a8a7-03af702da915,contemporary rap
553,968091e9-0e7d-4ed7-a8a7-03af702da915,alternative hip hop
553,968091e9-0e7d-4ed7-a8a7-03af702da915,west coast hip hop
553,968091e9-0e7d-4ed7-a8a7-03af702da915,future bass
553,968091e9-0e7d-4ed7-a8a7-03af702da915,2020s
553,968091e9-0e7d-4ed7-a8a7-03af702da915,gangsta rap
553,968091e9-0e7d-4ed7-a8a7-03af702da915,pop
553,968091e9-0e7d-4ed7-a8a7-03af702da915,rap
553,968091e9-0e7d-4ed7-a8a7-03af702da915,house
554,9689e845-ed95-407d-8f05-5980e29fa772,american idol
554,9689e845-ed95-407d-8f05-5980e29fa772,country
555,97219ded-43e6-4fce-b934-ea88eca5d7cd,pop punk
555,97219ded-43e6-4fce-b934-ea88eca5d7cd,alternative rock
555,97219ded-43e6-4fce-b934-ea88eca5d7cd,emo pop
555,97219ded-43e6-4fce-b934-ea88eca5d7cd,electropop
555,97219ded-43e6-4fce-b934-ea88eca5d7cd,indie rock
555,97219ded-43e6-4fce-b934-ea88eca5d7cd,pop rock
555,97219ded-43e6-4fce-b934-ea88eca5d7cd,pop
555,97219ded-43e6-4fce-b934-ea88eca5d7cd,emo
556,975629ad-d3a9-4ec6-81f0-c1165b034250,
557,978435e7-dd9f-43de-b198-70b93110de07,hip hop
557,978435e7-dd9f-43de-b198-70b93110de07,contemporary r&b
557,978435e7-dd9f-43de-b198-70b93110de07,rap
558,97fd9e63-a12d-42eb-b47f-8420276f4c73,progressive rock
558,97fd9e63-a12d-42eb-b47f-8420276f4c73,progressive metal
558,97fd9e63-a12d-42eb-b47f-8420276f4c73,art pop
558,97fd9e63-a12d-42eb-b47f-8420276f4c73,alternative r&b
558,97fd9e63-a12d-42eb-b47f-8420276f4c73,djent
558,97fd9e63-a12d-42eb-b47f-8420276f4c73,alternative pop
558,97fd9e63-a12d-42eb-b47f-8420276f4c73,alternative metal
559,9802ef13-2531-4f5a-92ac-5d23ca3c9412,instrumental hip hop
559,9802ef13-2531-4f5a-92ac-5d23ca3c9412,hip hop
559,9802ef13-2531-4f5a-92ac-5d23ca3c9412,pop rap
559,9802ef13-2531-4f5a-92ac-5d23ca3c9412,west coast hip hop
560,9854802b-2108-46d5-a512-ba126725b034,rap
560,9854802b-2108-46d5-a512-ba126725b034,hip hop
561,985cfe18-0339-4279-9630-4a6668f90b2e,hip hop
561,985cfe18-0339-4279-9630-4a6668f90b2e,rapper
561,985cfe18-0339-4279-9630-4a6668f90b2e,southern hip hop
561,985cfe18-0339-4279-9630-4a6668f90b2e,trap
562,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,hip hop
562,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative pop
562,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,2010s
562,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,2020s
562,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,pop
562,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative rock
562,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,contemporary r&b
562,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative r&b
562,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,pop rock
562,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,synth-pop
562,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,electropop
562,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,indie pop
562,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,art pop
562,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,queer
562,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,female vocals
562,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,female vocalists
562,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,indie
562,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,rock
562,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative
562,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,country
562,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,dance
563,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,post-hardcore
563,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,metalcore
563,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,melodic metalcore
563,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,hardcore
564,992967a4-6154-4c1d-92de-66db1998bcf5,rock
564,992967a4-6154-4c1d-92de-66db1998bcf5,alternative hardcore
564,992967a4-6154-4c1d-92de-66db1998bcf5,metalcore
565,99309d50-9556-4bbb-b665-41c6c6650d2b,pop punk
565,99309d50-9556-4bbb-b665-41c6c6650d2b,alternative rock
565,99309d50-9556-4bbb-b665-41c6c6650d2b,post-hardcore
565,99309d50-9556-4bbb-b665-41c6c6650d2b,acoustic
565,99309d50-9556-4bbb-b665-41c6c6650d2b,metalcore
565,99309d50-9556-4bbb-b665-41c6c6650d2b,emo pop
566,99592600-f6a5-4d61-84c9-67002c202985,electronic rock
566,99592600-f6a5-4d61-84c9-67002c202985,alternative metal
566,99592600-f6a5-4d61-84c9-67002c202985,pop rock
566,99592600-f6a5-4d61-84c9-67002c202985,nu metal
566,99592600-f6a5-4d61-84c9-67002c202985,deathcore
566,99592600-f6a5-4d61-84c9-67002c202985,metalcore
566,99592600-f6a5-4d61-84c9-67002c202985,post-hardcore
566,99592600-f6a5-4d61-84c9-67002c202985,electronic
566,99592600-f6a5-4d61-84c9-67002c202985,screamo
566,99592600-f6a5-4d61-84c9-67002c202985,drum and bass
566,99592600-f6a5-4d61-84c9-67002c202985,house
566,99592600-f6a5-4d61-84c9-67002c202985,rock
566,99592600-f6a5-4d61-84c9-67002c202985,hard rock
566,99592600-f6a5-4d61-84c9-67002c202985,alternative/indie rock
566,99592600-f6a5-4d61-84c9-67002c202985,pop
566,99592600-f6a5-4d61-84c9-67002c202985,emo
566,99592600-f6a5-4d61-84c9-67002c202985,alternative rock
566,99592600-f6a5-4d61-84c9-67002c202985,melodic metalcore
566,99592600-f6a5-4d61-84c9-67002c202985,psychedelic rock
567,995c6b19-ce5f-46b7-9930-7310744372b2,
568,9a16bb02-172e-4e40-a3f5-4330f4547ec0,
569,9a343d9f-77c4-44af-b900-32b901890ee8,melodic hardcore
569,9a343d9f-77c4-44af-b900-32b901890ee8,millennial
569,9a343d9f-77c4-44af-b900-32b901890ee8,post-hardcore
569,9a343d9f-77c4-44af-b900-32b901890ee8,2020s
569,9a343d9f-77c4-44af-b900-32b901890ee8,rock
569,9a343d9f-77c4-44af-b900-32b901890ee8,easycore
569,9a343d9f-77c4-44af-b900-32b901890ee8,2010s
570,9a37994c-8896-43e5-92ea-4135934300fc,
571,9aa4fa41-2411-4b50-aa9b-3e5df3de2cd1,indie pop
571,9aa4fa41-2411-4b50-aa9b-3e5df3de2cd1,alternative rock
571,9aa4fa41-2411-4b50-aa9b-3e5df3de2cd1,tumblr
572,9aa8eb37-358c-4658-a946-6e03ab66ceb2,pop soul
572,9aa8eb37-358c-4658-a946-6e03ab66ceb2,alternative r&b
572,9aa8eb37-358c-4658-a946-6e03ab66ceb2,contemporary r&b
572,9aa8eb37-358c-4658-a946-6e03ab66ceb2,hip hop soul
572,9aa8eb37-358c-4658-a946-6e03ab66ceb2,jazz rap
572,9aa8eb37-358c-4658-a946-6e03ab66ceb2,west coast hip hop
572,9aa8eb37-358c-4658-a946-6e03ab66ceb2,hip hop
572,9aa8eb37-358c-4658-a946-6e03ab66ceb2,pop rap
572,9aa8eb37-358c-4658-a946-6e03ab66ceb2,trap
572,9aa8eb37-358c-4658-a946-6e03ab66ceb2,pop
572,9aa8eb37-358c-4658-a946-6e03ab66ceb2,rap
572,9aa8eb37-358c-4658-a946-6e03ab66ceb2,conscious hip hop
572,9aa8eb37-358c-4658-a946-6e03ab66ceb2,hardcore hip hop
572,9aa8eb37-358c-4658-a946-6e03ab66ceb2,alternative hip hop
572,9aa8eb37-358c-4658-a946-6e03ab66ceb2,gangsta rap
572,9aa8eb37-358c-4658-a946-6e03ab66ceb2,2020s
572,9aa8eb37-358c-4658-a946-6e03ab66ceb2,2010s
572,9aa8eb37-358c-4658-a946-6e03ab66ceb2,conscious rapper
572,9aa8eb37-358c-4658-a946-6e03ab66ceb2,contemporary rap
572,9aa8eb37-358c-4658-a946-6e03ab66ceb2,future bass
572,9aa8eb37-358c-4658-a946-6e03ab66ceb2,dance
572,9aa8eb37-358c-4658-a946-6e03ab66ceb2,house
572,9aa8eb37-358c-4658-a946-6e03ab66ceb2,disco
572,9aa8eb37-358c-4658-a946-6e03ab66ceb2,progressive rap
572,9aa8eb37-358c-4658-a946-6e03ab66ceb2,jazz
572,9aa8eb37-358c-4658-a946-6e03ab66ceb2,r&b
573,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,trap
573,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,trap
573,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,pop rap
573,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,experimental hip hop
573,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,southern hip hop
573,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,english
573,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,trap
573,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,southern hip hop
573,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,2020s
573,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,2010s
573,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,trap rap
573,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,rap
573,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,hip hop
573,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,english
573,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,hip hop
573,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,hip hop
574,9aca4fb5-6408-463e-8584-79169217b45d,r&b
574,9aca4fb5-6408-463e-8584-79169217b45d,alternative hip hop
574,9aca4fb5-6408-463e-8584-79169217b45d,dancehall
574,9aca4fb5-6408-463e-8584-79169217b45d,contemporary r&b
574,9aca4fb5-6408-463e-8584-79169217b45d,hip hop
574,9aca4fb5-6408-463e-8584-79169217b45d,alternative r&b
574,9aca4fb5-6408-463e-8584-79169217b45d,canadian hip hop
575,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,country
575,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,contemporary country
575,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,country rock
575,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,country pop
575,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,bro-country
576,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,english
576,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,future bass
576,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,edm
576,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,progressive house
576,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,trap edm
576,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,hip hop
576,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,rap
576,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,cloud rap
576,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,2010s
576,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,gen z
576,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,trap
576,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,emo rap
576,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,look again
576,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,hip hop
577,9b4f8fb8-2171-457f-93ae-b454dbeae4f1,
578,9b5d42f1-fda7-43ce-9a4f-738397d4b946,2020s
578,9b5d42f1-fda7-43ce-9a4f-738397d4b946,melodic hardcore
578,9b5d42f1-fda7-43ce-9a4f-738397d4b946,millennial
578,9b5d42f1-fda7-43ce-9a4f-738397d4b946,post-hardcore
578,9b5d42f1-fda7-43ce-9a4f-738397d4b946,easycore
578,9b5d42f1-fda7-43ce-9a4f-738397d4b946,rock
578,9b5d42f1-fda7-43ce-9a4f-738397d4b946,2010s
579,9b6b096f-36d8-4297-b181-ea501c4b41a2,neo-soul
579,9b6b096f-36d8-4297-b181-ea501c4b41a2,female vocals
579,9b6b096f-36d8-4297-b181-ea501c4b41a2,electronic
579,9b6b096f-36d8-4297-b181-ea501c4b41a2,american
579,9b6b096f-36d8-4297-b181-ea501c4b41a2,neo soul
579,9b6b096f-36d8-4297-b181-ea501c4b41a2,pop
579,9b6b096f-36d8-4297-b181-ea501c4b41a2,contemporary r&b
579,9b6b096f-36d8-4297-b181-ea501c4b41a2,alternative r&b
579,9b6b096f-36d8-4297-b181-ea501c4b41a2,soul
579,9b6b096f-36d8-4297-b181-ea501c4b41a2,r&b
579,9b6b096f-36d8-4297-b181-ea501c4b41a2,hip hop soul
579,9b6b096f-36d8-4297-b181-ea501c4b41a2,alternative rnb
579,9b6b096f-36d8-4297-b181-ea501c4b41a2,rnb
580,9b75b02f-942f-4b5b-83fa-0aeab2f236de,disco
580,9b75b02f-942f-4b5b-83fa-0aeab2f236de,jazz rap
580,9b75b02f-942f-4b5b-83fa-0aeab2f236de,2020s
580,9b75b02f-942f-4b5b-83fa-0aeab2f236de,gangsta rap
580,9b75b02f-942f-4b5b-83fa-0aeab2f236de,alternative hip hop
580,9b75b02f-942f-4b5b-83fa-0aeab2f236de,hardcore hip hop
580,9b75b02f-942f-4b5b-83fa-0aeab2f236de,conscious hip hop
580,9b75b02f-942f-4b5b-83fa-0aeab2f236de,trap
580,9b75b02f-942f-4b5b-83fa-0aeab2f236de,pop
580,9b75b02f-942f-4b5b-83fa-0aeab2f236de,west coast hip hop
580,9b75b02f-942f-4b5b-83fa-0aeab2f236de,hip hop
580,9b75b02f-942f-4b5b-83fa-0aeab2f236de,2010s
580,9b75b02f-942f-4b5b-83fa-0aeab2f236de,rap
580,9b75b02f-942f-4b5b-83fa-0aeab2f236de,r&b
580,9b75b02f-942f-4b5b-83fa-0aeab2f236de,conscious rapper
580,9b75b02f-942f-4b5b-83fa-0aeab2f236de,contemporary rap
580,9b75b02f-942f-4b5b-83fa-0aeab2f236de,jazz
580,9b75b02f-942f-4b5b-83fa-0aeab2f236de,pop rap
580,9b75b02f-942f-4b5b-83fa-0aeab2f236de,future bass
580,9b75b02f-942f-4b5b-83fa-0aeab2f236de,dance
580,9b75b02f-942f-4b5b-83fa-0aeab2f236de,house
580,9b75b02f-942f-4b5b-83fa-0aeab2f236de,progressive rap
581,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,alternative/indie rock
581,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,experimental
581,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,math rock
581,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,metalcore
581,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,post-hardcore
581,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,pop
581,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,rock
581,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,emo
581,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,emocore
581,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,screamo
581,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,hardcore
581,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,swancore
582,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,post-metal
582,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,progressive metal
582,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,djent
582,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,ambient
582,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,metalcore
582,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,alternative metal
583,9d1f7b1a-b61b-4a0f-a2ad-88bfcb27765e,metalcore
583,9d1f7b1a-b61b-4a0f-a2ad-88bfcb27765e,post-metalcore
583,9d1f7b1a-b61b-4a0f-a2ad-88bfcb27765e,metal
583,9d1f7b1a-b61b-4a0f-a2ad-88bfcb27765e,post-hardcore
584,9db22a17-d40e-46f2-a07a-38554cec793e,alternative rock
584,9db22a17-d40e-46f2-a07a-38554cec793e,emo pop
584,9db22a17-d40e-46f2-a07a-38554cec793e,pop punk
584,9db22a17-d40e-46f2-a07a-38554cec793e,pop rock
584,9db22a17-d40e-46f2-a07a-38554cec793e,hard rock
585,9e0f4abb-0026-4e0f-8514-eff7a6260cce,hip hop
585,9e0f4abb-0026-4e0f-8514-eff7a6260cce,trap
585,9e0f4abb-0026-4e0f-8514-eff7a6260cce,southern hip hop
585,9e0f4abb-0026-4e0f-8514-eff7a6260cce,rapper
586,9e114784-ffbd-4f1f-9165-ccd1448ec839,alternative rock
586,9e114784-ffbd-4f1f-9165-ccd1448ec839,pop rock
586,9e114784-ffbd-4f1f-9165-ccd1448ec839,rock
587,9e78a65d-6c2b-4590-8dc8-14729d7079f7,
588,9e820e5e-6964-4ac0-9e43-5cbd858bb951,alternative rock
588,9e820e5e-6964-4ac0-9e43-5cbd858bb951,indie pop
588,9e820e5e-6964-4ac0-9e43-5cbd858bb951,tumblr
589,9ec60e63-b0ba-48fa-8f02-b83003bd3f27,
590,9ec974b9-ba99-434f-942a-99d6cc567933,folk pop
590,9ec974b9-ba99-434f-942a-99d6cc567933,pop
591,9f26dd50-aff9-4071-b074-1c41d9846555,alternative metal
591,9f26dd50-aff9-4071-b074-1c41d9846555,progressive metal
591,9f26dd50-aff9-4071-b074-1c41d9846555,alternative pop
591,9f26dd50-aff9-4071-b074-1c41d9846555,art pop
591,9f26dd50-aff9-4071-b074-1c41d9846555,alternative r&b
591,9f26dd50-aff9-4071-b074-1c41d9846555,djent
591,9f26dd50-aff9-4071-b074-1c41d9846555,progressive rock
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,psychedelic rock
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,electronic
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,electronic rock
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,screamo
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,drum and bass
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,house
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,rock
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,hard rock
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,alternative/indie rock
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,pop
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,nu metal
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,emo
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,2010s
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,trap
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,emo rap
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,melodic metalcore
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,alternative rock
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,pop rap
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,east coast hip hop
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,2020s
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,hip hop
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,cloud rap
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,millennial
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,rage
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,metalcore
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,post-hardcore
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,deathcore
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,rock
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,pop rock
592,9f331d71-12ee-46c8-b155-b3828e4cfd7e,alternative metal
593,9f8755f0-f7b7-428a-842c-2f445ae46626,country
593,9f8755f0-f7b7-428a-842c-2f445ae46626,country
593,9f8755f0-f7b7-428a-842c-2f445ae46626,country pop
593,9f8755f0-f7b7-428a-842c-2f445ae46626,2020s
594,9fb70338-01ac-4e97-abd1-1309b668a93b,nu metal
595,9fe166f6-d058-404d-a027-aa3aebb4a7b2,
596,9fe91458-11d1-4f9b-95c8-6cb0ef5d9cfd,metalcore
596,9fe91458-11d1-4f9b-95c8-6cb0ef5d9cfd,alternative metal
597,a0292b29-0855-45f4-a78a-2427656585dc,neo soul
597,a0292b29-0855-45f4-a78a-2427656585dc,alternative r&b
597,a0292b29-0855-45f4-a78a-2427656585dc,pop rap
597,a0292b29-0855-45f4-a78a-2427656585dc,r&b
597,a0292b29-0855-45f4-a78a-2427656585dc,hip hop
597,a0292b29-0855-45f4-a78a-2427656585dc,hardcore hip hop
597,a0292b29-0855-45f4-a78a-2427656585dc,cloud rap
597,a0292b29-0855-45f4-a78a-2427656585dc,soul
597,a0292b29-0855-45f4-a78a-2427656585dc,east coast hip hop
597,a0292b29-0855-45f4-a78a-2427656585dc,trap
597,a0292b29-0855-45f4-a78a-2427656585dc,experimental hip hop
598,a02e1d28-bdf9-4162-8e95-8d415d2e5416,progressive metalcore
598,a02e1d28-bdf9-4162-8e95-8d415d2e5416,australian
598,a02e1d28-bdf9-4162-8e95-8d415d2e5416,metalcore
598,a02e1d28-bdf9-4162-8e95-8d415d2e5416,progressive metal
598,a02e1d28-bdf9-4162-8e95-8d415d2e5416,alternative metal
599,a0351e9f-24c5-4e11-92b5-07c900d53521,hard rock
