,recording_mbid,genres
594,9f331d71-12ee-46c8-b155-b3828e4cfd7e,hard rock
594,9f331d71-12ee-46c8-b155-b3828e4cfd7e,alternative/indie rock
594,9f331d71-12ee-46c8-b155-b3828e4cfd7e,pop
594,9f331d71-12ee-46c8-b155-b3828e4cfd7e,heavy metal
594,9f331d71-12ee-46c8-b155-b3828e4cfd7e,nu metal
594,9f331d71-12ee-46c8-b155-b3828e4cfd7e,psychedelic rock
594,9f331d71-12ee-46c8-b155-b3828e4cfd7e,emo
594,9f331d71-12ee-46c8-b155-b3828e4cfd7e,melodic metalcore
594,9f331d71-12ee-46c8-b155-b3828e4cfd7e,alternative rock
594,9f331d71-12ee-46c8-b155-b3828e4cfd7e,emo rap
594,9f331d71-12ee-46c8-b155-b3828e4cfd7e,hip hop
594,9f331d71-12ee-46c8-b155-b3828e4cfd7e,rage
594,9f331d71-12ee-46c8-b155-b3828e4cfd7e,millennial
594,9f331d71-12ee-46c8-b155-b3828e4cfd7e,cloud rap
594,9f331d71-12ee-46c8-b155-b3828e4cfd7e,2020s
594,9f331d71-12ee-46c8-b155-b3828e4cfd7e,east coast hip hop
594,9f331d71-12ee-46c8-b155-b3828e4cfd7e,pop rap
594,9f331d71-12ee-46c8-b155-b3828e4cfd7e,2010s
594,9f331d71-12ee-46c8-b155-b3828e4cfd7e,rock
595,9f8755f0-f7b7-428a-842c-2f445ae46626,country
595,9f8755f0-f7b7-428a-842c-2f445ae46626,country
595,9f8755f0-f7b7-428a-842c-2f445ae46626,country pop
595,9f8755f0-f7b7-428a-842c-2f445ae46626,2020s
596,9fb70338-01ac-4e97-abd1-1309b668a93b,nu metal
597,9fe166f6-d058-404d-a027-aa3aebb4a7b2,
598,9fe36530-2a56-41ee-a8ac-7d98882a549c,
599,9fe91458-11d1-4f9b-95c8-6cb0ef5d9cfd,metalcore
599,9fe91458-11d1-4f9b-95c8-6cb0ef5d9cfd,alternative metal
600,a0292b29-0855-45f4-a78a-2427656585dc,soul
600,a0292b29-0855-45f4-a78a-2427656585dc,neo soul
600,a0292b29-0855-45f4-a78a-2427656585dc,r&b
600,a0292b29-0855-45f4-a78a-2427656585dc,alternative r&b
600,a0292b29-0855-45f4-a78a-2427656585dc,experimental hip hop
600,a0292b29-0855-45f4-a78a-2427656585dc,pop rap
600,a0292b29-0855-45f4-a78a-2427656585dc,hip hop
600,a0292b29-0855-45f4-a78a-2427656585dc,east coast hip hop
600,a0292b29-0855-45f4-a78a-2427656585dc,hardcore hip hop
600,a0292b29-0855-45f4-a78a-2427656585dc,trap
600,a0292b29-0855-45f4-a78a-2427656585dc,cloud rap
601,a0351e9f-24c5-4e11-92b5-07c900d53521,hard rock
601,a0351e9f-24c5-4e11-92b5-07c900d53521,metalcore
602,a041a8dc-40ef-4331-b95b-7c0d2174bab8,
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,pop
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,2020s
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,progressive rap
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,gangsta rap
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,conscious rapper
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,contemporary r&b
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,r&b
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,jazz
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,hardcore hip hop
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,alternative hip hop
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,future bass
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,r&b
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,jazz rap
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,neo soul
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,american
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,soul
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,house
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,rnb
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,hip hop soul
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,neo-soul
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,2010s
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,female vocals
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,alternative r&b
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,west coast hip hop
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,rap
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,disco
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,pop rap
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,electronic
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,hip hop
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,dance
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,contemporary rap
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,pop
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,conscious hip hop
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,trap
603,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,alternative rnb
604,a0c8151c-bd07-44a4-8186-44caad84a4ff,
605,a0d4c789-afe1-4552-b078-57f8f4611a24,hard rock
605,a0d4c789-afe1-4552-b078-57f8f4611a24,metalcore
606,a0e3f404-3d7e-449e-81e8-ea2e15ae58a8,alternative rock
606,a0e3f404-3d7e-449e-81e8-ea2e15ae58a8,tumblr
606,a0e3f404-3d7e-449e-81e8-ea2e15ae58a8,indie pop
607,a1046a80-a9ab-445b-a0b6-a5e4ca1b243f,nu metal
607,a1046a80-a9ab-445b-a0b6-a5e4ca1b243f,alternative metal
607,a1046a80-a9ab-445b-a0b6-a5e4ca1b243f,rock
607,a1046a80-a9ab-445b-a0b6-a5e4ca1b243f,hard rock
608,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,rapper
608,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,southern hip hop
608,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,trap
608,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,hip hop
608,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,hip hop
608,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,southern hip hop
609,a170e2e6-de48-4781-9ed5-4147c5928fc8,rap
609,a170e2e6-de48-4781-9ed5-4147c5928fc8,hip hop
610,a1a42f8a-bef2-4611-826a-254928e4a2ad,conscious hip hop
610,a1a42f8a-bef2-4611-826a-254928e4a2ad,trap
610,a1a42f8a-bef2-4611-826a-254928e4a2ad,trap metal
610,a1a42f8a-bef2-4611-826a-254928e4a2ad,rap
610,a1a42f8a-bef2-4611-826a-254928e4a2ad,hip hop
610,a1a42f8a-bef2-4611-826a-254928e4a2ad,southern hip hop
610,a1a42f8a-bef2-4611-826a-254928e4a2ad,underground
610,a1a42f8a-bef2-4611-826a-254928e4a2ad,hardcore hip hop
611,a1b03541-996c-4a2d-8164-648ba079bc93,art pop
611,a1b03541-996c-4a2d-8164-648ba079bc93,progressive metal
611,a1b03541-996c-4a2d-8164-648ba079bc93,alternative r&b
611,a1b03541-996c-4a2d-8164-648ba079bc93,djent
611,a1b03541-996c-4a2d-8164-648ba079bc93,progressive rock
611,a1b03541-996c-4a2d-8164-648ba079bc93,alternative metal
611,a1b03541-996c-4a2d-8164-648ba079bc93,alternative pop
612,a2625b61-ab44-4743-a4c3-220aa9d1623e,rap
612,a2625b61-ab44-4743-a4c3-220aa9d1623e,hip hop
613,a3230741-c122-4c51-9e71-de83983b8a07,millennial
613,a3230741-c122-4c51-9e71-de83983b8a07,scene
613,a3230741-c122-4c51-9e71-de83983b8a07,post-hardcore
613,a3230741-c122-4c51-9e71-de83983b8a07,melodic hardcore
613,a3230741-c122-4c51-9e71-de83983b8a07,pop screamo
613,a3230741-c122-4c51-9e71-de83983b8a07,rock
613,a3230741-c122-4c51-9e71-de83983b8a07,easycore
614,a3262258-9aa4-457d-a71b-5e7971a12610,alternative r&b
614,a3262258-9aa4-457d-a71b-5e7971a12610,alternative metal
614,a3262258-9aa4-457d-a71b-5e7971a12610,art pop
614,a3262258-9aa4-457d-a71b-5e7971a12610,progressive metal
614,a3262258-9aa4-457d-a71b-5e7971a12610,progressive rock
614,a3262258-9aa4-457d-a71b-5e7971a12610,djent
614,a3262258-9aa4-457d-a71b-5e7971a12610,alternative pop
615,a3277434-6c21-43b1-8dac-ac59491a7d9e,punk rock
615,a3277434-6c21-43b1-8dac-ac59491a7d9e,rock
615,a3277434-6c21-43b1-8dac-ac59491a7d9e,german
615,a3277434-6c21-43b1-8dac-ac59491a7d9e,punk
615,a3277434-6c21-43b1-8dac-ac59491a7d9e,pop punk
616,a423ee66-14e0-454f-9940-dd14c6a5f0f0,alternative rock
616,a423ee66-14e0-454f-9940-dd14c6a5f0f0,tumblr
616,a423ee66-14e0-454f-9940-dd14c6a5f0f0,indie pop
617,a451af21-a4a0-42e5-9ef7-9f0155c7e699,
618,a45225e6-b89d-4df6-96d4-c033b35b7ad9,alternative pop
618,a45225e6-b89d-4df6-96d4-c033b35b7ad9,alternative
618,a45225e6-b89d-4df6-96d4-c033b35b7ad9,female vocals
619,a4e35a91-a516-45bd-a8dd-c6f90af4b52e,east coast hip hop
619,a4e35a91-a516-45bd-a8dd-c6f90af4b52e,pop rap
619,a4e35a91-a516-45bd-a8dd-c6f90af4b52e,hip hop
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,electronic
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,alternative/indie rock
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,house
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,drum and bass
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,hard rock
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,rock
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,heavy metal
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,post-hardcore
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,metalcore
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,deathcore
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,pop rock
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,alternative metal
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,electronic rock
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,nu metal
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,psychedelic rock
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,emo
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,melodic metalcore
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,alternative rock
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,pop
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,screamo
621,a6270453-3f75-4436-8f8d-e0144a60d6f4,
622,a6369671-2108-4c52-8680-dc03f74a9497,alternative metal
622,a6369671-2108-4c52-8680-dc03f74a9497,nu metal
622,a6369671-2108-4c52-8680-dc03f74a9497,heavy metal
622,a6369671-2108-4c52-8680-dc03f74a9497,pop rock
622,a6369671-2108-4c52-8680-dc03f74a9497,hard rock
622,a6369671-2108-4c52-8680-dc03f74a9497,alternative rock
622,a6369671-2108-4c52-8680-dc03f74a9497,rap rock
623,a63c4e7e-12ef-4114-b5a8-4729484f82ce,blues rock
623,a63c4e7e-12ef-4114-b5a8-4729484f82ce,indie rock
623,a63c4e7e-12ef-4114-b5a8-4729484f82ce,alternative rock
623,a63c4e7e-12ef-4114-b5a8-4729484f82ce,hard rock
623,a63c4e7e-12ef-4114-b5a8-4729484f82ce,garage rock
623,a63c4e7e-12ef-4114-b5a8-4729484f82ce,punk blues
624,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,rock
624,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,pop screamo
624,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,millennial
624,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,easycore
624,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,scene
624,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,post-hardcore
624,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,melodic hardcore
625,a704a03d-2a0b-4aae-98b7-ba6a7779feba,pop rock
625,a704a03d-2a0b-4aae-98b7-ba6a7779feba,neon pop
625,a704a03d-2a0b-4aae-98b7-ba6a7779feba,alternative/indie rock
625,a704a03d-2a0b-4aae-98b7-ba6a7779feba,alternative
625,a704a03d-2a0b-4aae-98b7-ba6a7779feba,pop punk
625,a704a03d-2a0b-4aae-98b7-ba6a7779feba,powerpop
625,a704a03d-2a0b-4aae-98b7-ba6a7779feba,emo-pop
625,a704a03d-2a0b-4aae-98b7-ba6a7779feba,emo
625,a704a03d-2a0b-4aae-98b7-ba6a7779feba,emo pop
625,a704a03d-2a0b-4aae-98b7-ba6a7779feba,power pop
625,a704a03d-2a0b-4aae-98b7-ba6a7779feba,alternative rock
625,a704a03d-2a0b-4aae-98b7-ba6a7779feba,punk
625,a704a03d-2a0b-4aae-98b7-ba6a7779feba,modern rock
625,a704a03d-2a0b-4aae-98b7-ba6a7779feba,pop
626,a77a155a-0e2e-48ee-bfde-58577b5c1b24,emocore
626,a77a155a-0e2e-48ee-bfde-58577b5c1b24,electronicore
626,a77a155a-0e2e-48ee-bfde-58577b5c1b24,hard rock
626,a77a155a-0e2e-48ee-bfde-58577b5c1b24,metal
626,a77a155a-0e2e-48ee-bfde-58577b5c1b24,emo
626,a77a155a-0e2e-48ee-bfde-58577b5c1b24,alternative metal
626,a77a155a-0e2e-48ee-bfde-58577b5c1b24,electronic
626,a77a155a-0e2e-48ee-bfde-58577b5c1b24,heavy metal
626,a77a155a-0e2e-48ee-bfde-58577b5c1b24,alternative rock
626,a77a155a-0e2e-48ee-bfde-58577b5c1b24,metalcore
626,a77a155a-0e2e-48ee-bfde-58577b5c1b24,rock
626,a77a155a-0e2e-48ee-bfde-58577b5c1b24,post-hardcore
626,a77a155a-0e2e-48ee-bfde-58577b5c1b24,electronic rock
626,a77a155a-0e2e-48ee-bfde-58577b5c1b24,melodic metalcore
627,a7ab04f2-f12a-4ebc-bad1-5ee15c9f7718,nu metal
628,a8048abf-9f6b-4c83-8ff4-b388ff22c028,red dirt
628,a8048abf-9f6b-4c83-8ff4-b388ff22c028,country
629,a863bd47-cc3e-473f-a292-c5f615536a3c,indie pop
629,a863bd47-cc3e-473f-a292-c5f615536a3c,tumblr
629,a863bd47-cc3e-473f-a292-c5f615536a3c,alternative rock
630,a9e1c02c-3dd7-41e2-a3b6-35cb543ca9e7,metalcore
631,aa7dd583-1cc5-41df-ba85-e847325b9765,progressive rock
631,aa7dd583-1cc5-41df-ba85-e847325b9765,alternative metal
631,aa7dd583-1cc5-41df-ba85-e847325b9765,heavy metal
631,aa7dd583-1cc5-41df-ba85-e847325b9765,hard rock
631,aa7dd583-1cc5-41df-ba85-e847325b9765,rock
631,aa7dd583-1cc5-41df-ba85-e847325b9765,alternative rock
631,aa7dd583-1cc5-41df-ba85-e847325b9765,progressive metal
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,dance music
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,european
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,french touch
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,psychedellic rock
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,alternative rock
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,français
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,alternative dance
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,neo-disco
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,french house
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,new rave
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,france
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,nu disco
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,synth-pop
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,electro
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,house
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,dance
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,cover
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,french
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,electronic
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,alternative/indie rock
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,synthwave
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,psychedelic rock
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,indietronica
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,perth
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,electro-disco
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,french electro
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,pop
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,neo-psychedelia
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,alternative
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,australian
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,psychedelic pop
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,left-field pop
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,indie rock
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,indie
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,space rock
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,australia
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,chill
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,rock
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,psychedelic
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,leftfield
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,electro house
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,neo-psychedelic
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,remix
632,aadeced3-ae64-4ef7-afce-2d72cfddfd80,dream pop
633,aafaf137-8777-461d-8eaa-48cd12b94d5a,
634,ab16aae4-3471-4acd-94e8-f48a14366da4,post-hardcore
634,ab16aae4-3471-4acd-94e8-f48a14366da4,heavy metal
635,ab923db7-0df4-42fb-8d76-29271a8da134,hardcore hip hop
635,ab923db7-0df4-42fb-8d76-29271a8da134,trap
635,ab923db7-0df4-42fb-8d76-29271a8da134,west coast hip hop
635,ab923db7-0df4-42fb-8d76-29271a8da134,gangsta rap
635,ab923db7-0df4-42fb-8d76-29271a8da134,hip hop
636,abae80a9-e692-49a0-8f5a-cc05fc9f3a9f,alternative country
636,abae80a9-e692-49a0-8f5a-cc05fc9f3a9f,americana
636,abae80a9-e692-49a0-8f5a-cc05fc9f3a9f,red dirt
636,abae80a9-e692-49a0-8f5a-cc05fc9f3a9f,country
637,abf7b90e-4bda-4d54-b6e6-e5afa8ad85f5,hard rock
637,abf7b90e-4bda-4d54-b6e6-e5afa8ad85f5,alternative rock
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,house
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,west coast hip hop
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,disco
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,hip hop
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,progressive rap
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,trap
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,alternative hip hop
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,gangsta rap
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,future bass
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,rap
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,jazz
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,r&b
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,pop rap
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,2020s
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,2010s
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,conscious rapper
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,contemporary rap
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,contemporary r&b
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,alternative r&b
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,female vocals
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,alternative rnb
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,hardcore hip hop
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,r&b
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,neo soul
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,hip hop soul
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,pop
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,jazz rap
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,conscious hip hop
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,rnb
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,soul
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,neo-soul
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,american
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,electronic
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,pop
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,dance
639,ac358368-d470-402b-94af-684b83fb39a5,2010s
639,ac358368-d470-402b-94af-684b83fb39a5,alternative rnb
639,ac358368-d470-402b-94af-684b83fb39a5,pop rap
639,ac358368-d470-402b-94af-684b83fb39a5,alternative pop
639,ac358368-d470-402b-94af-684b83fb39a5,2020s
639,ac358368-d470-402b-94af-684b83fb39a5,trap pop
639,ac358368-d470-402b-94af-684b83fb39a5,electropop
640,ac61eb5f-2bee-463a-a449-54d2be72df9c,progressive rock
640,ac61eb5f-2bee-463a-a449-54d2be72df9c,djent
640,ac61eb5f-2bee-463a-a449-54d2be72df9c,alternative r&b
640,ac61eb5f-2bee-463a-a449-54d2be72df9c,art pop
640,ac61eb5f-2bee-463a-a449-54d2be72df9c,alternative metal
640,ac61eb5f-2bee-463a-a449-54d2be72df9c,progressive metal
640,ac61eb5f-2bee-463a-a449-54d2be72df9c,alternative pop
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,pop
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,alternative/indie rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,hard rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,house
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,drum and bass
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,screamo
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,electronic
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,post-hardcore
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,metalcore
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,deathcore
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,pop rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,alternative rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,metal
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,uk
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,punk
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,melodic metalcore
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,emo
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,psychedelic rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,nu metal
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,heavy metal
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,punk rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,rapcore
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,hip hop
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,nu metal
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,alternative rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,pop rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,alternative metal
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,electronic rock
642,ac78bdda-b144-4645-8fb6-846c7d6d0018,cloud rap
642,ac78bdda-b144-4645-8fb6-846c7d6d0018,east coast hip hop
642,ac78bdda-b144-4645-8fb6-846c7d6d0018,hip hop
642,ac78bdda-b144-4645-8fb6-846c7d6d0018,hardcore hip hop
642,ac78bdda-b144-4645-8fb6-846c7d6d0018,trap
642,ac78bdda-b144-4645-8fb6-846c7d6d0018,experimental hip hop
642,ac78bdda-b144-4645-8fb6-846c7d6d0018,pop rap
643,acb257b3-4a0a-4dc7-840d-59ea7662b502,alternative metal
643,acb257b3-4a0a-4dc7-840d-59ea7662b502,pop rock
643,acb257b3-4a0a-4dc7-840d-59ea7662b502,post-hardcore
643,acb257b3-4a0a-4dc7-840d-59ea7662b502,alternative rock
643,acb257b3-4a0a-4dc7-840d-59ea7662b502,indie rock
643,acb257b3-4a0a-4dc7-840d-59ea7662b502,alternative pop
643,acb257b3-4a0a-4dc7-840d-59ea7662b502,rock
643,acb257b3-4a0a-4dc7-840d-59ea7662b502,pop punk
644,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,alternative rock
644,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,progressive metal
644,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,progressive rock
644,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,alternative metal
644,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,rock
644,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,hard rock
644,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,heavy metal
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,trap
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,conscious rapper
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,west coast hip hop
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,house
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,jazz rap
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,pop
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,conscious hip hop
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,future bass
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,pop rap
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,disco
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,gangsta rap
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,jazz
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,r&b
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,alternative hip hop
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,2020s
