,recording_mbid,genres
560,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative pop
560,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative rock
560,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,2020s
560,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,contemporary r&b
560,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative r&b
560,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,queer
560,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,female vocals
560,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,female vocalists
560,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,indie
560,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,rock
560,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative
560,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,dance
560,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,hip hop
560,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,country
560,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,pop rock
560,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,pop
560,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,art pop
560,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,indie pop
560,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,electropop
560,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,synth-pop
560,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,2010s
561,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,melodic metalcore
561,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,metalcore
561,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,hardcore
561,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,post-hardcore
562,992967a4-6154-4c1d-92de-66db1998bcf5,rock
562,992967a4-6154-4c1d-92de-66db1998bcf5,alternative hardcore
562,992967a4-6154-4c1d-92de-66db1998bcf5,metalcore
563,99309d50-9556-4bbb-b665-41c6c6650d2b,emo pop
563,99309d50-9556-4bbb-b665-41c6c6650d2b,pop punk
563,99309d50-9556-4bbb-b665-41c6c6650d2b,post-hardcore
563,99309d50-9556-4bbb-b665-41c6c6650d2b,metalcore
563,99309d50-9556-4bbb-b665-41c6c6650d2b,acoustic
563,99309d50-9556-4bbb-b665-41c6c6650d2b,alternative rock
564,99592600-f6a5-4d61-84c9-67002c202985,hard rock
564,99592600-f6a5-4d61-84c9-67002c202985,house
564,99592600-f6a5-4d61-84c9-67002c202985,deathcore
564,99592600-f6a5-4d61-84c9-67002c202985,psychedelic rock
564,99592600-f6a5-4d61-84c9-67002c202985,nu metal
564,99592600-f6a5-4d61-84c9-67002c202985,alternative rock
564,99592600-f6a5-4d61-84c9-67002c202985,rock
564,99592600-f6a5-4d61-84c9-67002c202985,melodic metalcore
564,99592600-f6a5-4d61-84c9-67002c202985,pop rock
564,99592600-f6a5-4d61-84c9-67002c202985,pop
564,99592600-f6a5-4d61-84c9-67002c202985,alternative/indie rock
564,99592600-f6a5-4d61-84c9-67002c202985,screamo
564,99592600-f6a5-4d61-84c9-67002c202985,metalcore
564,99592600-f6a5-4d61-84c9-67002c202985,emo
564,99592600-f6a5-4d61-84c9-67002c202985,drum and bass
564,99592600-f6a5-4d61-84c9-67002c202985,electronic rock
564,99592600-f6a5-4d61-84c9-67002c202985,post-hardcore
564,99592600-f6a5-4d61-84c9-67002c202985,electronic
564,99592600-f6a5-4d61-84c9-67002c202985,alternative metal
565,995c6b19-ce5f-46b7-9930-7310744372b2,
566,9a16bb02-172e-4e40-a3f5-4330f4547ec0,
567,9a343d9f-77c4-44af-b900-32b901890ee8,easycore
567,9a343d9f-77c4-44af-b900-32b901890ee8,rock
567,9a343d9f-77c4-44af-b900-32b901890ee8,pop screamo
567,9a343d9f-77c4-44af-b900-32b901890ee8,millennial
567,9a343d9f-77c4-44af-b900-32b901890ee8,melodic hardcore
567,9a343d9f-77c4-44af-b900-32b901890ee8,post-hardcore
567,9a343d9f-77c4-44af-b900-32b901890ee8,2020s
567,9a343d9f-77c4-44af-b900-32b901890ee8,2010s
568,9a37994c-8896-43e5-92ea-4135934300fc,
569,9aa4fa41-2411-4b50-aa9b-3e5df3de2cd1,indie pop
569,9aa4fa41-2411-4b50-aa9b-3e5df3de2cd1,alternative rock
569,9aa4fa41-2411-4b50-aa9b-3e5df3de2cd1,tumblr
570,9aa8eb37-358c-4658-a946-6e03ab66ceb2,pop soul
570,9aa8eb37-358c-4658-a946-6e03ab66ceb2,alternative r&b
570,9aa8eb37-358c-4658-a946-6e03ab66ceb2,contemporary r&b
570,9aa8eb37-358c-4658-a946-6e03ab66ceb2,hip hop soul
570,9aa8eb37-358c-4658-a946-6e03ab66ceb2,jazz rap
570,9aa8eb37-358c-4658-a946-6e03ab66ceb2,west coast hip hop
570,9aa8eb37-358c-4658-a946-6e03ab66ceb2,hip hop
570,9aa8eb37-358c-4658-a946-6e03ab66ceb2,pop rap
570,9aa8eb37-358c-4658-a946-6e03ab66ceb2,trap
570,9aa8eb37-358c-4658-a946-6e03ab66ceb2,pop
570,9aa8eb37-358c-4658-a946-6e03ab66ceb2,rap
570,9aa8eb37-358c-4658-a946-6e03ab66ceb2,conscious hip hop
570,9aa8eb37-358c-4658-a946-6e03ab66ceb2,hardcore hip hop
570,9aa8eb37-358c-4658-a946-6e03ab66ceb2,alternative hip hop
570,9aa8eb37-358c-4658-a946-6e03ab66ceb2,gangsta rap
570,9aa8eb37-358c-4658-a946-6e03ab66ceb2,2020s
570,9aa8eb37-358c-4658-a946-6e03ab66ceb2,2010s
570,9aa8eb37-358c-4658-a946-6e03ab66ceb2,conscious rapper
570,9aa8eb37-358c-4658-a946-6e03ab66ceb2,contemporary rap
570,9aa8eb37-358c-4658-a946-6e03ab66ceb2,future bass
570,9aa8eb37-358c-4658-a946-6e03ab66ceb2,dance
570,9aa8eb37-358c-4658-a946-6e03ab66ceb2,house
570,9aa8eb37-358c-4658-a946-6e03ab66ceb2,disco
570,9aa8eb37-358c-4658-a946-6e03ab66ceb2,progressive rap
570,9aa8eb37-358c-4658-a946-6e03ab66ceb2,jazz
570,9aa8eb37-358c-4658-a946-6e03ab66ceb2,r&b
571,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,trap
571,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,trap
571,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,pop rap
571,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,experimental hip hop
571,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,southern hip hop
571,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,english
571,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,trap
571,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,southern hip hop
571,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,2020s
571,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,2010s
571,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,trap rap
571,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,rap
571,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,hip hop
571,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,english
571,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,hip hop
571,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,hip hop
572,9aca4fb5-6408-463e-8584-79169217b45d,r&b
572,9aca4fb5-6408-463e-8584-79169217b45d,alternative hip hop
572,9aca4fb5-6408-463e-8584-79169217b45d,dancehall
572,9aca4fb5-6408-463e-8584-79169217b45d,contemporary r&b
572,9aca4fb5-6408-463e-8584-79169217b45d,hip hop
572,9aca4fb5-6408-463e-8584-79169217b45d,alternative r&b
572,9aca4fb5-6408-463e-8584-79169217b45d,canadian hip hop
573,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,country
573,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,contemporary country
573,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,country rock
573,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,country pop
573,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,bro-country
574,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,emo rap
574,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,chicago drill
574,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,gen z
574,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,english
574,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,trap edm
574,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,future bass
574,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,rap
574,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,hip hop
574,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,2010s
574,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,edm
574,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,alternative hip hop
574,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,hip hop
574,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,trap
574,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,east coast hip hop
574,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,progressive house
575,9b4f8fb8-2171-457f-93ae-b454dbeae4f1,
576,9b5d42f1-fda7-43ce-9a4f-738397d4b946,easycore
576,9b5d42f1-fda7-43ce-9a4f-738397d4b946,rock
576,9b5d42f1-fda7-43ce-9a4f-738397d4b946,millennial
576,9b5d42f1-fda7-43ce-9a4f-738397d4b946,melodic hardcore
576,9b5d42f1-fda7-43ce-9a4f-738397d4b946,post-hardcore
576,9b5d42f1-fda7-43ce-9a4f-738397d4b946,2010s
576,9b5d42f1-fda7-43ce-9a4f-738397d4b946,2020s
576,9b5d42f1-fda7-43ce-9a4f-738397d4b946,pop screamo
577,9b6b096f-36d8-4297-b181-ea501c4b41a2,neo-soul
577,9b6b096f-36d8-4297-b181-ea501c4b41a2,alternative r&b
577,9b6b096f-36d8-4297-b181-ea501c4b41a2,hip hop soul
577,9b6b096f-36d8-4297-b181-ea501c4b41a2,neo soul
577,9b6b096f-36d8-4297-b181-ea501c4b41a2,r&b
577,9b6b096f-36d8-4297-b181-ea501c4b41a2,female vocals
577,9b6b096f-36d8-4297-b181-ea501c4b41a2,alternative rnb
577,9b6b096f-36d8-4297-b181-ea501c4b41a2,pop
577,9b6b096f-36d8-4297-b181-ea501c4b41a2,electronic
577,9b6b096f-36d8-4297-b181-ea501c4b41a2,rnb
577,9b6b096f-36d8-4297-b181-ea501c4b41a2,soul
577,9b6b096f-36d8-4297-b181-ea501c4b41a2,contemporary r&b
577,9b6b096f-36d8-4297-b181-ea501c4b41a2,american
578,9b75b02f-942f-4b5b-83fa-0aeab2f236de,disco
578,9b75b02f-942f-4b5b-83fa-0aeab2f236de,jazz rap
578,9b75b02f-942f-4b5b-83fa-0aeab2f236de,2020s
578,9b75b02f-942f-4b5b-83fa-0aeab2f236de,gangsta rap
578,9b75b02f-942f-4b5b-83fa-0aeab2f236de,alternative hip hop
578,9b75b02f-942f-4b5b-83fa-0aeab2f236de,hardcore hip hop
578,9b75b02f-942f-4b5b-83fa-0aeab2f236de,conscious hip hop
578,9b75b02f-942f-4b5b-83fa-0aeab2f236de,trap
578,9b75b02f-942f-4b5b-83fa-0aeab2f236de,pop
578,9b75b02f-942f-4b5b-83fa-0aeab2f236de,west coast hip hop
578,9b75b02f-942f-4b5b-83fa-0aeab2f236de,hip hop
578,9b75b02f-942f-4b5b-83fa-0aeab2f236de,2010s
578,9b75b02f-942f-4b5b-83fa-0aeab2f236de,rap
578,9b75b02f-942f-4b5b-83fa-0aeab2f236de,r&b
578,9b75b02f-942f-4b5b-83fa-0aeab2f236de,conscious rapper
578,9b75b02f-942f-4b5b-83fa-0aeab2f236de,contemporary rap
578,9b75b02f-942f-4b5b-83fa-0aeab2f236de,jazz
578,9b75b02f-942f-4b5b-83fa-0aeab2f236de,pop rap
578,9b75b02f-942f-4b5b-83fa-0aeab2f236de,future bass
578,9b75b02f-942f-4b5b-83fa-0aeab2f236de,dance
578,9b75b02f-942f-4b5b-83fa-0aeab2f236de,house
578,9b75b02f-942f-4b5b-83fa-0aeab2f236de,progressive rap
579,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,screamo
579,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,rock
579,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,pop
579,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,progressive rock
579,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,hardcore
579,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,metalcore
579,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,experimental
579,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,math rock
579,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,emo
579,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,experimental rock
579,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,post-hardcore
579,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,emocore
579,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,alternative/indie rock
579,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,swancore
580,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,post-metal
580,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,progressive metal
580,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,djent
580,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,ambient
580,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,metalcore
580,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,alternative metal
581,9d1f7b1a-b61b-4a0f-a2ad-88bfcb27765e,post-metalcore
581,9d1f7b1a-b61b-4a0f-a2ad-88bfcb27765e,metal
581,9d1f7b1a-b61b-4a0f-a2ad-88bfcb27765e,post-hardcore
581,9d1f7b1a-b61b-4a0f-a2ad-88bfcb27765e,metalcore
582,9db22a17-d40e-46f2-a07a-38554cec793e,alternative rock
582,9db22a17-d40e-46f2-a07a-38554cec793e,emo pop
582,9db22a17-d40e-46f2-a07a-38554cec793e,pop punk
582,9db22a17-d40e-46f2-a07a-38554cec793e,pop rock
582,9db22a17-d40e-46f2-a07a-38554cec793e,hard rock
583,9e0f4abb-0026-4e0f-8514-eff7a6260cce,trap
583,9e0f4abb-0026-4e0f-8514-eff7a6260cce,hip hop
583,9e0f4abb-0026-4e0f-8514-eff7a6260cce,rapper
583,9e0f4abb-0026-4e0f-8514-eff7a6260cce,southern hip hop
584,9e114784-ffbd-4f1f-9165-ccd1448ec839,alternative rock
584,9e114784-ffbd-4f1f-9165-ccd1448ec839,rock
584,9e114784-ffbd-4f1f-9165-ccd1448ec839,pop rock
585,9e78a65d-6c2b-4590-8dc8-14729d7079f7,
586,9e820e5e-6964-4ac0-9e43-5cbd858bb951,alternative rock
586,9e820e5e-6964-4ac0-9e43-5cbd858bb951,indie pop
586,9e820e5e-6964-4ac0-9e43-5cbd858bb951,tumblr
587,9ec60e63-b0ba-48fa-8f02-b83003bd3f27,
588,9ec974b9-ba99-434f-942a-99d6cc567933,folk pop
588,9ec974b9-ba99-434f-942a-99d6cc567933,pop
589,9f26dd50-aff9-4071-b074-1c41d9846555,alternative metal
589,9f26dd50-aff9-4071-b074-1c41d9846555,progressive metal
589,9f26dd50-aff9-4071-b074-1c41d9846555,alternative pop
589,9f26dd50-aff9-4071-b074-1c41d9846555,art pop
589,9f26dd50-aff9-4071-b074-1c41d9846555,alternative r&b
589,9f26dd50-aff9-4071-b074-1c41d9846555,djent
589,9f26dd50-aff9-4071-b074-1c41d9846555,progressive rock
590,9f331d71-12ee-46c8-b155-b3828e4cfd7e,metalcore
590,9f331d71-12ee-46c8-b155-b3828e4cfd7e,psychedelic rock
590,9f331d71-12ee-46c8-b155-b3828e4cfd7e,pop
590,9f331d71-12ee-46c8-b155-b3828e4cfd7e,alternative/indie rock
590,9f331d71-12ee-46c8-b155-b3828e4cfd7e,millennial
590,9f331d71-12ee-46c8-b155-b3828e4cfd7e,cloud rap
590,9f331d71-12ee-46c8-b155-b3828e4cfd7e,post-hardcore
590,9f331d71-12ee-46c8-b155-b3828e4cfd7e,nu metal
590,9f331d71-12ee-46c8-b155-b3828e4cfd7e,electronic rock
590,9f331d71-12ee-46c8-b155-b3828e4cfd7e,emo
590,9f331d71-12ee-46c8-b155-b3828e4cfd7e,house
590,9f331d71-12ee-46c8-b155-b3828e4cfd7e,trap
590,9f331d71-12ee-46c8-b155-b3828e4cfd7e,rock
590,9f331d71-12ee-46c8-b155-b3828e4cfd7e,east coast hip hop
590,9f331d71-12ee-46c8-b155-b3828e4cfd7e,electronic
590,9f331d71-12ee-46c8-b155-b3828e4cfd7e,drum and bass
590,9f331d71-12ee-46c8-b155-b3828e4cfd7e,hard rock
590,9f331d71-12ee-46c8-b155-b3828e4cfd7e,2010s
590,9f331d71-12ee-46c8-b155-b3828e4cfd7e,2020s
590,9f331d71-12ee-46c8-b155-b3828e4cfd7e,deathcore
590,9f331d71-12ee-46c8-b155-b3828e4cfd7e,rage
590,9f331d71-12ee-46c8-b155-b3828e4cfd7e,pop rap
590,9f331d71-12ee-46c8-b155-b3828e4cfd7e,alternative rock
590,9f331d71-12ee-46c8-b155-b3828e4cfd7e,pop rock
590,9f331d71-12ee-46c8-b155-b3828e4cfd7e,screamo
590,9f331d71-12ee-46c8-b155-b3828e4cfd7e,hip hop
590,9f331d71-12ee-46c8-b155-b3828e4cfd7e,emo rap
590,9f331d71-12ee-46c8-b155-b3828e4cfd7e,alternative metal
590,9f331d71-12ee-46c8-b155-b3828e4cfd7e,melodic metalcore
590,9f331d71-12ee-46c8-b155-b3828e4cfd7e,rock
591,9f8755f0-f7b7-428a-842c-2f445ae46626,country
591,9f8755f0-f7b7-428a-842c-2f445ae46626,country
591,9f8755f0-f7b7-428a-842c-2f445ae46626,country pop
591,9f8755f0-f7b7-428a-842c-2f445ae46626,2020s
592,9fb70338-01ac-4e97-abd1-1309b668a93b,nu metal
593,9fe166f6-d058-404d-a027-aa3aebb4a7b2,
594,9fe91458-11d1-4f9b-95c8-6cb0ef5d9cfd,metalcore
594,9fe91458-11d1-4f9b-95c8-6cb0ef5d9cfd,alternative metal
595,a0292b29-0855-45f4-a78a-2427656585dc,soul
595,a0292b29-0855-45f4-a78a-2427656585dc,neo soul
595,a0292b29-0855-45f4-a78a-2427656585dc,r&b
595,a0292b29-0855-45f4-a78a-2427656585dc,alternative r&b
595,a0292b29-0855-45f4-a78a-2427656585dc,experimental hip hop
595,a0292b29-0855-45f4-a78a-2427656585dc,pop rap
595,a0292b29-0855-45f4-a78a-2427656585dc,hip hop
595,a0292b29-0855-45f4-a78a-2427656585dc,east coast hip hop
595,a0292b29-0855-45f4-a78a-2427656585dc,hardcore hip hop
595,a0292b29-0855-45f4-a78a-2427656585dc,trap
595,a0292b29-0855-45f4-a78a-2427656585dc,cloud rap
596,a02e1d28-bdf9-4162-8e95-8d415d2e5416,metalcore
596,a02e1d28-bdf9-4162-8e95-8d415d2e5416,alternative metal
596,a02e1d28-bdf9-4162-8e95-8d415d2e5416,progressive metal
596,a02e1d28-bdf9-4162-8e95-8d415d2e5416,progressive metalcore
596,a02e1d28-bdf9-4162-8e95-8d415d2e5416,australian
597,a0351e9f-24c5-4e11-92b5-07c900d53521,hard rock
597,a0351e9f-24c5-4e11-92b5-07c900d53521,metalcore
598,a041a8dc-40ef-4331-b95b-7c0d2174bab8,
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,hip hop
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,conscious hip hop
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,jazz rap
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,female vocals
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,future bass
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,neo soul
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,rnb
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,soul
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,alternative rnb
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,contemporary r&b
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,r&b
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,jazz
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,progressive rap
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,disco
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,dance
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,hip hop soul
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,pop
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,contemporary rap
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,2020s
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,conscious rapper
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,2010s
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,alternative r&b
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,gangsta rap
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,neo-soul
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,american
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,electronic
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,house
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,alternative hip hop
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,pop
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,trap
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,pop rap
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,r&b
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,rap
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,hardcore hip hop
599,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,west coast hip hop
600,a0aca77f-6899-43dc-bb83-e9a6b7e54967,
601,a0c8151c-bd07-44a4-8186-44caad84a4ff,
602,a0d4c789-afe1-4552-b078-57f8f4611a24,hard rock
602,a0d4c789-afe1-4552-b078-57f8f4611a24,metalcore
603,a0e3f404-3d7e-449e-81e8-ea2e15ae58a8,alternative rock
603,a0e3f404-3d7e-449e-81e8-ea2e15ae58a8,tumblr
603,a0e3f404-3d7e-449e-81e8-ea2e15ae58a8,indie pop
604,a1046a80-a9ab-445b-a0b6-a5e4ca1b243f,nu metal
604,a1046a80-a9ab-445b-a0b6-a5e4ca1b243f,alternative metal
604,a1046a80-a9ab-445b-a0b6-a5e4ca1b243f,rock
604,a1046a80-a9ab-445b-a0b6-a5e4ca1b243f,hard rock
605,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,rapper
605,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,southern hip hop
605,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,trap
605,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,hip hop
605,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,hip hop
605,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,southern hip hop
606,a1a42f8a-bef2-4611-826a-254928e4a2ad,underground
606,a1a42f8a-bef2-4611-826a-254928e4a2ad,trap metal
606,a1a42f8a-bef2-4611-826a-254928e4a2ad,trap
606,a1a42f8a-bef2-4611-826a-254928e4a2ad,hardcore hip hop
606,a1a42f8a-bef2-4611-826a-254928e4a2ad,hip hop
606,a1a42f8a-bef2-4611-826a-254928e4a2ad,conscious hip hop
606,a1a42f8a-bef2-4611-826a-254928e4a2ad,southern hip hop
606,a1a42f8a-bef2-4611-826a-254928e4a2ad,rap
607,a1b03541-996c-4a2d-8164-648ba079bc93,art pop
607,a1b03541-996c-4a2d-8164-648ba079bc93,progressive metal
607,a1b03541-996c-4a2d-8164-648ba079bc93,alternative r&b
607,a1b03541-996c-4a2d-8164-648ba079bc93,djent
607,a1b03541-996c-4a2d-8164-648ba079bc93,progressive rock
607,a1b03541-996c-4a2d-8164-648ba079bc93,alternative metal
607,a1b03541-996c-4a2d-8164-648ba079bc93,alternative pop
608,a2625b61-ab44-4743-a4c3-220aa9d1623e,rap
608,a2625b61-ab44-4743-a4c3-220aa9d1623e,hip hop
609,a3230741-c122-4c51-9e71-de83983b8a07,post-hardcore
609,a3230741-c122-4c51-9e71-de83983b8a07,2020s
609,a3230741-c122-4c51-9e71-de83983b8a07,2010s
609,a3230741-c122-4c51-9e71-de83983b8a07,millennial
609,a3230741-c122-4c51-9e71-de83983b8a07,pop screamo
609,a3230741-c122-4c51-9e71-de83983b8a07,easycore
609,a3230741-c122-4c51-9e71-de83983b8a07,rock
609,a3230741-c122-4c51-9e71-de83983b8a07,melodic hardcore
610,a3262258-9aa4-457d-a71b-5e7971a12610,progressive metal
610,a3262258-9aa4-457d-a71b-5e7971a12610,djent
610,a3262258-9aa4-457d-a71b-5e7971a12610,progressive rock
610,a3262258-9aa4-457d-a71b-5e7971a12610,alternative metal
610,a3262258-9aa4-457d-a71b-5e7971a12610,alternative r&b
610,a3262258-9aa4-457d-a71b-5e7971a12610,art pop
610,a3262258-9aa4-457d-a71b-5e7971a12610,alternative pop
611,a3277434-6c21-43b1-8dac-ac59491a7d9e,punk rock
611,a3277434-6c21-43b1-8dac-ac59491a7d9e,rock
611,a3277434-6c21-43b1-8dac-ac59491a7d9e,german
611,a3277434-6c21-43b1-8dac-ac59491a7d9e,punk
611,a3277434-6c21-43b1-8dac-ac59491a7d9e,pop punk
612,a423ee66-14e0-454f-9940-dd14c6a5f0f0,alternative rock
612,a423ee66-14e0-454f-9940-dd14c6a5f0f0,tumblr
612,a423ee66-14e0-454f-9940-dd14c6a5f0f0,indie pop
613,a451af21-a4a0-42e5-9ef7-9f0155c7e699,
614,a45225e6-b89d-4df6-96d4-c033b35b7ad9,alternative pop
614,a45225e6-b89d-4df6-96d4-c033b35b7ad9,alternative
614,a45225e6-b89d-4df6-96d4-c033b35b7ad9,female vocals
615,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,pop
615,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,hypnagogic pop
615,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,contemporary r&b
615,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,2010s
615,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,r&b
615,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,synth-pop
615,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,2020s
615,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,alternative r&b
615,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,dance-pop
616,a4a8bd2f-b0e4-4b94-8e84-88c6cbe2258d,pop
616,a4a8bd2f-b0e4-4b94-8e84-88c6cbe2258d,alternative rock
616,a4a8bd2f-b0e4-4b94-8e84-88c6cbe2258d,pop rock
616,a4a8bd2f-b0e4-4b94-8e84-88c6cbe2258d,indie pop
617,a4e35a91-a516-45bd-a8dd-c6f90af4b52e,east coast hip hop
617,a4e35a91-a516-45bd-a8dd-c6f90af4b52e,hip hop
617,a4e35a91-a516-45bd-a8dd-c6f90af4b52e,pop rap
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,post-hardcore
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,rock
