,recording_mbid,genres
493,8045a1a8-f17d-4d5a-a09d-f65020871611,country
494,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,pop rock
494,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,funk rock
494,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,electropop
494,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,death metal
494,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,hard rock
494,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,alternative rock
494,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,rock
494,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,post-grunge
495,81053f7a-bc1e-4df3-b334-4ae881d9e42c,rapper
495,81053f7a-bc1e-4df3-b334-4ae881d9e42c,trap
495,81053f7a-bc1e-4df3-b334-4ae881d9e42c,southern hip hop
495,81053f7a-bc1e-4df3-b334-4ae881d9e42c,hip hop
496,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,progressive metal
496,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,progressive rock
496,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,djent
496,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,alternative r&b
496,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,art pop
496,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,alternative pop
496,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,alternative metal
497,8171c5df-c97d-42c7-b6be-8abfa730ffa7,emo
497,8171c5df-c97d-42c7-b6be-8abfa730ffa7,rock
497,8171c5df-c97d-42c7-b6be-8abfa730ffa7,alternative rock
497,8171c5df-c97d-42c7-b6be-8abfa730ffa7,post-grunge
497,8171c5df-c97d-42c7-b6be-8abfa730ffa7,punk
497,8171c5df-c97d-42c7-b6be-8abfa730ffa7,screamo
497,8171c5df-c97d-42c7-b6be-8abfa730ffa7,emocore
497,8171c5df-c97d-42c7-b6be-8abfa730ffa7,experimental rock
497,8171c5df-c97d-42c7-b6be-8abfa730ffa7,post-hardcore
497,8171c5df-c97d-42c7-b6be-8abfa730ffa7,pop screamo
497,8171c5df-c97d-42c7-b6be-8abfa730ffa7,noise rock
498,818548d8-869f-49e4-97b5-aff0eac2aab0,southern hip hop
498,818548d8-869f-49e4-97b5-aff0eac2aab0,english
498,818548d8-869f-49e4-97b5-aff0eac2aab0,experimental hip hop
498,818548d8-869f-49e4-97b5-aff0eac2aab0,pop rap
498,818548d8-869f-49e4-97b5-aff0eac2aab0,trap
498,818548d8-869f-49e4-97b5-aff0eac2aab0,hip hop
498,818548d8-869f-49e4-97b5-aff0eac2aab0,rap
499,81917264-f8f1-4ba5-b7d6-d2731de4f4d2,contemporary country
499,81917264-f8f1-4ba5-b7d6-d2731de4f4d2,country pop
499,81917264-f8f1-4ba5-b7d6-d2731de4f4d2,country
500,82166214-6435-436c-ba66-b0d7765929fd,alternative rock
500,82166214-6435-436c-ba66-b0d7765929fd,metalcore
500,82166214-6435-436c-ba66-b0d7765929fd,southern rock
500,82166214-6435-436c-ba66-b0d7765929fd,post-hardcore
500,82166214-6435-436c-ba66-b0d7765929fd,nu metal
500,82166214-6435-436c-ba66-b0d7765929fd,alternative metal
500,82166214-6435-436c-ba66-b0d7765929fd,christian metal
500,82166214-6435-436c-ba66-b0d7765929fd,post-hardcore
500,82166214-6435-436c-ba66-b0d7765929fd,southern metal
501,82704d01-be95-4d42-8155-bb0a3322c734,
502,82ce7eb9-6f23-4368-bb02-ce5e6e809511,electronic rock
502,82ce7eb9-6f23-4368-bb02-ce5e6e809511,heavy metal
502,82ce7eb9-6f23-4368-bb02-ce5e6e809511,alternative rock
502,82ce7eb9-6f23-4368-bb02-ce5e6e809511,electronic
502,82ce7eb9-6f23-4368-bb02-ce5e6e809511,alternative metal
502,82ce7eb9-6f23-4368-bb02-ce5e6e809511,rock
502,82ce7eb9-6f23-4368-bb02-ce5e6e809511,emo
502,82ce7eb9-6f23-4368-bb02-ce5e6e809511,metal
502,82ce7eb9-6f23-4368-bb02-ce5e6e809511,post-hardcore
502,82ce7eb9-6f23-4368-bb02-ce5e6e809511,emocore
502,82ce7eb9-6f23-4368-bb02-ce5e6e809511,hard rock
502,82ce7eb9-6f23-4368-bb02-ce5e6e809511,melodic metalcore
502,82ce7eb9-6f23-4368-bb02-ce5e6e809511,electronicore
502,82ce7eb9-6f23-4368-bb02-ce5e6e809511,metalcore
503,83223985-78c5-43f5-9a68-ce6f98be3a45,
504,838c752a-69b8-4f60-8d86-b27542a71abb,
505,83dfc8ac-47c3-4548-b4af-dddedafb2749,
506,84020c25-9715-47c9-bd0a-b6248095cdb8,tumblr
506,84020c25-9715-47c9-bd0a-b6248095cdb8,indie pop
506,84020c25-9715-47c9-bd0a-b6248095cdb8,alternative rock
507,8464db9b-a1c9-4ca9-9eb2-02f62e6434af,post-hardcore
507,8464db9b-a1c9-4ca9-9eb2-02f62e6434af,metalcore
507,8464db9b-a1c9-4ca9-9eb2-02f62e6434af,alternative rock
508,84a2d747-f9b5-4241-b79f-2673ae737b26,conscious hip hop
508,84a2d747-f9b5-4241-b79f-2673ae737b26,dmv rap
508,84a2d747-f9b5-4241-b79f-2673ae737b26,jazz rap
508,84a2d747-f9b5-4241-b79f-2673ae737b26,neo soul
508,84a2d747-f9b5-4241-b79f-2673ae737b26,pop rap
508,84a2d747-f9b5-4241-b79f-2673ae737b26,hip hop
508,84a2d747-f9b5-4241-b79f-2673ae737b26,rap
509,84fa3f47-5ea1-4b6e-996c-04af3e418d4a,pop
509,84fa3f47-5ea1-4b6e-996c-04af3e418d4a,folk pop
509,84fa3f47-5ea1-4b6e-996c-04af3e418d4a,folk
510,852a77a4-727a-4182-ba1a-89953a3408be,tumblr
510,852a77a4-727a-4182-ba1a-89953a3408be,indie pop
510,852a77a4-727a-4182-ba1a-89953a3408be,alternative rock
511,8552c676-60ed-456c-8ca3-86ff32f9897a,rock
511,8552c676-60ed-456c-8ca3-86ff32f9897a,pop screamo
511,8552c676-60ed-456c-8ca3-86ff32f9897a,2020s
511,8552c676-60ed-456c-8ca3-86ff32f9897a,millennial
511,8552c676-60ed-456c-8ca3-86ff32f9897a,easycore
511,8552c676-60ed-456c-8ca3-86ff32f9897a,2010s
511,8552c676-60ed-456c-8ca3-86ff32f9897a,post-hardcore
511,8552c676-60ed-456c-8ca3-86ff32f9897a,melodic hardcore
512,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,hip hop
512,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,pop rap
512,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,midwest hip hop
512,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,trap
512,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,alternative hip hop
513,859d33b5-9cb3-423d-bcf9-a652d02734d7,rock
513,859d33b5-9cb3-423d-bcf9-a652d02734d7,alternative metal
513,859d33b5-9cb3-423d-bcf9-a652d02734d7,nu metal
513,859d33b5-9cb3-423d-bcf9-a652d02734d7,hard rock
514,863dd3b3-c525-427c-a0fb-faa75b1dde37,alternative rock
514,863dd3b3-c525-427c-a0fb-faa75b1dde37,emo
514,863dd3b3-c525-427c-a0fb-faa75b1dde37,psychedelic rock
514,863dd3b3-c525-427c-a0fb-faa75b1dde37,nu metal
514,863dd3b3-c525-427c-a0fb-faa75b1dde37,heavy metal
514,863dd3b3-c525-427c-a0fb-faa75b1dde37,pop
514,863dd3b3-c525-427c-a0fb-faa75b1dde37,alternative/indie rock
514,863dd3b3-c525-427c-a0fb-faa75b1dde37,pop rock
514,863dd3b3-c525-427c-a0fb-faa75b1dde37,hard rock
514,863dd3b3-c525-427c-a0fb-faa75b1dde37,deathcore
514,863dd3b3-c525-427c-a0fb-faa75b1dde37,metalcore
514,863dd3b3-c525-427c-a0fb-faa75b1dde37,rock
514,863dd3b3-c525-427c-a0fb-faa75b1dde37,house
514,863dd3b3-c525-427c-a0fb-faa75b1dde37,drum and bass
514,863dd3b3-c525-427c-a0fb-faa75b1dde37,screamo
514,863dd3b3-c525-427c-a0fb-faa75b1dde37,electronic
514,863dd3b3-c525-427c-a0fb-faa75b1dde37,post-hardcore
514,863dd3b3-c525-427c-a0fb-faa75b1dde37,electronic rock
514,863dd3b3-c525-427c-a0fb-faa75b1dde37,alternative metal
514,863dd3b3-c525-427c-a0fb-faa75b1dde37,melodic metalcore
515,866d4458-2d63-4963-8402-b5d0d378824a,2020s
515,866d4458-2d63-4963-8402-b5d0d378824a,cloud rap
515,866d4458-2d63-4963-8402-b5d0d378824a,rage
515,866d4458-2d63-4963-8402-b5d0d378824a,hip hop
515,866d4458-2d63-4963-8402-b5d0d378824a,english
515,866d4458-2d63-4963-8402-b5d0d378824a,trap
515,866d4458-2d63-4963-8402-b5d0d378824a,rap
515,866d4458-2d63-4963-8402-b5d0d378824a,jazz
515,866d4458-2d63-4963-8402-b5d0d378824a,progressive rap
515,866d4458-2d63-4963-8402-b5d0d378824a,disco
515,866d4458-2d63-4963-8402-b5d0d378824a,house
515,866d4458-2d63-4963-8402-b5d0d378824a,dance
515,866d4458-2d63-4963-8402-b5d0d378824a,future bass
515,866d4458-2d63-4963-8402-b5d0d378824a,contemporary rap
515,866d4458-2d63-4963-8402-b5d0d378824a,conscious rapper
515,866d4458-2d63-4963-8402-b5d0d378824a,2010s
515,866d4458-2d63-4963-8402-b5d0d378824a,southern hip hop
515,866d4458-2d63-4963-8402-b5d0d378824a,gangsta rap
515,866d4458-2d63-4963-8402-b5d0d378824a,alternative hip hop
515,866d4458-2d63-4963-8402-b5d0d378824a,hardcore hip hop
515,866d4458-2d63-4963-8402-b5d0d378824a,conscious hip hop
515,866d4458-2d63-4963-8402-b5d0d378824a,jazz rap
515,866d4458-2d63-4963-8402-b5d0d378824a,west coast hip hop
515,866d4458-2d63-4963-8402-b5d0d378824a,hip hop
515,866d4458-2d63-4963-8402-b5d0d378824a,pop rap
515,866d4458-2d63-4963-8402-b5d0d378824a,trap
515,866d4458-2d63-4963-8402-b5d0d378824a,pop
515,866d4458-2d63-4963-8402-b5d0d378824a,rap
515,866d4458-2d63-4963-8402-b5d0d378824a,r&b
515,866d4458-2d63-4963-8402-b5d0d378824a,plugg
516,8713e0b9-47bc-40cd-ad62-c672e209502a,post-hardcore
516,8713e0b9-47bc-40cd-ad62-c672e209502a,experimental rock
517,871ccc95-e231-4191-be6e-76d2dbe46187,
518,8759fb1e-9190-4887-a1da-c16861ed8261,alternative rock
518,8759fb1e-9190-4887-a1da-c16861ed8261,emo pop
518,8759fb1e-9190-4887-a1da-c16861ed8261,pop screamo
518,8759fb1e-9190-4887-a1da-c16861ed8261,acoustic
518,8759fb1e-9190-4887-a1da-c16861ed8261,post-hardcore
518,8759fb1e-9190-4887-a1da-c16861ed8261,metalcore
518,8759fb1e-9190-4887-a1da-c16861ed8261,pop punk
519,8765de54-c759-48d1-8f18-4158901d301a,folk pop
519,8765de54-c759-48d1-8f18-4158901d301a,pop
519,8765de54-c759-48d1-8f18-4158901d301a,folk
520,87dc6f03-9e91-4eaa-8cfc-8809d560189a,emocore
520,87dc6f03-9e91-4eaa-8cfc-8809d560189a,emo
520,87dc6f03-9e91-4eaa-8cfc-8809d560189a,alternative metal
520,87dc6f03-9e91-4eaa-8cfc-8809d560189a,electronic
520,87dc6f03-9e91-4eaa-8cfc-8809d560189a,melodic metalcore
520,87dc6f03-9e91-4eaa-8cfc-8809d560189a,metal
520,87dc6f03-9e91-4eaa-8cfc-8809d560189a,electronicore
520,87dc6f03-9e91-4eaa-8cfc-8809d560189a,hard rock
520,87dc6f03-9e91-4eaa-8cfc-8809d560189a,alternative rock
520,87dc6f03-9e91-4eaa-8cfc-8809d560189a,heavy metal
520,87dc6f03-9e91-4eaa-8cfc-8809d560189a,metalcore
520,87dc6f03-9e91-4eaa-8cfc-8809d560189a,rock
520,87dc6f03-9e91-4eaa-8cfc-8809d560189a,post-hardcore
520,87dc6f03-9e91-4eaa-8cfc-8809d560189a,electronic rock
521,882ae265-e549-47cd-97fd-3449ba37fe05,punk rock
521,882ae265-e549-47cd-97fd-3449ba37fe05,alternative rock
521,882ae265-e549-47cd-97fd-3449ba37fe05,emo
521,882ae265-e549-47cd-97fd-3449ba37fe05,rock
522,883dcc72-af0b-4195-902a-409a933bf6ac,soul
522,883dcc72-af0b-4195-902a-409a933bf6ac,tumblr
522,883dcc72-af0b-4195-902a-409a933bf6ac,indie pop
522,883dcc72-af0b-4195-902a-409a933bf6ac,alternative rock
523,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,experimental hip hop
523,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,pop rap
523,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,english
523,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,hip hop
523,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,trap
523,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,rage
523,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,plugg
523,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,cloud rap
523,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,trap
523,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,southern hip hop
523,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,rap
523,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,hip hop
523,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,english
523,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,trap rap
523,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,2010s
523,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,2020s
523,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,southern hip hop
523,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,trap
523,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,english
523,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,southern hip hop
523,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,hip hop
523,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,rap
523,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,trap
523,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,hip hop
524,892f5592-bae2-45b5-9069-e2f781237d8b,trap
524,892f5592-bae2-45b5-9069-e2f781237d8b,hip hop
524,892f5592-bae2-45b5-9069-e2f781237d8b,rapper
524,892f5592-bae2-45b5-9069-e2f781237d8b,southern hip hop
525,89745cff-9f5d-4ae9-a719-4386c8265f60,
526,898059a0-753c-4943-9604-d3c0e2929d81,trap
526,898059a0-753c-4943-9604-d3c0e2929d81,pop rap
526,898059a0-753c-4943-9604-d3c0e2929d81,gangsta rap
526,898059a0-753c-4943-9604-d3c0e2929d81,2010s
526,898059a0-753c-4943-9604-d3c0e2929d81,2020s
526,898059a0-753c-4943-9604-d3c0e2929d81,future bass
526,898059a0-753c-4943-9604-d3c0e2929d81,contemporary rap
526,898059a0-753c-4943-9604-d3c0e2929d81,dance
526,898059a0-753c-4943-9604-d3c0e2929d81,hip hop
526,898059a0-753c-4943-9604-d3c0e2929d81,jazz
526,898059a0-753c-4943-9604-d3c0e2929d81,r&b
526,898059a0-753c-4943-9604-d3c0e2929d81,west coast hip hop
526,898059a0-753c-4943-9604-d3c0e2929d81,house
526,898059a0-753c-4943-9604-d3c0e2929d81,jazz rap
526,898059a0-753c-4943-9604-d3c0e2929d81,rap
526,898059a0-753c-4943-9604-d3c0e2929d81,alternative hip hop
526,898059a0-753c-4943-9604-d3c0e2929d81,pop
526,898059a0-753c-4943-9604-d3c0e2929d81,progressive rap
526,898059a0-753c-4943-9604-d3c0e2929d81,hardcore hip hop
526,898059a0-753c-4943-9604-d3c0e2929d81,disco
526,898059a0-753c-4943-9604-d3c0e2929d81,conscious rapper
526,898059a0-753c-4943-9604-d3c0e2929d81,conscious hip hop
527,898478bd-7d5c-4d00-b28b-3ba13933cb38,emo pop
527,898478bd-7d5c-4d00-b28b-3ba13933cb38,alternative rock
527,898478bd-7d5c-4d00-b28b-3ba13933cb38,metalcore
527,898478bd-7d5c-4d00-b28b-3ba13933cb38,acoustic
527,898478bd-7d5c-4d00-b28b-3ba13933cb38,pop screamo
527,898478bd-7d5c-4d00-b28b-3ba13933cb38,post-hardcore
527,898478bd-7d5c-4d00-b28b-3ba13933cb38,pop punk
528,89d3254f-6257-4330-b4d2-76016989f2b1,pop rap
528,89d3254f-6257-4330-b4d2-76016989f2b1,left-field rap
528,89d3254f-6257-4330-b4d2-76016989f2b1,underground hip hop
528,89d3254f-6257-4330-b4d2-76016989f2b1,hip hop
528,89d3254f-6257-4330-b4d2-76016989f2b1,hardcore hip hop
528,89d3254f-6257-4330-b4d2-76016989f2b1,experimental hip hop
528,89d3254f-6257-4330-b4d2-76016989f2b1,alternative hip hop
528,89d3254f-6257-4330-b4d2-76016989f2b1,house
528,89d3254f-6257-4330-b4d2-76016989f2b1,contemporary rap
528,89d3254f-6257-4330-b4d2-76016989f2b1,alternative r&b
528,89d3254f-6257-4330-b4d2-76016989f2b1,southern rap
528,89d3254f-6257-4330-b4d2-76016989f2b1,future bass
528,89d3254f-6257-4330-b4d2-76016989f2b1,trap
528,89d3254f-6257-4330-b4d2-76016989f2b1,southern hip-hop
528,89d3254f-6257-4330-b4d2-76016989f2b1,conscious hip hop
528,89d3254f-6257-4330-b4d2-76016989f2b1,contemporary r&b
529,89d34471-55e8-4c1c-934d-ed521a0012c8,nu metal
529,89d34471-55e8-4c1c-934d-ed521a0012c8,experimental
529,89d34471-55e8-4c1c-934d-ed521a0012c8,post-hardcore
529,89d34471-55e8-4c1c-934d-ed521a0012c8,metalcore
529,89d34471-55e8-4c1c-934d-ed521a0012c8,electronic
529,89d34471-55e8-4c1c-934d-ed521a0012c8,electronicore
530,8b29fdb5-2eaf-46b3-9c20-5a5f1d0b6e4e,rock
531,8b325d97-a4a0-430d-acc2-522a6b5441e6,indie pop
531,8b325d97-a4a0-430d-acc2-522a6b5441e6,tumblr
531,8b325d97-a4a0-430d-acc2-522a6b5441e6,alternative rock
532,8b691795-f8b1-4154-b81d-e02dc23a9bf0,alternative rock
532,8b691795-f8b1-4154-b81d-e02dc23a9bf0,metalcore
532,8b691795-f8b1-4154-b81d-e02dc23a9bf0,post-hardcore
533,8ba33578-8128-484a-b255-c6e2b9e078eb,rapper
533,8ba33578-8128-484a-b255-c6e2b9e078eb,hip hop
533,8ba33578-8128-484a-b255-c6e2b9e078eb,southern hip hop
533,8ba33578-8128-484a-b255-c6e2b9e078eb,trap
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rock
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,blessings
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,2010s
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,austin city limits
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,trap
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,gangsta rap
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,folk pop
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,top 100
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,east coast hip hop
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rock
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,top 5
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,lecrae
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,r&b
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,indietronica
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rap
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,contemporary r&b
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,hip hop
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,nuno
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rap
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,alternative rock
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,conscious hip hop
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,southern hip hop
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,jazz rap
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,2000s
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,rap rock
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,rap
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,hip hop
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,criminal
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,english
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,sxsw
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,boom bap
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,top 10
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,indie pop
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,electropop
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,rock
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,r&b
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,top 100
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,hip hop
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,alternative pop
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,underground hip hop
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rap
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,hip hop
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rap
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,rock
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,east coast hip hop
534,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,alternative rock
535,8cf642f6-93a6-4e1a-a180-797301700060,rock
535,8cf642f6-93a6-4e1a-a180-797301700060,melodic hardcore
535,8cf642f6-93a6-4e1a-a180-797301700060,2020s
535,8cf642f6-93a6-4e1a-a180-797301700060,2010s
535,8cf642f6-93a6-4e1a-a180-797301700060,pop screamo
535,8cf642f6-93a6-4e1a-a180-797301700060,millennial
535,8cf642f6-93a6-4e1a-a180-797301700060,post-hardcore
535,8cf642f6-93a6-4e1a-a180-797301700060,easycore
536,8d85ff71-6da7-4905-a469-2d55a552b67c,hard rock
536,8d85ff71-6da7-4905-a469-2d55a552b67c,metalcore
537,8d864a42-2ab1-4e42-9932-4c069da48449,post-hardcore
537,8d864a42-2ab1-4e42-9932-4c069da48449,experimental rock
538,8d9eec9c-1703-4496-b851-0c40fdb6f516,rap
538,8d9eec9c-1703-4496-b851-0c40fdb6f516,hip hop
539,8e57019e-b2b8-4965-a442-63993c3d1216,melodic hardcore
539,8e57019e-b2b8-4965-a442-63993c3d1216,2020s
539,8e57019e-b2b8-4965-a442-63993c3d1216,post-hardcore
539,8e57019e-b2b8-4965-a442-63993c3d1216,easycore
539,8e57019e-b2b8-4965-a442-63993c3d1216,rock
539,8e57019e-b2b8-4965-a442-63993c3d1216,2010s
539,8e57019e-b2b8-4965-a442-63993c3d1216,millennial
539,8e57019e-b2b8-4965-a442-63993c3d1216,pop screamo
540,8e7e8b05-a99d-40ef-86df-8c718e906f3e,female vocals
540,8e7e8b05-a99d-40ef-86df-8c718e906f3e,alternative rnb
540,8e7e8b05-a99d-40ef-86df-8c718e906f3e,rnb
540,8e7e8b05-a99d-40ef-86df-8c718e906f3e,soul
540,8e7e8b05-a99d-40ef-86df-8c718e906f3e,hip hop soul
540,8e7e8b05-a99d-40ef-86df-8c718e906f3e,neo soul
540,8e7e8b05-a99d-40ef-86df-8c718e906f3e,neo-soul
540,8e7e8b05-a99d-40ef-86df-8c718e906f3e,pop
540,8e7e8b05-a99d-40ef-86df-8c718e906f3e,r&b
540,8e7e8b05-a99d-40ef-86df-8c718e906f3e,contemporary r&b
540,8e7e8b05-a99d-40ef-86df-8c718e906f3e,alternative r&b
540,8e7e8b05-a99d-40ef-86df-8c718e906f3e,electronic
540,8e7e8b05-a99d-40ef-86df-8c718e906f3e,american
541,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,alternative metal
541,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,rock
541,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,metal
541,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,post-hardcore
541,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,metalcore
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,best rapper
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,tyler perry
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,rap
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,chicago drill
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,hip hop
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,top 50
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,top 10
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,chicago bop
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,get rich or die tryin'
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,pop rap
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,cloud rap
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,tony yayo
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,top 5
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,tv
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,hip hop
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,trap
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,hardcore hip hop
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,film
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,gangsta rap
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,dr dre
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,sxsw
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,trap
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,punk rap
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,top 100
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,pop rap
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,mumble rap
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,east coast hip hop
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,drill
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,gangsta rap
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,hip hop
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,self made millionaire
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,chicago rap
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,rap
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,eminem
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,many men
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,southern hip hop
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,g-unit
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,east coast hip hop
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,amerie
542,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,pop rap
543,8f57f060-37fe-4466-a6e1-0e1537e635a6,
544,8f5c75b7-6b02-4709-9546-3480e6632621,hardcore
544,8f5c75b7-6b02-4709-9546-3480e6632621,metal
544,8f5c75b7-6b02-4709-9546-3480e6632621,industrial metal
