,recording_mbid,genres
786,d13791dd-480a-48b3-936e-a325da7484f5,singstimme
786,d13791dd-480a-48b3-936e-a325da7484f5,songwriter
786,d13791dd-480a-48b3-936e-a325da7484f5,sound recording executives and producers
786,d13791dd-480a-48b3-936e-a325da7484f5,regisseur
786,d13791dd-480a-48b3-936e-a325da7484f5,modeschöpfer
786,d13791dd-480a-48b3-936e-a325da7484f5,conscious hip hop
786,d13791dd-480a-48b3-936e-a325da7484f5,deep house
786,d13791dd-480a-48b3-936e-a325da7484f5,r&b
786,d13791dd-480a-48b3-936e-a325da7484f5,chipmunk soul
786,d13791dd-480a-48b3-936e-a325da7484f5,house
786,d13791dd-480a-48b3-936e-a325da7484f5,electropop
786,d13791dd-480a-48b3-936e-a325da7484f5,experimental hip hop
786,d13791dd-480a-48b3-936e-a325da7484f5,progressive rap
786,d13791dd-480a-48b3-936e-a325da7484f5,pop
786,d13791dd-480a-48b3-936e-a325da7484f5,hip hop
786,d13791dd-480a-48b3-936e-a325da7484f5,producer
786,d13791dd-480a-48b3-936e-a325da7484f5,pop rap
786,d13791dd-480a-48b3-936e-a325da7484f5,gospel music
786,d13791dd-480a-48b3-936e-a325da7484f5,christian hip hop
786,d13791dd-480a-48b3-936e-a325da7484f5,midwest rap
786,d13791dd-480a-48b3-936e-a325da7484f5,contemporary r&b
786,d13791dd-480a-48b3-936e-a325da7484f5,future bass
787,d1956b39-475e-4ade-8836-7f8473bb6d75,screamo
787,d1956b39-475e-4ade-8836-7f8473bb6d75,emo
787,d1956b39-475e-4ade-8836-7f8473bb6d75,nu metal
787,d1956b39-475e-4ade-8836-7f8473bb6d75,hard rock
787,d1956b39-475e-4ade-8836-7f8473bb6d75,metalcore
787,d1956b39-475e-4ade-8836-7f8473bb6d75,house
787,d1956b39-475e-4ade-8836-7f8473bb6d75,heavy metal
787,d1956b39-475e-4ade-8836-7f8473bb6d75,drum and bass
787,d1956b39-475e-4ade-8836-7f8473bb6d75,alternative rock
787,d1956b39-475e-4ade-8836-7f8473bb6d75,pop
787,d1956b39-475e-4ade-8836-7f8473bb6d75,electronic
787,d1956b39-475e-4ade-8836-7f8473bb6d75,rock
787,d1956b39-475e-4ade-8836-7f8473bb6d75,alternative/indie rock
787,d1956b39-475e-4ade-8836-7f8473bb6d75,melodic metalcore
787,d1956b39-475e-4ade-8836-7f8473bb6d75,electronic rock
787,d1956b39-475e-4ade-8836-7f8473bb6d75,deathcore
787,d1956b39-475e-4ade-8836-7f8473bb6d75,post-hardcore
787,d1956b39-475e-4ade-8836-7f8473bb6d75,pop rock
787,d1956b39-475e-4ade-8836-7f8473bb6d75,alternative metal
787,d1956b39-475e-4ade-8836-7f8473bb6d75,psychedelic rock
788,d1aafb17-54ae-47d3-bcde-af2b7c6da925,art pop
788,d1aafb17-54ae-47d3-bcde-af2b7c6da925,alternative pop
788,d1aafb17-54ae-47d3-bcde-af2b7c6da925,alternative metal
788,d1aafb17-54ae-47d3-bcde-af2b7c6da925,alternative r&b
788,d1aafb17-54ae-47d3-bcde-af2b7c6da925,progressive metal
788,d1aafb17-54ae-47d3-bcde-af2b7c6da925,progressive rock
788,d1aafb17-54ae-47d3-bcde-af2b7c6da925,djent
789,d1b2f554-0908-42e9-bcae-771bc7b20dc1,2020s
789,d1b2f554-0908-42e9-bcae-771bc7b20dc1,southern hip hop
789,d1b2f554-0908-42e9-bcae-771bc7b20dc1,english
789,d1b2f554-0908-42e9-bcae-771bc7b20dc1,hip hop
789,d1b2f554-0908-42e9-bcae-771bc7b20dc1,2010s
789,d1b2f554-0908-42e9-bcae-771bc7b20dc1,trap
789,d1b2f554-0908-42e9-bcae-771bc7b20dc1,trap rap
789,d1b2f554-0908-42e9-bcae-771bc7b20dc1,trap
789,d1b2f554-0908-42e9-bcae-771bc7b20dc1,hip hop
790,d1c58ca6-3cf8-4ee0-9bf0-4b3747682e6a,pop
790,d1c58ca6-3cf8-4ee0-9bf0-4b3747682e6a,hyperpop
790,d1c58ca6-3cf8-4ee0-9bf0-4b3747682e6a,digicore
790,d1c58ca6-3cf8-4ee0-9bf0-4b3747682e6a,emo pop
790,d1c58ca6-3cf8-4ee0-9bf0-4b3747682e6a,alternative pop
791,d1d50789-4c34-4d66-9d57-e1e4bd593902,millennial
791,d1d50789-4c34-4d66-9d57-e1e4bd593902,easycore
791,d1d50789-4c34-4d66-9d57-e1e4bd593902,scene
791,d1d50789-4c34-4d66-9d57-e1e4bd593902,melodic hardcore
791,d1d50789-4c34-4d66-9d57-e1e4bd593902,post-hardcore
791,d1d50789-4c34-4d66-9d57-e1e4bd593902,rock
791,d1d50789-4c34-4d66-9d57-e1e4bd593902,pop screamo
792,d1e26f15-b8bd-47a9-934d-476f9f4151b4,gangsta rap
792,d1e26f15-b8bd-47a9-934d-476f9f4151b4,hardcore hip hop
792,d1e26f15-b8bd-47a9-934d-476f9f4151b4,west coast hip hop
792,d1e26f15-b8bd-47a9-934d-476f9f4151b4,hip hop
792,d1e26f15-b8bd-47a9-934d-476f9f4151b4,trap
793,d21b87f7-21d6-4abe-b9b2-0a27ba0ed4dd,alternative rock
793,d21b87f7-21d6-4abe-b9b2-0a27ba0ed4dd,tumblr
793,d21b87f7-21d6-4abe-b9b2-0a27ba0ed4dd,indie pop
794,d23c5d7e-1670-4356-bca6-4512da33f9a0,
795,d258db36-aab2-4039-8e06-11979038ded0,scene
795,d258db36-aab2-4039-8e06-11979038ded0,post-hardcore
795,d258db36-aab2-4039-8e06-11979038ded0,pop screamo
795,d258db36-aab2-4039-8e06-11979038ded0,melodic hardcore
795,d258db36-aab2-4039-8e06-11979038ded0,rock
795,d258db36-aab2-4039-8e06-11979038ded0,millennial
795,d258db36-aab2-4039-8e06-11979038ded0,easycore
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,rock
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,pop
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,emocore
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,experimental
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,alternative/indie rock
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,progressive rock
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,experimental rock
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,hardcore
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,post-hardcore
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,emo
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,math rock
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,screamo
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,metalcore
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,swancore
797,d335c9a2-4889-46df-b529-2200d4a8f8d0,pop
797,d335c9a2-4889-46df-b529-2200d4a8f8d0,pop rap
797,d335c9a2-4889-46df-b529-2200d4a8f8d0,mumble rap
797,d335c9a2-4889-46df-b529-2200d4a8f8d0,southern hip hop
797,d335c9a2-4889-46df-b529-2200d4a8f8d0,gangsta rap
797,d335c9a2-4889-46df-b529-2200d4a8f8d0,hip hop
797,d335c9a2-4889-46df-b529-2200d4a8f8d0,trap
798,d3f4de63-b15c-43a2-b7c7-9d6d4e2f532f,west coast hip hop
798,d3f4de63-b15c-43a2-b7c7-9d6d4e2f532f,hardcore hip hop
798,d3f4de63-b15c-43a2-b7c7-9d6d4e2f532f,gangsta rap
798,d3f4de63-b15c-43a2-b7c7-9d6d4e2f532f,hip hop
798,d3f4de63-b15c-43a2-b7c7-9d6d4e2f532f,trap
799,d3fe7120-a270-440d-889e-8ec01f50f687,hard rock
799,d3fe7120-a270-440d-889e-8ec01f50f687,metalcore
800,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,house
800,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap
800,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,alternative hip hop
800,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,southern hip hop
800,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,pop rap
800,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,west coast hip hop
800,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hip hop
800,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,r&b
800,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hip hop
800,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2010s
800,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap rap
800,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap
800,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,gangsta rap
800,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2020s
800,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,jazz rap
800,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,rap
800,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,disco
800,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,conscious hip hop
800,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,conscious rapper
800,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap
800,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,contemporary rap
800,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hip hop
800,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2010s
800,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hardcore hip hop
800,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,jazz
800,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,progressive rap
800,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,future bass
800,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,dance
800,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2020s
800,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,english
800,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,pop
801,d42528ce-1853-40dc-8909-23e96a91cbba,metalcore
801,d42528ce-1853-40dc-8909-23e96a91cbba,alternative rock
801,d42528ce-1853-40dc-8909-23e96a91cbba,melodic metalcore
801,d42528ce-1853-40dc-8909-23e96a91cbba,emo
801,d42528ce-1853-40dc-8909-23e96a91cbba,psychedelic rock
801,d42528ce-1853-40dc-8909-23e96a91cbba,nu metal
801,d42528ce-1853-40dc-8909-23e96a91cbba,heavy metal
801,d42528ce-1853-40dc-8909-23e96a91cbba,pop
801,d42528ce-1853-40dc-8909-23e96a91cbba,alternative/indie rock
801,d42528ce-1853-40dc-8909-23e96a91cbba,hard rock
801,d42528ce-1853-40dc-8909-23e96a91cbba,rock
801,d42528ce-1853-40dc-8909-23e96a91cbba,house
801,d42528ce-1853-40dc-8909-23e96a91cbba,drum and bass
801,d42528ce-1853-40dc-8909-23e96a91cbba,screamo
801,d42528ce-1853-40dc-8909-23e96a91cbba,electronic
801,d42528ce-1853-40dc-8909-23e96a91cbba,post-hardcore
801,d42528ce-1853-40dc-8909-23e96a91cbba,deathcore
801,d42528ce-1853-40dc-8909-23e96a91cbba,pop rock
801,d42528ce-1853-40dc-8909-23e96a91cbba,alternative metal
801,d42528ce-1853-40dc-8909-23e96a91cbba,electronic rock
802,d42bff45-1634-420a-a8eb-7e52aa1b88c2,
803,d4d57d83-bb96-4865-a7ea-5d7c05110435,hip hop
803,d4d57d83-bb96-4865-a7ea-5d7c05110435,top 5
803,d4d57d83-bb96-4865-a7ea-5d7c05110435,hardcore hip hop
803,d4d57d83-bb96-4865-a7ea-5d7c05110435,sxsw
803,d4d57d83-bb96-4865-a7ea-5d7c05110435,alternative r&b
803,d4d57d83-bb96-4865-a7ea-5d7c05110435,rap
803,d4d57d83-bb96-4865-a7ea-5d7c05110435,rap
803,d4d57d83-bb96-4865-a7ea-5d7c05110435,hip hop
803,d4d57d83-bb96-4865-a7ea-5d7c05110435,southern hip hop
803,d4d57d83-bb96-4865-a7ea-5d7c05110435,top 100
803,d4d57d83-bb96-4865-a7ea-5d7c05110435,trap
803,d4d57d83-bb96-4865-a7ea-5d7c05110435,mumble rap
803,d4d57d83-bb96-4865-a7ea-5d7c05110435,trap rap
803,d4d57d83-bb96-4865-a7ea-5d7c05110435,trap
803,d4d57d83-bb96-4865-a7ea-5d7c05110435,r&b
803,d4d57d83-bb96-4865-a7ea-5d7c05110435,progressive rap
803,d4d57d83-bb96-4865-a7ea-5d7c05110435,rap musicians
803,d4d57d83-bb96-4865-a7ea-5d7c05110435,top 10
803,d4d57d83-bb96-4865-a7ea-5d7c05110435,pop
803,d4d57d83-bb96-4865-a7ea-5d7c05110435,contemporary r&b
803,d4d57d83-bb96-4865-a7ea-5d7c05110435,southern hip hop
803,d4d57d83-bb96-4865-a7ea-5d7c05110435,hip-hop
803,d4d57d83-bb96-4865-a7ea-5d7c05110435,pop rap
804,d5509b6c-de77-40fa-9084-3948f3c53716,southern hip hop
804,d5509b6c-de77-40fa-9084-3948f3c53716,trap
804,d5509b6c-de77-40fa-9084-3948f3c53716,2020s
804,d5509b6c-de77-40fa-9084-3948f3c53716,2010s
804,d5509b6c-de77-40fa-9084-3948f3c53716,trap
804,d5509b6c-de77-40fa-9084-3948f3c53716,english
804,d5509b6c-de77-40fa-9084-3948f3c53716,trap rap
804,d5509b6c-de77-40fa-9084-3948f3c53716,hip hop
804,d5509b6c-de77-40fa-9084-3948f3c53716,hip hop
805,d57df77c-ae38-4315-912a-c060fa409801,pop screamo
805,d57df77c-ae38-4315-912a-c060fa409801,rock
805,d57df77c-ae38-4315-912a-c060fa409801,melodic hardcore
805,d57df77c-ae38-4315-912a-c060fa409801,post-hardcore
805,d57df77c-ae38-4315-912a-c060fa409801,scene
805,d57df77c-ae38-4315-912a-c060fa409801,easycore
805,d57df77c-ae38-4315-912a-c060fa409801,millennial
805,d57df77c-ae38-4315-912a-c060fa409801,post-hardcore
806,d5ed4ed6-2407-489d-8be0-b861500a915a,
807,d64f1f17-edd4-431b-be6b-8fdbde31aa2f,metalcore
807,d64f1f17-edd4-431b-be6b-8fdbde31aa2f,pop punk
807,d64f1f17-edd4-431b-be6b-8fdbde31aa2f,melodic metalcore
807,d64f1f17-edd4-431b-be6b-8fdbde31aa2f,hardcore
807,d64f1f17-edd4-431b-be6b-8fdbde31aa2f,post-hardcore
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,metalcore
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,alternative/indie rock
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,melodic metalcore
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,electronic rock
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,deathcore
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,post-hardcore
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,pop rock
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,alternative metal
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,psychedelic rock
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,screamo
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,emo
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,nu metal
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,hard rock
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,house
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,heavy metal
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,drum and bass
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,alternative rock
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,pop
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,electronic
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,rock
809,d6941262-1e59-438d-a768-3c41eaef6817,hip hop
809,d6941262-1e59-438d-a768-3c41eaef6817,rap
810,d6b8465c-384d-444a-8015-1d7405cbb743,post-hardcore
810,d6b8465c-384d-444a-8015-1d7405cbb743,hardcore
810,d6b8465c-384d-444a-8015-1d7405cbb743,math rock
810,d6b8465c-384d-444a-8015-1d7405cbb743,metalcore
810,d6b8465c-384d-444a-8015-1d7405cbb743,progressive rock
810,d6b8465c-384d-444a-8015-1d7405cbb743,screamo
810,d6b8465c-384d-444a-8015-1d7405cbb743,emo
810,d6b8465c-384d-444a-8015-1d7405cbb743,rock
810,d6b8465c-384d-444a-8015-1d7405cbb743,swancore
810,d6b8465c-384d-444a-8015-1d7405cbb743,experimental rock
810,d6b8465c-384d-444a-8015-1d7405cbb743,alternative/indie rock
810,d6b8465c-384d-444a-8015-1d7405cbb743,pop
810,d6b8465c-384d-444a-8015-1d7405cbb743,experimental
810,d6b8465c-384d-444a-8015-1d7405cbb743,emocore
811,d742b0c5-b398-4c78-a563-92ba4e8f6143,pop
811,d742b0c5-b398-4c78-a563-92ba4e8f6143,folk
811,d742b0c5-b398-4c78-a563-92ba4e8f6143,folk pop
812,d7471960-73b9-4125-aaf0-438a4acdc81c,
813,d78ee6ea-6513-47db-8c44-48c50954a38d,post-hardcore
813,d78ee6ea-6513-47db-8c44-48c50954a38d,emo pop
813,d78ee6ea-6513-47db-8c44-48c50954a38d,acoustic
813,d78ee6ea-6513-47db-8c44-48c50954a38d,metalcore
813,d78ee6ea-6513-47db-8c44-48c50954a38d,alternative rock
813,d78ee6ea-6513-47db-8c44-48c50954a38d,pop screamo
813,d78ee6ea-6513-47db-8c44-48c50954a38d,pop punk
814,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,alternative metal
814,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,progressive rock
814,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,djent
814,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,alternative r&b
814,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,progressive metal
814,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,alternative pop
814,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,art pop
815,d9319b93-249d-4aed-953d-d57f05123c1b,country pop
815,d9319b93-249d-4aed-953d-d57f05123c1b,bro-country
815,d9319b93-249d-4aed-953d-d57f05123c1b,contemporary country
816,d95eae24-b1b0-46d4-84a1-58fbd01af25e,trap soul
816,d95eae24-b1b0-46d4-84a1-58fbd01af25e,alternative r&b
816,d95eae24-b1b0-46d4-84a1-58fbd01af25e,2010s
816,d95eae24-b1b0-46d4-84a1-58fbd01af25e,hip hop
816,d95eae24-b1b0-46d4-84a1-58fbd01af25e,contemporary r&b
816,d95eae24-b1b0-46d4-84a1-58fbd01af25e,hip hop soul
816,d95eae24-b1b0-46d4-84a1-58fbd01af25e,pop soul
817,d9827fc6-36a0-4672-895b-6b8bf4a9c6bb,trap
817,d9827fc6-36a0-4672-895b-6b8bf4a9c6bb,pop rap
817,d9827fc6-36a0-4672-895b-6b8bf4a9c6bb,hip hop
818,d98e4baf-bfed-4de5-8198-165be2f08a6d,alternative metal
818,d98e4baf-bfed-4de5-8198-165be2f08a6d,post-hardcore
818,d98e4baf-bfed-4de5-8198-165be2f08a6d,industrial metal
818,d98e4baf-bfed-4de5-8198-165be2f08a6d,hardcore
818,d98e4baf-bfed-4de5-8198-165be2f08a6d,metal
818,d98e4baf-bfed-4de5-8198-165be2f08a6d,nu metal
818,d98e4baf-bfed-4de5-8198-165be2f08a6d,metalcore
818,d98e4baf-bfed-4de5-8198-165be2f08a6d,gothic metal
819,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,technical metalcore
819,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,metalcore
819,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,progressive metal
819,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,djent
819,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,melodic metalcore
819,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,progressive metalcore
819,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,post-hardcore
820,da424587-9c4b-4560-8d62-bd5c2307b6f5,rock
820,da424587-9c4b-4560-8d62-bd5c2307b6f5,trap
820,da424587-9c4b-4560-8d62-bd5c2307b6f5,hip hop
820,da424587-9c4b-4560-8d62-bd5c2307b6f5,criminal
820,da424587-9c4b-4560-8d62-bd5c2307b6f5,rap rock
820,da424587-9c4b-4560-8d62-bd5c2307b6f5,southern hip hop
820,da424587-9c4b-4560-8d62-bd5c2307b6f5,hip hop
820,da424587-9c4b-4560-8d62-bd5c2307b6f5,trap
820,da424587-9c4b-4560-8d62-bd5c2307b6f5,r&b
820,da424587-9c4b-4560-8d62-bd5c2307b6f5,trap
820,da424587-9c4b-4560-8d62-bd5c2307b6f5,soul
820,da424587-9c4b-4560-8d62-bd5c2307b6f5,neo soul
820,da424587-9c4b-4560-8d62-bd5c2307b6f5,contemporary r&b
820,da424587-9c4b-4560-8d62-bd5c2307b6f5,pop rap
820,da424587-9c4b-4560-8d62-bd5c2307b6f5,r&b
820,da424587-9c4b-4560-8d62-bd5c2307b6f5,pop
820,da424587-9c4b-4560-8d62-bd5c2307b6f5,rap
820,da424587-9c4b-4560-8d62-bd5c2307b6f5,2000s
820,da424587-9c4b-4560-8d62-bd5c2307b6f5,2010s
820,da424587-9c4b-4560-8d62-bd5c2307b6f5,gangsta rap
820,da424587-9c4b-4560-8d62-bd5c2307b6f5,top 100
820,da424587-9c4b-4560-8d62-bd5c2307b6f5,top 10
820,da424587-9c4b-4560-8d62-bd5c2307b6f5,pop rap
820,da424587-9c4b-4560-8d62-bd5c2307b6f5,top 5
820,da424587-9c4b-4560-8d62-bd5c2307b6f5,underground hip hop
820,da424587-9c4b-4560-8d62-bd5c2307b6f5,southern hip hop
820,da424587-9c4b-4560-8d62-bd5c2307b6f5,r&b
820,da424587-9c4b-4560-8d62-bd5c2307b6f5,detroit hip hop
821,da4e5458-4c94-4e6c-9d9f-df459df86a78,experimental hip hop
821,da4e5458-4c94-4e6c-9d9f-df459df86a78,hardcore hip hop
821,da4e5458-4c94-4e6c-9d9f-df459df86a78,hip hop
821,da4e5458-4c94-4e6c-9d9f-df459df86a78,trap
821,da4e5458-4c94-4e6c-9d9f-df459df86a78,cloud rap
821,da4e5458-4c94-4e6c-9d9f-df459df86a78,east coast hip hop
821,da4e5458-4c94-4e6c-9d9f-df459df86a78,pop rap
822,da9f4775-ba9c-4bb4-9527-ea9f11d8a451,pop rock
822,da9f4775-ba9c-4bb4-9527-ea9f11d8a451,rock
822,da9f4775-ba9c-4bb4-9527-ea9f11d8a451,alternative rock
823,daa72cc9-0a66-427d-b18f-2dd8df553164,djent
823,daa72cc9-0a66-427d-b18f-2dd8df553164,alternative metal
823,daa72cc9-0a66-427d-b18f-2dd8df553164,progressive metal
823,daa72cc9-0a66-427d-b18f-2dd8df553164,art pop
823,daa72cc9-0a66-427d-b18f-2dd8df553164,alternative pop
823,daa72cc9-0a66-427d-b18f-2dd8df553164,alternative r&b
823,daa72cc9-0a66-427d-b18f-2dd8df553164,progressive rock
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,electronic rock
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,post-hardcore
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,deathcore
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,pop
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,electronic
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,nu metal
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,hard rock
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,rock
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,heavy metal
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,emo
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,alternative rock
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,house
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,pop rock
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,alternative metal
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,drum and bass
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,metalcore
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,psychedelic rock
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,melodic metalcore
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,alternative/indie rock
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,screamo
825,dafd25f5-c230-4729-8009-5b69a3865ccc,
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,country
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,hard rock
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,rock
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,pop
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,r&b
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,jazz
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,country rock
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,blues
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,metalcore
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,country rock
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,hard rock
827,db5e6942-2d8e-403c-a94a-c0ee7b2d2ac6,pop rap
827,db5e6942-2d8e-403c-a94a-c0ee7b2d2ac6,rap
827,db5e6942-2d8e-403c-a94a-c0ee7b2d2ac6,dmv rap
827,db5e6942-2d8e-403c-a94a-c0ee7b2d2ac6,conscious hip hop
827,db5e6942-2d8e-403c-a94a-c0ee7b2d2ac6,jazz rap
827,db5e6942-2d8e-403c-a94a-c0ee7b2d2ac6,neo soul
827,db5e6942-2d8e-403c-a94a-c0ee7b2d2ac6,pop rap
827,db5e6942-2d8e-403c-a94a-c0ee7b2d2ac6,rap
827,db5e6942-2d8e-403c-a94a-c0ee7b2d2ac6,hip hop
827,db5e6942-2d8e-403c-a94a-c0ee7b2d2ac6,hip hop
827,db5e6942-2d8e-403c-a94a-c0ee7b2d2ac6,rapper
828,db752e4c-7756-4723-9bdf-6ae7940d654a,hip hop
828,db752e4c-7756-4723-9bdf-6ae7940d654a,jazz rap
828,db752e4c-7756-4723-9bdf-6ae7940d654a,conscious hip hop
828,db752e4c-7756-4723-9bdf-6ae7940d654a,hardcore hip hop
828,db752e4c-7756-4723-9bdf-6ae7940d654a,boom bap
828,db752e4c-7756-4723-9bdf-6ae7940d654a,east coast hip hop
829,dbac67b6-0235-4d30-a8be-b7220afb1cb0,rap
829,dbac67b6-0235-4d30-a8be-b7220afb1cb0,hip hop
830,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,easycore
830,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,pop screamo
830,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,rock
830,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,scene
830,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,melodic hardcore
830,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,post-hardcore
830,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,millennial
831,dc70d850-e420-4dff-9e45-6f419403fbe5,progressive rock
831,dc70d850-e420-4dff-9e45-6f419403fbe5,heavy metal
831,dc70d850-e420-4dff-9e45-6f419403fbe5,alternative rock
831,dc70d850-e420-4dff-9e45-6f419403fbe5,hard rock
831,dc70d850-e420-4dff-9e45-6f419403fbe5,rock
831,dc70d850-e420-4dff-9e45-6f419403fbe5,progressive metal
831,dc70d850-e420-4dff-9e45-6f419403fbe5,alternative metal
832,dcc1c170-2908-4206-bec8-17f6f9dc1810,hip hop
833,dce08173-d582-4928-8dc7-d001030eef1b,melodic hardcore
833,dce08173-d582-4928-8dc7-d001030eef1b,post-hardcore
