,recording_mbid,genres
621,a5044dca-ef71-4795-9c76-a995e5e15d5b,hip hop
621,a5044dca-ef71-4795-9c76-a995e5e15d5b,trap
621,a5044dca-ef71-4795-9c76-a995e5e15d5b,southern hip hop
622,a5514f2a-897d-4675-b078-f572aff05dee,southern hip hop
622,a5514f2a-897d-4675-b078-f572aff05dee,rapper
622,a5514f2a-897d-4675-b078-f572aff05dee,hip hop
622,a5514f2a-897d-4675-b078-f572aff05dee,trap
623,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,screamo
623,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,melodic metalcore
623,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,alternative metal
623,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,hard rock
623,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,deathcore
623,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,electronic rock
623,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,alternative/indie rock
623,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,alternative rock
623,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,metalcore
623,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,pop
623,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,post-hardcore
623,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,psychedelic rock
623,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,pop rock
623,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,rock
623,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,drum and bass
623,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,nu metal
623,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,electronic
623,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,house
623,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,emo
623,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,heavy metal
624,a6204c12-8ed5-4b2f-b711-c97ef96da474,southern hip hop
624,a6204c12-8ed5-4b2f-b711-c97ef96da474,trap
624,a6204c12-8ed5-4b2f-b711-c97ef96da474,west coast hip hop
624,a6204c12-8ed5-4b2f-b711-c97ef96da474,hip hop
624,a6204c12-8ed5-4b2f-b711-c97ef96da474,pop rap
624,a6204c12-8ed5-4b2f-b711-c97ef96da474,hip hop
624,a6204c12-8ed5-4b2f-b711-c97ef96da474,contemporary rap
624,a6204c12-8ed5-4b2f-b711-c97ef96da474,ratchet music
624,a6204c12-8ed5-4b2f-b711-c97ef96da474,trap
625,a6270453-3f75-4436-8f8d-e0144a60d6f4,
626,a63c4e7e-12ef-4114-b5a8-4729484f82ce,hard rock
626,a63c4e7e-12ef-4114-b5a8-4729484f82ce,punk blues
626,a63c4e7e-12ef-4114-b5a8-4729484f82ce,alternative rock
626,a63c4e7e-12ef-4114-b5a8-4729484f82ce,garage rock
626,a63c4e7e-12ef-4114-b5a8-4729484f82ce,blues rock
626,a63c4e7e-12ef-4114-b5a8-4729484f82ce,indie rock
627,a704a03d-2a0b-4aae-98b7-ba6a7779feba,modern rock
627,a704a03d-2a0b-4aae-98b7-ba6a7779feba,pop rock
627,a704a03d-2a0b-4aae-98b7-ba6a7779feba,power pop
627,a704a03d-2a0b-4aae-98b7-ba6a7779feba,emo
627,a704a03d-2a0b-4aae-98b7-ba6a7779feba,pop punk
627,a704a03d-2a0b-4aae-98b7-ba6a7779feba,emo pop
627,a704a03d-2a0b-4aae-98b7-ba6a7779feba,emo-pop
627,a704a03d-2a0b-4aae-98b7-ba6a7779feba,punk
627,a704a03d-2a0b-4aae-98b7-ba6a7779feba,alternative rock
627,a704a03d-2a0b-4aae-98b7-ba6a7779feba,powerpop
627,a704a03d-2a0b-4aae-98b7-ba6a7779feba,pop
627,a704a03d-2a0b-4aae-98b7-ba6a7779feba,rock
627,a704a03d-2a0b-4aae-98b7-ba6a7779feba,neon pop
627,a704a03d-2a0b-4aae-98b7-ba6a7779feba,alternative
627,a704a03d-2a0b-4aae-98b7-ba6a7779feba,alternative/indie rock
628,a72ee6d8-048c-4ccc-81e6-51f265dfe1d7,neo-psychedelia
628,a72ee6d8-048c-4ccc-81e6-51f265dfe1d7,psychedelic pop
628,a72ee6d8-048c-4ccc-81e6-51f265dfe1d7,garage rock
628,a72ee6d8-048c-4ccc-81e6-51f265dfe1d7,garage rock revival
628,a72ee6d8-048c-4ccc-81e6-51f265dfe1d7,alternative
628,a72ee6d8-048c-4ccc-81e6-51f265dfe1d7,baroque pop
628,a72ee6d8-048c-4ccc-81e6-51f265dfe1d7,dance
628,a72ee6d8-048c-4ccc-81e6-51f265dfe1d7,rock
628,a72ee6d8-048c-4ccc-81e6-51f265dfe1d7,house
628,a72ee6d8-048c-4ccc-81e6-51f265dfe1d7,uk
628,a72ee6d8-048c-4ccc-81e6-51f265dfe1d7,pop
628,a72ee6d8-048c-4ccc-81e6-51f265dfe1d7,psychedelic rock
628,a72ee6d8-048c-4ccc-81e6-51f265dfe1d7,british
628,a72ee6d8-048c-4ccc-81e6-51f265dfe1d7,electronica
628,a72ee6d8-048c-4ccc-81e6-51f265dfe1d7,alternative rock
628,a72ee6d8-048c-4ccc-81e6-51f265dfe1d7,art rock
628,a72ee6d8-048c-4ccc-81e6-51f265dfe1d7,indie rock
628,a72ee6d8-048c-4ccc-81e6-51f265dfe1d7,sheffield
628,a72ee6d8-048c-4ccc-81e6-51f265dfe1d7,alternative/indie rock
628,a72ee6d8-048c-4ccc-81e6-51f265dfe1d7,post-punk revival
629,a77a155a-0e2e-48ee-bfde-58577b5c1b24,rock
629,a77a155a-0e2e-48ee-bfde-58577b5c1b24,electronicore
629,a77a155a-0e2e-48ee-bfde-58577b5c1b24,hard rock
629,a77a155a-0e2e-48ee-bfde-58577b5c1b24,metalcore
629,a77a155a-0e2e-48ee-bfde-58577b5c1b24,alternative rock
629,a77a155a-0e2e-48ee-bfde-58577b5c1b24,heavy metal
629,a77a155a-0e2e-48ee-bfde-58577b5c1b24,electronic
629,a77a155a-0e2e-48ee-bfde-58577b5c1b24,alternative metal
629,a77a155a-0e2e-48ee-bfde-58577b5c1b24,emo
629,a77a155a-0e2e-48ee-bfde-58577b5c1b24,metal
629,a77a155a-0e2e-48ee-bfde-58577b5c1b24,emocore
629,a77a155a-0e2e-48ee-bfde-58577b5c1b24,melodic metalcore
629,a77a155a-0e2e-48ee-bfde-58577b5c1b24,electronic rock
629,a77a155a-0e2e-48ee-bfde-58577b5c1b24,post-hardcore
630,a7ab04f2-f12a-4ebc-bad1-5ee15c9f7718,nu metal
631,a8048abf-9f6b-4c83-8ff4-b388ff22c028,red dirt
631,a8048abf-9f6b-4c83-8ff4-b388ff22c028,country
632,a8672809-f566-488f-9d7f-8f2cb3fd54ee,
633,a9e1c02c-3dd7-41e2-a3b6-35cb543ca9e7,metalcore
634,aa057a9c-9101-4373-91bc-2c2e876d2dc6,indie rock
634,aa057a9c-9101-4373-91bc-2c2e876d2dc6,alternative rock
634,aa057a9c-9101-4373-91bc-2c2e876d2dc6,rock
634,aa057a9c-9101-4373-91bc-2c2e876d2dc6,pop rock
635,aad10be1-3583-4c7e-8557-45f4421dad84,post-hardcore
635,aad10be1-3583-4c7e-8557-45f4421dad84,hardcore
635,aad10be1-3583-4c7e-8557-45f4421dad84,emocore
635,aad10be1-3583-4c7e-8557-45f4421dad84,metalcore
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,french house
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,synthwave
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,house
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,french electro
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,french touch
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,alternative rock
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,synth-pop
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,australian
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,perth
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,electronic
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,psychedellic rock
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,european
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,dance
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,français
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,french
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,france
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,australia
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,indietronica
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,neo-psychedelia
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,psychedelic pop
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,space rock
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,rock
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,indie
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,neo-psychedelic
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,alternative
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,neo-disco
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,psychedelic rock
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,left-field pop
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,alternative dance
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,alternative/indie rock
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,pop
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,leftfield
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,dream pop
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,remix
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,psychedelic
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,cover
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,electro house
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,dance music
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,electro
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,electro-disco
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,new rave
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,nu disco
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,chill
636,aadeced3-ae64-4ef7-afce-2d72cfddfd80,indie rock
637,aaf402a3-ec26-4a55-9be2-f72a604bb156,funk rock
637,aaf402a3-ec26-4a55-9be2-f72a604bb156,rock
637,aaf402a3-ec26-4a55-9be2-f72a604bb156,x factor italia
637,aaf402a3-ec26-4a55-9be2-f72a604bb156,pop rock
637,aaf402a3-ec26-4a55-9be2-f72a604bb156,x factor italia 2017
637,aaf402a3-ec26-4a55-9be2-f72a604bb156,rock and roll
637,aaf402a3-ec26-4a55-9be2-f72a604bb156,alternative rock
637,aaf402a3-ec26-4a55-9be2-f72a604bb156,glam rock
637,aaf402a3-ec26-4a55-9be2-f72a604bb156,x factor
637,aaf402a3-ec26-4a55-9be2-f72a604bb156,hard rock
638,aafaf137-8777-461d-8eaa-48cd12b94d5a,
639,ab16aae4-3471-4acd-94e8-f48a14366da4,post-hardcore
639,ab16aae4-3471-4acd-94e8-f48a14366da4,heavy metal
640,ab87f4c8-b7a2-451c-ac18-459d362a882c,
641,ab8c55dd-c5f5-4f5e-ab38-42920b782a83,country
642,ab923db7-0df4-42fb-8d76-29271a8da134,hardcore hip hop
642,ab923db7-0df4-42fb-8d76-29271a8da134,hip hop
642,ab923db7-0df4-42fb-8d76-29271a8da134,west coast hip hop
642,ab923db7-0df4-42fb-8d76-29271a8da134,gangsta rap
642,ab923db7-0df4-42fb-8d76-29271a8da134,trap
643,aba14339-5d60-4d90-9baf-3083c63d761b,alternative r&b
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,house
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,conscious rapper
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,pop
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,rnb
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,future bass
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,trap
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,conscious hip hop
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,neo-soul
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,west coast hip hop
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,r&b
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,pop
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,alternative r&b
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,neo soul
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,jazz rap
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,soul
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,american
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,hardcore hip hop
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,progressive rap
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,2020s
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,gangsta rap
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,r&b
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,rap
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,dance
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,hip hop
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,hip hop soul
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,disco
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,electronic
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,2010s
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,female vocals
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,alternative hip hop
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,alternative rnb
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,contemporary r&b
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,contemporary rap
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,jazz
644,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,pop rap
645,ac1fb410-5f42-43db-a7c8-96f969f8c986,emo pop
645,ac1fb410-5f42-43db-a7c8-96f969f8c986,alternative rock
645,ac1fb410-5f42-43db-a7c8-96f969f8c986,post-grunge
645,ac1fb410-5f42-43db-a7c8-96f969f8c986,hard rock
645,ac1fb410-5f42-43db-a7c8-96f969f8c986,rock
646,ac358368-d470-402b-94af-684b83fb39a5,trap pop
646,ac358368-d470-402b-94af-684b83fb39a5,alternative rnb
646,ac358368-d470-402b-94af-684b83fb39a5,pop rap
646,ac358368-d470-402b-94af-684b83fb39a5,2010s
646,ac358368-d470-402b-94af-684b83fb39a5,2020s
646,ac358368-d470-402b-94af-684b83fb39a5,alternative pop
646,ac358368-d470-402b-94af-684b83fb39a5,electropop
647,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,drum and bass
647,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,emo
647,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,psychedelic rock
647,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,nu metal
647,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,heavy metal
647,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,hip hop
647,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,punk rock
647,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,pop
647,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,alternative/indie rock
647,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,hard rock
647,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,rock
647,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,house
647,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,screamo
647,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,electronic
647,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,post-hardcore
647,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,metalcore
647,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,deathcore
647,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,pop rock
647,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,rapcore
647,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,alternative metal
647,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,electronic rock
647,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,nu metal
647,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,pop rock
647,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,rock
647,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,punk
647,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,alternative rock
647,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,metal
647,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,alternative rock
647,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,uk
647,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,melodic metalcore
648,ac78bdda-b144-4645-8fb6-846c7d6d0018,hardcore hip hop
648,ac78bdda-b144-4645-8fb6-846c7d6d0018,pop rap
648,ac78bdda-b144-4645-8fb6-846c7d6d0018,experimental hip hop
648,ac78bdda-b144-4645-8fb6-846c7d6d0018,hip hop
648,ac78bdda-b144-4645-8fb6-846c7d6d0018,trap
648,ac78bdda-b144-4645-8fb6-846c7d6d0018,cloud rap
648,ac78bdda-b144-4645-8fb6-846c7d6d0018,east coast hip hop
649,acb257b3-4a0a-4dc7-840d-59ea7662b502,pop punk
649,acb257b3-4a0a-4dc7-840d-59ea7662b502,alternative metal
649,acb257b3-4a0a-4dc7-840d-59ea7662b502,alternative rock
649,acb257b3-4a0a-4dc7-840d-59ea7662b502,rock
649,acb257b3-4a0a-4dc7-840d-59ea7662b502,post-hardcore
649,acb257b3-4a0a-4dc7-840d-59ea7662b502,alternative pop
649,acb257b3-4a0a-4dc7-840d-59ea7662b502,pop rock
649,acb257b3-4a0a-4dc7-840d-59ea7662b502,indie rock
650,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,alternative rock
650,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,progressive metal
650,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,progressive rock
650,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,alternative metal
650,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,rock
650,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,hard rock
650,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,heavy metal
651,acef03f0-5cb2-4856-90cf-8fa34624a088,hip hop
651,acef03f0-5cb2-4856-90cf-8fa34624a088,trap
651,acef03f0-5cb2-4856-90cf-8fa34624a088,southern hip hop
652,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,progressive rap
652,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,hip hop
652,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,house
652,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,dance
652,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,gangsta rap
652,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,jazz
652,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,rap
652,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,pop rap
652,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,alternative hip hop
652,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,west coast hip hop
652,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,pop
652,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,disco
652,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,conscious rapper
652,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,contemporary rap
652,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,r&b
652,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,2010s
652,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,jazz rap
652,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,conscious hip hop
652,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,hardcore hip hop
652,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,trap
652,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,future bass
652,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,2020s
653,ad2ad0c5-3cca-40d9-b1a5-182588339920,power pop
653,ad2ad0c5-3cca-40d9-b1a5-182588339920,nuno
653,ad2ad0c5-3cca-40d9-b1a5-182588339920,female fronted
653,ad2ad0c5-3cca-40d9-b1a5-182588339920,emo pop
653,ad2ad0c5-3cca-40d9-b1a5-182588339920,emo-pop
653,ad2ad0c5-3cca-40d9-b1a5-182588339920,pop punk
653,ad2ad0c5-3cca-40d9-b1a5-182588339920,pop rock
653,ad2ad0c5-3cca-40d9-b1a5-182588339920,acoustic rock
653,ad2ad0c5-3cca-40d9-b1a5-182588339920,female vocalists
653,ad2ad0c5-3cca-40d9-b1a5-182588339920,alternative
653,ad2ad0c5-3cca-40d9-b1a5-182588339920,emo
653,ad2ad0c5-3cca-40d9-b1a5-182588339920,new wave
653,ad2ad0c5-3cca-40d9-b1a5-182588339920,alternative rock
653,ad2ad0c5-3cca-40d9-b1a5-182588339920,pop
653,ad2ad0c5-3cca-40d9-b1a5-182588339920,rock
654,ada6b774-7ec6-4a75-9cdb-c2f132735c26,
655,adab6b50-0d3d-4ae3-b19d-7d96b8d53d86,hip hop
655,adab6b50-0d3d-4ae3-b19d-7d96b8d53d86,rap
656,ae53080b-23fe-4786-aa0c-519b28d86d81,cloud rap
656,ae53080b-23fe-4786-aa0c-519b28d86d81,synth-pop
656,ae53080b-23fe-4786-aa0c-519b28d86d81,indie pop
656,ae53080b-23fe-4786-aa0c-519b28d86d81,indie electronic
656,ae53080b-23fe-4786-aa0c-519b28d86d81,pop
656,ae53080b-23fe-4786-aa0c-519b28d86d81,2010s
656,ae53080b-23fe-4786-aa0c-519b28d86d81,east coast hip hop
656,ae53080b-23fe-4786-aa0c-519b28d86d81,hip hop
656,ae53080b-23fe-4786-aa0c-519b28d86d81,proto-rage
656,ae53080b-23fe-4786-aa0c-519b28d86d81,rage
656,ae53080b-23fe-4786-aa0c-519b28d86d81,alternative
656,ae53080b-23fe-4786-aa0c-519b28d86d81,2020s
656,ae53080b-23fe-4786-aa0c-519b28d86d81,emo rap
656,ae53080b-23fe-4786-aa0c-519b28d86d81,electronic
656,ae53080b-23fe-4786-aa0c-519b28d86d81,pescetarian
656,ae53080b-23fe-4786-aa0c-519b28d86d81,trap
656,ae53080b-23fe-4786-aa0c-519b28d86d81,millennial
656,ae53080b-23fe-4786-aa0c-519b28d86d81,pop rap
657,aec07661-9222-464f-9563-99611a159ae8,american idol
657,aec07661-9222-464f-9563-99611a159ae8,country
658,aef67c6b-31df-4f8f-a30a-ff269debd4c1,indie pop
658,aef67c6b-31df-4f8f-a30a-ff269debd4c1,alternative pop
658,aef67c6b-31df-4f8f-a30a-ff269debd4c1,alternative rock
658,aef67c6b-31df-4f8f-a30a-ff269debd4c1,piano rock
658,aef67c6b-31df-4f8f-a30a-ff269debd4c1,pop rap
658,aef67c6b-31df-4f8f-a30a-ff269debd4c1,columbus [oh]
658,aef67c6b-31df-4f8f-a30a-ff269debd4c1,electropop
658,aef67c6b-31df-4f8f-a30a-ff269debd4c1,rock
658,aef67c6b-31df-4f8f-a30a-ff269debd4c1,indietronica
658,aef67c6b-31df-4f8f-a30a-ff269debd4c1,alternative electronic
658,aef67c6b-31df-4f8f-a30a-ff269debd4c1,alternative hip hop
658,aef67c6b-31df-4f8f-a30a-ff269debd4c1,rap
658,aef67c6b-31df-4f8f-a30a-ff269debd4c1,alternative rap
658,aef67c6b-31df-4f8f-a30a-ff269debd4c1,hip hop
658,aef67c6b-31df-4f8f-a30a-ff269debd4c1,indie
659,af073b6b-ac37-4afd-806c-9d1ee9ee1753,electronic
659,af073b6b-ac37-4afd-806c-9d1ee9ee1753,alternative rock
659,af073b6b-ac37-4afd-806c-9d1ee9ee1753,post-hardcore
659,af073b6b-ac37-4afd-806c-9d1ee9ee1753,metalcore
660,af18b971-14d8-47c6-ba8f-714672dc8c15,indie pop
660,af18b971-14d8-47c6-ba8f-714672dc8c15,alternative rock
660,af18b971-14d8-47c6-ba8f-714672dc8c15,tumblr
661,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,rap
661,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,pop
661,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,jazz
661,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,jazz rap
661,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,disco
661,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,dance
661,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,2010s
661,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,pop rap
661,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,r&b
661,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,gangsta rap
661,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,house
661,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,west coast hip hop
661,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,future bass
661,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,2020s
661,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,trap
661,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,hardcore hip hop
661,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,progressive rap
661,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,contemporary rap
661,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,conscious rapper
661,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,conscious hip hop
661,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,alternative hip hop
661,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,hip hop
662,af5edf10-e00b-4ac2-af64-cab4ce3fafaf,
663,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,alternative rock
663,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,heavy metal
663,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,alternative metal
663,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,shoegaze
663,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,nu metal
663,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,metal
664,b01f6bd1-9955-4ca9-9501-e5516466b143,metal
664,b01f6bd1-9955-4ca9-9501-e5516466b143,metalcore
664,b01f6bd1-9955-4ca9-9501-e5516466b143,pop rock
664,b01f6bd1-9955-4ca9-9501-e5516466b143,pop-punk
664,b01f6bd1-9955-4ca9-9501-e5516466b143,nu metal
664,b01f6bd1-9955-4ca9-9501-e5516466b143,alternative metal
664,b01f6bd1-9955-4ca9-9501-e5516466b143,rock
664,b01f6bd1-9955-4ca9-9501-e5516466b143,hard rock
664,b01f6bd1-9955-4ca9-9501-e5516466b143,post-hardcore
664,b01f6bd1-9955-4ca9-9501-e5516466b143,melodic metalcore
665,b079306b-3cfd-49b7-b726-f372c192b9a1,
666,b1704dab-d714-4da9-a7cd-0a9021f9458f,pop rock
666,b1704dab-d714-4da9-a7cd-0a9021f9458f,metalcore
666,b1704dab-d714-4da9-a7cd-0a9021f9458f,pop
