,recording_mbid,genres
502,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,southern hip hop
502,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,southern hip hop
502,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,rap
502,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,rage
502,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,hip hop
502,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,hip hop
502,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,english
502,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,experimental hip hop
502,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,hip hop
502,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,2020s
502,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,2010s
502,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,trap rap
502,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,english
502,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,hip hop
502,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,english
502,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,southern hip hop
502,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,trap
502,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,pop rap
502,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,trap
502,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,plugg
502,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,trap
502,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,trap
502,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,rap
502,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,cloud rap
503,892f5592-bae2-45b5-9069-e2f781237d8b,rapper
503,892f5592-bae2-45b5-9069-e2f781237d8b,trap
503,892f5592-bae2-45b5-9069-e2f781237d8b,southern hip hop
503,892f5592-bae2-45b5-9069-e2f781237d8b,hip hop
504,89745cff-9f5d-4ae9-a719-4386c8265f60,
505,898059a0-753c-4943-9604-d3c0e2929d81,trap
505,898059a0-753c-4943-9604-d3c0e2929d81,pop rap
505,898059a0-753c-4943-9604-d3c0e2929d81,gangsta rap
505,898059a0-753c-4943-9604-d3c0e2929d81,2010s
505,898059a0-753c-4943-9604-d3c0e2929d81,2020s
505,898059a0-753c-4943-9604-d3c0e2929d81,future bass
505,898059a0-753c-4943-9604-d3c0e2929d81,contemporary rap
505,898059a0-753c-4943-9604-d3c0e2929d81,dance
505,898059a0-753c-4943-9604-d3c0e2929d81,hip hop
505,898059a0-753c-4943-9604-d3c0e2929d81,jazz
505,898059a0-753c-4943-9604-d3c0e2929d81,r&b
505,898059a0-753c-4943-9604-d3c0e2929d81,west coast hip hop
505,898059a0-753c-4943-9604-d3c0e2929d81,house
505,898059a0-753c-4943-9604-d3c0e2929d81,jazz rap
505,898059a0-753c-4943-9604-d3c0e2929d81,rap
505,898059a0-753c-4943-9604-d3c0e2929d81,alternative hip hop
505,898059a0-753c-4943-9604-d3c0e2929d81,pop
505,898059a0-753c-4943-9604-d3c0e2929d81,progressive rap
505,898059a0-753c-4943-9604-d3c0e2929d81,hardcore hip hop
505,898059a0-753c-4943-9604-d3c0e2929d81,disco
505,898059a0-753c-4943-9604-d3c0e2929d81,conscious rapper
505,898059a0-753c-4943-9604-d3c0e2929d81,conscious hip hop
506,898478bd-7d5c-4d00-b28b-3ba13933cb38,pop punk
506,898478bd-7d5c-4d00-b28b-3ba13933cb38,acoustic
506,898478bd-7d5c-4d00-b28b-3ba13933cb38,post-hardcore
506,898478bd-7d5c-4d00-b28b-3ba13933cb38,metalcore
506,898478bd-7d5c-4d00-b28b-3ba13933cb38,alternative rock
506,898478bd-7d5c-4d00-b28b-3ba13933cb38,emo pop
507,89d34471-55e8-4c1c-934d-ed521a0012c8,nu metal
507,89d34471-55e8-4c1c-934d-ed521a0012c8,experimental
507,89d34471-55e8-4c1c-934d-ed521a0012c8,post-hardcore
507,89d34471-55e8-4c1c-934d-ed521a0012c8,metalcore
507,89d34471-55e8-4c1c-934d-ed521a0012c8,electronic
507,89d34471-55e8-4c1c-934d-ed521a0012c8,electronicore
508,8b29fdb5-2eaf-46b3-9c20-5a5f1d0b6e4e,rock
509,8b325d97-a4a0-430d-acc2-522a6b5441e6,indie pop
509,8b325d97-a4a0-430d-acc2-522a6b5441e6,alternative rock
509,8b325d97-a4a0-430d-acc2-522a6b5441e6,tumblr
510,8b691795-f8b1-4154-b81d-e02dc23a9bf0,hardcore
510,8b691795-f8b1-4154-b81d-e02dc23a9bf0,metalcore
510,8b691795-f8b1-4154-b81d-e02dc23a9bf0,post-hardcore
510,8b691795-f8b1-4154-b81d-e02dc23a9bf0,alternative rock
511,8ba33578-8128-484a-b255-c6e2b9e078eb,southern hip hop
511,8ba33578-8128-484a-b255-c6e2b9e078eb,hip hop
511,8ba33578-8128-484a-b255-c6e2b9e078eb,trap
511,8ba33578-8128-484a-b255-c6e2b9e078eb,rapper
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,contemporary r&b
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,r&b
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,top 100
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,hip hop
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rap
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,rock
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,electropop
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,sxsw
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,east coast hip hop
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,hip hop
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rap
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,east coast hip hop
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rock
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,rock
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,lecrae
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,hip hop
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,english
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,top 5
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,alternative rock
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,southern hip hop
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rap
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,blessings
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,2000s
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,criminal
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rock
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,indie pop
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,gangsta rap
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,top 10
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,folk pop
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,alternative rock
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,trap
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rap
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,austin city limits
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,2010s
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,hip hop
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,r&b
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,rap rock
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,underground hip hop
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,rap
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,nuno
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,alternative pop
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,top 100
512,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,indietronica
513,8cf642f6-93a6-4e1a-a180-797301700060,rock
513,8cf642f6-93a6-4e1a-a180-797301700060,2010s
513,8cf642f6-93a6-4e1a-a180-797301700060,2020s
513,8cf642f6-93a6-4e1a-a180-797301700060,melodic hardcore
513,8cf642f6-93a6-4e1a-a180-797301700060,millennial
513,8cf642f6-93a6-4e1a-a180-797301700060,post-hardcore
513,8cf642f6-93a6-4e1a-a180-797301700060,easycore
514,8d85ff71-6da7-4905-a469-2d55a552b67c,hard rock
514,8d85ff71-6da7-4905-a469-2d55a552b67c,metalcore
515,8d864a42-2ab1-4e42-9932-4c069da48449,post-hardcore
515,8d864a42-2ab1-4e42-9932-4c069da48449,experimental rock
516,8d9eec9c-1703-4496-b851-0c40fdb6f516,rap
516,8d9eec9c-1703-4496-b851-0c40fdb6f516,hip hop
517,8e57019e-b2b8-4965-a442-63993c3d1216,millennial
517,8e57019e-b2b8-4965-a442-63993c3d1216,melodic hardcore
517,8e57019e-b2b8-4965-a442-63993c3d1216,rock
517,8e57019e-b2b8-4965-a442-63993c3d1216,2020s
517,8e57019e-b2b8-4965-a442-63993c3d1216,2010s
517,8e57019e-b2b8-4965-a442-63993c3d1216,easycore
517,8e57019e-b2b8-4965-a442-63993c3d1216,post-hardcore
518,8e7e8b05-a99d-40ef-86df-8c718e906f3e,neo soul
518,8e7e8b05-a99d-40ef-86df-8c718e906f3e,american
518,8e7e8b05-a99d-40ef-86df-8c718e906f3e,electronic
518,8e7e8b05-a99d-40ef-86df-8c718e906f3e,pop
518,8e7e8b05-a99d-40ef-86df-8c718e906f3e,hip hop soul
518,8e7e8b05-a99d-40ef-86df-8c718e906f3e,r&b
518,8e7e8b05-a99d-40ef-86df-8c718e906f3e,contemporary r&b
518,8e7e8b05-a99d-40ef-86df-8c718e906f3e,alternative r&b
519,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,alternative metal
519,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,rock
519,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,post-hardcore
519,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,metalcore
519,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,metal
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,hip hop
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,east coast hip hop
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,punk rap
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,gangsta rap
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,cloud rap
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,pop rap
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,chicago drill
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,chicago bop
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,pop rap
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,mumble rap
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,rap
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,trap
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,hip hop
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,chicago rap
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,drill
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,sxsw
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,g-unit
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,rap
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,gangsta rap
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,amerie
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,top 100
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,self made millionaire
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,many men
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,tv
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,hardcore hip hop
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,southern hip hop
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,dr dre
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,east coast hip hop
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,tony yayo
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,top 10
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,best rapper
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,trap
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,tyler perry
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,film
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,hip hop
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,top 50
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,eminem
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,top 5
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,pop rap
520,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,get rich or die tryin'
521,8f57f060-37fe-4466-a6e1-0e1537e635a6,
522,8f848999-ebf3-40db-93f6-45064c3138ab,rock
523,8fe9f33c-ab92-4231-acdc-e5dbdcd28557,alternative country
523,8fe9f33c-ab92-4231-acdc-e5dbdcd28557,americana
523,8fe9f33c-ab92-4231-acdc-e5dbdcd28557,country
523,8fe9f33c-ab92-4231-acdc-e5dbdcd28557,red dirt
524,90406cd0-cba3-474a-8a59-dd844859ec52,trap
524,90406cd0-cba3-474a-8a59-dd844859ec52,emo rap
524,90406cd0-cba3-474a-8a59-dd844859ec52,rage
524,90406cd0-cba3-474a-8a59-dd844859ec52,hip hop
524,90406cd0-cba3-474a-8a59-dd844859ec52,canadian
524,90406cd0-cba3-474a-8a59-dd844859ec52,trap soul
524,90406cd0-cba3-474a-8a59-dd844859ec52,partynextdoor
524,90406cd0-cba3-474a-8a59-dd844859ec52,contemporary r&b
524,90406cd0-cba3-474a-8a59-dd844859ec52,soul
524,90406cd0-cba3-474a-8a59-dd844859ec52,r&b
524,90406cd0-cba3-474a-8a59-dd844859ec52,alternative r&b
525,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,progressive metal
525,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,metalcore
525,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,alternative metal
525,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,post-metal
525,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,djent
525,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,ambient
526,90e79f4d-66d8-4501-bcd8-b9f75f4ac780,pop
526,90e79f4d-66d8-4501-bcd8-b9f75f4ac780,folk pop
527,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,pop rock
527,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,pop punk
527,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,rock
527,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,punk
528,91bd08d0-f36c-45af-ba08-787c2b1e010d,tumblr
528,91bd08d0-f36c-45af-ba08-787c2b1e010d,alternative rock
528,91bd08d0-f36c-45af-ba08-787c2b1e010d,indie pop
529,91ed8df8-d26b-4802-bafb-a54599c1a497,
530,92155ba2-b134-4f38-b964-1d80eb1bd75e,alternative pop
530,92155ba2-b134-4f38-b964-1d80eb1bd75e,trap
530,92155ba2-b134-4f38-b964-1d80eb1bd75e,southern hip hop
530,92155ba2-b134-4f38-b964-1d80eb1bd75e,english
530,92155ba2-b134-4f38-b964-1d80eb1bd75e,rap
530,92155ba2-b134-4f38-b964-1d80eb1bd75e,hip hop
530,92155ba2-b134-4f38-b964-1d80eb1bd75e,indie pop
530,92155ba2-b134-4f38-b964-1d80eb1bd75e,experimental hip hop
530,92155ba2-b134-4f38-b964-1d80eb1bd75e,pop rap
531,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,2020s
531,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,trap
531,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,hip hop
531,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,english
531,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,trap rap
531,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,2010s
531,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,southern hip hop
532,933ae3a5-2a69-48d7-a586-8388a24f37f9,heavy metal
532,933ae3a5-2a69-48d7-a586-8388a24f37f9,trancecore
532,933ae3a5-2a69-48d7-a586-8388a24f37f9,post-hardcore
532,933ae3a5-2a69-48d7-a586-8388a24f37f9,alternative metal
532,933ae3a5-2a69-48d7-a586-8388a24f37f9,electronic
532,933ae3a5-2a69-48d7-a586-8388a24f37f9,screamo
532,933ae3a5-2a69-48d7-a586-8388a24f37f9,metalcore
533,93e5f89d-94a5-4db3-ba43-fb28de47b62b,
534,94b94e05-747c-4ef3-9342-aa35862516aa,alternative pop
534,94b94e05-747c-4ef3-9342-aa35862516aa,progressive metal
534,94b94e05-747c-4ef3-9342-aa35862516aa,art pop
534,94b94e05-747c-4ef3-9342-aa35862516aa,djent
534,94b94e05-747c-4ef3-9342-aa35862516aa,alternative metal
534,94b94e05-747c-4ef3-9342-aa35862516aa,alternative r&b
534,94b94e05-747c-4ef3-9342-aa35862516aa,progressive rock
535,94fbc248-9d41-4d15-bbf3-701ea3a0318c,pop
535,94fbc248-9d41-4d15-bbf3-701ea3a0318c,dance-pop
535,94fbc248-9d41-4d15-bbf3-701ea3a0318c,female vocals
535,94fbc248-9d41-4d15-bbf3-701ea3a0318c,alternative pop
535,94fbc248-9d41-4d15-bbf3-701ea3a0318c,contemporary r&b
535,94fbc248-9d41-4d15-bbf3-701ea3a0318c,pop
535,94fbc248-9d41-4d15-bbf3-701ea3a0318c,electropop
535,94fbc248-9d41-4d15-bbf3-701ea3a0318c,indie pop
536,955962c6-7e95-4223-ba17-9103a92b624f,
537,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,art pop
537,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,djent
537,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,progressive metal
537,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,alternative r&b
537,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,alternative pop
537,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,progressive rock
537,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,alternative metal
538,968091e9-0e7d-4ed7-a8a7-03af702da915,disco
538,968091e9-0e7d-4ed7-a8a7-03af702da915,conscious rapper
538,968091e9-0e7d-4ed7-a8a7-03af702da915,2010s
538,968091e9-0e7d-4ed7-a8a7-03af702da915,jazz rap
538,968091e9-0e7d-4ed7-a8a7-03af702da915,jazz
538,968091e9-0e7d-4ed7-a8a7-03af702da915,progressive rap
538,968091e9-0e7d-4ed7-a8a7-03af702da915,r&b
538,968091e9-0e7d-4ed7-a8a7-03af702da915,hardcore hip hop
538,968091e9-0e7d-4ed7-a8a7-03af702da915,dance
538,968091e9-0e7d-4ed7-a8a7-03af702da915,hip hop
538,968091e9-0e7d-4ed7-a8a7-03af702da915,pop rap
538,968091e9-0e7d-4ed7-a8a7-03af702da915,conscious hip hop
538,968091e9-0e7d-4ed7-a8a7-03af702da915,trap
538,968091e9-0e7d-4ed7-a8a7-03af702da915,contemporary rap
538,968091e9-0e7d-4ed7-a8a7-03af702da915,alternative hip hop
538,968091e9-0e7d-4ed7-a8a7-03af702da915,west coast hip hop
538,968091e9-0e7d-4ed7-a8a7-03af702da915,future bass
538,968091e9-0e7d-4ed7-a8a7-03af702da915,2020s
538,968091e9-0e7d-4ed7-a8a7-03af702da915,gangsta rap
538,968091e9-0e7d-4ed7-a8a7-03af702da915,pop
538,968091e9-0e7d-4ed7-a8a7-03af702da915,rap
538,968091e9-0e7d-4ed7-a8a7-03af702da915,house
539,9689e845-ed95-407d-8f05-5980e29fa772,american idol
539,9689e845-ed95-407d-8f05-5980e29fa772,country
540,97219ded-43e6-4fce-b934-ea88eca5d7cd,pop punk
540,97219ded-43e6-4fce-b934-ea88eca5d7cd,emo pop
540,97219ded-43e6-4fce-b934-ea88eca5d7cd,pop rock
540,97219ded-43e6-4fce-b934-ea88eca5d7cd,electropop
540,97219ded-43e6-4fce-b934-ea88eca5d7cd,emo
540,97219ded-43e6-4fce-b934-ea88eca5d7cd,indie rock
540,97219ded-43e6-4fce-b934-ea88eca5d7cd,alternative rock
540,97219ded-43e6-4fce-b934-ea88eca5d7cd,pop
541,975629ad-d3a9-4ec6-81f0-c1165b034250,
542,978435e7-dd9f-43de-b198-70b93110de07,hip hop
542,978435e7-dd9f-43de-b198-70b93110de07,contemporary r&b
542,978435e7-dd9f-43de-b198-70b93110de07,rap
543,97fd9e63-a12d-42eb-b47f-8420276f4c73,progressive metal
543,97fd9e63-a12d-42eb-b47f-8420276f4c73,alternative r&b
543,97fd9e63-a12d-42eb-b47f-8420276f4c73,progressive rock
543,97fd9e63-a12d-42eb-b47f-8420276f4c73,alternative pop
543,97fd9e63-a12d-42eb-b47f-8420276f4c73,alternative metal
543,97fd9e63-a12d-42eb-b47f-8420276f4c73,art pop
543,97fd9e63-a12d-42eb-b47f-8420276f4c73,djent
544,9802ef13-2531-4f5a-92ac-5d23ca3c9412,instrumental hip hop
544,9802ef13-2531-4f5a-92ac-5d23ca3c9412,hip hop
544,9802ef13-2531-4f5a-92ac-5d23ca3c9412,pop rap
544,9802ef13-2531-4f5a-92ac-5d23ca3c9412,west coast hip hop
545,9854802b-2108-46d5-a512-ba126725b034,rap
545,9854802b-2108-46d5-a512-ba126725b034,hip hop
546,985cfe18-0339-4279-9630-4a6668f90b2e,hip hop
546,985cfe18-0339-4279-9630-4a6668f90b2e,rapper
546,985cfe18-0339-4279-9630-4a6668f90b2e,southern hip hop
546,985cfe18-0339-4279-9630-4a6668f90b2e,trap
547,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,rock
547,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,2020s
547,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,left-field pop
547,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative r&b
547,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,art pop
547,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,2010s
547,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,contemporary r&b
547,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,queer
547,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative pop
547,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,pop rock
547,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,indie pop
547,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,electropop
547,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,synth-pop
547,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative
547,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,country
547,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,hip hop
547,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,dance
547,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative rock
547,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,pop
548,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,post-hardcore
548,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,hardcore
548,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,melodic metalcore
548,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,metalcore
549,992967a4-6154-4c1d-92de-66db1998bcf5,rock
549,992967a4-6154-4c1d-92de-66db1998bcf5,alternative hardcore
549,992967a4-6154-4c1d-92de-66db1998bcf5,metalcore
550,99309d50-9556-4bbb-b665-41c6c6650d2b,pop punk
550,99309d50-9556-4bbb-b665-41c6c6650d2b,metalcore
550,99309d50-9556-4bbb-b665-41c6c6650d2b,post-hardcore
550,99309d50-9556-4bbb-b665-41c6c6650d2b,alternative rock
550,99309d50-9556-4bbb-b665-41c6c6650d2b,acoustic
550,99309d50-9556-4bbb-b665-41c6c6650d2b,emo pop
551,99592600-f6a5-4d61-84c9-67002c202985,drum and bass
551,99592600-f6a5-4d61-84c9-67002c202985,screamo
551,99592600-f6a5-4d61-84c9-67002c202985,pop rock
551,99592600-f6a5-4d61-84c9-67002c202985,electronic
551,99592600-f6a5-4d61-84c9-67002c202985,alternative/indie rock
551,99592600-f6a5-4d61-84c9-67002c202985,pop
551,99592600-f6a5-4d61-84c9-67002c202985,rock
551,99592600-f6a5-4d61-84c9-67002c202985,alternative rock
551,99592600-f6a5-4d61-84c9-67002c202985,electronic rock
551,99592600-f6a5-4d61-84c9-67002c202985,emo
551,99592600-f6a5-4d61-84c9-67002c202985,post-hardcore
551,99592600-f6a5-4d61-84c9-67002c202985,alternative metal
551,99592600-f6a5-4d61-84c9-67002c202985,nu metal
551,99592600-f6a5-4d61-84c9-67002c202985,house
551,99592600-f6a5-4d61-84c9-67002c202985,psychedelic rock
551,99592600-f6a5-4d61-84c9-67002c202985,melodic metalcore
551,99592600-f6a5-4d61-84c9-67002c202985,deathcore
551,99592600-f6a5-4d61-84c9-67002c202985,hard rock
551,99592600-f6a5-4d61-84c9-67002c202985,metalcore
552,995c6b19-ce5f-46b7-9930-7310744372b2,
553,9a16bb02-172e-4e40-a3f5-4330f4547ec0,
554,9a343d9f-77c4-44af-b900-32b901890ee8,melodic hardcore
554,9a343d9f-77c4-44af-b900-32b901890ee8,2010s
554,9a343d9f-77c4-44af-b900-32b901890ee8,2020s
554,9a343d9f-77c4-44af-b900-32b901890ee8,rock
554,9a343d9f-77c4-44af-b900-32b901890ee8,post-hardcore
554,9a343d9f-77c4-44af-b900-32b901890ee8,easycore
554,9a343d9f-77c4-44af-b900-32b901890ee8,millennial
555,9a37994c-8896-43e5-92ea-4135934300fc,
556,9aa4fa41-2411-4b50-aa9b-3e5df3de2cd1,indie pop
556,9aa4fa41-2411-4b50-aa9b-3e5df3de2cd1,tumblr
556,9aa4fa41-2411-4b50-aa9b-3e5df3de2cd1,alternative rock
557,9aa8eb37-358c-4658-a946-6e03ab66ceb2,pop soul
557,9aa8eb37-358c-4658-a946-6e03ab66ceb2,alternative r&b
557,9aa8eb37-358c-4658-a946-6e03ab66ceb2,contemporary r&b
557,9aa8eb37-358c-4658-a946-6e03ab66ceb2,hip hop soul
557,9aa8eb37-358c-4658-a946-6e03ab66ceb2,jazz rap
557,9aa8eb37-358c-4658-a946-6e03ab66ceb2,west coast hip hop
557,9aa8eb37-358c-4658-a946-6e03ab66ceb2,hip hop
557,9aa8eb37-358c-4658-a946-6e03ab66ceb2,pop rap
557,9aa8eb37-358c-4658-a946-6e03ab66ceb2,trap
557,9aa8eb37-358c-4658-a946-6e03ab66ceb2,pop
557,9aa8eb37-358c-4658-a946-6e03ab66ceb2,rap
557,9aa8eb37-358c-4658-a946-6e03ab66ceb2,conscious hip hop
557,9aa8eb37-358c-4658-a946-6e03ab66ceb2,hardcore hip hop
557,9aa8eb37-358c-4658-a946-6e03ab66ceb2,alternative hip hop
557,9aa8eb37-358c-4658-a946-6e03ab66ceb2,gangsta rap
557,9aa8eb37-358c-4658-a946-6e03ab66ceb2,2020s
557,9aa8eb37-358c-4658-a946-6e03ab66ceb2,2010s
557,9aa8eb37-358c-4658-a946-6e03ab66ceb2,conscious rapper
557,9aa8eb37-358c-4658-a946-6e03ab66ceb2,contemporary rap
