,recording_mbid,genres
652,ae53080b-23fe-4786-aa0c-519b28d86d81,proto-rage
652,ae53080b-23fe-4786-aa0c-519b28d86d81,pescetarian
652,ae53080b-23fe-4786-aa0c-519b28d86d81,electronic
652,ae53080b-23fe-4786-aa0c-519b28d86d81,alternative
652,ae53080b-23fe-4786-aa0c-519b28d86d81,pop
652,ae53080b-23fe-4786-aa0c-519b28d86d81,indie electronic
652,ae53080b-23fe-4786-aa0c-519b28d86d81,indie pop
652,ae53080b-23fe-4786-aa0c-519b28d86d81,rage
652,ae53080b-23fe-4786-aa0c-519b28d86d81,synth-pop
652,ae53080b-23fe-4786-aa0c-519b28d86d81,2010s
652,ae53080b-23fe-4786-aa0c-519b28d86d81,east coast hip hop
652,ae53080b-23fe-4786-aa0c-519b28d86d81,trap
652,ae53080b-23fe-4786-aa0c-519b28d86d81,cloud rap
652,ae53080b-23fe-4786-aa0c-519b28d86d81,hip hop
652,ae53080b-23fe-4786-aa0c-519b28d86d81,millennial
652,ae53080b-23fe-4786-aa0c-519b28d86d81,emo rap
652,ae53080b-23fe-4786-aa0c-519b28d86d81,pop rap
652,ae53080b-23fe-4786-aa0c-519b28d86d81,2020s
653,aef67c6b-31df-4f8f-a30a-ff269debd4c1,indietronica
653,aef67c6b-31df-4f8f-a30a-ff269debd4c1,indie pop
653,aef67c6b-31df-4f8f-a30a-ff269debd4c1,piano rock
653,aef67c6b-31df-4f8f-a30a-ff269debd4c1,pop rap
653,aef67c6b-31df-4f8f-a30a-ff269debd4c1,indie
653,aef67c6b-31df-4f8f-a30a-ff269debd4c1,alternative hip hop
653,aef67c6b-31df-4f8f-a30a-ff269debd4c1,alternative rap
653,aef67c6b-31df-4f8f-a30a-ff269debd4c1,hip hop
653,aef67c6b-31df-4f8f-a30a-ff269debd4c1,alternative pop
653,aef67c6b-31df-4f8f-a30a-ff269debd4c1,columbus [oh]
653,aef67c6b-31df-4f8f-a30a-ff269debd4c1,alternative rock
653,aef67c6b-31df-4f8f-a30a-ff269debd4c1,electropop
653,aef67c6b-31df-4f8f-a30a-ff269debd4c1,rap
653,aef67c6b-31df-4f8f-a30a-ff269debd4c1,alternative electronic
653,aef67c6b-31df-4f8f-a30a-ff269debd4c1,rock
654,af073b6b-ac37-4afd-806c-9d1ee9ee1753,electronic
654,af073b6b-ac37-4afd-806c-9d1ee9ee1753,alternative rock
654,af073b6b-ac37-4afd-806c-9d1ee9ee1753,post-hardcore
654,af073b6b-ac37-4afd-806c-9d1ee9ee1753,metalcore
655,af18b971-14d8-47c6-ba8f-714672dc8c15,tumblr
655,af18b971-14d8-47c6-ba8f-714672dc8c15,alternative rock
655,af18b971-14d8-47c6-ba8f-714672dc8c15,indie pop
656,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,rap
656,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,pop
656,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,jazz
656,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,jazz rap
656,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,disco
656,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,dance
656,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,2010s
656,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,pop rap
656,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,r&b
656,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,gangsta rap
656,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,house
656,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,west coast hip hop
656,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,future bass
656,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,2020s
656,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,trap
656,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,hardcore hip hop
656,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,progressive rap
656,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,contemporary rap
656,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,conscious rapper
656,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,conscious hip hop
656,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,alternative hip hop
656,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,hip hop
657,af5edf10-e00b-4ac2-af64-cab4ce3fafaf,
658,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,alternative rock
658,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,heavy metal
658,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,alternative metal
658,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,shoegaze
658,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,nu metal
658,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,metal
659,af800bd6-04bf-438f-99fc-833a0200d10c,rapper
659,af800bd6-04bf-438f-99fc-833a0200d10c,hip hop
659,af800bd6-04bf-438f-99fc-833a0200d10c,trap
659,af800bd6-04bf-438f-99fc-833a0200d10c,southern hip hop
660,b01f6bd1-9955-4ca9-9501-e5516466b143,post-hardcore
660,b01f6bd1-9955-4ca9-9501-e5516466b143,alternative metal
660,b01f6bd1-9955-4ca9-9501-e5516466b143,metalcore
660,b01f6bd1-9955-4ca9-9501-e5516466b143,metal
660,b01f6bd1-9955-4ca9-9501-e5516466b143,rock
661,b0ea63e7-f02d-4b36-8707-cc4b082a8b5a,country
662,b1704dab-d714-4da9-a7cd-0a9021f9458f,psychedelic rock
662,b1704dab-d714-4da9-a7cd-0a9021f9458f,alternative metal
662,b1704dab-d714-4da9-a7cd-0a9021f9458f,electronic
662,b1704dab-d714-4da9-a7cd-0a9021f9458f,deathcore
662,b1704dab-d714-4da9-a7cd-0a9021f9458f,rock
662,b1704dab-d714-4da9-a7cd-0a9021f9458f,emo
662,b1704dab-d714-4da9-a7cd-0a9021f9458f,alternative/indie rock
662,b1704dab-d714-4da9-a7cd-0a9021f9458f,alternative rock
662,b1704dab-d714-4da9-a7cd-0a9021f9458f,indie rock
662,b1704dab-d714-4da9-a7cd-0a9021f9458f,pop rock
662,b1704dab-d714-4da9-a7cd-0a9021f9458f,drum and bass
662,b1704dab-d714-4da9-a7cd-0a9021f9458f,screamo
662,b1704dab-d714-4da9-a7cd-0a9021f9458f,melodic metalcore
662,b1704dab-d714-4da9-a7cd-0a9021f9458f,electronic rock
662,b1704dab-d714-4da9-a7cd-0a9021f9458f,hard rock
662,b1704dab-d714-4da9-a7cd-0a9021f9458f,gen z
662,b1704dab-d714-4da9-a7cd-0a9021f9458f,heavy metal
662,b1704dab-d714-4da9-a7cd-0a9021f9458f,rap rock
662,b1704dab-d714-4da9-a7cd-0a9021f9458f,post-hardcore
662,b1704dab-d714-4da9-a7cd-0a9021f9458f,pop
662,b1704dab-d714-4da9-a7cd-0a9021f9458f,alternative rock
662,b1704dab-d714-4da9-a7cd-0a9021f9458f,metalcore
662,b1704dab-d714-4da9-a7cd-0a9021f9458f,house
662,b1704dab-d714-4da9-a7cd-0a9021f9458f,2020s
662,b1704dab-d714-4da9-a7cd-0a9021f9458f,pop rock
662,b1704dab-d714-4da9-a7cd-0a9021f9458f,rock
662,b1704dab-d714-4da9-a7cd-0a9021f9458f,nu metal
663,b17e9b74-68b0-4905-a8d1-73101780fc73,post-hardcore
663,b17e9b74-68b0-4905-a8d1-73101780fc73,metal
663,b17e9b74-68b0-4905-a8d1-73101780fc73,metalcore
663,b17e9b74-68b0-4905-a8d1-73101780fc73,post-metalcore
664,b19f397d-f22b-4457-b05e-4ab786efdd28,pop rock
664,b19f397d-f22b-4457-b05e-4ab786efdd28,rock
664,b19f397d-f22b-4457-b05e-4ab786efdd28,metal
664,b19f397d-f22b-4457-b05e-4ab786efdd28,hard rock
664,b19f397d-f22b-4457-b05e-4ab786efdd28,post-grunge
664,b19f397d-f22b-4457-b05e-4ab786efdd28,alternative metal
665,b1a271f5-360e-483b-876e-21217385609c,metalcore
665,b1a271f5-360e-483b-876e-21217385609c,alternative rock
665,b1a271f5-360e-483b-876e-21217385609c,pop screamo
665,b1a271f5-360e-483b-876e-21217385609c,emo pop
665,b1a271f5-360e-483b-876e-21217385609c,acoustic
665,b1a271f5-360e-483b-876e-21217385609c,pop punk
665,b1a271f5-360e-483b-876e-21217385609c,post-hardcore
665,b1a271f5-360e-483b-876e-21217385609c,alt z
665,b1a271f5-360e-483b-876e-21217385609c,pop punk
665,b1a271f5-360e-483b-876e-21217385609c,punk rock
666,b257df22-cdb8-4350-bb72-ca282a262920,memphis rap
666,b257df22-cdb8-4350-bb72-ca282a262920,hip hop
666,b257df22-cdb8-4350-bb72-ca282a262920,trap
666,b257df22-cdb8-4350-bb72-ca282a262920,hip hop
666,b257df22-cdb8-4350-bb72-ca282a262920,west coast hip hop
667,b318519b-0edb-4730-9e72-23304bd602ad,southern rock
667,b318519b-0edb-4730-9e72-23304bd602ad,contemporary country
667,b318519b-0edb-4730-9e72-23304bd602ad,country rock
667,b318519b-0edb-4730-9e72-23304bd602ad,country pop
668,b3323026-2dc1-4c02-b447-1b7118a97e90,r&b/soul
668,b3323026-2dc1-4c02-b447-1b7118a97e90,alternative r&b
668,b3323026-2dc1-4c02-b447-1b7118a97e90,r&b
668,b3323026-2dc1-4c02-b447-1b7118a97e90,r&b
668,b3323026-2dc1-4c02-b447-1b7118a97e90,neo soul
668,b3323026-2dc1-4c02-b447-1b7118a97e90,toronto
668,b3323026-2dc1-4c02-b447-1b7118a97e90,contemporary r&b
668,b3323026-2dc1-4c02-b447-1b7118a97e90,alternative r&b
668,b3323026-2dc1-4c02-b447-1b7118a97e90,caesar
668,b3323026-2dc1-4c02-b447-1b7118a97e90,daniel
668,b3323026-2dc1-4c02-b447-1b7118a97e90,latin pop
669,b3a8f8ad-e3a5-4603-8f3d-483947ccabfc,
670,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,melodic hardcore
670,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,pop punk
670,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,alternative rock
670,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,progressive rock
670,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,melodic metalcore
670,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,hardcore
670,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,post-hardcore
670,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,metalcore
671,b4212f3b-9eb8-4fef-8fe9-b8c173797570,post-grunge
671,b4212f3b-9eb8-4fef-8fe9-b8c173797570,emo pop
671,b4212f3b-9eb8-4fef-8fe9-b8c173797570,hard rock
671,b4212f3b-9eb8-4fef-8fe9-b8c173797570,alternative rock
671,b4212f3b-9eb8-4fef-8fe9-b8c173797570,rock
672,b436a63a-d97e-42b9-9906-4cccc395a160,
673,b4f568a2-d8da-4de6-abe9-680312872798,
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,crunk
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,r&b
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,trap soul
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,alternative r&b
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,rap
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,hip-hop
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,pop
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,pop rap
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,pop
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,west coast hip hop
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,soul
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,contemporary r&b
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,hip hop
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,dance music
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,rap
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,contemporary r&b
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,trap
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,hip hop
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,club
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,dance-pop
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,pop rap
675,b5699119-8700-466d-8669-4db2a1ae0497,pop
675,b5699119-8700-466d-8669-4db2a1ae0497,sxsw
675,b5699119-8700-466d-8669-4db2a1ae0497,neo soul
675,b5699119-8700-466d-8669-4db2a1ae0497,r&b
675,b5699119-8700-466d-8669-4db2a1ae0497,soul
675,b5699119-8700-466d-8669-4db2a1ae0497,pop soul
675,b5699119-8700-466d-8669-4db2a1ae0497,southern soul
675,b5699119-8700-466d-8669-4db2a1ae0497,hip hop
675,b5699119-8700-466d-8669-4db2a1ae0497,rap
676,b5b6fd27-a7fa-4be7-91a1-ba397271b3b0,americana
676,b5b6fd27-a7fa-4be7-91a1-ba397271b3b0,alternative country
676,b5b6fd27-a7fa-4be7-91a1-ba397271b3b0,country
677,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,progressive metal
677,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,alternative r&b
677,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,art pop
677,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,alternative metal
677,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,progressive rock
677,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,alternative pop
677,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,djent
678,b64464ce-148a-4666-bd66-c29d69dbd80c,rock
679,b6627189-3c4d-4443-898f-aa289edae45b,hip hop
679,b6627189-3c4d-4443-898f-aa289edae45b,pop rap
679,b6627189-3c4d-4443-898f-aa289edae45b,punk
679,b6627189-3c4d-4443-898f-aa289edae45b,emo-pop
679,b6627189-3c4d-4443-898f-aa289edae45b,emo
679,b6627189-3c4d-4443-898f-aa289edae45b,alternative rock
679,b6627189-3c4d-4443-898f-aa289edae45b,pop punk
679,b6627189-3c4d-4443-898f-aa289edae45b,pop
679,b6627189-3c4d-4443-898f-aa289edae45b,neon pop
679,b6627189-3c4d-4443-898f-aa289edae45b,pop rock
679,b6627189-3c4d-4443-898f-aa289edae45b,alternative
679,b6627189-3c4d-4443-898f-aa289edae45b,alternative r&b
679,b6627189-3c4d-4443-898f-aa289edae45b,alternative/indie rock
679,b6627189-3c4d-4443-898f-aa289edae45b,modern rock
679,b6627189-3c4d-4443-898f-aa289edae45b,powerpop
679,b6627189-3c4d-4443-898f-aa289edae45b,rap
679,b6627189-3c4d-4443-898f-aa289edae45b,rock
679,b6627189-3c4d-4443-898f-aa289edae45b,english
679,b6627189-3c4d-4443-898f-aa289edae45b,emo pop
679,b6627189-3c4d-4443-898f-aa289edae45b,power pop
680,b6def08c-cc45-4bc6-8b2a-03437174a286,country pop
680,b6def08c-cc45-4bc6-8b2a-03437174a286,hard rock
680,b6def08c-cc45-4bc6-8b2a-03437174a286,country
681,b6e5285d-9a31-4a1e-927b-0f36107f3366,songwriter
681,b6e5285d-9a31-4a1e-927b-0f36107f3366,trap
681,b6e5285d-9a31-4a1e-927b-0f36107f3366,african american musicians
681,b6e5285d-9a31-4a1e-927b-0f36107f3366,rap musicians
681,b6e5285d-9a31-4a1e-927b-0f36107f3366,singers
681,b6e5285d-9a31-4a1e-927b-0f36107f3366,future bass
681,b6e5285d-9a31-4a1e-927b-0f36107f3366,contemporary r&b
681,b6e5285d-9a31-4a1e-927b-0f36107f3366,midwest rap
681,b6e5285d-9a31-4a1e-927b-0f36107f3366,contemporary rap
681,b6e5285d-9a31-4a1e-927b-0f36107f3366,christian hip hop
681,b6e5285d-9a31-4a1e-927b-0f36107f3366,gospel music
681,b6e5285d-9a31-4a1e-927b-0f36107f3366,pop rap
681,b6e5285d-9a31-4a1e-927b-0f36107f3366,producer
681,b6e5285d-9a31-4a1e-927b-0f36107f3366,hip hop
681,b6e5285d-9a31-4a1e-927b-0f36107f3366,businesspeople
681,b6e5285d-9a31-4a1e-927b-0f36107f3366,fashion designers
681,b6e5285d-9a31-4a1e-927b-0f36107f3366,rapmusiker
681,b6e5285d-9a31-4a1e-927b-0f36107f3366,singstimme
681,b6e5285d-9a31-4a1e-927b-0f36107f3366,chipmunk soul
681,b6e5285d-9a31-4a1e-927b-0f36107f3366,r&b
681,b6e5285d-9a31-4a1e-927b-0f36107f3366,deep house
681,b6e5285d-9a31-4a1e-927b-0f36107f3366,conscious hip hop
681,b6e5285d-9a31-4a1e-927b-0f36107f3366,modeschöpfer
681,b6e5285d-9a31-4a1e-927b-0f36107f3366,regisseur
681,b6e5285d-9a31-4a1e-927b-0f36107f3366,pop
681,b6e5285d-9a31-4a1e-927b-0f36107f3366,sound recording executives and producers
681,b6e5285d-9a31-4a1e-927b-0f36107f3366,progressive rap
681,b6e5285d-9a31-4a1e-927b-0f36107f3366,experimental hip hop
681,b6e5285d-9a31-4a1e-927b-0f36107f3366,electropop
681,b6e5285d-9a31-4a1e-927b-0f36107f3366,house
681,b6e5285d-9a31-4a1e-927b-0f36107f3366,composers
681,b6e5285d-9a31-4a1e-927b-0f36107f3366,musikproduzent
682,b6efb873-6272-487a-953b-eb9c82937659,pop rap
682,b6efb873-6272-487a-953b-eb9c82937659,west coast hip hop
682,b6efb873-6272-487a-953b-eb9c82937659,jazz
682,b6efb873-6272-487a-953b-eb9c82937659,conscious hip hop
682,b6efb873-6272-487a-953b-eb9c82937659,rap
682,b6efb873-6272-487a-953b-eb9c82937659,pop
682,b6efb873-6272-487a-953b-eb9c82937659,gangsta rap
682,b6efb873-6272-487a-953b-eb9c82937659,alternative hip hop
682,b6efb873-6272-487a-953b-eb9c82937659,2020s
682,b6efb873-6272-487a-953b-eb9c82937659,disco
682,b6efb873-6272-487a-953b-eb9c82937659,hardcore hip hop
682,b6efb873-6272-487a-953b-eb9c82937659,jazz rap
682,b6efb873-6272-487a-953b-eb9c82937659,hip hop
682,b6efb873-6272-487a-953b-eb9c82937659,trap
682,b6efb873-6272-487a-953b-eb9c82937659,house
682,b6efb873-6272-487a-953b-eb9c82937659,future bass
682,b6efb873-6272-487a-953b-eb9c82937659,r&b
682,b6efb873-6272-487a-953b-eb9c82937659,conscious rapper
682,b6efb873-6272-487a-953b-eb9c82937659,contemporary rap
682,b6efb873-6272-487a-953b-eb9c82937659,progressive rap
682,b6efb873-6272-487a-953b-eb9c82937659,2010s
682,b6efb873-6272-487a-953b-eb9c82937659,dance
683,b6f19762-1124-4919-9445-dd081fa87428,metalcore
683,b6f19762-1124-4919-9445-dd081fa87428,metal
683,b6f19762-1124-4919-9445-dd081fa87428,post-metalcore
683,b6f19762-1124-4919-9445-dd081fa87428,post-hardcore
684,b728dfa8-539b-421a-a6b0-f7998045024e,experimental rock
684,b728dfa8-539b-421a-a6b0-f7998045024e,post-hardcore
685,b76555ae-9712-4a80-918b-10f6f0f7e089,guitar
686,b82c266c-23ec-479f-9061-53156fb5d10a,
687,b839c98c-6d80-404b-9170-2227bc2439d0,
688,b847f2bf-982c-4b65-84f7-444f78b20ee3,alternative metal
688,b847f2bf-982c-4b65-84f7-444f78b20ee3,progressive metal
688,b847f2bf-982c-4b65-84f7-444f78b20ee3,art pop
688,b847f2bf-982c-4b65-84f7-444f78b20ee3,djent
688,b847f2bf-982c-4b65-84f7-444f78b20ee3,alternative pop
688,b847f2bf-982c-4b65-84f7-444f78b20ee3,progressive rock
688,b847f2bf-982c-4b65-84f7-444f78b20ee3,alternative r&b
689,b85ce8b1-855b-49b5-ab45-61fb51645d9b,trap
689,b85ce8b1-855b-49b5-ab45-61fb51645d9b,alternative r&b
689,b85ce8b1-855b-49b5-ab45-61fb51645d9b,hip hop
690,b9a49a4d-77b3-4c3c-9965-7b15669857c8,k.i.d
690,b9a49a4d-77b3-4c3c-9965-7b15669857c8,kyle
690,b9a49a4d-77b3-4c3c-9965-7b15669857c8,us
690,b9a49a4d-77b3-4c3c-9965-7b15669857c8,rapper
690,b9a49a4d-77b3-4c3c-9965-7b15669857c8,hip-hop
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,detroit
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,midwest hip hop
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,singer
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,pop rap
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,boom bap
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,midwestern hip-hop
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,hardcore hip hop
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,hip hop
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,2008 universal fire victim
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,rap
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,hip-hop
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,detroit hip hop
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,record producer
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,songwriter
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,music trade
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,horrorcore
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,actor
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,trap
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,conscious hip hop
692,ba20a414-eb5f-4100-8123-7ad07c221aa4,2020s
692,ba20a414-eb5f-4100-8123-7ad07c221aa4,country pop
692,ba20a414-eb5f-4100-8123-7ad07c221aa4,country
693,ba359bba-05b5-4079-bbee-c7cb8e762852,hip hop
693,ba359bba-05b5-4079-bbee-c7cb8e762852,rap
693,ba359bba-05b5-4079-bbee-c7cb8e762852,rapper
693,ba359bba-05b5-4079-bbee-c7cb8e762852,pop rap
694,bac02d21-71a5-4b75-80e9-04195711c766,hip hop
694,bac02d21-71a5-4b75-80e9-04195711c766,trap
694,bac02d21-71a5-4b75-80e9-04195711c766,southern hip hop
694,bac02d21-71a5-4b75-80e9-04195711c766,2020s
694,bac02d21-71a5-4b75-80e9-04195711c766,english
694,bac02d21-71a5-4b75-80e9-04195711c766,2010s
694,bac02d21-71a5-4b75-80e9-04195711c766,trap rap
695,bafa571a-abdf-4d56-9f11-603e4887bf92,hip hop
695,bafa571a-abdf-4d56-9f11-603e4887bf92,rap
696,bb01dc05-dfc7-4869-ab05-0c24de487b34,rap
696,bb01dc05-dfc7-4869-ab05-0c24de487b34,afrobeats
696,bb01dc05-dfc7-4869-ab05-0c24de487b34,reggae
696,bb01dc05-dfc7-4869-ab05-0c24de487b34,dancehall
696,bb01dc05-dfc7-4869-ab05-0c24de487b34,hip hop
696,bb01dc05-dfc7-4869-ab05-0c24de487b34,english
696,bb01dc05-dfc7-4869-ab05-0c24de487b34,afro fusion
697,bb3dbfd9-25ba-4de3-bc37-2453975c773a,
698,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,post-hardcore
698,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,pop screamo
698,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,alternative rock
698,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,emo pop
698,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,acoustic
698,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,pop punk
698,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,metalcore
699,bba0c2df-70fb-4f13-b383-83eb1f1b726c,
700,bc6d992e-8c67-45fe-96a2-2637162dcd7e,pop screamo
700,bc6d992e-8c67-45fe-96a2-2637162dcd7e,rock
700,bc6d992e-8c67-45fe-96a2-2637162dcd7e,melodic hardcore
700,bc6d992e-8c67-45fe-96a2-2637162dcd7e,easycore
700,bc6d992e-8c67-45fe-96a2-2637162dcd7e,scene
700,bc6d992e-8c67-45fe-96a2-2637162dcd7e,post-hardcore
700,bc6d992e-8c67-45fe-96a2-2637162dcd7e,millennial
701,bca86660-4caa-4235-be75-bfbdc900e3f4,indie pop
701,bca86660-4caa-4235-be75-bfbdc900e3f4,alternative rock
701,bca86660-4caa-4235-be75-bfbdc900e3f4,tumblr
702,bd421cc1-a85e-46dc-86ee-315ad01fdb99,hip hop
702,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative electronic
702,bd421cc1-a85e-46dc-86ee-315ad01fdb99,indie
702,bd421cc1-a85e-46dc-86ee-315ad01fdb99,rock
702,bd421cc1-a85e-46dc-86ee-315ad01fdb99,electropop
702,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative rock
702,bd421cc1-a85e-46dc-86ee-315ad01fdb99,columbus [oh]
702,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative pop
702,bd421cc1-a85e-46dc-86ee-315ad01fdb99,pop rap
702,bd421cc1-a85e-46dc-86ee-315ad01fdb99,piano rock
702,bd421cc1-a85e-46dc-86ee-315ad01fdb99,indie pop
702,bd421cc1-a85e-46dc-86ee-315ad01fdb99,indietronica
702,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative hip hop
702,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative rap
702,bd421cc1-a85e-46dc-86ee-315ad01fdb99,rap
703,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,rock
703,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,post-grunge
703,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,alternative metal
703,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,pop rock
703,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,hard rock
703,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,metal
704,bd9f7083-d8c5-420e-871a-4319a0840e9e,
705,bda75eb1-e2bc-46b3-83fc-250d73d54004,trap
705,bda75eb1-e2bc-46b3-83fc-250d73d54004,rap
705,bda75eb1-e2bc-46b3-83fc-250d73d54004,hip hop
705,bda75eb1-e2bc-46b3-83fc-250d73d54004,southern hip hop
705,bda75eb1-e2bc-46b3-83fc-250d73d54004,pop rap
705,bda75eb1-e2bc-46b3-83fc-250d73d54004,english
705,bda75eb1-e2bc-46b3-83fc-250d73d54004,experimental hip hop
706,be83f1cf-e19e-4b12-976c-fb968878e433,us
706,be83f1cf-e19e-4b12-976c-fb968878e433,new wave
706,be83f1cf-e19e-4b12-976c-fb968878e433,future pop
706,be83f1cf-e19e-4b12-976c-fb968878e433,pop
707,beeace41-6d25-4147-8184-d63a17363a72,country pop
707,beeace41-6d25-4147-8184-d63a17363a72,country
707,beeace41-6d25-4147-8184-d63a17363a72,modern country
707,beeace41-6d25-4147-8184-d63a17363a72,contemporary country
708,bf08f362-f6ac-42ab-8f19-d840b90625f6,americana
708,bf08f362-f6ac-42ab-8f19-d840b90625f6,red dirt
708,bf08f362-f6ac-42ab-8f19-d840b90625f6,alternative country
708,bf08f362-f6ac-42ab-8f19-d840b90625f6,country
709,bf850680-3039-48b3-ae2c-82be332265ff,top 100
709,bf850680-3039-48b3-ae2c-82be332265ff,pop
709,bf850680-3039-48b3-ae2c-82be332265ff,top 10
709,bf850680-3039-48b3-ae2c-82be332265ff,hip-hop
709,bf850680-3039-48b3-ae2c-82be332265ff,trap rap
709,bf850680-3039-48b3-ae2c-82be332265ff,top 5
709,bf850680-3039-48b3-ae2c-82be332265ff,southern hip hop
709,bf850680-3039-48b3-ae2c-82be332265ff,contemporary r&b
709,bf850680-3039-48b3-ae2c-82be332265ff,sxsw
709,bf850680-3039-48b3-ae2c-82be332265ff,hardcore hip hop
