,recording_mbid,genres
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,dance-pop
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,hip-hop
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,west coast hip hop
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,rap
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,dance music
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,alternative r&b
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,hip hop
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,pop
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,hip hop
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,r&b
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,trap soul
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,contemporary r&b
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,soul
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,pop rap
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,rap
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,pop rap
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,contemporary r&b
674,b54c534a-8f2c-4309-8db9-6f7d03a052d9,pop
675,b5b6fd27-a7fa-4be7-91a1-ba397271b3b0,americana
675,b5b6fd27-a7fa-4be7-91a1-ba397271b3b0,alternative country
675,b5b6fd27-a7fa-4be7-91a1-ba397271b3b0,country
676,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,alternative metal
676,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,djent
676,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,art pop
676,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,alternative r&b
676,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,alternative pop
676,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,progressive rock
676,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,progressive metal
677,b5f701a7-3625-4dee-a147-6a9817e4f7b8,electropop
677,b5f701a7-3625-4dee-a147-6a9817e4f7b8,pop punk
677,b5f701a7-3625-4dee-a147-6a9817e4f7b8,alternative rock
677,b5f701a7-3625-4dee-a147-6a9817e4f7b8,emo pop
677,b5f701a7-3625-4dee-a147-6a9817e4f7b8,group turned solo project
677,b5f701a7-3625-4dee-a147-6a9817e4f7b8,baroque pop
677,b5f701a7-3625-4dee-a147-6a9817e4f7b8,emo
677,b5f701a7-3625-4dee-a147-6a9817e4f7b8,power pop
677,b5f701a7-3625-4dee-a147-6a9817e4f7b8,chamber pop
677,b5f701a7-3625-4dee-a147-6a9817e4f7b8,pop rock
677,b5f701a7-3625-4dee-a147-6a9817e4f7b8,rock
678,b6627189-3c4d-4443-898f-aa289edae45b,modern rock
678,b6627189-3c4d-4443-898f-aa289edae45b,emo pop
678,b6627189-3c4d-4443-898f-aa289edae45b,power pop
678,b6627189-3c4d-4443-898f-aa289edae45b,powerpop
678,b6627189-3c4d-4443-898f-aa289edae45b,neon pop
678,b6627189-3c4d-4443-898f-aa289edae45b,rock
678,b6627189-3c4d-4443-898f-aa289edae45b,pop punk
678,b6627189-3c4d-4443-898f-aa289edae45b,pop rock
678,b6627189-3c4d-4443-898f-aa289edae45b,punk
678,b6627189-3c4d-4443-898f-aa289edae45b,alternative
678,b6627189-3c4d-4443-898f-aa289edae45b,alternative/indie rock
678,b6627189-3c4d-4443-898f-aa289edae45b,emo-pop
678,b6627189-3c4d-4443-898f-aa289edae45b,pop
678,b6627189-3c4d-4443-898f-aa289edae45b,alternative rock
678,b6627189-3c4d-4443-898f-aa289edae45b,pop rap
678,b6627189-3c4d-4443-898f-aa289edae45b,alternative r&b
678,b6627189-3c4d-4443-898f-aa289edae45b,hip hop
678,b6627189-3c4d-4443-898f-aa289edae45b,rap
678,b6627189-3c4d-4443-898f-aa289edae45b,english
678,b6627189-3c4d-4443-898f-aa289edae45b,emo
679,b6def08c-cc45-4bc6-8b2a-03437174a286,country pop
679,b6def08c-cc45-4bc6-8b2a-03437174a286,hard rock
679,b6def08c-cc45-4bc6-8b2a-03437174a286,country
680,b6e5285d-9a31-4a1e-927b-0f36107f3366,experimental hip hop
680,b6e5285d-9a31-4a1e-927b-0f36107f3366,trap
680,b6e5285d-9a31-4a1e-927b-0f36107f3366,african american musicians
680,b6e5285d-9a31-4a1e-927b-0f36107f3366,rap musicians
680,b6e5285d-9a31-4a1e-927b-0f36107f3366,singers
680,b6e5285d-9a31-4a1e-927b-0f36107f3366,composers
680,b6e5285d-9a31-4a1e-927b-0f36107f3366,musikproduzent
680,b6e5285d-9a31-4a1e-927b-0f36107f3366,businesspeople
680,b6e5285d-9a31-4a1e-927b-0f36107f3366,fashion designers
680,b6e5285d-9a31-4a1e-927b-0f36107f3366,rapmusiker
680,b6e5285d-9a31-4a1e-927b-0f36107f3366,singstimme
680,b6e5285d-9a31-4a1e-927b-0f36107f3366,songwriter
680,b6e5285d-9a31-4a1e-927b-0f36107f3366,sound recording executives and producers
680,b6e5285d-9a31-4a1e-927b-0f36107f3366,regisseur
680,b6e5285d-9a31-4a1e-927b-0f36107f3366,modeschöpfer
680,b6e5285d-9a31-4a1e-927b-0f36107f3366,conscious hip hop
680,b6e5285d-9a31-4a1e-927b-0f36107f3366,deep house
680,b6e5285d-9a31-4a1e-927b-0f36107f3366,r&b
680,b6e5285d-9a31-4a1e-927b-0f36107f3366,chipmunk soul
680,b6e5285d-9a31-4a1e-927b-0f36107f3366,house
680,b6e5285d-9a31-4a1e-927b-0f36107f3366,electropop
680,b6e5285d-9a31-4a1e-927b-0f36107f3366,progressive rap
680,b6e5285d-9a31-4a1e-927b-0f36107f3366,pop
680,b6e5285d-9a31-4a1e-927b-0f36107f3366,hip hop
680,b6e5285d-9a31-4a1e-927b-0f36107f3366,producer
680,b6e5285d-9a31-4a1e-927b-0f36107f3366,pop rap
680,b6e5285d-9a31-4a1e-927b-0f36107f3366,gospel music
680,b6e5285d-9a31-4a1e-927b-0f36107f3366,christian hip hop
680,b6e5285d-9a31-4a1e-927b-0f36107f3366,contemporary rap
680,b6e5285d-9a31-4a1e-927b-0f36107f3366,midwest rap
680,b6e5285d-9a31-4a1e-927b-0f36107f3366,contemporary r&b
680,b6e5285d-9a31-4a1e-927b-0f36107f3366,future bass
681,b6efb873-6272-487a-953b-eb9c82937659,pop rap
681,b6efb873-6272-487a-953b-eb9c82937659,west coast hip hop
681,b6efb873-6272-487a-953b-eb9c82937659,jazz
681,b6efb873-6272-487a-953b-eb9c82937659,conscious hip hop
681,b6efb873-6272-487a-953b-eb9c82937659,rap
681,b6efb873-6272-487a-953b-eb9c82937659,pop
681,b6efb873-6272-487a-953b-eb9c82937659,gangsta rap
681,b6efb873-6272-487a-953b-eb9c82937659,alternative hip hop
681,b6efb873-6272-487a-953b-eb9c82937659,2020s
681,b6efb873-6272-487a-953b-eb9c82937659,disco
681,b6efb873-6272-487a-953b-eb9c82937659,hardcore hip hop
681,b6efb873-6272-487a-953b-eb9c82937659,jazz rap
681,b6efb873-6272-487a-953b-eb9c82937659,hip hop
681,b6efb873-6272-487a-953b-eb9c82937659,trap
681,b6efb873-6272-487a-953b-eb9c82937659,house
681,b6efb873-6272-487a-953b-eb9c82937659,future bass
681,b6efb873-6272-487a-953b-eb9c82937659,r&b
681,b6efb873-6272-487a-953b-eb9c82937659,conscious rapper
681,b6efb873-6272-487a-953b-eb9c82937659,contemporary rap
681,b6efb873-6272-487a-953b-eb9c82937659,progressive rap
681,b6efb873-6272-487a-953b-eb9c82937659,2010s
681,b6efb873-6272-487a-953b-eb9c82937659,dance
682,b6f19762-1124-4919-9445-dd081fa87428,metalcore
682,b6f19762-1124-4919-9445-dd081fa87428,metal
682,b6f19762-1124-4919-9445-dd081fa87428,post-metalcore
682,b6f19762-1124-4919-9445-dd081fa87428,post-hardcore
683,b728dfa8-539b-421a-a6b0-f7998045024e,experimental rock
683,b728dfa8-539b-421a-a6b0-f7998045024e,post-hardcore
684,b76555ae-9712-4a80-918b-10f6f0f7e089,guitar
685,b81d32e7-c889-44b7-ac54-d4b41372f82e,
686,b82c266c-23ec-479f-9061-53156fb5d10a,
687,b85ce8b1-855b-49b5-ab45-61fb51645d9b,trap
687,b85ce8b1-855b-49b5-ab45-61fb51645d9b,hip hop
687,b85ce8b1-855b-49b5-ab45-61fb51645d9b,alternative r&b
688,b8e90fa0-141f-40c1-9ba1-3112f5e0ddb8,pop rock
688,b8e90fa0-141f-40c1-9ba1-3112f5e0ddb8,rap rock
688,b8e90fa0-141f-40c1-9ba1-3112f5e0ddb8,2020s
688,b8e90fa0-141f-40c1-9ba1-3112f5e0ddb8,gen z
688,b8e90fa0-141f-40c1-9ba1-3112f5e0ddb8,indie rock
688,b8e90fa0-141f-40c1-9ba1-3112f5e0ddb8,rock
688,b8e90fa0-141f-40c1-9ba1-3112f5e0ddb8,alternative rock
689,b9648e9e-e8b9-4db1-943e-eb1f6db72257,hardcore hip hop
689,b9648e9e-e8b9-4db1-943e-eb1f6db72257,pop rap
689,b9648e9e-e8b9-4db1-943e-eb1f6db72257,hip hop
689,b9648e9e-e8b9-4db1-943e-eb1f6db72257,horrorcore
689,b9648e9e-e8b9-4db1-943e-eb1f6db72257,west coast hip hop
690,b9a49a4d-77b3-4c3c-9965-7b15669857c8,k.i.d
690,b9a49a4d-77b3-4c3c-9965-7b15669857c8,kyle
690,b9a49a4d-77b3-4c3c-9965-7b15669857c8,us
690,b9a49a4d-77b3-4c3c-9965-7b15669857c8,rapper
690,b9a49a4d-77b3-4c3c-9965-7b15669857c8,hip-hop
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,record producer
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,detroit hip hop
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,pop rap
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,horrorcore
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,hip hop
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,2008 universal fire victim
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,boom bap
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,actor
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,detroit
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,rap
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,midwestern hip-hop
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,music trade
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,conscious hip hop
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,hardcore hip hop
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,midwest hip hop
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,hip-hop
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,singer
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,songwriter
691,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,trap
692,b9c6ed5a-3cf5-4be6-a663-1b20de97e46b,pop rock
692,b9c6ed5a-3cf5-4be6-a663-1b20de97e46b,progressive metal
692,b9c6ed5a-3cf5-4be6-a663-1b20de97e46b,pop punk
692,b9c6ed5a-3cf5-4be6-a663-1b20de97e46b,punk
692,b9c6ed5a-3cf5-4be6-a663-1b20de97e46b,deathcore
692,b9c6ed5a-3cf5-4be6-a663-1b20de97e46b,progressive deathcore
692,b9c6ed5a-3cf5-4be6-a663-1b20de97e46b,metalcore
693,ba20a414-eb5f-4100-8123-7ad07c221aa4,2020s
693,ba20a414-eb5f-4100-8123-7ad07c221aa4,country pop
693,ba20a414-eb5f-4100-8123-7ad07c221aa4,country
694,ba359bba-05b5-4079-bbee-c7cb8e762852,hip hop
694,ba359bba-05b5-4079-bbee-c7cb8e762852,rap
694,ba359bba-05b5-4079-bbee-c7cb8e762852,rapper
694,ba359bba-05b5-4079-bbee-c7cb8e762852,pop rap
695,bac02d21-71a5-4b75-80e9-04195711c766,english
695,bac02d21-71a5-4b75-80e9-04195711c766,2020s
695,bac02d21-71a5-4b75-80e9-04195711c766,hip hop
695,bac02d21-71a5-4b75-80e9-04195711c766,southern hip hop
695,bac02d21-71a5-4b75-80e9-04195711c766,trap
695,bac02d21-71a5-4b75-80e9-04195711c766,trap rap
695,bac02d21-71a5-4b75-80e9-04195711c766,2010s
696,bafa571a-abdf-4d56-9f11-603e4887bf92,hip hop
696,bafa571a-abdf-4d56-9f11-603e4887bf92,rap
697,bb727e29-30b5-4cf1-b92d-5735564bb881,country
698,bba0c2df-70fb-4f13-b383-83eb1f1b726c,
699,bc1043b3-1865-4205-8eb4-5272b0cc46cc,metalcore
699,bc1043b3-1865-4205-8eb4-5272b0cc46cc,alternative rock
699,bc1043b3-1865-4205-8eb4-5272b0cc46cc,post-hardcore
700,bc397a42-c3e0-4971-b5a1-172e1558f16e,
701,bc4d8e10-da70-4897-b7ec-ce1e8518de2f,west coast hip hop
701,bc4d8e10-da70-4897-b7ec-ce1e8518de2f,hardcore hip hop
701,bc4d8e10-da70-4897-b7ec-ce1e8518de2f,gangsta rap
701,bc4d8e10-da70-4897-b7ec-ce1e8518de2f,trap
701,bc4d8e10-da70-4897-b7ec-ce1e8518de2f,hip hop
702,bd421cc1-a85e-46dc-86ee-315ad01fdb99,piano rock
702,bd421cc1-a85e-46dc-86ee-315ad01fdb99,hip hop
702,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative rap
702,bd421cc1-a85e-46dc-86ee-315ad01fdb99,rap
702,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative rock
702,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative electronic
702,bd421cc1-a85e-46dc-86ee-315ad01fdb99,indietronica
702,bd421cc1-a85e-46dc-86ee-315ad01fdb99,indie pop
702,bd421cc1-a85e-46dc-86ee-315ad01fdb99,pop rap
702,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative pop
702,bd421cc1-a85e-46dc-86ee-315ad01fdb99,columbus [oh]
702,bd421cc1-a85e-46dc-86ee-315ad01fdb99,electropop
702,bd421cc1-a85e-46dc-86ee-315ad01fdb99,rock
702,bd421cc1-a85e-46dc-86ee-315ad01fdb99,indie
702,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative hip hop
703,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,post-grunge
703,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,pop rock
703,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,alternative metal
703,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,rock
703,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,metal
703,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,hard rock
704,bd9f7083-d8c5-420e-871a-4319a0840e9e,
705,bda75eb1-e2bc-46b3-83fc-250d73d54004,southern hip hop
705,bda75eb1-e2bc-46b3-83fc-250d73d54004,pop rap
705,bda75eb1-e2bc-46b3-83fc-250d73d54004,rap
705,bda75eb1-e2bc-46b3-83fc-250d73d54004,trap
705,bda75eb1-e2bc-46b3-83fc-250d73d54004,hip hop
705,bda75eb1-e2bc-46b3-83fc-250d73d54004,english
705,bda75eb1-e2bc-46b3-83fc-250d73d54004,experimental hip hop
706,be83f1cf-e19e-4b12-976c-fb968878e433,pop
706,be83f1cf-e19e-4b12-976c-fb968878e433,future pop
706,be83f1cf-e19e-4b12-976c-fb968878e433,new wave
706,be83f1cf-e19e-4b12-976c-fb968878e433,us
707,bee80154-c38c-450d-91c2-3bf71bcd99cf,pop rap
707,bee80154-c38c-450d-91c2-3bf71bcd99cf,experimental hip hop
707,bee80154-c38c-450d-91c2-3bf71bcd99cf,hip hop
707,bee80154-c38c-450d-91c2-3bf71bcd99cf,english
707,bee80154-c38c-450d-91c2-3bf71bcd99cf,rap
707,bee80154-c38c-450d-91c2-3bf71bcd99cf,trap
707,bee80154-c38c-450d-91c2-3bf71bcd99cf,southern hip hop
708,beeace41-6d25-4147-8184-d63a17363a72,country pop
708,beeace41-6d25-4147-8184-d63a17363a72,contemporary country
708,beeace41-6d25-4147-8184-d63a17363a72,modern country
708,beeace41-6d25-4147-8184-d63a17363a72,country
709,bf230e0c-e1e1-43ee-b373-a7f33e977594,progressive rock
709,bf230e0c-e1e1-43ee-b373-a7f33e977594,hardcore
709,bf230e0c-e1e1-43ee-b373-a7f33e977594,screamo
709,bf230e0c-e1e1-43ee-b373-a7f33e977594,emo
709,bf230e0c-e1e1-43ee-b373-a7f33e977594,mathcore
709,bf230e0c-e1e1-43ee-b373-a7f33e977594,experimental
709,bf230e0c-e1e1-43ee-b373-a7f33e977594,emo pop
709,bf230e0c-e1e1-43ee-b373-a7f33e977594,post-hardcore
709,bf230e0c-e1e1-43ee-b373-a7f33e977594,progressive
710,bf3ec338-29c0-4e57-be66-7d72234e3d6d,sxsw
710,bf3ec338-29c0-4e57-be66-7d72234e3d6d,rap
710,bf3ec338-29c0-4e57-be66-7d72234e3d6d,southern hip hop
710,bf3ec338-29c0-4e57-be66-7d72234e3d6d,hip-hop
710,bf3ec338-29c0-4e57-be66-7d72234e3d6d,trap rap
710,bf3ec338-29c0-4e57-be66-7d72234e3d6d,hip hop
710,bf3ec338-29c0-4e57-be66-7d72234e3d6d,pop
710,bf3ec338-29c0-4e57-be66-7d72234e3d6d,top 10
710,bf3ec338-29c0-4e57-be66-7d72234e3d6d,hip hop
710,bf3ec338-29c0-4e57-be66-7d72234e3d6d,top 5
710,bf3ec338-29c0-4e57-be66-7d72234e3d6d,contemporary r&b
710,bf3ec338-29c0-4e57-be66-7d72234e3d6d,hardcore hip hop
710,bf3ec338-29c0-4e57-be66-7d72234e3d6d,southern hip hop
710,bf3ec338-29c0-4e57-be66-7d72234e3d6d,r&b
710,bf3ec338-29c0-4e57-be66-7d72234e3d6d,alternative r&b
710,bf3ec338-29c0-4e57-be66-7d72234e3d6d,trap
710,bf3ec338-29c0-4e57-be66-7d72234e3d6d,pop rap
710,bf3ec338-29c0-4e57-be66-7d72234e3d6d,trap
710,bf3ec338-29c0-4e57-be66-7d72234e3d6d,top 100
711,bf73f30c-265f-4c2b-a07b-513183a752c2,
712,bfb0498e-4731-44ef-abbf-751c4766cbd5,hardcore
712,bfb0498e-4731-44ef-abbf-751c4766cbd5,progressive rock
712,bfb0498e-4731-44ef-abbf-751c4766cbd5,rock
712,bfb0498e-4731-44ef-abbf-751c4766cbd5,pop
712,bfb0498e-4731-44ef-abbf-751c4766cbd5,metalcore
712,bfb0498e-4731-44ef-abbf-751c4766cbd5,experimental rock
712,bfb0498e-4731-44ef-abbf-751c4766cbd5,swancore
712,bfb0498e-4731-44ef-abbf-751c4766cbd5,math rock
712,bfb0498e-4731-44ef-abbf-751c4766cbd5,screamo
712,bfb0498e-4731-44ef-abbf-751c4766cbd5,experimental
712,bfb0498e-4731-44ef-abbf-751c4766cbd5,post-hardcore
712,bfb0498e-4731-44ef-abbf-751c4766cbd5,emocore
712,bfb0498e-4731-44ef-abbf-751c4766cbd5,alternative/indie rock
712,bfb0498e-4731-44ef-abbf-751c4766cbd5,emo
713,bfd84871-2523-40e5-a70f-04c9b0e28acf,alternative/indie rock
713,bfd84871-2523-40e5-a70f-04c9b0e28acf,house
713,bfd84871-2523-40e5-a70f-04c9b0e28acf,rap rock
713,bfd84871-2523-40e5-a70f-04c9b0e28acf,heavy metal
713,bfd84871-2523-40e5-a70f-04c9b0e28acf,electronic rock
713,bfd84871-2523-40e5-a70f-04c9b0e28acf,hard rock
713,bfd84871-2523-40e5-a70f-04c9b0e28acf,emo
713,bfd84871-2523-40e5-a70f-04c9b0e28acf,english
713,bfd84871-2523-40e5-a70f-04c9b0e28acf,alternative rock
713,bfd84871-2523-40e5-a70f-04c9b0e28acf,post-hardcore
713,bfd84871-2523-40e5-a70f-04c9b0e28acf,psychedelic rock
713,bfd84871-2523-40e5-a70f-04c9b0e28acf,deathcore
713,bfd84871-2523-40e5-a70f-04c9b0e28acf,drum and bass
713,bfd84871-2523-40e5-a70f-04c9b0e28acf,nu metal
713,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop punk
713,bfd84871-2523-40e5-a70f-04c9b0e28acf,electronic
713,bfd84871-2523-40e5-a70f-04c9b0e28acf,alternative metal
713,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop rock
713,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop
713,bfd84871-2523-40e5-a70f-04c9b0e28acf,screamo
713,bfd84871-2523-40e5-a70f-04c9b0e28acf,hip hop
713,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop rap
713,bfd84871-2523-40e5-a70f-04c9b0e28acf,rock
713,bfd84871-2523-40e5-a70f-04c9b0e28acf,metalcore
713,bfd84871-2523-40e5-a70f-04c9b0e28acf,melodic metalcore
714,c0332d0f-fc68-47eb-adde-df5236c15817,hip hop
715,c03536d4-53a0-48ba-923e-d5167d9d8581,emo
715,c03536d4-53a0-48ba-923e-d5167d9d8581,alternative
715,c03536d4-53a0-48ba-923e-d5167d9d8581,rock
715,c03536d4-53a0-48ba-923e-d5167d9d8581,alternative rock
715,c03536d4-53a0-48ba-923e-d5167d9d8581,pop punk
715,c03536d4-53a0-48ba-923e-d5167d9d8581,power pop
715,c03536d4-53a0-48ba-923e-d5167d9d8581,pop rock
716,c03e3e47-280d-4c25-8a96-3d3c97d94b3f,hip hop
716,c03e3e47-280d-4c25-8a96-3d3c97d94b3f,trap
716,c03e3e47-280d-4c25-8a96-3d3c97d94b3f,southern hip hop
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,sxsw
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,american
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,electronic
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,hip hop
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,trap
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,austin city limits
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,sxsw
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,best female artist
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,rap
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,alternative r&b
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,trap
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,hip hop
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,lil durk
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,pop
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,hip-hop
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,hardcore hip hop
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,drake
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,top 100
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,southern hip hop
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,pop
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,hip hop soul
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,neo soul
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,r&b
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,contemporary r&b
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,alternative r&b
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,female vocals
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,alternative rnb
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,rnb
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,pop rap
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,r&b
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,contemporary r&b
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,trap rap
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,top 10
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,soul
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,neo-soul
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,sexxy red
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,best female rapper
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,top 5
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,top 100
717,c0e6d606-b7c8-4716-8659-3682b5c3fb45,rap
718,c13b998e-50d0-4671-8912-d079e85a577e,alternative metal
718,c13b998e-50d0-4671-8912-d079e85a577e,progressive metal
718,c13b998e-50d0-4671-8912-d079e85a577e,alternative pop
718,c13b998e-50d0-4671-8912-d079e85a577e,djent
718,c13b998e-50d0-4671-8912-d079e85a577e,alternative r&b
718,c13b998e-50d0-4671-8912-d079e85a577e,progressive rock
718,c13b998e-50d0-4671-8912-d079e85a577e,art pop
719,c278fad2-c00d-43d3-8172-a8985e6f39ce,
720,c294757b-0430-4eb4-ae7a-6abcffb87405,future bass
720,c294757b-0430-4eb4-ae7a-6abcffb87405,conscious hip hop
720,c294757b-0430-4eb4-ae7a-6abcffb87405,conscious rapper
720,c294757b-0430-4eb4-ae7a-6abcffb87405,jazz rap
720,c294757b-0430-4eb4-ae7a-6abcffb87405,alternative hip hop
720,c294757b-0430-4eb4-ae7a-6abcffb87405,2020s
720,c294757b-0430-4eb4-ae7a-6abcffb87405,gangsta rap
720,c294757b-0430-4eb4-ae7a-6abcffb87405,progressive rap
720,c294757b-0430-4eb4-ae7a-6abcffb87405,pop
720,c294757b-0430-4eb4-ae7a-6abcffb87405,west coast hip hop
720,c294757b-0430-4eb4-ae7a-6abcffb87405,jazz
720,c294757b-0430-4eb4-ae7a-6abcffb87405,rap
720,c294757b-0430-4eb4-ae7a-6abcffb87405,house
720,c294757b-0430-4eb4-ae7a-6abcffb87405,trap
720,c294757b-0430-4eb4-ae7a-6abcffb87405,r&b
720,c294757b-0430-4eb4-ae7a-6abcffb87405,contemporary rap
720,c294757b-0430-4eb4-ae7a-6abcffb87405,dance
720,c294757b-0430-4eb4-ae7a-6abcffb87405,hip hop
720,c294757b-0430-4eb4-ae7a-6abcffb87405,2010s
720,c294757b-0430-4eb4-ae7a-6abcffb87405,hardcore hip hop
720,c294757b-0430-4eb4-ae7a-6abcffb87405,hip hop
720,c294757b-0430-4eb4-ae7a-6abcffb87405,disco
720,c294757b-0430-4eb4-ae7a-6abcffb87405,pop rap
721,c29aaa2b-5997-4542-9118-0264d3c93b14,alternative
721,c29aaa2b-5997-4542-9118-0264d3c93b14,emo pop
721,c29aaa2b-5997-4542-9118-0264d3c93b14,pop
721,c29aaa2b-5997-4542-9118-0264d3c93b14,pop rock
721,c29aaa2b-5997-4542-9118-0264d3c93b14,powerpop
721,c29aaa2b-5997-4542-9118-0264d3c93b14,neon pop
721,c29aaa2b-5997-4542-9118-0264d3c93b14,pop punk
721,c29aaa2b-5997-4542-9118-0264d3c93b14,rock
721,c29aaa2b-5997-4542-9118-0264d3c93b14,alternative rock
721,c29aaa2b-5997-4542-9118-0264d3c93b14,emo-pop
721,c29aaa2b-5997-4542-9118-0264d3c93b14,punk
721,c29aaa2b-5997-4542-9118-0264d3c93b14,alternative/indie rock
721,c29aaa2b-5997-4542-9118-0264d3c93b14,power pop
721,c29aaa2b-5997-4542-9118-0264d3c93b14,modern rock
721,c29aaa2b-5997-4542-9118-0264d3c93b14,emo
722,c321e81c-c57c-4d83-8084-2ea9867e11b1,
723,c32b25c0-5db2-4f71-825c-8505912cf86b,pop punk
723,c32b25c0-5db2-4f71-825c-8505912cf86b,punk
723,c32b25c0-5db2-4f71-825c-8505912cf86b,emo
723,c32b25c0-5db2-4f71-825c-8505912cf86b,alternative
