,recording_mbid,genres
707,bda7507c-1aad-46d1-a68e-a6a68f81a056,easycore
707,bda7507c-1aad-46d1-a68e-a6a68f81a056,post-hardcore
707,bda7507c-1aad-46d1-a68e-a6a68f81a056,pop screamo
707,bda7507c-1aad-46d1-a68e-a6a68f81a056,scene
707,bda7507c-1aad-46d1-a68e-a6a68f81a056,rock
708,bda75eb1-e2bc-46b3-83fc-250d73d54004,southern hip hop
708,bda75eb1-e2bc-46b3-83fc-250d73d54004,pop rap
708,bda75eb1-e2bc-46b3-83fc-250d73d54004,rap
708,bda75eb1-e2bc-46b3-83fc-250d73d54004,trap
708,bda75eb1-e2bc-46b3-83fc-250d73d54004,hip hop
708,bda75eb1-e2bc-46b3-83fc-250d73d54004,english
708,bda75eb1-e2bc-46b3-83fc-250d73d54004,experimental hip hop
709,be83f1cf-e19e-4b12-976c-fb968878e433,pop
709,be83f1cf-e19e-4b12-976c-fb968878e433,future pop
709,be83f1cf-e19e-4b12-976c-fb968878e433,new wave
709,be83f1cf-e19e-4b12-976c-fb968878e433,us
710,bee80154-c38c-450d-91c2-3bf71bcd99cf,pop rap
710,bee80154-c38c-450d-91c2-3bf71bcd99cf,experimental hip hop
710,bee80154-c38c-450d-91c2-3bf71bcd99cf,hip hop
710,bee80154-c38c-450d-91c2-3bf71bcd99cf,english
710,bee80154-c38c-450d-91c2-3bf71bcd99cf,rap
710,bee80154-c38c-450d-91c2-3bf71bcd99cf,trap
710,bee80154-c38c-450d-91c2-3bf71bcd99cf,southern hip hop
711,beeace41-6d25-4147-8184-d63a17363a72,country pop
711,beeace41-6d25-4147-8184-d63a17363a72,contemporary country
711,beeace41-6d25-4147-8184-d63a17363a72,modern country
711,beeace41-6d25-4147-8184-d63a17363a72,country
712,bf08f362-f6ac-42ab-8f19-d840b90625f6,americana
712,bf08f362-f6ac-42ab-8f19-d840b90625f6,red dirt
712,bf08f362-f6ac-42ab-8f19-d840b90625f6,alternative country
712,bf08f362-f6ac-42ab-8f19-d840b90625f6,country
713,bf230e0c-e1e1-43ee-b373-a7f33e977594,progressive rock
713,bf230e0c-e1e1-43ee-b373-a7f33e977594,hardcore
713,bf230e0c-e1e1-43ee-b373-a7f33e977594,screamo
713,bf230e0c-e1e1-43ee-b373-a7f33e977594,emo
713,bf230e0c-e1e1-43ee-b373-a7f33e977594,mathcore
713,bf230e0c-e1e1-43ee-b373-a7f33e977594,experimental
713,bf230e0c-e1e1-43ee-b373-a7f33e977594,emo pop
713,bf230e0c-e1e1-43ee-b373-a7f33e977594,post-hardcore
713,bf230e0c-e1e1-43ee-b373-a7f33e977594,progressive
714,bf3ec338-29c0-4e57-be66-7d72234e3d6d,hip hop
714,bf3ec338-29c0-4e57-be66-7d72234e3d6d,southern hip hop
714,bf3ec338-29c0-4e57-be66-7d72234e3d6d,hip-hop
714,bf3ec338-29c0-4e57-be66-7d72234e3d6d,hardcore hip hop
714,bf3ec338-29c0-4e57-be66-7d72234e3d6d,top 100
714,bf3ec338-29c0-4e57-be66-7d72234e3d6d,rap
714,bf3ec338-29c0-4e57-be66-7d72234e3d6d,trap rap
714,bf3ec338-29c0-4e57-be66-7d72234e3d6d,top 5
714,bf3ec338-29c0-4e57-be66-7d72234e3d6d,top 10
714,bf3ec338-29c0-4e57-be66-7d72234e3d6d,sxsw
714,bf3ec338-29c0-4e57-be66-7d72234e3d6d,southern hip hop
714,bf3ec338-29c0-4e57-be66-7d72234e3d6d,alternative r&b
714,bf3ec338-29c0-4e57-be66-7d72234e3d6d,trap
714,bf3ec338-29c0-4e57-be66-7d72234e3d6d,hip hop
714,bf3ec338-29c0-4e57-be66-7d72234e3d6d,pop rap
714,bf3ec338-29c0-4e57-be66-7d72234e3d6d,contemporary r&b
714,bf3ec338-29c0-4e57-be66-7d72234e3d6d,r&b
714,bf3ec338-29c0-4e57-be66-7d72234e3d6d,trap
714,bf3ec338-29c0-4e57-be66-7d72234e3d6d,pop
715,bf73f30c-265f-4c2b-a07b-513183a752c2,
716,bf850680-3039-48b3-ae2c-82be332265ff,top 5
716,bf850680-3039-48b3-ae2c-82be332265ff,top 10
716,bf850680-3039-48b3-ae2c-82be332265ff,contemporary r&b
716,bf850680-3039-48b3-ae2c-82be332265ff,pop
716,bf850680-3039-48b3-ae2c-82be332265ff,southern hip hop
716,bf850680-3039-48b3-ae2c-82be332265ff,top 100
716,bf850680-3039-48b3-ae2c-82be332265ff,hip-hop
716,bf850680-3039-48b3-ae2c-82be332265ff,r&b
716,bf850680-3039-48b3-ae2c-82be332265ff,hip hop
716,bf850680-3039-48b3-ae2c-82be332265ff,rap
716,bf850680-3039-48b3-ae2c-82be332265ff,pop rap
716,bf850680-3039-48b3-ae2c-82be332265ff,trap rap
716,bf850680-3039-48b3-ae2c-82be332265ff,trap
716,bf850680-3039-48b3-ae2c-82be332265ff,alternative r&b
716,bf850680-3039-48b3-ae2c-82be332265ff,hardcore hip hop
716,bf850680-3039-48b3-ae2c-82be332265ff,sxsw
717,bfb0498e-4731-44ef-abbf-751c4766cbd5,hardcore
717,bfb0498e-4731-44ef-abbf-751c4766cbd5,progressive rock
717,bfb0498e-4731-44ef-abbf-751c4766cbd5,rock
717,bfb0498e-4731-44ef-abbf-751c4766cbd5,pop
717,bfb0498e-4731-44ef-abbf-751c4766cbd5,metalcore
717,bfb0498e-4731-44ef-abbf-751c4766cbd5,experimental rock
717,bfb0498e-4731-44ef-abbf-751c4766cbd5,swancore
717,bfb0498e-4731-44ef-abbf-751c4766cbd5,math rock
717,bfb0498e-4731-44ef-abbf-751c4766cbd5,screamo
717,bfb0498e-4731-44ef-abbf-751c4766cbd5,experimental
717,bfb0498e-4731-44ef-abbf-751c4766cbd5,post-hardcore
717,bfb0498e-4731-44ef-abbf-751c4766cbd5,emocore
717,bfb0498e-4731-44ef-abbf-751c4766cbd5,alternative/indie rock
717,bfb0498e-4731-44ef-abbf-751c4766cbd5,emo
718,c0332d0f-fc68-47eb-adde-df5236c15817,hip hop
719,c03536d4-53a0-48ba-923e-d5167d9d8581,emo
719,c03536d4-53a0-48ba-923e-d5167d9d8581,pop punk
719,c03536d4-53a0-48ba-923e-d5167d9d8581,power pop
719,c03536d4-53a0-48ba-923e-d5167d9d8581,pop rock
719,c03536d4-53a0-48ba-923e-d5167d9d8581,alternative
719,c03536d4-53a0-48ba-923e-d5167d9d8581,rock
719,c03536d4-53a0-48ba-923e-d5167d9d8581,alternative rock
720,c03e3e47-280d-4c25-8a96-3d3c97d94b3f,trap
720,c03e3e47-280d-4c25-8a96-3d3c97d94b3f,hip hop
720,c03e3e47-280d-4c25-8a96-3d3c97d94b3f,southern hip hop
721,c04b6603-cd1b-4042-a0dd-4dfe19ca1370,hip hop
721,c04b6603-cd1b-4042-a0dd-4dfe19ca1370,r&b
721,c04b6603-cd1b-4042-a0dd-4dfe19ca1370,pop
722,c13b998e-50d0-4671-8912-d079e85a577e,alternative metal
722,c13b998e-50d0-4671-8912-d079e85a577e,progressive metal
722,c13b998e-50d0-4671-8912-d079e85a577e,alternative pop
722,c13b998e-50d0-4671-8912-d079e85a577e,djent
722,c13b998e-50d0-4671-8912-d079e85a577e,alternative r&b
722,c13b998e-50d0-4671-8912-d079e85a577e,progressive rock
722,c13b998e-50d0-4671-8912-d079e85a577e,art pop
723,c278fad2-c00d-43d3-8172-a8985e6f39ce,
724,c294757b-0430-4eb4-ae7a-6abcffb87405,house
724,c294757b-0430-4eb4-ae7a-6abcffb87405,alternative hip hop
724,c294757b-0430-4eb4-ae7a-6abcffb87405,jazz rap
724,c294757b-0430-4eb4-ae7a-6abcffb87405,conscious hip hop
724,c294757b-0430-4eb4-ae7a-6abcffb87405,hip hop
724,c294757b-0430-4eb4-ae7a-6abcffb87405,hardcore hip hop
724,c294757b-0430-4eb4-ae7a-6abcffb87405,west coast hip hop
724,c294757b-0430-4eb4-ae7a-6abcffb87405,rap
724,c294757b-0430-4eb4-ae7a-6abcffb87405,r&b
724,c294757b-0430-4eb4-ae7a-6abcffb87405,pop rap
724,c294757b-0430-4eb4-ae7a-6abcffb87405,trap
724,c294757b-0430-4eb4-ae7a-6abcffb87405,pop
724,c294757b-0430-4eb4-ae7a-6abcffb87405,hip hop
724,c294757b-0430-4eb4-ae7a-6abcffb87405,dance
724,c294757b-0430-4eb4-ae7a-6abcffb87405,disco
724,c294757b-0430-4eb4-ae7a-6abcffb87405,progressive rap
724,c294757b-0430-4eb4-ae7a-6abcffb87405,jazz
724,c294757b-0430-4eb4-ae7a-6abcffb87405,gangsta rap
724,c294757b-0430-4eb4-ae7a-6abcffb87405,2020s
724,c294757b-0430-4eb4-ae7a-6abcffb87405,2010s
724,c294757b-0430-4eb4-ae7a-6abcffb87405,conscious rapper
724,c294757b-0430-4eb4-ae7a-6abcffb87405,contemporary rap
724,c294757b-0430-4eb4-ae7a-6abcffb87405,future bass
725,c29aaa2b-5997-4542-9118-0264d3c93b14,alternative
725,c29aaa2b-5997-4542-9118-0264d3c93b14,emo pop
725,c29aaa2b-5997-4542-9118-0264d3c93b14,pop
725,c29aaa2b-5997-4542-9118-0264d3c93b14,pop rock
725,c29aaa2b-5997-4542-9118-0264d3c93b14,powerpop
725,c29aaa2b-5997-4542-9118-0264d3c93b14,neon pop
725,c29aaa2b-5997-4542-9118-0264d3c93b14,pop punk
725,c29aaa2b-5997-4542-9118-0264d3c93b14,rock
725,c29aaa2b-5997-4542-9118-0264d3c93b14,alternative rock
725,c29aaa2b-5997-4542-9118-0264d3c93b14,emo-pop
725,c29aaa2b-5997-4542-9118-0264d3c93b14,punk
725,c29aaa2b-5997-4542-9118-0264d3c93b14,alternative/indie rock
725,c29aaa2b-5997-4542-9118-0264d3c93b14,power pop
725,c29aaa2b-5997-4542-9118-0264d3c93b14,modern rock
725,c29aaa2b-5997-4542-9118-0264d3c93b14,emo
726,c321e81c-c57c-4d83-8084-2ea9867e11b1,
727,c32b25c0-5db2-4f71-825c-8505912cf86b,pop punk
727,c32b25c0-5db2-4f71-825c-8505912cf86b,punk
727,c32b25c0-5db2-4f71-825c-8505912cf86b,emo
727,c32b25c0-5db2-4f71-825c-8505912cf86b,alternative
727,c32b25c0-5db2-4f71-825c-8505912cf86b,emo pop
727,c32b25c0-5db2-4f71-825c-8505912cf86b,indie rock
727,c32b25c0-5db2-4f71-825c-8505912cf86b,electropop
727,c32b25c0-5db2-4f71-825c-8505912cf86b,alternative/indie rock
727,c32b25c0-5db2-4f71-825c-8505912cf86b,emo-pop
727,c32b25c0-5db2-4f71-825c-8505912cf86b,pop
727,c32b25c0-5db2-4f71-825c-8505912cf86b,alternative rock
727,c32b25c0-5db2-4f71-825c-8505912cf86b,pop rock
728,c35a08c6-aad9-48c4-9124-c745a4d7a583,pop rap
728,c35a08c6-aad9-48c4-9124-c745a4d7a583,southern hip hop
728,c35a08c6-aad9-48c4-9124-c745a4d7a583,underground hip hop
728,c35a08c6-aad9-48c4-9124-c745a4d7a583,r&b
728,c35a08c6-aad9-48c4-9124-c745a4d7a583,rap
728,c35a08c6-aad9-48c4-9124-c745a4d7a583,hip hop
728,c35a08c6-aad9-48c4-9124-c745a4d7a583,trap
728,c35a08c6-aad9-48c4-9124-c745a4d7a583,lecrae
728,c35a08c6-aad9-48c4-9124-c745a4d7a583,hip hop rnb and dance hall
728,c35a08c6-aad9-48c4-9124-c745a4d7a583,criminal
728,c35a08c6-aad9-48c4-9124-c745a4d7a583,blessings
728,c35a08c6-aad9-48c4-9124-c745a4d7a583,rock
728,c35a08c6-aad9-48c4-9124-c745a4d7a583,2010s
728,c35a08c6-aad9-48c4-9124-c745a4d7a583,top 100
728,c35a08c6-aad9-48c4-9124-c745a4d7a583,austin city limits
728,c35a08c6-aad9-48c4-9124-c745a4d7a583,gangsta rap
728,c35a08c6-aad9-48c4-9124-c745a4d7a583,pop rap
728,c35a08c6-aad9-48c4-9124-c745a4d7a583,r&b
728,c35a08c6-aad9-48c4-9124-c745a4d7a583,top 100
728,c35a08c6-aad9-48c4-9124-c745a4d7a583,rap rock
728,c35a08c6-aad9-48c4-9124-c745a4d7a583,2000s
728,c35a08c6-aad9-48c4-9124-c745a4d7a583,hip hop
728,c35a08c6-aad9-48c4-9124-c745a4d7a583,contemporary r&b
728,c35a08c6-aad9-48c4-9124-c745a4d7a583,pop
728,c35a08c6-aad9-48c4-9124-c745a4d7a583,english
728,c35a08c6-aad9-48c4-9124-c745a4d7a583,sxsw
728,c35a08c6-aad9-48c4-9124-c745a4d7a583,contemporary r&b
728,c35a08c6-aad9-48c4-9124-c745a4d7a583,top 5
728,c35a08c6-aad9-48c4-9124-c745a4d7a583,top 10
728,c35a08c6-aad9-48c4-9124-c745a4d7a583,r&b
728,c35a08c6-aad9-48c4-9124-c745a4d7a583,songwriter
729,c405af0d-bec2-480c-95f6-d6d4373f0779,boom bap
729,c405af0d-bec2-480c-95f6-d6d4373f0779,east coast hip hop
729,c405af0d-bec2-480c-95f6-d6d4373f0779,pop rap
729,c405af0d-bec2-480c-95f6-d6d4373f0779,jazz rap
729,c405af0d-bec2-480c-95f6-d6d4373f0779,conscious hip hop
729,c405af0d-bec2-480c-95f6-d6d4373f0779,hip hop
730,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,singer-songwriter
730,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,r&b
730,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,pop
730,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,leftfield
730,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,hip hop
730,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,contemporary r&b
731,c44742a1-ef4a-4493-84d6-969ef837d125,hip hop
731,c44742a1-ef4a-4493-84d6-969ef837d125,trap
731,c44742a1-ef4a-4493-84d6-969ef837d125,alternative r&b
732,c44ac611-2fdf-4a88-a502-0914dd19f69c,hip hop
733,c6253af4-dba5-4261-9c8d-46fc2744e81b,metal
734,c680e993-27c0-4f20-93ff-c527191a7518,pop
734,c680e993-27c0-4f20-93ff-c527191a7518,pop punk
734,c680e993-27c0-4f20-93ff-c527191a7518,alternative
734,c680e993-27c0-4f20-93ff-c527191a7518,pop rock
734,c680e993-27c0-4f20-93ff-c527191a7518,emo
734,c680e993-27c0-4f20-93ff-c527191a7518,alternative rock
734,c680e993-27c0-4f20-93ff-c527191a7518,emo pop
734,c680e993-27c0-4f20-93ff-c527191a7518,rock
734,c680e993-27c0-4f20-93ff-c527191a7518,modern rock
734,c680e993-27c0-4f20-93ff-c527191a7518,power pop
734,c680e993-27c0-4f20-93ff-c527191a7518,neon pop
734,c680e993-27c0-4f20-93ff-c527191a7518,punk
734,c680e993-27c0-4f20-93ff-c527191a7518,alternative/indie rock
734,c680e993-27c0-4f20-93ff-c527191a7518,emo-pop
734,c680e993-27c0-4f20-93ff-c527191a7518,powerpop
735,c691f7de-e2cb-4c51-ad71-b8a8999550b4,
736,c6aeb303-9beb-4f93-ba95-4c57f779ea22,christian hip hop
736,c6aeb303-9beb-4f93-ba95-4c57f779ea22,christian rap
737,c6e72c76-0bf5-4581-91c1-66732dd07222,hard rock
737,c6e72c76-0bf5-4581-91c1-66732dd07222,alternative rock
737,c6e72c76-0bf5-4581-91c1-66732dd07222,rock
738,c6e8324c-cc25-46b6-b709-be358c2c700e,rock
738,c6e8324c-cc25-46b6-b709-be358c2c700e,metalcore
738,c6e8324c-cc25-46b6-b709-be358c2c700e,post-hardcore
738,c6e8324c-cc25-46b6-b709-be358c2c700e,alternative metal
738,c6e8324c-cc25-46b6-b709-be358c2c700e,electronic rock
738,c6e8324c-cc25-46b6-b709-be358c2c700e,metal
738,c6e8324c-cc25-46b6-b709-be358c2c700e,emocore
738,c6e8324c-cc25-46b6-b709-be358c2c700e,melodic metalcore
738,c6e8324c-cc25-46b6-b709-be358c2c700e,electronic
738,c6e8324c-cc25-46b6-b709-be358c2c700e,alternative rock
738,c6e8324c-cc25-46b6-b709-be358c2c700e,hard rock
738,c6e8324c-cc25-46b6-b709-be358c2c700e,heavy metal
738,c6e8324c-cc25-46b6-b709-be358c2c700e,electronicore
738,c6e8324c-cc25-46b6-b709-be358c2c700e,emo
739,c6eb8877-3310-4737-9b26-5ea4b2e7769d,rock
739,c6eb8877-3310-4737-9b26-5ea4b2e7769d,post-hardcore
740,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,djent
740,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,progressive metal
740,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,progressive rock
740,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,art pop
740,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,alternative pop
740,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,alternative metal
740,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,alternative r&b
741,c6fdf048-6705-4df2-808b-73d24211af26,television music
741,c6fdf048-6705-4df2-808b-73d24211af26,noise pop
741,c6fdf048-6705-4df2-808b-73d24211af26,power pop
741,c6fdf048-6705-4df2-808b-73d24211af26,noise rock
741,c6fdf048-6705-4df2-808b-73d24211af26,indie rock
742,c7625692-250a-4f48-a405-84d099b30e05,progressive metalcore
742,c7625692-250a-4f48-a405-84d099b30e05,metalcore
742,c7625692-250a-4f48-a405-84d099b30e05,post-hardcore
742,c7625692-250a-4f48-a405-84d099b30e05,screamo
742,c7625692-250a-4f48-a405-84d099b30e05,hardcore
743,c7694326-c6b6-4385-940a-1958719b37da,
744,c795de39-b51a-4b17-99df-635f6bb93d10,alternative rock
744,c795de39-b51a-4b17-99df-635f6bb93d10,blues rock
744,c795de39-b51a-4b17-99df-635f6bb93d10,rock
745,c7ce75d5-4e1e-49f4-b9ac-fd69576674f3,west coast hip hop
745,c7ce75d5-4e1e-49f4-b9ac-fd69576674f3,hip hop
746,c7e8fa32-99a7-4907-8acb-8e02f020eeaa,r&b
746,c7e8fa32-99a7-4907-8acb-8e02f020eeaa,supergroup
746,c7e8fa32-99a7-4907-8acb-8e02f020eeaa,soul
746,c7e8fa32-99a7-4907-8acb-8e02f020eeaa,funk
747,c81ee488-12de-4460-ab9e-54bae8ee9ad5,soul
747,c81ee488-12de-4460-ab9e-54bae8ee9ad5,j. cole
747,c81ee488-12de-4460-ab9e-54bae8ee9ad5,neo soul
747,c81ee488-12de-4460-ab9e-54bae8ee9ad5,sxsw
747,c81ee488-12de-4460-ab9e-54bae8ee9ad5,southern soul
747,c81ee488-12de-4460-ab9e-54bae8ee9ad5,deep soul
747,c81ee488-12de-4460-ab9e-54bae8ee9ad5,pop soul
747,c81ee488-12de-4460-ab9e-54bae8ee9ad5,trap soul
747,c81ee488-12de-4460-ab9e-54bae8ee9ad5,hip hop
747,c81ee488-12de-4460-ab9e-54bae8ee9ad5,hip hop soul
747,c81ee488-12de-4460-ab9e-54bae8ee9ad5,best female artist
747,c81ee488-12de-4460-ab9e-54bae8ee9ad5,rap
747,c81ee488-12de-4460-ab9e-54bae8ee9ad5,hip hop
747,c81ee488-12de-4460-ab9e-54bae8ee9ad5,r&b
747,c81ee488-12de-4460-ab9e-54bae8ee9ad5,smooth soul
747,c81ee488-12de-4460-ab9e-54bae8ee9ad5,anti vax
747,c81ee488-12de-4460-ab9e-54bae8ee9ad5,top 100
747,c81ee488-12de-4460-ab9e-54bae8ee9ad5,contemporary r&b
748,c854a827-2afd-41c3-886c-c36a55c3cdc3,alternative rock
748,c854a827-2afd-41c3-886c-c36a55c3cdc3,alternative metal
748,c854a827-2afd-41c3-886c-c36a55c3cdc3,rap metal
748,c854a827-2afd-41c3-886c-c36a55c3cdc3,nu metal
749,c863c606-405d-488e-b06b-2a4e954c7239,post-hardcore
749,c863c606-405d-488e-b06b-2a4e954c7239,metalcore
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,house
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,pop rap
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,rap
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,trap music
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,hip hop
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,2010s
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,hip hop
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,r&b
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,future bass
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,southern hip hop
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,southern rap
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,hardcore hip hop
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,gangsta rap
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,jazz rap
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,west coast hip hop
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,2010s
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,future bass
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,pop
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,gangsta rap
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,alternative hip hop
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,dance
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,house
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,2020s
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,dirty south
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,contemporary rap
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,hardcore hip hop
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,criminal
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,electronica
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,disco
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,jazz
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,conscious rapper
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,conscious hip hop
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,atlanta hip-hop
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,trap
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,r&b
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,southern hip-hop
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,trap
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,progressive rap
750,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,contemporary rap
751,c8fe72d2-e311-4d70-956d-bb46dbfce32e,progressive rock
751,c8fe72d2-e311-4d70-956d-bb46dbfce32e,alternative r&b
751,c8fe72d2-e311-4d70-956d-bb46dbfce32e,progressive metal
751,c8fe72d2-e311-4d70-956d-bb46dbfce32e,alternative metal
751,c8fe72d2-e311-4d70-956d-bb46dbfce32e,alternative pop
751,c8fe72d2-e311-4d70-956d-bb46dbfce32e,djent
751,c8fe72d2-e311-4d70-956d-bb46dbfce32e,art pop
752,c95e9d28-1240-48ab-88b0-1d26b9cc7ea3,alternative r&b
752,c95e9d28-1240-48ab-88b0-1d26b9cc7ea3,trap
752,c95e9d28-1240-48ab-88b0-1d26b9cc7ea3,hip hop
753,c96c125d-9ca1-4a41-a021-2333bf272e69,country
753,c96c125d-9ca1-4a41-a021-2333bf272e69,country pop
753,c96c125d-9ca1-4a41-a021-2333bf272e69,2020s
754,c97c4bf7-0f9c-4b4a-b05d-594b4f8d19ba,post-hardcore
754,c97c4bf7-0f9c-4b4a-b05d-594b4f8d19ba,metalcore
754,c97c4bf7-0f9c-4b4a-b05d-594b4f8d19ba,alternative rock
755,c9828509-f824-4969-b71d-5c4f27be8eec,rock
755,c9828509-f824-4969-b71d-5c4f27be8eec,alternative rock
755,c9828509-f824-4969-b71d-5c4f27be8eec,grunge
756,c99bc041-5d23-4a8e-a767-7c7847d24896,art rock
756,c99bc041-5d23-4a8e-a767-7c7847d24896,neo-psychedelia
756,c99bc041-5d23-4a8e-a767-7c7847d24896,house
756,c99bc041-5d23-4a8e-a767-7c7847d24896,alternative rock
756,c99bc041-5d23-4a8e-a767-7c7847d24896,garage rock revival
756,c99bc041-5d23-4a8e-a767-7c7847d24896,rock
756,c99bc041-5d23-4a8e-a767-7c7847d24896,garage rock
756,c99bc041-5d23-4a8e-a767-7c7847d24896,electronica
756,c99bc041-5d23-4a8e-a767-7c7847d24896,british
756,c99bc041-5d23-4a8e-a767-7c7847d24896,psychedelic rock
756,c99bc041-5d23-4a8e-a767-7c7847d24896,uk
756,c99bc041-5d23-4a8e-a767-7c7847d24896,dance
756,c99bc041-5d23-4a8e-a767-7c7847d24896,alternative
756,c99bc041-5d23-4a8e-a767-7c7847d24896,alternative/indie rock
756,c99bc041-5d23-4a8e-a767-7c7847d24896,baroque pop
756,c99bc041-5d23-4a8e-a767-7c7847d24896,psychedelic pop
756,c99bc041-5d23-4a8e-a767-7c7847d24896,post-punk revival
756,c99bc041-5d23-4a8e-a767-7c7847d24896,sheffield
756,c99bc041-5d23-4a8e-a767-7c7847d24896,pop
756,c99bc041-5d23-4a8e-a767-7c7847d24896,indie rock
757,c9e94634-4c89-477c-82a1-3ff6839c509f,post-hardcore
757,c9e94634-4c89-477c-82a1-3ff6839c509f,heavy metal
758,c9f7b4be-5f7c-49a7-a106-84a2a7c6cb1b,red dirt
758,c9f7b4be-5f7c-49a7-a106-84a2a7c6cb1b,country
758,c9f7b4be-5f7c-49a7-a106-84a2a7c6cb1b,americana
758,c9f7b4be-5f7c-49a7-a106-84a2a7c6cb1b,alternative country
759,ca79844c-829a-4c36-80aa-6c038f18d72a,trap
760,ca9525a4-7f0c-4878-94d5-61adbf3deffa,chicago drill
760,ca9525a4-7f0c-4878-94d5-61adbf3deffa,trap
760,ca9525a4-7f0c-4878-94d5-61adbf3deffa,gangsta rap
760,ca9525a4-7f0c-4878-94d5-61adbf3deffa,drill
760,ca9525a4-7f0c-4878-94d5-61adbf3deffa,hip hop
761,cae25d8d-bcff-4e36-ab90-580364090ff5,emo
761,cae25d8d-bcff-4e36-ab90-580364090ff5,emo-pop
761,cae25d8d-bcff-4e36-ab90-580364090ff5,alternative/indie rock
761,cae25d8d-bcff-4e36-ab90-580364090ff5,indie rock
761,cae25d8d-bcff-4e36-ab90-580364090ff5,electropop
761,cae25d8d-bcff-4e36-ab90-580364090ff5,alternative
761,cae25d8d-bcff-4e36-ab90-580364090ff5,emo pop
761,cae25d8d-bcff-4e36-ab90-580364090ff5,pop punk
761,cae25d8d-bcff-4e36-ab90-580364090ff5,punk
761,cae25d8d-bcff-4e36-ab90-580364090ff5,alternative rock
761,cae25d8d-bcff-4e36-ab90-580364090ff5,pop
761,cae25d8d-bcff-4e36-ab90-580364090ff5,pop rock
762,cae2841b-f02b-48b2-9ae6-4b010e8238f6,emo
762,cae2841b-f02b-48b2-9ae6-4b010e8238f6,electronic
762,cae2841b-f02b-48b2-9ae6-4b010e8238f6,post-hardcore
762,cae2841b-f02b-48b2-9ae6-4b010e8238f6,alternative hardcore
762,cae2841b-f02b-48b2-9ae6-4b010e8238f6,electronicore
763,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,rock
763,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,post-hardcore
763,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,melodic hardcore
763,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,millennial
763,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,pop screamo
763,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,pop
