,recording_mbid,genres
631,aadeced3-ae64-4ef7-afce-2d72cfddfd80,alternative dance
631,aadeced3-ae64-4ef7-afce-2d72cfddfd80,indietronica
631,aadeced3-ae64-4ef7-afce-2d72cfddfd80,dance
631,aadeced3-ae64-4ef7-afce-2d72cfddfd80,indie
631,aadeced3-ae64-4ef7-afce-2d72cfddfd80,neo-psychedelia
631,aadeced3-ae64-4ef7-afce-2d72cfddfd80,house
631,aadeced3-ae64-4ef7-afce-2d72cfddfd80,electro house
631,aadeced3-ae64-4ef7-afce-2d72cfddfd80,alternative rock
631,aadeced3-ae64-4ef7-afce-2d72cfddfd80,space rock
631,aadeced3-ae64-4ef7-afce-2d72cfddfd80,left-field pop
631,aadeced3-ae64-4ef7-afce-2d72cfddfd80,indie rock
631,aadeced3-ae64-4ef7-afce-2d72cfddfd80,pop
631,aadeced3-ae64-4ef7-afce-2d72cfddfd80,perth
631,aadeced3-ae64-4ef7-afce-2d72cfddfd80,dream pop
631,aadeced3-ae64-4ef7-afce-2d72cfddfd80,european
631,aadeced3-ae64-4ef7-afce-2d72cfddfd80,nu disco
631,aadeced3-ae64-4ef7-afce-2d72cfddfd80,australia
631,aadeced3-ae64-4ef7-afce-2d72cfddfd80,psychedelic
631,aadeced3-ae64-4ef7-afce-2d72cfddfd80,australian
631,aadeced3-ae64-4ef7-afce-2d72cfddfd80,electro
631,aadeced3-ae64-4ef7-afce-2d72cfddfd80,chill
631,aadeced3-ae64-4ef7-afce-2d72cfddfd80,electro-disco
631,aadeced3-ae64-4ef7-afce-2d72cfddfd80,alternative
631,aadeced3-ae64-4ef7-afce-2d72cfddfd80,dance music
631,aadeced3-ae64-4ef7-afce-2d72cfddfd80,synthwave
631,aadeced3-ae64-4ef7-afce-2d72cfddfd80,neo-psychedelic
631,aadeced3-ae64-4ef7-afce-2d72cfddfd80,neo-disco
631,aadeced3-ae64-4ef7-afce-2d72cfddfd80,alternative/indie rock
631,aadeced3-ae64-4ef7-afce-2d72cfddfd80,synth-pop
631,aadeced3-ae64-4ef7-afce-2d72cfddfd80,français
631,aadeced3-ae64-4ef7-afce-2d72cfddfd80,france
631,aadeced3-ae64-4ef7-afce-2d72cfddfd80,french house
632,aafaf137-8777-461d-8eaa-48cd12b94d5a,
633,ab16aae4-3471-4acd-94e8-f48a14366da4,post-hardcore
633,ab16aae4-3471-4acd-94e8-f48a14366da4,heavy metal
634,ab443b01-63ef-457e-b86c-202c93cc113e,tumblr
634,ab443b01-63ef-457e-b86c-202c93cc113e,indie pop
634,ab443b01-63ef-457e-b86c-202c93cc113e,alternative rock
635,ab923db7-0df4-42fb-8d76-29271a8da134,hardcore hip hop
635,ab923db7-0df4-42fb-8d76-29271a8da134,trap
635,ab923db7-0df4-42fb-8d76-29271a8da134,west coast hip hop
635,ab923db7-0df4-42fb-8d76-29271a8da134,gangsta rap
635,ab923db7-0df4-42fb-8d76-29271a8da134,hip hop
636,abae80a9-e692-49a0-8f5a-cc05fc9f3a9f,alternative country
636,abae80a9-e692-49a0-8f5a-cc05fc9f3a9f,americana
636,abae80a9-e692-49a0-8f5a-cc05fc9f3a9f,red dirt
636,abae80a9-e692-49a0-8f5a-cc05fc9f3a9f,country
637,abf7b90e-4bda-4d54-b6e6-e5afa8ad85f5,hard rock
637,abf7b90e-4bda-4d54-b6e6-e5afa8ad85f5,alternative rock
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,alternative hip hop
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,west coast hip hop
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,contemporary rap
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,alternative rnb
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,neo soul
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,female vocals
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,jazz
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,dance
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,house
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,r&b
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,rnb
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,soul
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,neo-soul
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,american
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,pop
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,contemporary r&b
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,conscious rapper
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,hip hop
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,electronic
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,alternative r&b
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,progressive rap
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,disco
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,gangsta rap
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,pop rap
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,r&b
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,2010s
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,jazz rap
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,conscious hip hop
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,hardcore hip hop
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,trap
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,future bass
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,2020s
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,hip hop soul
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,rap
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,pop
639,ac358368-d470-402b-94af-684b83fb39a5,2010s
639,ac358368-d470-402b-94af-684b83fb39a5,alternative rnb
639,ac358368-d470-402b-94af-684b83fb39a5,pop rap
639,ac358368-d470-402b-94af-684b83fb39a5,alternative pop
639,ac358368-d470-402b-94af-684b83fb39a5,2020s
639,ac358368-d470-402b-94af-684b83fb39a5,trap pop
639,ac358368-d470-402b-94af-684b83fb39a5,electropop
640,ac61eb5f-2bee-463a-a449-54d2be72df9c,progressive rock
640,ac61eb5f-2bee-463a-a449-54d2be72df9c,djent
640,ac61eb5f-2bee-463a-a449-54d2be72df9c,alternative r&b
640,ac61eb5f-2bee-463a-a449-54d2be72df9c,art pop
640,ac61eb5f-2bee-463a-a449-54d2be72df9c,alternative metal
640,ac61eb5f-2bee-463a-a449-54d2be72df9c,progressive metal
640,ac61eb5f-2bee-463a-a449-54d2be72df9c,alternative pop
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,rapcore
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,nu metal
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,psychedelic rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,emo
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,melodic metalcore
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,hip hop
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,post-hardcore
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,punk
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,alternative rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,electronic
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,screamo
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,drum and bass
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,house
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,electronic rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,alternative metal
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,pop rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,deathcore
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,metalcore
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,hard rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,alternative/indie rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,pop
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,heavy metal
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,uk
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,metal
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,alternative rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,pop rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,nu metal
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,punk rock
642,ac78bdda-b144-4645-8fb6-846c7d6d0018,cloud rap
642,ac78bdda-b144-4645-8fb6-846c7d6d0018,east coast hip hop
642,ac78bdda-b144-4645-8fb6-846c7d6d0018,hip hop
642,ac78bdda-b144-4645-8fb6-846c7d6d0018,hardcore hip hop
642,ac78bdda-b144-4645-8fb6-846c7d6d0018,trap
642,ac78bdda-b144-4645-8fb6-846c7d6d0018,experimental hip hop
642,ac78bdda-b144-4645-8fb6-846c7d6d0018,pop rap
643,acb257b3-4a0a-4dc7-840d-59ea7662b502,alternative metal
643,acb257b3-4a0a-4dc7-840d-59ea7662b502,pop rock
643,acb257b3-4a0a-4dc7-840d-59ea7662b502,post-hardcore
643,acb257b3-4a0a-4dc7-840d-59ea7662b502,alternative rock
643,acb257b3-4a0a-4dc7-840d-59ea7662b502,indie rock
643,acb257b3-4a0a-4dc7-840d-59ea7662b502,alternative pop
643,acb257b3-4a0a-4dc7-840d-59ea7662b502,rock
643,acb257b3-4a0a-4dc7-840d-59ea7662b502,pop punk
644,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,alternative rock
644,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,progressive metal
644,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,progressive rock
644,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,alternative metal
644,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,rock
644,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,hard rock
644,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,heavy metal
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,hip hop
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,2020s
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,future bass
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,trap
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,contemporary rap
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,conscious rapper
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,hardcore hip hop
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,conscious hip hop
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,jazz rap
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,2010s
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,r&b
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,west coast hip hop
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,alternative hip hop
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,pop rap
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,gangsta rap
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,disco
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,progressive rap
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,house
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,dance
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,jazz
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,rap
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,pop
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,pop rock
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,acoustic rock
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,emo
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,emo-pop
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,new wave
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,alternative rock
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,emo pop
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,female fronted
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,female vocalists
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,nuno
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,rock
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,power pop
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,pop
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,alternative
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,pop punk
647,ada6b774-7ec6-4a75-9cdb-c2f132735c26,
648,adab6b50-0d3d-4ae3-b19d-7d96b8d53d86,hip hop
648,adab6b50-0d3d-4ae3-b19d-7d96b8d53d86,rap
649,adadc047-e040-45d5-b020-0603db0d69dc,alternative/indie rock
649,adadc047-e040-45d5-b020-0603db0d69dc,british
649,adadc047-e040-45d5-b020-0603db0d69dc,pop
649,adadc047-e040-45d5-b020-0603db0d69dc,garage rock
649,adadc047-e040-45d5-b020-0603db0d69dc,psychedelic pop
649,adadc047-e040-45d5-b020-0603db0d69dc,post-punk revival
649,adadc047-e040-45d5-b020-0603db0d69dc,uk
649,adadc047-e040-45d5-b020-0603db0d69dc,sheffield
649,adadc047-e040-45d5-b020-0603db0d69dc,baroque pop
649,adadc047-e040-45d5-b020-0603db0d69dc,art rock
649,adadc047-e040-45d5-b020-0603db0d69dc,indie rock
649,adadc047-e040-45d5-b020-0603db0d69dc,neo-psychedelia
649,adadc047-e040-45d5-b020-0603db0d69dc,psychedelic rock
649,adadc047-e040-45d5-b020-0603db0d69dc,electronica
649,adadc047-e040-45d5-b020-0603db0d69dc,rock
649,adadc047-e040-45d5-b020-0603db0d69dc,dance
649,adadc047-e040-45d5-b020-0603db0d69dc,house
649,adadc047-e040-45d5-b020-0603db0d69dc,alternative
649,adadc047-e040-45d5-b020-0603db0d69dc,garage rock revival
649,adadc047-e040-45d5-b020-0603db0d69dc,alternative rock
650,adedb0ea-6b2c-4ed4-b78c-1c8486988ca2,indie pop
650,adedb0ea-6b2c-4ed4-b78c-1c8486988ca2,tumblr
650,adedb0ea-6b2c-4ed4-b78c-1c8486988ca2,alternative rock
651,ae3f4886-0a4a-4624-9594-57c74c617e27,acoustic
651,ae3f4886-0a4a-4624-9594-57c74c617e27,pop punk
651,ae3f4886-0a4a-4624-9594-57c74c617e27,emo pop
651,ae3f4886-0a4a-4624-9594-57c74c617e27,pop screamo
651,ae3f4886-0a4a-4624-9594-57c74c617e27,alternative rock
651,ae3f4886-0a4a-4624-9594-57c74c617e27,post-hardcore
651,ae3f4886-0a4a-4624-9594-57c74c617e27,metalcore
652,ae53080b-23fe-4786-aa0c-519b28d86d81,pop rap
652,ae53080b-23fe-4786-aa0c-519b28d86d81,synth-pop
652,ae53080b-23fe-4786-aa0c-519b28d86d81,emo rap
652,ae53080b-23fe-4786-aa0c-519b28d86d81,alternative
652,ae53080b-23fe-4786-aa0c-519b28d86d81,indie electronic
652,ae53080b-23fe-4786-aa0c-519b28d86d81,electronic
652,ae53080b-23fe-4786-aa0c-519b28d86d81,pop
652,ae53080b-23fe-4786-aa0c-519b28d86d81,millennial
652,ae53080b-23fe-4786-aa0c-519b28d86d81,indie pop
652,ae53080b-23fe-4786-aa0c-519b28d86d81,hip hop
652,ae53080b-23fe-4786-aa0c-519b28d86d81,rage
652,ae53080b-23fe-4786-aa0c-519b28d86d81,east coast hip hop
652,ae53080b-23fe-4786-aa0c-519b28d86d81,2020s
652,ae53080b-23fe-4786-aa0c-519b28d86d81,2010s
652,ae53080b-23fe-4786-aa0c-519b28d86d81,cloud rap
652,ae53080b-23fe-4786-aa0c-519b28d86d81,trap
653,aea3be00-b40a-4478-b2d5-4b3339115f3e,nu punk
653,aea3be00-b40a-4478-b2d5-4b3339115f3e,pop punk
654,af073b6b-ac37-4afd-806c-9d1ee9ee1753,electronic
654,af073b6b-ac37-4afd-806c-9d1ee9ee1753,alternative rock
654,af073b6b-ac37-4afd-806c-9d1ee9ee1753,post-hardcore
654,af073b6b-ac37-4afd-806c-9d1ee9ee1753,metalcore
655,af18b971-14d8-47c6-ba8f-714672dc8c15,alternative rock
655,af18b971-14d8-47c6-ba8f-714672dc8c15,tumblr
655,af18b971-14d8-47c6-ba8f-714672dc8c15,indie pop
656,af5edf10-e00b-4ac2-af64-cab4ce3fafaf,
657,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,alternative rock
657,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,heavy metal
657,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,alternative metal
657,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,shoegaze
657,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,nu metal
657,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,metal
658,af800bd6-04bf-438f-99fc-833a0200d10c,rapper
658,af800bd6-04bf-438f-99fc-833a0200d10c,hip hop
658,af800bd6-04bf-438f-99fc-833a0200d10c,trap
658,af800bd6-04bf-438f-99fc-833a0200d10c,southern hip hop
659,b01e3a66-0ef0-4933-950f-15d345270fd0,hard rock
659,b01e3a66-0ef0-4933-950f-15d345270fd0,alternative metal
659,b01e3a66-0ef0-4933-950f-15d345270fd0,metal
659,b01e3a66-0ef0-4933-950f-15d345270fd0,rock
659,b01e3a66-0ef0-4933-950f-15d345270fd0,pop rock
659,b01e3a66-0ef0-4933-950f-15d345270fd0,post-grunge
660,b01f6bd1-9955-4ca9-9501-e5516466b143,post-hardcore
660,b01f6bd1-9955-4ca9-9501-e5516466b143,alternative metal
660,b01f6bd1-9955-4ca9-9501-e5516466b143,metalcore
660,b01f6bd1-9955-4ca9-9501-e5516466b143,metal
660,b01f6bd1-9955-4ca9-9501-e5516466b143,rock
661,b04b35b1-ac14-4b98-b125-009239144b49,alternative pop
661,b04b35b1-ac14-4b98-b125-009239144b49,progressive rock
661,b04b35b1-ac14-4b98-b125-009239144b49,alternative metal
661,b04b35b1-ac14-4b98-b125-009239144b49,art pop
661,b04b35b1-ac14-4b98-b125-009239144b49,progressive metal
661,b04b35b1-ac14-4b98-b125-009239144b49,alternative r&b
661,b04b35b1-ac14-4b98-b125-009239144b49,djent
662,b0ea63e7-f02d-4b36-8707-cc4b082a8b5a,country
663,b1704dab-d714-4da9-a7cd-0a9021f9458f,screamo
663,b1704dab-d714-4da9-a7cd-0a9021f9458f,electronic rock
663,b1704dab-d714-4da9-a7cd-0a9021f9458f,alternative metal
663,b1704dab-d714-4da9-a7cd-0a9021f9458f,pop rock
663,b1704dab-d714-4da9-a7cd-0a9021f9458f,deathcore
663,b1704dab-d714-4da9-a7cd-0a9021f9458f,metalcore
663,b1704dab-d714-4da9-a7cd-0a9021f9458f,post-hardcore
663,b1704dab-d714-4da9-a7cd-0a9021f9458f,electronic
663,b1704dab-d714-4da9-a7cd-0a9021f9458f,drum and bass
663,b1704dab-d714-4da9-a7cd-0a9021f9458f,house
663,b1704dab-d714-4da9-a7cd-0a9021f9458f,rock
663,b1704dab-d714-4da9-a7cd-0a9021f9458f,hard rock
663,b1704dab-d714-4da9-a7cd-0a9021f9458f,alternative/indie rock
663,b1704dab-d714-4da9-a7cd-0a9021f9458f,pop
663,b1704dab-d714-4da9-a7cd-0a9021f9458f,heavy metal
663,b1704dab-d714-4da9-a7cd-0a9021f9458f,nu metal
663,b1704dab-d714-4da9-a7cd-0a9021f9458f,psychedelic rock
663,b1704dab-d714-4da9-a7cd-0a9021f9458f,emo
663,b1704dab-d714-4da9-a7cd-0a9021f9458f,melodic metalcore
663,b1704dab-d714-4da9-a7cd-0a9021f9458f,alternative rock
663,b1704dab-d714-4da9-a7cd-0a9021f9458f,rap rock
663,b1704dab-d714-4da9-a7cd-0a9021f9458f,alternative rock
663,b1704dab-d714-4da9-a7cd-0a9021f9458f,2020s
663,b1704dab-d714-4da9-a7cd-0a9021f9458f,gen z
663,b1704dab-d714-4da9-a7cd-0a9021f9458f,indie rock
663,b1704dab-d714-4da9-a7cd-0a9021f9458f,pop rock
664,b17e9b74-68b0-4905-a8d1-73101780fc73,post-hardcore
664,b17e9b74-68b0-4905-a8d1-73101780fc73,metal
664,b17e9b74-68b0-4905-a8d1-73101780fc73,metalcore
664,b17e9b74-68b0-4905-a8d1-73101780fc73,post-metalcore
665,b19f397d-f22b-4457-b05e-4ab786efdd28,alternative metal
665,b19f397d-f22b-4457-b05e-4ab786efdd28,hard rock
665,b19f397d-f22b-4457-b05e-4ab786efdd28,pop rock
665,b19f397d-f22b-4457-b05e-4ab786efdd28,metal
665,b19f397d-f22b-4457-b05e-4ab786efdd28,post-grunge
665,b19f397d-f22b-4457-b05e-4ab786efdd28,rock
666,b1a271f5-360e-483b-876e-21217385609c,alt z
666,b1a271f5-360e-483b-876e-21217385609c,acoustic
666,b1a271f5-360e-483b-876e-21217385609c,punk rock
666,b1a271f5-360e-483b-876e-21217385609c,emo pop
666,b1a271f5-360e-483b-876e-21217385609c,pop punk
666,b1a271f5-360e-483b-876e-21217385609c,post-hardcore
666,b1a271f5-360e-483b-876e-21217385609c,metalcore
666,b1a271f5-360e-483b-876e-21217385609c,pop screamo
666,b1a271f5-360e-483b-876e-21217385609c,alternative rock
666,b1a271f5-360e-483b-876e-21217385609c,pop punk
667,b3323026-2dc1-4c02-b447-1b7118a97e90,r&b/soul
667,b3323026-2dc1-4c02-b447-1b7118a97e90,alternative r&b
667,b3323026-2dc1-4c02-b447-1b7118a97e90,r&b
667,b3323026-2dc1-4c02-b447-1b7118a97e90,r&b
667,b3323026-2dc1-4c02-b447-1b7118a97e90,neo soul
667,b3323026-2dc1-4c02-b447-1b7118a97e90,toronto
667,b3323026-2dc1-4c02-b447-1b7118a97e90,contemporary r&b
667,b3323026-2dc1-4c02-b447-1b7118a97e90,alternative r&b
667,b3323026-2dc1-4c02-b447-1b7118a97e90,caesar
667,b3323026-2dc1-4c02-b447-1b7118a97e90,daniel
667,b3323026-2dc1-4c02-b447-1b7118a97e90,latin pop
668,b37a3401-7e5b-4f46-901c-cdae89632f4f,post-hardcore
668,b37a3401-7e5b-4f46-901c-cdae89632f4f,emocore
668,b37a3401-7e5b-4f46-901c-cdae89632f4f,hardcore
668,b37a3401-7e5b-4f46-901c-cdae89632f4f,metalcore
669,b3a8f8ad-e3a5-4603-8f3d-483947ccabfc,
670,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,melodic hardcore
670,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,pop punk
670,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,alternative rock
670,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,progressive rock
670,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,melodic metalcore
670,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,hardcore
670,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,post-hardcore
670,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,metalcore
671,b4212f3b-9eb8-4fef-8fe9-b8c173797570,rock
671,b4212f3b-9eb8-4fef-8fe9-b8c173797570,post-grunge
671,b4212f3b-9eb8-4fef-8fe9-b8c173797570,emo pop
671,b4212f3b-9eb8-4fef-8fe9-b8c173797570,alternative rock
671,b4212f3b-9eb8-4fef-8fe9-b8c173797570,hard rock
672,b48068a0-02f8-494f-935c-ba67e0e81d21,hip hop
672,b48068a0-02f8-494f-935c-ba67e0e81d21,conscious hip hop
672,b48068a0-02f8-494f-935c-ba67e0e81d21,pop rap
672,b48068a0-02f8-494f-935c-ba67e0e81d21,east coast hip hop
672,b48068a0-02f8-494f-935c-ba67e0e81d21,jazz rap
672,b48068a0-02f8-494f-935c-ba67e0e81d21,boom bap
673,b4f568a2-d8da-4de6-abe9-680312872798,
674,b5699119-8700-466d-8669-4db2a1ae0497,pop
674,b5699119-8700-466d-8669-4db2a1ae0497,sxsw
674,b5699119-8700-466d-8669-4db2a1ae0497,neo soul
674,b5699119-8700-466d-8669-4db2a1ae0497,r&b
674,b5699119-8700-466d-8669-4db2a1ae0497,soul
674,b5699119-8700-466d-8669-4db2a1ae0497,pop soul
674,b5699119-8700-466d-8669-4db2a1ae0497,southern soul
674,b5699119-8700-466d-8669-4db2a1ae0497,hip hop
674,b5699119-8700-466d-8669-4db2a1ae0497,rap
675,b5b6fd27-a7fa-4be7-91a1-ba397271b3b0,americana
675,b5b6fd27-a7fa-4be7-91a1-ba397271b3b0,alternative country
675,b5b6fd27-a7fa-4be7-91a1-ba397271b3b0,country
676,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,progressive metal
676,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,alternative r&b
676,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,art pop
676,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,alternative metal
676,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,progressive rock
676,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,alternative pop
676,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,djent
677,b5f8ecfe-8695-49dd-ae1c-24d08eea79e4,indie pop
677,b5f8ecfe-8695-49dd-ae1c-24d08eea79e4,alternative rock
677,b5f8ecfe-8695-49dd-ae1c-24d08eea79e4,tumblr
678,b64464ce-148a-4666-bd66-c29d69dbd80c,rock
679,b6627189-3c4d-4443-898f-aa289edae45b,punk
679,b6627189-3c4d-4443-898f-aa289edae45b,pop punk
679,b6627189-3c4d-4443-898f-aa289edae45b,modern rock
679,b6627189-3c4d-4443-898f-aa289edae45b,neon pop
679,b6627189-3c4d-4443-898f-aa289edae45b,rap
679,b6627189-3c4d-4443-898f-aa289edae45b,power pop
679,b6627189-3c4d-4443-898f-aa289edae45b,pop rock
679,b6627189-3c4d-4443-898f-aa289edae45b,alternative r&b
679,b6627189-3c4d-4443-898f-aa289edae45b,alternative/indie rock
679,b6627189-3c4d-4443-898f-aa289edae45b,emo pop
679,b6627189-3c4d-4443-898f-aa289edae45b,powerpop
679,b6627189-3c4d-4443-898f-aa289edae45b,emo
679,b6627189-3c4d-4443-898f-aa289edae45b,emo-pop
679,b6627189-3c4d-4443-898f-aa289edae45b,pop rap
679,b6627189-3c4d-4443-898f-aa289edae45b,english
679,b6627189-3c4d-4443-898f-aa289edae45b,hip hop
679,b6627189-3c4d-4443-898f-aa289edae45b,alternative
679,b6627189-3c4d-4443-898f-aa289edae45b,pop
679,b6627189-3c4d-4443-898f-aa289edae45b,alternative rock
680,b6def08c-cc45-4bc6-8b2a-03437174a286,country pop
680,b6def08c-cc45-4bc6-8b2a-03437174a286,hard rock
680,b6def08c-cc45-4bc6-8b2a-03437174a286,country
681,b6efb873-6272-487a-953b-eb9c82937659,r&b
681,b6efb873-6272-487a-953b-eb9c82937659,alternative hip hop
681,b6efb873-6272-487a-953b-eb9c82937659,west coast hip hop
681,b6efb873-6272-487a-953b-eb9c82937659,gangsta rap
681,b6efb873-6272-487a-953b-eb9c82937659,2010s
681,b6efb873-6272-487a-953b-eb9c82937659,disco
681,b6efb873-6272-487a-953b-eb9c82937659,jazz rap
681,b6efb873-6272-487a-953b-eb9c82937659,conscious hip hop
