,recording_mbid,genres
428,7164d3f9-adde-4c19-979f-a168129e6b36,metal
428,7164d3f9-adde-4c19-979f-a168129e6b36,metalcore
428,7164d3f9-adde-4c19-979f-a168129e6b36,post-metalcore
429,71a3d109-d395-4423-89f0-4c8e1af798e8,metal
429,71a3d109-d395-4423-89f0-4c8e1af798e8,alternative metal
429,71a3d109-d395-4423-89f0-4c8e1af798e8,nu metal
429,71a3d109-d395-4423-89f0-4c8e1af798e8,post-hardcore
429,71a3d109-d395-4423-89f0-4c8e1af798e8,metalcore
429,71a3d109-d395-4423-89f0-4c8e1af798e8,industrial metal
429,71a3d109-d395-4423-89f0-4c8e1af798e8,hardcore
429,71a3d109-d395-4423-89f0-4c8e1af798e8,gothic metal
430,71cee15e-e570-434b-a01f-df9c86a29473,indie pop
430,71cee15e-e570-434b-a01f-df9c86a29473,alternative rock
430,71cee15e-e570-434b-a01f-df9c86a29473,tumblr
431,7203c23a-5f31-4847-a50e-8a67bb26b43b,pop
431,7203c23a-5f31-4847-a50e-8a67bb26b43b,dance-pop
431,7203c23a-5f31-4847-a50e-8a67bb26b43b,2020s
431,7203c23a-5f31-4847-a50e-8a67bb26b43b,r&b
431,7203c23a-5f31-4847-a50e-8a67bb26b43b,trap soul
431,7203c23a-5f31-4847-a50e-8a67bb26b43b,contemporary r&b
432,721a72fb-a6af-412a-a7e0-c5aa86a6f640,
433,7236e478-3052-41a5-b411-b181f5b899d3,rock
433,7236e478-3052-41a5-b411-b181f5b899d3,alternative metal
433,7236e478-3052-41a5-b411-b181f5b899d3,nu metal
433,7236e478-3052-41a5-b411-b181f5b899d3,hard rock
434,7268c6c1-b5e8-4a36-84c1-c6d0919abd79,darkcore
434,7268c6c1-b5e8-4a36-84c1-c6d0919abd79,alternative pop
434,7268c6c1-b5e8-4a36-84c1-c6d0919abd79,pop rock
434,7268c6c1-b5e8-4a36-84c1-c6d0919abd79,metal
434,7268c6c1-b5e8-4a36-84c1-c6d0919abd79,pop metal
435,72aca88d-8502-4090-b686-5c89fc1a9c31,2010s
435,72aca88d-8502-4090-b686-5c89fc1a9c31,millennial
435,72aca88d-8502-4090-b686-5c89fc1a9c31,post-hardcore
435,72aca88d-8502-4090-b686-5c89fc1a9c31,pop screamo
435,72aca88d-8502-4090-b686-5c89fc1a9c31,easycore
435,72aca88d-8502-4090-b686-5c89fc1a9c31,rock
435,72aca88d-8502-4090-b686-5c89fc1a9c31,melodic hardcore
435,72aca88d-8502-4090-b686-5c89fc1a9c31,2020s
436,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,art pop
436,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,alternative r&b
436,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,alternative pop
436,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,djent
436,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,progressive rock
436,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,alternative metal
436,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,progressive metal
437,72d79a16-e40e-45c2-b8e9-746d9ed722bc,hardcore
437,72d79a16-e40e-45c2-b8e9-746d9ed722bc,melodic metalcore
438,72e4541f-8165-45a6-8983-85e52f2c6479,pop punk
438,72e4541f-8165-45a6-8983-85e52f2c6479,punk
438,72e4541f-8165-45a6-8983-85e52f2c6479,rock
438,72e4541f-8165-45a6-8983-85e52f2c6479,pop rock
439,72f969a7-05f5-484c-a78a-dac2f2695278,rock
440,736272d2-6f6b-49b1-baa6-ce9a3f711ff4,hip hop
440,736272d2-6f6b-49b1-baa6-ce9a3f711ff4,trap
440,736272d2-6f6b-49b1-baa6-ce9a3f711ff4,rapper
440,736272d2-6f6b-49b1-baa6-ce9a3f711ff4,southern hip hop
441,7366d2e7-7d33-4c77-9707-e4441e497d70,neo soul
441,7366d2e7-7d33-4c77-9707-e4441e497d70,hip hop soul
441,7366d2e7-7d33-4c77-9707-e4441e497d70,contemporary r&b
441,7366d2e7-7d33-4c77-9707-e4441e497d70,american
441,7366d2e7-7d33-4c77-9707-e4441e497d70,neo-soul
441,7366d2e7-7d33-4c77-9707-e4441e497d70,soul
441,7366d2e7-7d33-4c77-9707-e4441e497d70,rnb
441,7366d2e7-7d33-4c77-9707-e4441e497d70,alternative rnb
441,7366d2e7-7d33-4c77-9707-e4441e497d70,female vocals
441,7366d2e7-7d33-4c77-9707-e4441e497d70,pop
441,7366d2e7-7d33-4c77-9707-e4441e497d70,r&b
441,7366d2e7-7d33-4c77-9707-e4441e497d70,electronic
441,7366d2e7-7d33-4c77-9707-e4441e497d70,alternative r&b
442,73accbbc-eec3-40e1-9fa0-0add913e657f,hip hop
442,73accbbc-eec3-40e1-9fa0-0add913e657f,trap
442,73accbbc-eec3-40e1-9fa0-0add913e657f,west coast hip hop
443,73e1f9e2-852b-4845-a92d-f851042de67c,millennial
443,73e1f9e2-852b-4845-a92d-f851042de67c,2010s
443,73e1f9e2-852b-4845-a92d-f851042de67c,easycore
443,73e1f9e2-852b-4845-a92d-f851042de67c,post-hardcore
443,73e1f9e2-852b-4845-a92d-f851042de67c,pop screamo
443,73e1f9e2-852b-4845-a92d-f851042de67c,melodic hardcore
443,73e1f9e2-852b-4845-a92d-f851042de67c,2020s
443,73e1f9e2-852b-4845-a92d-f851042de67c,rock
444,73e931a1-579c-44de-84bf-8f7bfc3c9fab,nu metal
444,73e931a1-579c-44de-84bf-8f7bfc3c9fab,hard rock
444,73e931a1-579c-44de-84bf-8f7bfc3c9fab,alternative metal
444,73e931a1-579c-44de-84bf-8f7bfc3c9fab,rock
445,744ec4be-194b-41a4-9e10-620a3dbc8eeb,
446,74a52cf7-3608-4ed9-b101-d1d8e25dce8e,indie pop
446,74a52cf7-3608-4ed9-b101-d1d8e25dce8e,tumblr
446,74a52cf7-3608-4ed9-b101-d1d8e25dce8e,alternative rock
447,75156955-7d8d-4f37-94a9-4593a5da4ea5,hip hop
447,75156955-7d8d-4f37-94a9-4593a5da4ea5,horrorcore
447,75156955-7d8d-4f37-94a9-4593a5da4ea5,hardcore hip hop
447,75156955-7d8d-4f37-94a9-4593a5da4ea5,west coast hip hop
448,751c8acc-8c87-4350-bbab-8468ca48a473,country pop
448,751c8acc-8c87-4350-bbab-8468ca48a473,country
448,751c8acc-8c87-4350-bbab-8468ca48a473,2020s
449,754ec559-3aae-45d1-9c06-88428881df19,nu metal
449,754ec559-3aae-45d1-9c06-88428881df19,rock
449,754ec559-3aae-45d1-9c06-88428881df19,hard rock
449,754ec559-3aae-45d1-9c06-88428881df19,alternative metal
450,75929425-eac8-4309-b648-c785d51ad087,pop
450,75929425-eac8-4309-b648-c785d51ad087,singer-songwriter
450,75929425-eac8-4309-b648-c785d51ad087,folk pop
451,7616d73a-d485-4852-abf6-6280f78b6c62,metal
451,7616d73a-d485-4852-abf6-6280f78b6c62,post-hardcore
451,7616d73a-d485-4852-abf6-6280f78b6c62,metalcore
451,7616d73a-d485-4852-abf6-6280f78b6c62,post-metalcore
452,769c27c1-9987-4337-b4fd-3d0d301a363c,metalcore
452,769c27c1-9987-4337-b4fd-3d0d301a363c,post-hardcore
452,769c27c1-9987-4337-b4fd-3d0d301a363c,post-metalcore
452,769c27c1-9987-4337-b4fd-3d0d301a363c,metal
453,773620dc-0703-47eb-8280-eb67c605d794,rap
453,773620dc-0703-47eb-8280-eb67c605d794,hip hop
454,77997384-6918-4066-b2fa-b77da50dfd07,indie
454,77997384-6918-4066-b2fa-b77da50dfd07,alternative
455,77b838e6-642e-4842-8744-d67c1afed6bb,djent
455,77b838e6-642e-4842-8744-d67c1afed6bb,progressive metalcore
455,77b838e6-642e-4842-8744-d67c1afed6bb,metalcore
455,77b838e6-642e-4842-8744-d67c1afed6bb,nu metalcore
456,78659fca-ff54-4506-9935-37f93140e964,alternative/indie rock
456,78659fca-ff54-4506-9935-37f93140e964,hard rock
456,78659fca-ff54-4506-9935-37f93140e964,screamo
456,78659fca-ff54-4506-9935-37f93140e964,electronic
456,78659fca-ff54-4506-9935-37f93140e964,deathcore
456,78659fca-ff54-4506-9935-37f93140e964,emo
456,78659fca-ff54-4506-9935-37f93140e964,nu metal
456,78659fca-ff54-4506-9935-37f93140e964,pop
456,78659fca-ff54-4506-9935-37f93140e964,psychedelic rock
456,78659fca-ff54-4506-9935-37f93140e964,melodic metalcore
456,78659fca-ff54-4506-9935-37f93140e964,electronic rock
456,78659fca-ff54-4506-9935-37f93140e964,alternative rock
456,78659fca-ff54-4506-9935-37f93140e964,drum and bass
456,78659fca-ff54-4506-9935-37f93140e964,pop rock
456,78659fca-ff54-4506-9935-37f93140e964,post-hardcore
456,78659fca-ff54-4506-9935-37f93140e964,house
456,78659fca-ff54-4506-9935-37f93140e964,rock
456,78659fca-ff54-4506-9935-37f93140e964,metalcore
456,78659fca-ff54-4506-9935-37f93140e964,alternative metal
457,786b5d43-3e39-46aa-8c5b-f51463ae1b06,southern rock
457,786b5d43-3e39-46aa-8c5b-f51463ae1b06,metalcore
457,786b5d43-3e39-46aa-8c5b-f51463ae1b06,post-hardcore
457,786b5d43-3e39-46aa-8c5b-f51463ae1b06,southern metal
458,789dab16-d2c7-4bc3-927a-5cb73df45aa5,
459,78d299f7-a090-4ffd-b896-c3c135d55a0d,djent
459,78d299f7-a090-4ffd-b896-c3c135d55a0d,alternative metal
459,78d299f7-a090-4ffd-b896-c3c135d55a0d,alternative r&b
459,78d299f7-a090-4ffd-b896-c3c135d55a0d,progressive metal
459,78d299f7-a090-4ffd-b896-c3c135d55a0d,art pop
459,78d299f7-a090-4ffd-b896-c3c135d55a0d,alternative pop
459,78d299f7-a090-4ffd-b896-c3c135d55a0d,progressive rock
460,79507653-0268-4f48-babe-cc9530f4d268,pop soul
460,79507653-0268-4f48-babe-cc9530f4d268,alternative r&b
460,79507653-0268-4f48-babe-cc9530f4d268,trap soul
460,79507653-0268-4f48-babe-cc9530f4d268,2010s
460,79507653-0268-4f48-babe-cc9530f4d268,hip hop soul
460,79507653-0268-4f48-babe-cc9530f4d268,hip hop
460,79507653-0268-4f48-babe-cc9530f4d268,contemporary r&b
461,7952930c-e936-4e8c-a1e1-9de9848e3a22,metalcore
462,796d61e5-9315-4140-b6f1-39a69338703b,2010s
462,796d61e5-9315-4140-b6f1-39a69338703b,easycore
462,796d61e5-9315-4140-b6f1-39a69338703b,melodic hardcore
462,796d61e5-9315-4140-b6f1-39a69338703b,rock
462,796d61e5-9315-4140-b6f1-39a69338703b,millennial
462,796d61e5-9315-4140-b6f1-39a69338703b,post-hardcore
462,796d61e5-9315-4140-b6f1-39a69338703b,2020s
462,796d61e5-9315-4140-b6f1-39a69338703b,pop screamo
463,799e9325-a482-4f5a-be11-62de3deb1f48,post-hardcore
463,799e9325-a482-4f5a-be11-62de3deb1f48,metalcore
463,799e9325-a482-4f5a-be11-62de3deb1f48,metal
463,799e9325-a482-4f5a-be11-62de3deb1f48,alternative metal
464,7a118488-4fd0-4556-a3cc-a42b9d6d3e87,emo pop
464,7a118488-4fd0-4556-a3cc-a42b9d6d3e87,emo
464,7a118488-4fd0-4556-a3cc-a42b9d6d3e87,emo rap
464,7a118488-4fd0-4556-a3cc-a42b9d6d3e87,pop punk
465,7a1bd480-e23e-4ef2-8584-d2ef42f5b9ea,post-hardcore
465,7a1bd480-e23e-4ef2-8584-d2ef42f5b9ea,2020s
465,7a1bd480-e23e-4ef2-8584-d2ef42f5b9ea,millennial
465,7a1bd480-e23e-4ef2-8584-d2ef42f5b9ea,rock
465,7a1bd480-e23e-4ef2-8584-d2ef42f5b9ea,2010s
465,7a1bd480-e23e-4ef2-8584-d2ef42f5b9ea,easycore
465,7a1bd480-e23e-4ef2-8584-d2ef42f5b9ea,melodic hardcore
465,7a1bd480-e23e-4ef2-8584-d2ef42f5b9ea,pop screamo
466,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,rock
466,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,heavy metal
466,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,alternative rock
466,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,hard rock
466,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,alternative metal
466,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,progressive metal
466,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,progressive rock
467,7ac7e92f-d3f3-47fa-a127-ec9c36b43333,country
467,7ac7e92f-d3f3-47fa-a127-ec9c36b43333,american idol
468,7b00ef75-d410-416c-8187-be66f3f5ac15,rock
469,7b880568-0ecf-4e2d-a5b8-47e39c2d2222,punk
469,7b880568-0ecf-4e2d-a5b8-47e39c2d2222,pop punk
469,7b880568-0ecf-4e2d-a5b8-47e39c2d2222,pop rock
470,7b9ebd5c-facb-4987-b1ea-4e328a4c9140,rapper
470,7b9ebd5c-facb-4987-b1ea-4e328a4c9140,southern hip hop
470,7b9ebd5c-facb-4987-b1ea-4e328a4c9140,trap
470,7b9ebd5c-facb-4987-b1ea-4e328a4c9140,hip hop
471,7bb24606-6ef6-4f0a-ba79-aa10b5526907,metalcore
471,7bb24606-6ef6-4f0a-ba79-aa10b5526907,post-hardcore
471,7bb24606-6ef6-4f0a-ba79-aa10b5526907,post-metalcore
471,7bb24606-6ef6-4f0a-ba79-aa10b5526907,metal
472,7c1ca799-bb7d-400b-b480-7d51b2860b5e,deathcore
472,7c1ca799-bb7d-400b-b480-7d51b2860b5e,rock
472,7c1ca799-bb7d-400b-b480-7d51b2860b5e,post-hardcore
472,7c1ca799-bb7d-400b-b480-7d51b2860b5e,psychedelic rock
472,7c1ca799-bb7d-400b-b480-7d51b2860b5e,alternative/indie rock
472,7c1ca799-bb7d-400b-b480-7d51b2860b5e,drum and bass
472,7c1ca799-bb7d-400b-b480-7d51b2860b5e,electronic
472,7c1ca799-bb7d-400b-b480-7d51b2860b5e,melodic metalcore
472,7c1ca799-bb7d-400b-b480-7d51b2860b5e,metalcore
472,7c1ca799-bb7d-400b-b480-7d51b2860b5e,pop
472,7c1ca799-bb7d-400b-b480-7d51b2860b5e,alternative metal
472,7c1ca799-bb7d-400b-b480-7d51b2860b5e,nu metal
472,7c1ca799-bb7d-400b-b480-7d51b2860b5e,emo
472,7c1ca799-bb7d-400b-b480-7d51b2860b5e,hard rock
472,7c1ca799-bb7d-400b-b480-7d51b2860b5e,alternative rock
472,7c1ca799-bb7d-400b-b480-7d51b2860b5e,electronic rock
472,7c1ca799-bb7d-400b-b480-7d51b2860b5e,pop rock
472,7c1ca799-bb7d-400b-b480-7d51b2860b5e,screamo
472,7c1ca799-bb7d-400b-b480-7d51b2860b5e,house
473,7c60dd21-ad76-46da-8d89-4b3c15e8146e,pop
473,7c60dd21-ad76-46da-8d89-4b3c15e8146e,rock
473,7c60dd21-ad76-46da-8d89-4b3c15e8146e,indie
473,7c60dd21-ad76-46da-8d89-4b3c15e8146e,pop rock
473,7c60dd21-ad76-46da-8d89-4b3c15e8146e,indie rock
473,7c60dd21-ad76-46da-8d89-4b3c15e8146e,indie pop
474,7ca72128-7138-4072-b7e5-517390aa8c78,r&b
474,7ca72128-7138-4072-b7e5-517390aa8c78,rap
474,7ca72128-7138-4072-b7e5-517390aa8c78,pop rap
474,7ca72128-7138-4072-b7e5-517390aa8c78,hip hop
474,7ca72128-7138-4072-b7e5-517390aa8c78,southern hip hop
474,7ca72128-7138-4072-b7e5-517390aa8c78,trap
474,7ca72128-7138-4072-b7e5-517390aa8c78,detroit hip hop
475,7cb711e2-5980-4396-9390-e3c32d524126,pop
475,7cb711e2-5980-4396-9390-e3c32d524126,alternative r&b
475,7cb711e2-5980-4396-9390-e3c32d524126,2010s
475,7cb711e2-5980-4396-9390-e3c32d524126,2020s
475,7cb711e2-5980-4396-9390-e3c32d524126,r&b
475,7cb711e2-5980-4396-9390-e3c32d524126,contemporary r&b
475,7cb711e2-5980-4396-9390-e3c32d524126,synth-pop
475,7cb711e2-5980-4396-9390-e3c32d524126,hypnagogic pop
475,7cb711e2-5980-4396-9390-e3c32d524126,dance-pop
476,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,alternative r&b
476,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,rap
476,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,hip hop
476,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,southern hip hop
476,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,english
476,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,rage
476,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,trap
476,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,cloud rap
476,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,plugg
476,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,2020s
476,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,2010s
476,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,contemporary r&b
476,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,r&b
476,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,hypnagogic pop
476,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,dance-pop
476,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,synth-pop
476,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,pop
477,7ce36508-48d5-4e94-9251-b23585c8fc19,post-hardcore
477,7ce36508-48d5-4e94-9251-b23585c8fc19,metal
477,7ce36508-48d5-4e94-9251-b23585c8fc19,post-metalcore
477,7ce36508-48d5-4e94-9251-b23585c8fc19,metalcore
478,7ce69c39-c8a0-4989-8264-328fdb2a9cdc,
479,7d0b688f-089c-4bea-8331-cd24f7f6cedc,alternative metal
479,7d0b688f-089c-4bea-8331-cd24f7f6cedc,rock
479,7d0b688f-089c-4bea-8331-cd24f7f6cedc,progressive metal
479,7d0b688f-089c-4bea-8331-cd24f7f6cedc,progressive rock
479,7d0b688f-089c-4bea-8331-cd24f7f6cedc,hard rock
479,7d0b688f-089c-4bea-8331-cd24f7f6cedc,alternative rock
479,7d0b688f-089c-4bea-8331-cd24f7f6cedc,heavy metal
480,7d2f67b6-9d18-44c6-8222-6785cd07a95f,alternative rock
480,7d2f67b6-9d18-44c6-8222-6785cd07a95f,pop punk
481,7d3c6244-12c2-48b8-a17d-c71540d2432c,rap
481,7d3c6244-12c2-48b8-a17d-c71540d2432c,hip hop
482,7d867ce0-1190-4277-ba06-b941c3dde497,rock
482,7d867ce0-1190-4277-ba06-b941c3dde497,screamo
482,7d867ce0-1190-4277-ba06-b941c3dde497,hard rock
482,7d867ce0-1190-4277-ba06-b941c3dde497,pop rock
482,7d867ce0-1190-4277-ba06-b941c3dde497,electronic rock
482,7d867ce0-1190-4277-ba06-b941c3dde497,alternative/indie rock
482,7d867ce0-1190-4277-ba06-b941c3dde497,nu metal
482,7d867ce0-1190-4277-ba06-b941c3dde497,metalcore
482,7d867ce0-1190-4277-ba06-b941c3dde497,pop
482,7d867ce0-1190-4277-ba06-b941c3dde497,emo
482,7d867ce0-1190-4277-ba06-b941c3dde497,alternative rock
482,7d867ce0-1190-4277-ba06-b941c3dde497,post-hardcore
482,7d867ce0-1190-4277-ba06-b941c3dde497,melodic metalcore
482,7d867ce0-1190-4277-ba06-b941c3dde497,alternative metal
482,7d867ce0-1190-4277-ba06-b941c3dde497,house
482,7d867ce0-1190-4277-ba06-b941c3dde497,electronic
482,7d867ce0-1190-4277-ba06-b941c3dde497,psychedelic rock
482,7d867ce0-1190-4277-ba06-b941c3dde497,deathcore
482,7d867ce0-1190-4277-ba06-b941c3dde497,drum and bass
483,7da6f27d-6454-4c2a-b2c2-05b944138e2c,hard rock
483,7da6f27d-6454-4c2a-b2c2-05b944138e2c,rock
483,7da6f27d-6454-4c2a-b2c2-05b944138e2c,nu metal
483,7da6f27d-6454-4c2a-b2c2-05b944138e2c,alternative metal
484,7dbed259-f9b4-47ab-aab3-b9bfeef1a51b,hip hop
484,7dbed259-f9b4-47ab-aab3-b9bfeef1a51b,rap
485,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,house
485,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,nu metal
485,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,drum and bass
485,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,alternative/indie rock
485,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,deathcore
485,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,post-hardcore
485,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,psychedelic rock
485,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,alternative rock
485,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,pop rock
485,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,hard rock
485,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,screamo
485,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,electronic
485,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,metalcore
485,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,emo
485,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,rock
485,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,pop
485,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,melodic metalcore
485,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,electronic rock
485,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,alternative metal
486,7e6f9a23-908d-4f71-b003-e8a2fc63fdc5,post-hardcore
486,7e6f9a23-908d-4f71-b003-e8a2fc63fdc5,alternative rock
486,7e6f9a23-908d-4f71-b003-e8a2fc63fdc5,progressive rock
487,7ee8fd6b-d366-4c3d-bb98-7632ad197af2,post-hardcore
487,7ee8fd6b-d366-4c3d-bb98-7632ad197af2,rock
488,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,metal
488,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,alternative metal
488,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,post-grunge
488,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,hard rock
488,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,pop rock
489,7f6a9329-0988-4ede-ab56-cbd8d32aa00b,rap
489,7f6a9329-0988-4ede-ab56-cbd8d32aa00b,hip hop
489,7f6a9329-0988-4ede-ab56-cbd8d32aa00b,hip hop
489,7f6a9329-0988-4ede-ab56-cbd8d32aa00b,trap
489,7f6a9329-0988-4ede-ab56-cbd8d32aa00b,rapper
489,7f6a9329-0988-4ede-ab56-cbd8d32aa00b,southern hip hop
490,7f93991e-b5bf-477a-adfc-81327c0f8409,
491,8045a1a8-f17d-4d5a-a09d-f65020871611,country
492,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,pop rock
492,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,funk rock
492,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,electropop
492,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,death metal
492,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,hard rock
492,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,alternative rock
492,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,rock
492,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,post-grunge
493,81053f7a-bc1e-4df3-b334-4ae881d9e42c,rapper
493,81053f7a-bc1e-4df3-b334-4ae881d9e42c,trap
493,81053f7a-bc1e-4df3-b334-4ae881d9e42c,southern hip hop
493,81053f7a-bc1e-4df3-b334-4ae881d9e42c,hip hop
494,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,progressive metal
494,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,progressive rock
494,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,djent
494,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,alternative r&b
494,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,art pop
494,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,alternative pop
494,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,alternative metal
495,82166214-6435-436c-ba66-b0d7765929fd,alternative rock
495,82166214-6435-436c-ba66-b0d7765929fd,metalcore
495,82166214-6435-436c-ba66-b0d7765929fd,southern rock
495,82166214-6435-436c-ba66-b0d7765929fd,post-hardcore
495,82166214-6435-436c-ba66-b0d7765929fd,nu metal
495,82166214-6435-436c-ba66-b0d7765929fd,alternative metal
495,82166214-6435-436c-ba66-b0d7765929fd,christian metal
495,82166214-6435-436c-ba66-b0d7765929fd,post-hardcore
495,82166214-6435-436c-ba66-b0d7765929fd,southern metal
496,82704d01-be95-4d42-8155-bb0a3322c734,
497,82ce7eb9-6f23-4368-bb02-ce5e6e809511,melodic metalcore
497,82ce7eb9-6f23-4368-bb02-ce5e6e809511,post-hardcore
497,82ce7eb9-6f23-4368-bb02-ce5e6e809511,alternative rock
497,82ce7eb9-6f23-4368-bb02-ce5e6e809511,emo
497,82ce7eb9-6f23-4368-bb02-ce5e6e809511,rock
497,82ce7eb9-6f23-4368-bb02-ce5e6e809511,metal
497,82ce7eb9-6f23-4368-bb02-ce5e6e809511,alternative metal
497,82ce7eb9-6f23-4368-bb02-ce5e6e809511,electronic rock
497,82ce7eb9-6f23-4368-bb02-ce5e6e809511,electronicore
497,82ce7eb9-6f23-4368-bb02-ce5e6e809511,emocore
497,82ce7eb9-6f23-4368-bb02-ce5e6e809511,metalcore
497,82ce7eb9-6f23-4368-bb02-ce5e6e809511,electronic
497,82ce7eb9-6f23-4368-bb02-ce5e6e809511,hard rock
498,83223985-78c5-43f5-9a68-ce6f98be3a45,
499,838c752a-69b8-4f60-8d86-b27542a71abb,
500,83dfc8ac-47c3-4548-b4af-dddedafb2749,
501,84020c25-9715-47c9-bd0a-b6248095cdb8,tumblr
501,84020c25-9715-47c9-bd0a-b6248095cdb8,indie pop
501,84020c25-9715-47c9-bd0a-b6248095cdb8,alternative rock
502,8422f93b-32f8-40be-b5da-149dab749faa,progressive metal
502,8422f93b-32f8-40be-b5da-149dab749faa,progressive rock
502,8422f93b-32f8-40be-b5da-149dab749faa,djent
503,8464db9b-a1c9-4ca9-9eb2-02f62e6434af,post-hardcore
503,8464db9b-a1c9-4ca9-9eb2-02f62e6434af,metalcore
503,8464db9b-a1c9-4ca9-9eb2-02f62e6434af,alternative rock
504,84a2d747-f9b5-4241-b79f-2673ae737b26,conscious hip hop
504,84a2d747-f9b5-4241-b79f-2673ae737b26,dmv rap
504,84a2d747-f9b5-4241-b79f-2673ae737b26,jazz rap
504,84a2d747-f9b5-4241-b79f-2673ae737b26,neo soul
504,84a2d747-f9b5-4241-b79f-2673ae737b26,pop rap
504,84a2d747-f9b5-4241-b79f-2673ae737b26,hip hop
504,84a2d747-f9b5-4241-b79f-2673ae737b26,rap
505,84fa3f47-5ea1-4b6e-996c-04af3e418d4a,pop
505,84fa3f47-5ea1-4b6e-996c-04af3e418d4a,singer-songwriter
505,84fa3f47-5ea1-4b6e-996c-04af3e418d4a,folk pop
506,852a77a4-727a-4182-ba1a-89953a3408be,tumblr
506,852a77a4-727a-4182-ba1a-89953a3408be,indie pop
506,852a77a4-727a-4182-ba1a-89953a3408be,alternative rock
507,8552c676-60ed-456c-8ca3-86ff32f9897a,easycore
507,8552c676-60ed-456c-8ca3-86ff32f9897a,2010s
507,8552c676-60ed-456c-8ca3-86ff32f9897a,2020s
507,8552c676-60ed-456c-8ca3-86ff32f9897a,rock
507,8552c676-60ed-456c-8ca3-86ff32f9897a,melodic hardcore
507,8552c676-60ed-456c-8ca3-86ff32f9897a,post-hardcore
507,8552c676-60ed-456c-8ca3-86ff32f9897a,pop screamo
