,inserted_at,listened_at,recording_msid,user_name,track_metadata.additional_info.lastfm_artist_mbid,track_metadata.additional_info.lastfm_track_mbid,track_metadata.additional_info.recording_msid,track_metadata.additional_info.submission_client,track_metadata.artist_name,track_metadata.mbid_mapping.artist_mbids,track_metadata.mbid_mapping.artists,track_metadata.mbid_mapping.caa_id,track_metadata.mbid_mapping.caa_release_mbid,track_metadata.mbid_mapping.recording_mbid,track_metadata.mbid_mapping.recording_name,track_metadata.mbid_mapping.release_mbid,track_metadata.release_name,track_metadata.track_name,track_metadata.additional_info.lastfm_release_mbid,track_metadata.mbid_mapping.url_rels
1537,2026-02-19 15:00:26-05:00,2026-02-19 14:37:19-05:00,80d49c25-ab8b-4647-8a97-860a364d703f,trebow,,,80d49c25-ab8b-4647-8a97-860a364d703f,ListenBrainz lastfm importer v2,Juice WRLD,['4e4ebde4-0c56-4dec-844b-6c73adcdd92d'],"[{'artist_credit_name': 'Juice WRLD', 'artist_mbid': '4e4ebde4-0c56-4dec-844b-6c73adcdd92d', 'join_phrase': ''}]",,,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,Horrible,11ce3bd5-2227-4045-9b90-4b71ff5293c1,H o r r i b l e - Single,H o r r i b l e,,
1538,2026-02-19 15:00:26-05:00,2026-02-19 14:34:57-05:00,0c95afb0-d3d6-4ff0-9f5d-fd67c5e66772,trebow,09a6607d-4d1e-42e8-8b67-5af2b5156f86,46255b43-70ee-42ff-8d14-8547f1888187,0c95afb0-d3d6-4ff0-9f5d-fd67c5e66772,ListenBrainz lastfm importer v2,Luke Christopher,['09a6607d-4d1e-42e8-8b67-5af2b5156f86'],"[{'artist_credit_name': 'Luke Christopher', 'artist_mbid': '09a6607d-4d1e-42e8-8b67-5af2b5156f86', 'join_phrase': ''}]",17364297355.0,1031edfb-3737-4eb1-b245-b78df5007596,106533ae-cbcb-4e36-b652-11b2caa7bd9b,Selfless,1031edfb-3737-4eb1-b245-b78df5007596,TMRWFRVR,Selfless,1031edfb-3737-4eb1-b245-b78df5007596,
1539,2026-02-19 15:00:26-05:00,2026-02-19 14:32:24-05:00,5ff8f3b0-fe9d-419c-81ec-0c063d3de304,trebow,bac63106-16c3-4a31-80a4-d269ec27ab96,8045a1a8-f17d-4d5a-a09d-f65020871611,5ff8f3b0-fe9d-419c-81ec-0c063d3de304,ListenBrainz lastfm importer v2,Tucker Wetmore,['bac63106-16c3-4a31-80a4-d269ec27ab96'],"[{'artist_credit_name': 'Tucker Wetmore', 'artist_mbid': 'bac63106-16c3-4a31-80a4-d269ec27ab96', 'join_phrase': ''}]",42196558220.0,a09174a1-3f87-4f74-94da-4c2e7296d65e,8045a1a8-f17d-4d5a-a09d-f65020871611,Wind Up Missin’ You,a09174a1-3f87-4f74-94da-4c2e7296d65e,Wind Up Missin' You,Wind Up Missin' You,797d5eff-bd7e-4744-af6a-305fe578a75c,"[{'type': 'free streaming', 'url': 'https://open.spotify.com/track/3EO58D1YpHnTvBy68gK8HE'}, {'type': 'streaming', 'url': 'https://music.apple.com/us/song/1767860233'}, {'type': 'purchase for download', 'url': 'https://music.apple.com/us/song/1767860233'}, {'type': 'free streaming', 'url': 'https://www.deezer.com/track/3018410681'}]"
1540,2026-02-19 15:00:26-05:00,2026-02-19 14:29:17-05:00,2d6454bd-2612-40ec-9b8c-ba90755782a7,trebow,62162215-b023-4f0e-84bd-1e9412d5b32c,,2d6454bd-2612-40ec-9b8c-ba90755782a7,ListenBrainz lastfm importer v2,All Time Low,['62162215-b023-4f0e-84bd-1e9412d5b32c'],"[{'artist_credit_name': 'All Time Low', 'artist_mbid': '62162215-b023-4f0e-84bd-1e9412d5b32c', 'join_phrase': ''}]",33547019397.0,993ea274-463a-465e-a5a2-4d759388f369,c0184143-477e-4485-8f86-3672ee73af2f,Blinding Lights,993ea274-463a-465e-a5a2-4d759388f369,Blinding Lights - Single,Blinding Lights,,
1541,2026-02-19 15:00:26-05:00,2026-02-19 14:26:11-05:00,10790cf7-b636-4802-9c15-31c17c42ced2,trebow,9d2fde91-4633-430d-87f0-2b9bbb7fa451,04cf326e-a847-4f72-8f26-c7b97c6e42d7,10790cf7-b636-4802-9c15-31c17c42ced2,ListenBrainz lastfm importer v2,Asking Alexandria,['9d2fde91-4633-430d-87f0-2b9bbb7fa451'],"[{'artist_credit_name': 'Asking Alexandria', 'artist_mbid': '9d2fde91-4633-430d-87f0-2b9bbb7fa451', 'join_phrase': ''}]",37853474748.0,88acc7cc-d883-428a-8cf4-9f03df594642,04cf326e-a847-4f72-8f26-c7b97c6e42d7,Hopelessly Hopeful,84e5e88b-2165-4908-8b63-9c7f08dea179,Asking Alexandria,Hopelessly Hopeful,47564781-f389-4d91-aeb3-fb57615fdff4,
1542,2026-02-19 15:00:26-05:00,2026-02-19 14:22:41-05:00,23bc8be4-e913-4367-a31c-38f3ab1ce46f,trebow,,042cd200-166f-4926-b2ca-283755a72084,23bc8be4-e913-4367-a31c-38f3ab1ce46f,ListenBrainz lastfm importer v2,The Neighbourhood feat. G-Eazy,"['97b8d224-5660-419c-8dff-4b3bf0c33983', 'db48610c-6d8f-4d10-90ca-c4d14bb1a8b1']","[{'artist_credit_name': 'The Neighbourhood', 'artist_mbid': '97b8d224-5660-419c-8dff-4b3bf0c33983', 'join_phrase': ' feat. '}, {'artist_credit_name': 'G‐Eazy', 'artist_mbid': 'db48610c-6d8f-4d10-90ca-c4d14bb1a8b1', 'join_phrase': ''}]",9357363820.0,0a880fec-9a91-468d-b93e-301092265df8,18e2cf75-1514-4d22-81bb-05c168f36de7,When I Get Back,0a880fec-9a91-468d-b93e-301092265df8,#000000 & #FFFFFF,When I Get Back,0a880fec-9a91-468d-b93e-301092265df8,
1543,2026-02-19 15:00:26-05:00,2026-02-19 14:19:22-05:00,30d3c110-ed73-46de-a6ec-0bc921ac1a23,trebow,,,30d3c110-ed73-46de-a6ec-0bc921ac1a23,ListenBrainz lastfm importer v2,AVOID,['50ade67c-111a-4295-8577-d07953f64454'],"[{'artist_credit_name': 'AVOID', 'artist_mbid': '50ade67c-111a-4295-8577-d07953f64454', 'join_phrase': ''}]",43561396983.0,c5ffdace-27e1-4168-aba5-3a60708a1a62,352fa6c0-4f94-41fa-a0d2-462513b31bb9,Over Now,c5ffdace-27e1-4168-aba5-3a60708a1a62,Creature of Habit,Over Now,,
1544,2026-02-19 14:09:57-05:00,2026-02-19 13:38:58-05:00,b85f7e46-6c9b-4fac-8634-33c8733aef88,trebow,e07d9474-00ea-4460-ac27-88b46b3d976e,00e04d2c-ea40-438f-9451-9d2a5b81a82d,b85f7e46-6c9b-4fac-8634-33c8733aef88,ListenBrainz lastfm importer v2,blackbear,['e07d9474-00ea-4460-ac27-88b46b3d976e'],"[{'artist_credit_name': 'blackbear', 'artist_mbid': 'e07d9474-00ea-4460-ac27-88b46b3d976e', 'join_phrase': ''}]",18299021464.0,d691452b-a074-495a-92e9-a4a743d633a9,ec956a0c-5e4e-48db-b536-eed5357603f3,do re mi,4719b9d8-a1a5-447f-8086-447dd444b5a4,digital druglord,do re mi,2ee678d0-965b-4da2-819e-84f3fb4d55be,
1545,2026-02-19 14:09:57-05:00,2026-02-19 13:35:18-05:00,bd0c8abf-d5ca-4f45-84e8-1df28bae104c,trebow,16456fed-c9f2-4adf-b6ea-97b648c474d2,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,bd0c8abf-d5ca-4f45-84e8-1df28bae104c,ListenBrainz lastfm importer v2,Dance Gavin Dance,['16456fed-c9f2-4adf-b6ea-97b648c474d2'],"[{'artist_credit_name': 'Dance Gavin Dance', 'artist_mbid': '16456fed-c9f2-4adf-b6ea-97b648c474d2', 'join_phrase': ''}]",34134165957.0,48da6cb3-3232-4c28-b101-a5616637315a,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,Cream of the Crop,48da6cb3-3232-4c28-b101-a5616637315a,Jackpot Juicer,Cream of the Crop,47236cde-d72d-43f1-834c-8ec61faec8fc,
1546,2026-02-19 14:09:57-05:00,2026-02-19 13:32:30-05:00,9f2efa6e-b5e0-4407-acaf-8c36dcd7473b,trebow,f4fdbb4c-e4b7-47a0-b83b-d91bbfcfa387,874cdb98-c355-41ea-8312-b4d39a69db9e,9f2efa6e-b5e0-4407-acaf-8c36dcd7473b,ListenBrainz lastfm importer v2,Ariana Grande,['f4fdbb4c-e4b7-47a0-b83b-d91bbfcfa387'],"[{'artist_credit_name': 'Ariana Grande', 'artist_mbid': 'f4fdbb4c-e4b7-47a0-b83b-d91bbfcfa387', 'join_phrase': ''}]",27301517082.0,f3c1f76d-d436-4402-8888-1fdcf9e6cba8,7203c23a-5f31-4847-a50e-8a67bb26b43b,7 rings,d8e0c6db-023f-402e-9825-11476dba2199,"thank u, next",7 rings,1f1dcbfd-d191-4da5-9cec-66dd194a3ed9,
1547,2026-02-19 14:09:57-05:00,2026-02-19 13:29:29-05:00,e49a3290-66ff-41a3-806c-9c4fab4d1e59,trebow,c5eb9407-caeb-4303-b383-6929aa94021c,0222400a-ce0b-40c4-ace5-630d5c7d949b,e49a3290-66ff-41a3-806c-9c4fab4d1e59,ListenBrainz lastfm importer v2,Papa Roach,['c5eb9407-caeb-4303-b383-6929aa94021c'],"[{'artist_credit_name': 'Papa Roach', 'artist_mbid': 'c5eb9407-caeb-4303-b383-6929aa94021c', 'join_phrase': ''}]",36086270976.0,81a3b793-36b3-4fb9-80c7-d2f8fe2f2ca4,a6369671-2108-4c52-8680-dc03f74a9497,Kill the Noise,1a0c7e8d-b2ae-4d4f-951a-44769f08e4b9,Ego Trip,Kill The Noise,1a0c7e8d-b2ae-4d4f-951a-44769f08e4b9,
1548,2026-02-19 14:09:57-05:00,2026-02-19 13:24:58-05:00,bd31fe1b-9d5b-484c-b947-324e2508f6c4,trebow,,0445151f-d228-47e0-867e-7b3a804b460d,bd31fe1b-9d5b-484c-b947-324e2508f6c4,ListenBrainz lastfm importer v2,SZA feat. Travis Scott,"['272989c8-5535-492d-a25c-9f58803e027f', 'e4a51f17-a57b-47b1-b37b-f552d0f8e9e6']","[{'artist_credit_name': 'SZA', 'artist_mbid': '272989c8-5535-492d-a25c-9f58803e027f', 'join_phrase': ' feat. '}, {'artist_credit_name': 'Travis Scott', 'artist_mbid': 'e4a51f17-a57b-47b1-b37b-f552d0f8e9e6', 'join_phrase': ''}]",27169904790.0,ff9321b4-2977-4585-b8fd-e6129f35138b,056fbf4a-a354-447f-91a9-39e0fb823a64,Love Galore,2d5626a5-0fea-4604-97bb-4778c5c1e52f,Ctrl,Love Galore,20bfc869-e36d-481f-ac9b-37f586001b9d,
1549,2026-02-19 14:09:57-05:00,2026-02-19 13:21:30-05:00,1d7a6787-c91f-42ee-bfba-0f3b243ef39f,trebow,07832b42-8826-4ab1-acd3-c49a2f595ffe,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,1d7a6787-c91f-42ee-bfba-0f3b243ef39f,ListenBrainz lastfm importer v2,6LACK,['07832b42-8826-4ab1-acd3-c49a2f595ffe'],"[{'artist_credit_name': '6LACK', 'artist_mbid': '07832b42-8826-4ab1-acd3-c49a2f595ffe', 'join_phrase': ''}]",15192700114.0,ede19da0-9b4d-4a2f-80c2-3996ed59a36b,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,Ex Calling,2c95578f-43c9-4de5-83f7-c4bfddd1010e,FREE 6LACK (Bonus Track Version),Ex Calling,,
1550,2026-02-19 14:09:57-05:00,2026-02-19 13:18:06-05:00,2d324f0c-7694-4b4a-9961-6cbf5aaaa548,trebow,c20ee61f-071f-4e65-9c81-45ee931a54ce,84bf5ab5-ad02-4f40-b9c1-aed2a70ea41a,2d324f0c-7694-4b4a-9961-6cbf5aaaa548,ListenBrainz lastfm importer v2,Luke Combs,['c20ee61f-071f-4e65-9c81-45ee931a54ce'],"[{'artist_credit_name': 'Luke Combs', 'artist_mbid': 'c20ee61f-071f-4e65-9c81-45ee931a54ce', 'join_phrase': ''}]",27987710430.0,31b0f8a7-cd88-4024-abc7-ef14a2a958d5,f93ab292-594b-4bdd-93dd-7abc8c905314,Beer Never Broke My Heart,abe024b6-e39a-41fa-b11f-9d9a53643ff8,The Prequel - EP,Beer Never Broke My Heart,065703f7-47fa-488e-a82e-3fded187f499,
1551,2026-02-19 14:09:57-05:00,2026-02-19 13:13:33-05:00,3b5557af-0297-4295-89e1-551c950e1e90,trebow,97b8d224-5660-419c-8dff-4b3bf0c33983,1b402e45-817e-421c-b09b-56dee8e544c7,3b5557af-0297-4295-89e1-551c950e1e90,ListenBrainz lastfm importer v2,The Neighbourhood,['97b8d224-5660-419c-8dff-4b3bf0c33983'],"[{'artist_credit_name': 'The Neighbourhood', 'artist_mbid': '97b8d224-5660-419c-8dff-4b3bf0c33983', 'join_phrase': ''}]",43488815934.0,2bcde004-2caa-4f8e-ac0e-2f94e7d2870e,1b402e45-817e-421c-b09b-56dee8e544c7,Prey,26e210b8-2b72-4d81-99c5-d78fd884ef35,Wiped Out!,Prey,26e210b8-2b72-4d81-99c5-d78fd884ef35,"[{'type': 'purchase for download', 'url': 'https://music.apple.com/gb/song/1848275439'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/1clBsXZCezjckp7cdujgJf'}, {'type': 'streaming', 'url': 'https://tidal.com/track/469012061'}, {'type': 'streaming', 'url': 'https://music.apple.com/gb/song/1848275439'}, {'type': 'free streaming', 'url': 'https://www.deezer.com/track/3618497902'}]"
1552,2026-02-19 14:09:57-05:00,2026-02-19 13:09:41-05:00,52b6a81c-0efd-45b5-866f-f393566404ef,trebow,,0e1bce7b-e9bb-401a-8273-43438ab1b122,52b6a81c-0efd-45b5-866f-f393566404ef,ListenBrainz lastfm importer v2,Slaves,['bd0f203c-6d4b-4c44-89d1-63be9c60acc3'],"[{'artist_credit_name': 'Slaves', 'artist_mbid': 'bd0f203c-6d4b-4c44-89d1-63be9c60acc3', 'join_phrase': ''}]",7570413653.0,9a53d36d-6135-44a4-9529-6ec06e56dfe7,147b2c34-2e4d-4dfb-9a39-fa45a069e790,My Soul Is Empty and Full of White Girls,9a53d36d-6135-44a4-9529-6ec06e56dfe7,Through Art We Are All Equals,My Soul Is Empty And Full Of White Girls,9a53d36d-6135-44a4-9529-6ec06e56dfe7,
1553,2026-02-19 11:00:35-05:00,2026-02-19 09:47:33-05:00,2852fb08-7237-4ec9-ae84-877a0e7e6172,trebow,d616b606-cf6a-4b6e-ab0f-e253b8db6610,7b9ebd5c-facb-4987-b1ea-4e328a4c9140,2852fb08-7237-4ec9-ae84-877a0e7e6172,ListenBrainz lastfm importer v2,JID,['d616b606-cf6a-4b6e-ab0f-e253b8db6610'],"[{'artist_credit_name': 'JID', 'artist_mbid': 'd616b606-cf6a-4b6e-ab0f-e253b8db6610', 'join_phrase': ''}]",33407350344.0,6acf7bd3-182f-4dcf-8f8b-ec728546b3e2,7b9ebd5c-facb-4987-b1ea-4e328a4c9140,Sistanem,6acf7bd3-182f-4dcf-8f8b-ec728546b3e2,The Forever Story,Sistanem,5e1db89c-cbe0-417e-8b5b-f17519d863a5,
1554,2026-02-19 10:10:27-05:00,2026-02-19 09:44:47-05:00,22c42101-0c77-4e3f-92ee-f262a95e5efd,trebow,,,22c42101-0c77-4e3f-92ee-f262a95e5efd,ListenBrainz lastfm importer v2,JID feat. Bas / J. Cole / EARTHGANG / Young Nudy,"['d616b606-cf6a-4b6e-ab0f-e253b8db6610', '233f6da8-ad25-42e1-ad6a-81a3a4bfc194']","[{'artist_credit_name': 'J.I.D', 'artist_mbid': 'd616b606-cf6a-4b6e-ab0f-e253b8db6610', 'join_phrase': ' feat. '}, {'artist_credit_name': 'Mereba', 'artist_mbid': '233f6da8-ad25-42e1-ad6a-81a3a4bfc194', 'join_phrase': ''}]",33433882500.0,86bcf6ff-83dd-4d89-939f-bea35db48e75,4691a43c-21a0-43fd-8231-32fe0390ee6e,All Bad,86bcf6ff-83dd-4d89-939f-bea35db48e75,Revenge of the Dreamers III,Down Bad,,
1555,2026-02-19 10:10:27-05:00,2026-02-19 09:42:45-05:00,44c1f2a2-768f-4c36-b527-5ad0ecb56d2d,trebow,d616b606-cf6a-4b6e-ab0f-e253b8db6610,,44c1f2a2-768f-4c36-b527-5ad0ecb56d2d,ListenBrainz lastfm importer v2,JID,['d616b606-cf6a-4b6e-ab0f-e253b8db6610'],"[{'artist_credit_name': 'J.I.D', 'artist_mbid': 'd616b606-cf6a-4b6e-ab0f-e253b8db6610', 'join_phrase': ''}]",40088149797.0,7eebc0b6-511a-4856-ba27-cde5d407d75e,985cfe18-0339-4279-9630-4a6668f90b2e,Bruuuh,7eebc0b6-511a-4856-ba27-cde5d407d75e,Bruuh - Single,Bruuuh,,
1556,2026-02-19 10:10:27-05:00,2026-02-19 09:39:04-05:00,058cc3d1-5f42-4e9e-9504-a372e7ee5fec,trebow,d616b606-cf6a-4b6e-ab0f-e253b8db6610,,058cc3d1-5f42-4e9e-9504-a372e7ee5fec,ListenBrainz lastfm importer v2,JID,['d616b606-cf6a-4b6e-ab0f-e253b8db6610'],"[{'artist_credit_name': 'J.I.D', 'artist_mbid': 'd616b606-cf6a-4b6e-ab0f-e253b8db6610', 'join_phrase': ''}]",21747270215.0,2b5b4291-7a73-4e8e-99d2-2f9b8e4782df,9e0f4abb-0026-4e0f-8514-eff7a6260cce,Workin Out,2b5b4291-7a73-4e8e-99d2-2f9b8e4782df,DiCaprio 2,Workin Out,,
1557,2026-02-19 09:23:28-05:00,2026-02-19 08:56:09-05:00,532a5f7d-f3b2-4384-96f9-1ef77c4789b1,trebow,d616b606-cf6a-4b6e-ab0f-e253b8db6610,583cecdf-0715-4912-838e-7841c41e85d6,532a5f7d-f3b2-4384-96f9-1ef77c4789b1,ListenBrainz lastfm importer v2,JID,['d616b606-cf6a-4b6e-ab0f-e253b8db6610'],"[{'artist_credit_name': 'JID', 'artist_mbid': 'd616b606-cf6a-4b6e-ab0f-e253b8db6610', 'join_phrase': ''}]",42697015770.0,ed8fc4a5-ad86-430d-bc78-44b66d516697,1405fcb1-05c5-4f6f-874f-bb7eb51bbcba,Gz,5bf1579e-f44a-4f62-9f08-98900185c6fc,God Does Like Ugly,Gz,ed8fc4a5-ad86-430d-bc78-44b66d516697,
1558,2026-02-19 09:23:28-05:00,2026-02-19 08:51:54-05:00,82915246-27c4-4610-9e78-92ff7b02d0e1,trebow,,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,82915246-27c4-4610-9e78-92ff7b02d0e1,ListenBrainz lastfm importer v2,JID feat. Yasiin Bey,"['d616b606-cf6a-4b6e-ab0f-e253b8db6610', 'f5c4c27e-5902-4fc0-adfb-7775da3d5363']","[{'artist_credit_name': 'JID', 'artist_mbid': 'd616b606-cf6a-4b6e-ab0f-e253b8db6610', 'join_phrase': ' feat. '}, {'artist_credit_name': 'Yasiin Bey', 'artist_mbid': 'f5c4c27e-5902-4fc0-adfb-7775da3d5363', 'join_phrase': ''}]",33407350344.0,6acf7bd3-182f-4dcf-8f8b-ec728546b3e2,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,Stars,6acf7bd3-182f-4dcf-8f8b-ec728546b3e2,The Forever Story,Stars,5e1db89c-cbe0-417e-8b5b-f17519d863a5,
1559,2026-02-19 09:23:28-05:00,2026-02-19 08:46:52-05:00,6e0e6b9c-9bad-4803-8116-26258f57b0be,trebow,,,6e0e6b9c-9bad-4803-8116-26258f57b0be,ListenBrainz lastfm importer v2,JID feat. J. Cole / Kenny Mason / Sheck Wes,"['d616b606-cf6a-4b6e-ab0f-e253b8db6610', '875203e1-8e58-4b86-8dcb-7190faf411c5', '42c5e9b5-5cff-41fc-aca7-fb0bcf555bc7', '07ab04d4-bdbc-4c93-bfb2-457693a4ff94']","[{'artist_credit_name': 'JID', 'artist_mbid': 'd616b606-cf6a-4b6e-ab0f-e253b8db6610', 'join_phrase': ', '}, {'artist_credit_name': 'J. Cole', 'artist_mbid': '875203e1-8e58-4b86-8dcb-7190faf411c5', 'join_phrase': ', '}, {'artist_credit_name': 'Kenny Mason', 'artist_mbid': '42c5e9b5-5cff-41fc-aca7-fb0bcf555bc7', 'join_phrase': ' & '}, {'artist_credit_name': 'Sheck Wes', 'artist_mbid': '07ab04d4-bdbc-4c93-bfb2-457693a4ff94', 'join_phrase': ''}]",32130969164.0,b818299d-89e8-4267-bcef-2059aba22c30,137ac06a-d5dc-410c-8f14-4bdd656e200f,Stick,9c9b8fff-2d66-43d0-b866-95ad2c8e7556,D-Day: A Gangsta Grillz Mixtape,Stick,,
1560,2026-02-19 09:23:28-05:00,2026-02-19 08:44:35-05:00,2cf6d4b2-3861-47cd-b145-8abf0f4da116,trebow,d616b606-cf6a-4b6e-ab0f-e253b8db6610,,2cf6d4b2-3861-47cd-b145-8abf0f4da116,ListenBrainz lastfm importer v2,JID,['d616b606-cf6a-4b6e-ab0f-e253b8db6610'],"[{'artist_credit_name': 'J.I.D', 'artist_mbid': 'd616b606-cf6a-4b6e-ab0f-e253b8db6610', 'join_phrase': ''}]",33433882500.0,86bcf6ff-83dd-4d89-939f-bea35db48e75,81053f7a-bc1e-4df3-b334-4ae881d9e42c,EdEddnEddy,86bcf6ff-83dd-4d89-939f-bea35db48e75,The Never Story,EdEddnEddy,,
1561,2026-02-19 09:23:28-05:00,2026-02-19 08:39:46-05:00,dcfa4d3d-ecf7-4b6f-bff4-5b76c47c1dff,trebow,,,dcfa4d3d-ecf7-4b6f-bff4-5b76c47c1dff,ListenBrainz lastfm importer v2,JID,['d616b606-cf6a-4b6e-ab0f-e253b8db6610'],"[{'artist_credit_name': 'JID', 'artist_mbid': 'd616b606-cf6a-4b6e-ab0f-e253b8db6610', 'join_phrase': ''}]",42697015770.0,ed8fc4a5-ad86-430d-bc78-44b66d516697,736272d2-6f6b-49b1-baa6-ce9a3f711ff4,K‐Word,c87c134b-72be-42b5-92b4-966bbe1038af,God Does Like Ugly,K-Word (feaf. Pastor Troy),ed8fc4a5-ad86-430d-bc78-44b66d516697,
1562,2026-02-19 09:23:28-05:00,2026-02-19 08:36:02-05:00,2d980d17-45d2-49be-a4bb-1b397cb8426f,trebow,,,2d980d17-45d2-49be-a4bb-1b397cb8426f,ListenBrainz lastfm importer v2,JID feat. Ravyn Lenae / Eryn Allen Kane,"['d616b606-cf6a-4b6e-ab0f-e253b8db6610', '94c64122-dbd4-4927-b2fa-f204b0b4b0c2', '8c94a5be-2932-477f-80f8-0a07c850cd78']","[{'artist_credit_name': 'JID', 'artist_mbid': 'd616b606-cf6a-4b6e-ab0f-e253b8db6610', 'join_phrase': ' feat. '}, {'artist_credit_name': 'Ravyn Lenae', 'artist_mbid': '94c64122-dbd4-4927-b2fa-f204b0b4b0c2', 'join_phrase': ' & '}, {'artist_credit_name': 'Eryn Allen Kane', 'artist_mbid': '8c94a5be-2932-477f-80f8-0a07c850cd78', 'join_phrase': ''}]",33407350344.0,6acf7bd3-182f-4dcf-8f8b-ec728546b3e2,f58928ac-63c8-436e-bd13-e884c76a0d85,Lauder Too,c93080ef-8fdf-42c2-8b5f-4bfc7b035855,The Forever Story,Lauder Too,5e1db89c-cbe0-417e-8b5b-f17519d863a5,
1563,2026-02-19 09:23:28-05:00,2026-02-19 08:32:48-05:00,2fa746b4-7efb-4280-9053-96632635c9d5,trebow,,,2fa746b4-7efb-4280-9053-96632635c9d5,ListenBrainz lastfm importer v2,JID / EARTHGANG feat. Vince Staples,"['f7a94446-aa3f-41e6-b3d0-46dd695d7d6e', 'd616b606-cf6a-4b6e-ab0f-e253b8db6610', '383005e1-657d-468b-a448-08ecf35b3943', '78e854b8-9713-4ff2-9218-6b3784893bff']","[{'artist_credit_name': 'Dreamville', 'artist_mbid': 'f7a94446-aa3f-41e6-b3d0-46dd695d7d6e', 'join_phrase': ', '}, {'artist_credit_name': 'J.I.D', 'artist_mbid': 'd616b606-cf6a-4b6e-ab0f-e253b8db6610', 'join_phrase': ' & '}, {'artist_credit_name': 'EARTHGANG', 'artist_mbid': '383005e1-657d-468b-a448-08ecf35b3943', 'join_phrase': ' feat. '}, {'artist_credit_name': 'Vince Staples', 'artist_mbid': '78e854b8-9713-4ff2-9218-6b3784893bff', 'join_phrase': ''}]",23888795417.0,35ec2593-67fa-4373-9fb7-70ae780ff667,cb5218b4-0e0d-4c90-9492-234c00b21010,Up Up Away,3cefb87a-4620-42d1-b209-e9eb2e0a503c,Revenge Of The Dreamers III: Director's Cut,Up Up Away,,
1564,2026-02-19 09:23:28-05:00,2026-02-19 08:29:15-05:00,fa7ac2bf-790e-44dd-987d-83d897878a07,trebow,,,fa7ac2bf-790e-44dd-987d-83d897878a07,ListenBrainz lastfm importer v2,Bas feat. JID / Guapdad 4000 / Reese LAFLARE / Jace / Mez / Smokepurpp / Buddy / Ski Mask the Slump God,"['f7a94446-aa3f-41e6-b3d0-46dd695d7d6e', '3ba54400-4c97-450f-b108-bcd90b9b2b76', 'd616b606-cf6a-4b6e-ab0f-e253b8db6610', '453c9a64-4ff6-4c3b-9621-a73a6574f5be', '94e2f6fe-37ab-4e1f-b145-26cb80069503', 'f09efc2c-210d-4a94-909a-20a233a75ec6', '6ce817bd-600d-494d-bd53-2a5f770cf0c6', '5a42040d-2ae5-4e2a-a362-22e7b19d993c', '20533bc5-fbc5-4d69-9e83-db3f17ce6e49', 'faf916e0-ffc5-4345-a10b-b79ed8c9b8f6']","[{'artist_credit_name': 'Dreamville', 'artist_mbid': 'f7a94446-aa3f-41e6-b3d0-46dd695d7d6e', 'join_phrase': ', '}, {'artist_credit_name': 'Bas', 'artist_mbid': '3ba54400-4c97-450f-b108-bcd90b9b2b76', 'join_phrase': ' & '}, {'artist_credit_name': 'JID', 'artist_mbid': 'd616b606-cf6a-4b6e-ab0f-e253b8db6610', 'join_phrase': ' feat. '}, {'artist_credit_name': 'Guapdad 4000', 'artist_mbid': '453c9a64-4ff6-4c3b-9621-a73a6574f5be', 'join_phrase': ', '}, {'artist_credit_name': 'Reese LAFLARE', 'artist_mbid': '94e2f6fe-37ab-4e1f-b145-26cb80069503', 'join_phrase': ', '}, {'artist_credit_name': 'Jace', 'artist_mbid': 'f09efc2c-210d-4a94-909a-20a233a75ec6', 'join_phrase': ', '}, {'artist_credit_name': 'Mez', 'artist_mbid': '6ce817bd-600d-494d-bd53-2a5f770cf0c6', 'join_phrase': ', '}, {'artist_credit_name': 'Smokepurpp', 'artist_mbid': '5a42040d-2ae5-4e2a-a362-22e7b19d993c', 'join_phrase': ', '}, {'artist_credit_name': 'Buddy', 'artist_mbid': '20533bc5-fbc5-4d69-9e83-db3f17ce6e49', 'join_phrase': ' & '}, {'artist_credit_name': 'Ski Mask the Slump God', 'artist_mbid': 'faf916e0-ffc5-4345-a10b-b79ed8c9b8f6', 'join_phrase': ''}]",24809393348.0,62d78359-74f4-47a1-ac2e-3e50b9cb108b,2b57cf52-a8b9-4890-874f-b84fda86e746,Costa Rica,62d78359-74f4-47a1-ac2e-3e50b9cb108b,Revenge of the Dreamers III,Costa Rica,,
