,inserted_at,listened_at,recording_msid,user_name,track_metadata.additional_info.lastfm_release_mbid,track_metadata.additional_info.lastfm_track_mbid,track_metadata.additional_info.recording_msid,track_metadata.additional_info.submission_client,track_metadata.artist_name,track_metadata.mbid_mapping.artist_mbids,track_metadata.mbid_mapping.artists,track_metadata.mbid_mapping.caa_id,track_metadata.mbid_mapping.caa_release_mbid,track_metadata.mbid_mapping.recording_mbid,track_metadata.mbid_mapping.recording_name,track_metadata.mbid_mapping.release_mbid,track_metadata.release_name,track_metadata.track_name,track_metadata.additional_info.lastfm_artist_mbid
1526,1770217308,1770211872,fe78e0f5-5eb2-4ec5-95ac-95f708b703e9,trebow,,a681995c-4722-4caa-9e91-a190cefd36a6,fe78e0f5-5eb2-4ec5-95ac-95f708b703e9,ListenBrainz lastfm importer v2,Dead Lakes,['95b8946f-f432-4658-97a2-055d8693bc24'],"[{'artist_credit_name': 'Dead Lakes', 'artist_mbid': '95b8946f-f432-4658-97a2-055d8693bc24', 'join_phrase': ''}]",,,744ec4be-194b-41a4-9e10-620a3dbc8eeb,SMS Happiness,74ef9d8c-c4eb-4e09-bd33-2e994a0114c4,New Language - EP,SMS Happiness,
1527,1770211970,1770211650,5427ac42-07d1-417e-ac1c-a8170ec003e8,trebow,,,5427ac42-07d1-417e-ac1c-a8170ec003e8,ListenBrainz lastfm importer v2,Line So Thin,['68fde701-2c67-421c-a68a-15a33ccaed8a'],"[{'artist_credit_name': 'Line So Thin', 'artist_mbid': '68fde701-2c67-421c-a68a-15a33ccaed8a', 'join_phrase': ''}]",43818038590.0,9852a787-39a6-43b5-b41c-8e82cea66077,c753fdac-ff26-4412-88dd-02c8a59b020a,Done With Everything,9852a787-39a6-43b5-b41c-8e82cea66077,Done With Everything - Single,Done With Everything,68fde701-2c67-421c-a68a-15a33ccaed8a
1528,1770211970,1770211412,4ac951b3-0400-4126-ac58-048cb658f56a,trebow,,,4ac951b3-0400-4126-ac58-048cb658f56a,ListenBrainz lastfm importer v2,Dayseeker,['d9a9b6aa-c5c5-40dc-95ec-0bff029245c0'],"[{'artist_credit_name': 'Dayseeker', 'artist_mbid': 'd9a9b6aa-c5c5-40dc-95ec-0bff029245c0', 'join_phrase': ''}]",42658828696.0,b4ed219b-480d-4ce8-a27f-9469fdd2b386,53fd72e1-5de1-49aa-8588-a90d0cc1e449,Crawl Back to My Coffin,50adb802-0f78-4c51-a3ed-bcbedb671166,Creature In The Black Night,Crawl Back To My Coffin,d9a9b6aa-c5c5-40dc-95ec-0bff029245c0
1529,1770211970,1770211207,8649f38b-0f5c-4f9e-bd86-6dcc7c702d00,trebow,ef905d1e-f233-4248-99b5-faf0e622b897,,8649f38b-0f5c-4f9e-bd86-6dcc7c702d00,ListenBrainz lastfm importer v2,Dead Lakes,['95b8946f-f432-4658-97a2-055d8693bc24'],"[{'artist_credit_name': 'Dead Lakes', 'artist_mbid': '95b8946f-f432-4658-97a2-055d8693bc24', 'join_phrase': ''}]",35369974209.0,ef905d1e-f233-4248-99b5-faf0e622b897,13f7de2d-c8d4-4d2d-a061-421b5c126c44,onyx drive,ef905d1e-f233-4248-99b5-faf0e622b897,daydreamer,onyx drive,
1530,1770211970,1770210993,16f8f16a-ac84-4740-8543-9b8cd479414c,trebow,9fc6012a-a2b3-4394-89a4-b059c65568cb,bad682bd-4f63-48ae-a41a-5138606aeae5,16f8f16a-ac84-4740-8543-9b8cd479414c,ListenBrainz lastfm importer v2,Hands Like Houses,['5f4ad442-76d1-4cd3-8677-3cff7be4c8d4'],"[{'artist_credit_name': 'Hands Like Houses', 'artist_mbid': '5f4ad442-76d1-4cd3-8677-3cff7be4c8d4', 'join_phrase': ''}]",40598545871.0,4e8ffaac-eff7-4389-9d7f-fc3926e4d94d,63122b25-ad57-427a-9f2b-50c562f9f1f5,Colourblind,9fc6012a-a2b3-4394-89a4-b059c65568cb,Dissonants,Colourblind,5f4ad442-76d1-4cd3-8677-3cff7be4c8d4
1531,1770211970,1770210250,657dcdfd-aff3-4017-94d3-62c47f9a9335,trebow,b129ca07-e1a3-4a9a-955b-ffd4e861776c,81ef33ee-9131-4caa-b947-ed93a2ae4077,657dcdfd-aff3-4017-94d3-62c47f9a9335,ListenBrainz lastfm importer v2,Picturesque,['7208784f-73b2-47ce-85fc-fb1bd40c4b50'],"[{'artist_credit_name': 'Picturesque', 'artist_mbid': '7208784f-73b2-47ce-85fc-fb1bd40c4b50', 'join_phrase': ''}]",26022954880.0,b129ca07-e1a3-4a9a-955b-ffd4e861776c,14e9391b-9b19-4982-863c-ab0fb1cd02db,Holding Me Down,b129ca07-e1a3-4a9a-955b-ffd4e861776c,Do You Feel O.K?,Holding Me Down,1e3f974a-eaa3-4340-a59d-d927f36d8333
1532,1770211970,1770210044,704614de-6dc4-4576-99d9-1e873d977ac9,trebow,,,704614de-6dc4-4576-99d9-1e873d977ac9,ListenBrainz lastfm importer v2,Minute After Midnight,['da3a540a-f02d-458a-8c61-07095ebf7578'],"[{'artist_credit_name': 'Minute After Midnight', 'artist_mbid': 'da3a540a-f02d-458a-8c61-07095ebf7578', 'join_phrase': ''}]",39244579021.0,a2b255e6-930e-4109-8920-64c2189798ed,bd0e3f28-7af0-4699-9748-22767d74f7fc,GHOST,a2b255e6-930e-4109-8920-64c2189798ed,Ghost - Single,GHOST,
1533,1770211970,1770209776,41425dac-e3d3-491d-99e9-b6ce63f00767,trebow,14151f4f-6551-4fe8-b540-bb34fef63697,eef2a925-110e-466a-a05b-b0b73a480744,41425dac-e3d3-491d-99e9-b6ce63f00767,ListenBrainz lastfm importer v2,Speech Patterns,['5bff9976-74b8-426b-a1cc-3f471ef9dba2'],"[{'artist_credit_name': 'Speech Patterns', 'artist_mbid': '5bff9976-74b8-426b-a1cc-3f471ef9dba2', 'join_phrase': ''}]",20892375995.0,14151f4f-6551-4fe8-b540-bb34fef63697,3b979ae0-6e00-4078-aa1d-a1924703ad86,Didn't Need a Reason,14151f4f-6551-4fe8-b540-bb34fef63697,Without A Sound,Didn't Need a Reason,
1534,1770209901,1770209609,5f1108b7-36cb-4474-86a1-cf0d028c814c,trebow,10e917e8-e610-402a-8eff-6838af07fe43,,5f1108b7-36cb-4474-86a1-cf0d028c814c,ListenBrainz lastfm importer v2,Nevertel,['3e298f72-1ece-49c1-b843-058c05b09e4d'],"[{'artist_credit_name': 'Nevertel', 'artist_mbid': '3e298f72-1ece-49c1-b843-058c05b09e4d', 'join_phrase': ''}]",43490693143.0,1fb12e3d-4492-4163-9104-805f09e3f570,2b2b877d-e03a-4975-93fc-dab6839b0e5f,Criminal,1fb12e3d-4492-4163-9104-805f09e3f570,Start Again,Criminal,3e298f72-1ece-49c1-b843-058c05b09e4d
1535,1770209901,1770209412,d0f8c892-6168-4222-9123-6afefa0f6b96,trebow,,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,d0f8c892-6168-4222-9123-6afefa0f6b96,ListenBrainz lastfm importer v2,breakk.away,['f4627d50-de0c-4d37-bf43-14d51dc6794f'],"[{'artist_credit_name': 'breakk.away', 'artist_mbid': 'f4627d50-de0c-4d37-bf43-14d51dc6794f', 'join_phrase': ''}]",37122594262.0,b76d3329-5e31-48a4-9e4f-911bb7e62bdd,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,Outside,b76d3329-5e31-48a4-9e4f-911bb7e62bdd,Outside,Outside,f4627d50-de0c-4d37-bf43-14d51dc6794f
1536,1770209901,1770209201,9650ac2f-6707-4b56-b989-15735ddc5416,trebow,f1f4e536-4789-4e1a-aa4c-4e9113da405e,5d8cd06d-916a-4aad-966b-9dba216861ab,9650ac2f-6707-4b56-b989-15735ddc5416,ListenBrainz lastfm importer v2,Sleep Theory,['e0d839ad-3880-4530-ac32-6d373006678f'],"[{'artist_credit_name': 'Sleep Theory', 'artist_mbid': 'e0d839ad-3880-4530-ac32-6d373006678f', 'join_phrase': ''}]",41125413671.0,f1f4e536-4789-4e1a-aa4c-4e9113da405e,5d8cd06d-916a-4aad-966b-9dba216861ab,Words Are Worthless,48b6b838-9099-4891-9950-97e79e5b17db,Afterglow,Words Are Worthless,e0d839ad-3880-4530-ac32-6d373006678f
1537,1770209901,1770208959,03fa1730-83d9-4732-87fc-f436103ef34c,trebow,4073fa28-898e-4568-ad83-e31c19a0bbc7,c72622fe-f963-4437-ba0a-84db20258290,03fa1730-83d9-4732-87fc-f436103ef34c,ListenBrainz lastfm importer v2,Palisades,['796f730a-c418-4f5e-80ea-d1216873a447'],"[{'artist_credit_name': 'Palisades', 'artist_mbid': '796f730a-c418-4f5e-80ea-d1216873a447', 'join_phrase': ''}]",15682735335.0,4073fa28-898e-4568-ad83-e31c19a0bbc7,0c6e88d4-39a7-49f7-985e-2f5f55c335cc,Memories,efa9f91a-6f1e-4453-9e6b-fa0fb05bfbf3,Palisades,Memories,796f730a-c418-4f5e-80ea-d1216873a447
1538,1770209901,1770208775,ccbda829-1afc-4e41-82f5-6ed2c5487901,trebow,b129ca07-e1a3-4a9a-955b-ffd4e861776c,5df3b733-b68a-4b9a-9d3d-ba5348208788,ccbda829-1afc-4e41-82f5-6ed2c5487901,ListenBrainz lastfm importer v2,Picturesque,['7208784f-73b2-47ce-85fc-fb1bd40c4b50'],"[{'artist_credit_name': 'Picturesque', 'artist_mbid': '7208784f-73b2-47ce-85fc-fb1bd40c4b50', 'join_phrase': ''}]",26022954880.0,b129ca07-e1a3-4a9a-955b-ffd4e861776c,e5da9a22-5258-46af-8592-5bef6f85fb05,Glass House,b129ca07-e1a3-4a9a-955b-ffd4e861776c,Do You Feel O.K?,Glass House,1e3f974a-eaa3-4340-a59d-d927f36d8333
1539,1770209901,1770208595,e63a9fe4-9afe-4114-a71e-87e0a32b7ac5,trebow,ab2d463b-1749-4ecc-a163-7224c2b2743d,,e63a9fe4-9afe-4114-a71e-87e0a32b7ac5,ListenBrainz lastfm importer v2,Jutes,['0340dcbd-e5fb-45e9-b597-0047180c371f'],"[{'artist_credit_name': 'Jutes', 'artist_mbid': '0340dcbd-e5fb-45e9-b597-0047180c371f', 'join_phrase': ''}]",43413971102.0,9c6b5ad9-cd08-477a-ab60-e29b0a845a4f,0f534924-a5a8-496b-ab9a-e9261d114581,It Takes Two,17beb580-eee3-4b25-941a-0a19b1062251,Dilworth,It Takes Two,0340dcbd-e5fb-45e9-b597-0047180c371f
1540,1770172717,1770171550,4d72d235-78c6-44f4-ad13-a15bd4701bfc,trebow,5cde31f5-3ec0-4e1d-972d-bffe436c1bfc,293baf1c-ffb8-487e-b3b3-aac4054087cf,4d72d235-78c6-44f4-ad13-a15bd4701bfc,ListenBrainz lastfm importer v2,Versus Me,['477b8365-9f27-4efc-8197-6c2924b346a4'],"[{'artist_credit_name': 'Versus Me', 'artist_mbid': '477b8365-9f27-4efc-8197-6c2924b346a4', 'join_phrase': ''}]",28684495836.0,5cde31f5-3ec0-4e1d-972d-bffe436c1bfc,7952930c-e936-4e8c-a1e1-9de9848e3a22,Give Me a Reason,5cde31f5-3ec0-4e1d-972d-bffe436c1bfc,Continuous,Give Me a Reason,477b8365-9f27-4efc-8197-6c2924b346a4
1541,1770172717,1770171320,67ef6be7-0e1c-41e4-a251-f52b479555ec,trebow,,67ad8a54-edff-421f-869a-88ff681431df,67ef6be7-0e1c-41e4-a251-f52b479555ec,ListenBrainz lastfm importer v2,Too Close to Touch,['92186754-6906-4f31-b98d-1a5d70ceed6c'],"[{'artist_credit_name': 'Too Close to Touch', 'artist_mbid': '92186754-6906-4f31-b98d-1a5d70ceed6c', 'join_phrase': ''}]",41773674762.0,515a6037-801c-4df8-8430-af2d2d59ea38,c6eff25d-3edf-41ce-9760-de4eb4a05e58,Burn,c69dc5b4-34ae-4077-9279-ef17069966d4,Burn - Single,Burn,92186754-6906-4f31-b98d-1a5d70ceed6c
1542,1770172717,1770171135,ba3ed978-552f-4949-9449-7add836a4aa3,trebow,ef905d1e-f233-4248-99b5-faf0e622b897,,ba3ed978-552f-4949-9449-7add836a4aa3,ListenBrainz lastfm importer v2,Dead Lakes,['95b8946f-f432-4658-97a2-055d8693bc24'],"[{'artist_credit_name': 'Dead Lakes', 'artist_mbid': '95b8946f-f432-4658-97a2-055d8693bc24', 'join_phrase': ''}]",35369974209.0,ef905d1e-f233-4248-99b5-faf0e622b897,995c6b19-ce5f-46b7-9930-7310744372b2,hold back,ef905d1e-f233-4248-99b5-faf0e622b897,daydreamer,hold back,
1543,1770172717,1770156444,fa9e2875-f894-4585-8964-a956ceb0b429,trebow,,,fa9e2875-f894-4585-8964-a956ceb0b429,ListenBrainz lastfm importer v2,Dayseeker,['d9a9b6aa-c5c5-40dc-95ec-0bff029245c0'],"[{'artist_credit_name': 'Dayseeker', 'artist_mbid': 'd9a9b6aa-c5c5-40dc-95ec-0bff029245c0', 'join_phrase': ''}]",42658828696.0,b4ed219b-480d-4ce8-a27f-9469fdd2b386,b17e9b74-68b0-4905-a8d1-73101780fc73,Soulburn,50adb802-0f78-4c51-a3ed-bcbedb671166,Creature In The Black Night,Soulburn,d9a9b6aa-c5c5-40dc-95ec-0bff029245c0
1544,1770160994,1770156214,32b09855-61d5-4031-8a4b-fd1f5b2e0142,trebow,14151f4f-6551-4fe8-b540-bb34fef63697,3bff8dc1-2c6a-4ce5-a5af-4a3ae7e4ee68,32b09855-61d5-4031-8a4b-fd1f5b2e0142,ListenBrainz lastfm importer v2,Speech Patterns,['5bff9976-74b8-426b-a1cc-3f471ef9dba2'],"[{'artist_credit_name': 'Speech Patterns', 'artist_mbid': '5bff9976-74b8-426b-a1cc-3f471ef9dba2', 'join_phrase': ''}]",20892375995.0,14151f4f-6551-4fe8-b540-bb34fef63697,871ccc95-e231-4191-be6e-76d2dbe46187,Déjà Vu,14151f4f-6551-4fe8-b540-bb34fef63697,Without A Sound,Déjà Vu,
1545,1770160994,1770156001,60d597fa-2411-4930-a621-c7efbe787840,trebow,,,60d597fa-2411-4930-a621-c7efbe787840,ListenBrainz lastfm importer v2,ALESTI / Wind Walkers,"['174098ea-8f63-4b1d-a660-58d8a59ccc56', 'c86892ad-0c24-4547-b62d-bc864d98fa36']","[{'artist_credit_name': 'ALESTI', 'artist_mbid': '174098ea-8f63-4b1d-a660-58d8a59ccc56', 'join_phrase': ' feat. '}, {'artist_credit_name': 'Wind Walkers', 'artist_mbid': 'c86892ad-0c24-4547-b62d-bc864d98fa36', 'join_phrase': ''}]",37859994042.0,ac949d4c-d74c-4779-8914-66e4156d6f7c,e991604b-73a8-4363-af24-6423a17c4911,Flawed Design,ac949d4c-d74c-4779-8914-66e4156d6f7c,Flawed Design - Single,Flawed Design,
1546,1770160994,1770155772,297dd8cb-9360-48ae-b930-880626efaf05,trebow,10e917e8-e610-402a-8eff-6838af07fe43,,297dd8cb-9360-48ae-b930-880626efaf05,ListenBrainz lastfm importer v2,Nevertel,['3e298f72-1ece-49c1-b843-058c05b09e4d'],"[{'artist_credit_name': 'Nevertel', 'artist_mbid': '3e298f72-1ece-49c1-b843-058c05b09e4d', 'join_phrase': ''}]",43490693143.0,1fb12e3d-4492-4163-9104-805f09e3f570,1c3d176c-70d0-4908-ba78-2240012299c1,Some Things,1fb12e3d-4492-4163-9104-805f09e3f570,Start Again,Some Things,3e298f72-1ece-49c1-b843-058c05b09e4d
1547,1770089359,1770087419,d0f8c892-6168-4222-9123-6afefa0f6b96,trebow,,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,d0f8c892-6168-4222-9123-6afefa0f6b96,ListenBrainz lastfm importer v2,breakk.away,['f4627d50-de0c-4d37-bf43-14d51dc6794f'],"[{'artist_credit_name': 'breakk.away', 'artist_mbid': 'f4627d50-de0c-4d37-bf43-14d51dc6794f', 'join_phrase': ''}]",37122594262.0,b76d3329-5e31-48a4-9e4f-911bb7e62bdd,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,Outside,b76d3329-5e31-48a4-9e4f-911bb7e62bdd,Outside,Outside,f4627d50-de0c-4d37-bf43-14d51dc6794f
1548,1770089359,1770087208,9650ac2f-6707-4b56-b989-15735ddc5416,trebow,f1f4e536-4789-4e1a-aa4c-4e9113da405e,5d8cd06d-916a-4aad-966b-9dba216861ab,9650ac2f-6707-4b56-b989-15735ddc5416,ListenBrainz lastfm importer v2,Sleep Theory,['e0d839ad-3880-4530-ac32-6d373006678f'],"[{'artist_credit_name': 'Sleep Theory', 'artist_mbid': 'e0d839ad-3880-4530-ac32-6d373006678f', 'join_phrase': ''}]",41125413671.0,f1f4e536-4789-4e1a-aa4c-4e9113da405e,5d8cd06d-916a-4aad-966b-9dba216861ab,Words Are Worthless,48b6b838-9099-4891-9950-97e79e5b17db,Afterglow,Words Are Worthless,e0d839ad-3880-4530-ac32-6d373006678f
1549,1770089359,1770087008,ccbda829-1afc-4e41-82f5-6ed2c5487901,trebow,b129ca07-e1a3-4a9a-955b-ffd4e861776c,5df3b733-b68a-4b9a-9d3d-ba5348208788,ccbda829-1afc-4e41-82f5-6ed2c5487901,ListenBrainz lastfm importer v2,Picturesque,['7208784f-73b2-47ce-85fc-fb1bd40c4b50'],"[{'artist_credit_name': 'Picturesque', 'artist_mbid': '7208784f-73b2-47ce-85fc-fb1bd40c4b50', 'join_phrase': ''}]",26022954880.0,b129ca07-e1a3-4a9a-955b-ffd4e861776c,e5da9a22-5258-46af-8592-5bef6f85fb05,Glass House,b129ca07-e1a3-4a9a-955b-ffd4e861776c,Do You Feel O.K?,Glass House,1e3f974a-eaa3-4340-a59d-d927f36d8333
1550,1770089359,1770086766,ba3ed978-552f-4949-9449-7add836a4aa3,trebow,ef905d1e-f233-4248-99b5-faf0e622b897,,ba3ed978-552f-4949-9449-7add836a4aa3,ListenBrainz lastfm importer v2,Dead Lakes,['95b8946f-f432-4658-97a2-055d8693bc24'],"[{'artist_credit_name': 'Dead Lakes', 'artist_mbid': '95b8946f-f432-4658-97a2-055d8693bc24', 'join_phrase': ''}]",35369974209.0,ef905d1e-f233-4248-99b5-faf0e622b897,995c6b19-ce5f-46b7-9930-7310744372b2,hold back,ef905d1e-f233-4248-99b5-faf0e622b897,daydreamer,hold back,
1551,1770089359,1770068725,fa9e2875-f894-4585-8964-a956ceb0b429,trebow,,,fa9e2875-f894-4585-8964-a956ceb0b429,ListenBrainz lastfm importer v2,Dayseeker,['d9a9b6aa-c5c5-40dc-95ec-0bff029245c0'],"[{'artist_credit_name': 'Dayseeker', 'artist_mbid': 'd9a9b6aa-c5c5-40dc-95ec-0bff029245c0', 'join_phrase': ''}]",42658828696.0,b4ed219b-480d-4ce8-a27f-9469fdd2b386,b17e9b74-68b0-4905-a8d1-73101780fc73,Soulburn,50adb802-0f78-4c51-a3ed-bcbedb671166,Creature In The Black Night,Soulburn,d9a9b6aa-c5c5-40dc-95ec-0bff029245c0
1552,1770074294,1770066931,5f1108b7-36cb-4474-86a1-cf0d028c814c,trebow,10e917e8-e610-402a-8eff-6838af07fe43,,5f1108b7-36cb-4474-86a1-cf0d028c814c,ListenBrainz lastfm importer v2,Nevertel,['3e298f72-1ece-49c1-b843-058c05b09e4d'],"[{'artist_credit_name': 'Nevertel', 'artist_mbid': '3e298f72-1ece-49c1-b843-058c05b09e4d', 'join_phrase': ''}]",43490693143.0,1fb12e3d-4492-4163-9104-805f09e3f570,2b2b877d-e03a-4975-93fc-dab6839b0e5f,Criminal,1fb12e3d-4492-4163-9104-805f09e3f570,Start Again,Criminal,3e298f72-1ece-49c1-b843-058c05b09e4d
1553,1770074294,1770066716,9650ac2f-6707-4b56-b989-15735ddc5416,trebow,f1f4e536-4789-4e1a-aa4c-4e9113da405e,5d8cd06d-916a-4aad-966b-9dba216861ab,9650ac2f-6707-4b56-b989-15735ddc5416,ListenBrainz lastfm importer v2,Sleep Theory,['e0d839ad-3880-4530-ac32-6d373006678f'],"[{'artist_credit_name': 'Sleep Theory', 'artist_mbid': 'e0d839ad-3880-4530-ac32-6d373006678f', 'join_phrase': ''}]",41125413671.0,f1f4e536-4789-4e1a-aa4c-4e9113da405e,5d8cd06d-916a-4aad-966b-9dba216861ab,Words Are Worthless,48b6b838-9099-4891-9950-97e79e5b17db,Afterglow,Words Are Worthless,e0d839ad-3880-4530-ac32-6d373006678f
1554,1770074294,1770066461,ccbda829-1afc-4e41-82f5-6ed2c5487901,trebow,b129ca07-e1a3-4a9a-955b-ffd4e861776c,5df3b733-b68a-4b9a-9d3d-ba5348208788,ccbda829-1afc-4e41-82f5-6ed2c5487901,ListenBrainz lastfm importer v2,Picturesque,['7208784f-73b2-47ce-85fc-fb1bd40c4b50'],"[{'artist_credit_name': 'Picturesque', 'artist_mbid': '7208784f-73b2-47ce-85fc-fb1bd40c4b50', 'join_phrase': ''}]",26022954880.0,b129ca07-e1a3-4a9a-955b-ffd4e861776c,e5da9a22-5258-46af-8592-5bef6f85fb05,Glass House,b129ca07-e1a3-4a9a-955b-ffd4e861776c,Do You Feel O.K?,Glass House,1e3f974a-eaa3-4340-a59d-d927f36d8333
1555,1770074294,1770066280,e63a9fe4-9afe-4114-a71e-87e0a32b7ac5,trebow,ab2d463b-1749-4ecc-a163-7224c2b2743d,,e63a9fe4-9afe-4114-a71e-87e0a32b7ac5,ListenBrainz lastfm importer v2,Jutes,['0340dcbd-e5fb-45e9-b597-0047180c371f'],"[{'artist_credit_name': 'Jutes', 'artist_mbid': '0340dcbd-e5fb-45e9-b597-0047180c371f', 'join_phrase': ''}]",43413971102.0,9c6b5ad9-cd08-477a-ab60-e29b0a845a4f,0f534924-a5a8-496b-ab9a-e9261d114581,It Takes Two,17beb580-eee3-4b25-941a-0a19b1062251,Dilworth,It Takes Two,0340dcbd-e5fb-45e9-b597-0047180c371f
1556,1770074294,1770066040,4d72d235-78c6-44f4-ad13-a15bd4701bfc,trebow,5cde31f5-3ec0-4e1d-972d-bffe436c1bfc,293baf1c-ffb8-487e-b3b3-aac4054087cf,4d72d235-78c6-44f4-ad13-a15bd4701bfc,ListenBrainz lastfm importer v2,Versus Me,['477b8365-9f27-4efc-8197-6c2924b346a4'],"[{'artist_credit_name': 'Versus Me', 'artist_mbid': '477b8365-9f27-4efc-8197-6c2924b346a4', 'join_phrase': ''}]",28684495836.0,5cde31f5-3ec0-4e1d-972d-bffe436c1bfc,7952930c-e936-4e8c-a1e1-9de9848e3a22,Give Me a Reason,5cde31f5-3ec0-4e1d-972d-bffe436c1bfc,Continuous,Give Me a Reason,477b8365-9f27-4efc-8197-6c2924b346a4
1557,1770074294,1770065563,67ef6be7-0e1c-41e4-a251-f52b479555ec,trebow,,67ad8a54-edff-421f-869a-88ff681431df,67ef6be7-0e1c-41e4-a251-f52b479555ec,ListenBrainz lastfm importer v2,Too Close to Touch,['92186754-6906-4f31-b98d-1a5d70ceed6c'],"[{'artist_credit_name': 'Too Close to Touch', 'artist_mbid': '92186754-6906-4f31-b98d-1a5d70ceed6c', 'join_phrase': ''}]",41773674762.0,515a6037-801c-4df8-8430-af2d2d59ea38,c6eff25d-3edf-41ce-9760-de4eb4a05e58,Burn,c69dc5b4-34ae-4077-9279-ef17069966d4,Burn - Single,Burn,92186754-6906-4f31-b98d-1a5d70ceed6c
1558,1770074294,1770065378,ba3ed978-552f-4949-9449-7add836a4aa3,trebow,ef905d1e-f233-4248-99b5-faf0e622b897,,ba3ed978-552f-4949-9449-7add836a4aa3,ListenBrainz lastfm importer v2,Dead Lakes,['95b8946f-f432-4658-97a2-055d8693bc24'],"[{'artist_credit_name': 'Dead Lakes', 'artist_mbid': '95b8946f-f432-4658-97a2-055d8693bc24', 'join_phrase': ''}]",35369974209.0,ef905d1e-f233-4248-99b5-faf0e622b897,995c6b19-ce5f-46b7-9930-7310744372b2,hold back,ef905d1e-f233-4248-99b5-faf0e622b897,daydreamer,hold back,
1559,1770074294,1770065199,fa9e2875-f894-4585-8964-a956ceb0b429,trebow,,,fa9e2875-f894-4585-8964-a956ceb0b429,ListenBrainz lastfm importer v2,Dayseeker,['d9a9b6aa-c5c5-40dc-95ec-0bff029245c0'],"[{'artist_credit_name': 'Dayseeker', 'artist_mbid': 'd9a9b6aa-c5c5-40dc-95ec-0bff029245c0', 'join_phrase': ''}]",42658828696.0,b4ed219b-480d-4ce8-a27f-9469fdd2b386,b17e9b74-68b0-4905-a8d1-73101780fc73,Soulburn,50adb802-0f78-4c51-a3ed-bcbedb671166,Creature In The Black Night,Soulburn,d9a9b6aa-c5c5-40dc-95ec-0bff029245c0
1560,1770074294,1770064969,32b09855-61d5-4031-8a4b-fd1f5b2e0142,trebow,14151f4f-6551-4fe8-b540-bb34fef63697,3bff8dc1-2c6a-4ce5-a5af-4a3ae7e4ee68,32b09855-61d5-4031-8a4b-fd1f5b2e0142,ListenBrainz lastfm importer v2,Speech Patterns,['5bff9976-74b8-426b-a1cc-3f471ef9dba2'],"[{'artist_credit_name': 'Speech Patterns', 'artist_mbid': '5bff9976-74b8-426b-a1cc-3f471ef9dba2', 'join_phrase': ''}]",20892375995.0,14151f4f-6551-4fe8-b540-bb34fef63697,871ccc95-e231-4191-be6e-76d2dbe46187,Déjà Vu,14151f4f-6551-4fe8-b540-bb34fef63697,Without A Sound,Déjà Vu,
1561,1770074294,1770064762,5af54eed-2a94-4266-879d-9b82e2e57a18,trebow,,,5af54eed-2a94-4266-879d-9b82e2e57a18,ListenBrainz lastfm importer v2,Fame On Fire,['b677acfe-003a-409a-aa1d-3bf8d91ab0e5'],"[{'artist_credit_name': 'Fame on Fire', 'artist_mbid': 'b677acfe-003a-409a-aa1d-3bf8d91ab0e5', 'join_phrase': ''}]",39830335246.0,b4594008-a0f2-49c0-8438-ff0f0ef9d4f4,5cdf9191-dd9a-4bc5-a5e2-875378c54ce0,Suicide (The Lovers),b4594008-a0f2-49c0-8438-ff0f0ef9d4f4,The Death Card,Suicide (The Lovers),b677acfe-003a-409a-aa1d-3bf8d91ab0e5
1562,1770074294,1770064566,60d597fa-2411-4930-a621-c7efbe787840,trebow,,,60d597fa-2411-4930-a621-c7efbe787840,ListenBrainz lastfm importer v2,ALESTI / Wind Walkers,"['174098ea-8f63-4b1d-a660-58d8a59ccc56', 'c86892ad-0c24-4547-b62d-bc864d98fa36']","[{'artist_credit_name': 'ALESTI', 'artist_mbid': '174098ea-8f63-4b1d-a660-58d8a59ccc56', 'join_phrase': ' feat. '}, {'artist_credit_name': 'Wind Walkers', 'artist_mbid': 'c86892ad-0c24-4547-b62d-bc864d98fa36', 'join_phrase': ''}]",37859994042.0,ac949d4c-d74c-4779-8914-66e4156d6f7c,e991604b-73a8-4363-af24-6423a17c4911,Flawed Design,ac949d4c-d74c-4779-8914-66e4156d6f7c,Flawed Design - Single,Flawed Design,
1563,1770074294,1770064367,986327f7-7a5a-4b8a-a349-ef22b0b8d17a,trebow,ad401cfd-746e-482b-b004-d48b8e109ff4,b01f6bd1-9955-4ca9-9501-e5516466b143,986327f7-7a5a-4b8a-a349-ef22b0b8d17a,ListenBrainz lastfm importer v2,I Prevail,['1921c28c-ec61-4725-8e35-38dd656f7923'],"[{'artist_credit_name': 'I Prevail', 'artist_mbid': '1921c28c-ec61-4725-8e35-38dd656f7923', 'join_phrase': ''}]",42708364899.0,86d7ff9c-7469-4dc6-938d-1c1995aa499d,b01f6bd1-9955-4ca9-9501-e5516466b143,Annihilate Me,815428ff-dd0e-4f52-8ed7-612e6ba2c378,Violent Nature,Annihilate Me,1921c28c-ec61-4725-8e35-38dd656f7923
